Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
WAIT (FOR)		50	0	0	0	2	0	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	13	0	0	12	0	0	0	0	3	0	51	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	109	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
WALK		51	1	0	3	4	1	2	0	5	0	2	0	9	2	11	0	1	1	0	10	0	0	26	0	1	70	2	0	0	1	12	0	8	4	1	1	0	0	1	103	1	0	0	1	1	18	0	1	2	2	0	3	1	11	12	1	0	3	0	1	0	1	0	1	0	0	1	4	0	1	0	1	1	22	137	1	0	1	9	1	1	0	1	91	6	0	4	0	0	1	3	1	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	11	33	0	1	0	1	0	1	0	4	0	0	1	0	1	0	3	1	1	0	1	7	3	0	1	0	1	1	2	3	0	2	42	2	0	1
WASH		42	0	0	3	4	0	2	0	5	0	0	0	9	2	11	0	1	0	0	9	0	0	26	0	1	68	2	1	0	1	12	0	61	4	1	0	0	0	1	109	1	0	0	0	1	17	0	1	1	2	0	3	1	2	11	1	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	1	24	76	1	0	1	6	1	1	0	1	90	6	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	0	1	22	11	33	0	1	0	1	0	1	0	3	0	0	1	0	1	0	1	1	1	0	1	7	1	0	1	0	1	0	2	0	0	2	42	2	0	1
WEAVE		0	1	0	3	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	9	0	0	11	0	1	53	0	0	16	1	9	0	55	4	0	0	0	0	1	5	1	0	0	0	1	1	0	1	1	0	0	0	0	2	5	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	24	108	1	0	0	5	0	1	1	0	0	2	0	2	0	0	1	2	0	2	1	1	0	0	0	0	0	0	2	0	28	0	0	0	1	1	21	4	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	2	1	1	0	0	1	0	2	0	0	0	26	1	0	1
WIPE		1	0	0	0	2	0	1	0	0	0	0	0	3	2	11	0	0	0	0	0	0	0	14	0	0	17	0	0	0	0	4	0	6	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	64	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	4	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
WORK (ACTIVITY)		0	0	0	0	2	1	2	0	0	0	2	0	0	2	0	0	0	1	0	1	0	0	13	0	0	11	0	0	0	0	3	0	2	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	3	1	8	3	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	49	0	0	0	3	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	2	0	1	0	0	1	0	3	0	2	0	0	0	0
TODAY		1	0	0	3	4	0	2	0	0	0	0	0	8	2	0	0	1	0	0	8	0	0	26	0	1	66	0	1	0	1	4	0	61	4	0	0	0	0	1	117	1	0	0	0	1	2	0	0	1	0	0	3	1	2	6	1	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	24	130	1	0	0	4	0	1	0	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	21	0	0	0	1	1	22	10	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	36	2	0	1
TOMORROW		54	0	0	3	4	0	2	0	0	0	0	0	8	2	11	0	1	0	0	9	0	0	26	0	1	65	0	1	16	1	12	0	61	4	1	0	0	0	1	116	1	0	0	0	1	2	0	1	1	0	0	3	1	2	5	1	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	24	135	1	0	0	5	0	1	1	1	90	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	11	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	2	0	0	2	40	2	0	1
TONGUE	human body part	55	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	69	2	1	16	1	12	1	61	4	1	2	1	1	1	117	1	1	1	1	1	18	1	1	2	2	1	4	1	11	13	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	140	1	1	1	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
TOOTH	human body part	55	1	1	3	4	1	2	1	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	69	2	1	16	1	12	1	61	4	1	2	1	1	1	117	1	1	1	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	118	1	1	1	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
TREE		55	1	1	3	4	1	2	1	5	1	2	1	9	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	61	4	1	2	1	0	1	117	1	0	0	1	1	18	1	1	2	2	1	4	1	10	14	1	1	3	1	1	1	3	1	1	0	1	1	4	1	1	1	1	1	24	126	1	1	1	9	1	1	0	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	0	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
TURTLE		34	0	0	3	2	1	0	0	5	0	2	0	7	0	4	0	1	0	0	9	0	0	8	0	1	49	2	1	0	0	1	0	57	4	0	0	0	0	1	5	0	0	0	0	0	17	0	1	1	2	0	0	0	9	10	0	0	0	0	1	0	0	0	1	0	0	1	2	0	1	0	1	0	2	40	1	0	0	6	1	1	0	0	0	6	0	2	0	0	1	3	1	2	0	0	0	0	0	0	0	0	2	1	22	0	0	0	1	1	20	3	33	0	1	0	1	0	1	0	3	0	0	1	0	0	0	2	1	1	0	0	7	1	0	0	0	1	1	2	3	0	0	38	0	0	1
TWELVE		0	0	1	2	4	0	1	0	0	1	1	1	9	2	6	1	0	0	0	2	1	1	26	1	0	63	0	1	0	0	4	1	61	1	0	0	1	0	1	5	0	1	0	0	1	1	1	0	1	0	1	3	1	2	2	1	1	3	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	24	62	1	1	0	4	0	1	0	0	1	0	1	2	0	1	1	2	1	0	1	1	1	1	1	0	1	0	2	1	21	1	0	1	1	1	21	10	33	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	2	1	1	1	2	1	1	1
TWENTY		0	0	1	2	4	0	1	0	0	1	1	1	9	2	10	1	1	0	0	1	1	1	26	1	0	64	0	1	16	0	4	0	59	2	0	0	1	0	1	16	1	1	1	0	1	2	1	1	1	0	1	3	1	2	2	1	1	3	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	24	87	1	1	1	4	0	1	1	0	2	1	1	2	1	1	1	3	1	0	1	1	1	1	1	0	1	1	2	1	21	1	0	1	1	1	22	10	33	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	2	1	1	1	3	1	1	1
TWO		55	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	66	2	1	15	1	12	1	61	4	1	2	1	1	1	116	1	1	1	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	106	1	1	1	8	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	2	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
VILLAGE		1	0	0	3	4	0	2	0	5	0	0	0	7	2	11	0	1	0	0	9	0	0	26	0	1	69	2	0	16	1	4	0	8	4	1	0	0	0	1	101	1	0	0	0	1	17	0	0	1	2	0	3	1	2	9	1	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	1	24	130	1	0	0	4	1	1	1	1	92	6	0	3	0	0	0	3	0	2	1	1	0	0	1	0	0	0	1	1	28	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	3	0	0	1	0	1	0	2	0	0	0	1	5	1	1	1	0	1	0	2	0	0	1	35	1	0	1
WALL (OF HOUSE)		0	1	0	3	2	0	0	0	0	0	0	0	9	0	0	0	1	0	0	7	0	0	12	0	1	58	0	1	16	0	1	0	6	3	1	0	0	0	1	93	0	0	0	0	0	1	0	1	1	0	0	0	0	2	7	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	2	118	1	0	0	3	0	1	1	0	1	1	0	2	0	0	0	3	0	0	1	1	0	0	0	0	0	0	2	1	25	0	0	0	1	1	22	4	33	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	2	1	1	0	0	1	0	2	0	0	0	5	0	0	1
WATER		55	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	61	4	1	2	1	1	1	117	1	1	1	1	1	18	1	1	2	2	1	3	1	11	14	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	133	1	1	1	8	1	1	0	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
WEEK		1	0	0	1	4	0	2	0	0	0	0	0	7	2	0	0	0	0	0	3	0	0	26	0	1	66	0	1	16	0	2	0	8	2	0	0	0	0	1	2	0	0	0	0	1	1	0	0	1	0	0	3	1	2	2	0	0	3	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	2	10	1	0	0	4	0	1	1	0	0	2	0	2	0	0	0	2	0	0	1	1	0	0	1	0	0	0	2	1	18	0	0	0	1	1	17	10	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	2	0	0	1	2	0	0	0
WET		50	0	1	3	4	1	2	1	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	68	2	1	14	1	12	1	8	4	1	2	0	1	1	21	1	1	1	0	1	18	1	1	2	2	0	4	1	11	14	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	121	1	1	1	8	1	1	1	1	88	6	1	4	1	0	1	4	2	2	1	1	1	0	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	40	2	1	1
WHAT		55	1	1	3	4	1	2	1	5	1	3	1	8	1	0	1	1	1	1	9	1	1	26	1	1	66	2	1	0	1	12	1	60	4	1	2	1	1	1	112	1	1	1	1	1	17	0	0	2	2	1	4	1	11	13	1	1	3	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	24	139	1	1	1	8	1	1	0	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	7	3	0	1	1	1	1	2	4	1	2	38	2	1	1
WHEAT		0	1	0	0	2	1	0	0	0	0	2	0	5	0	0	0	0	0	0	1	0	0	11	0	1	56	0	1	0	0	1	0	5	3	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	9	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	2	88	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	2	1	1	1	0	0	0	0	0	0	0	2	0	20	0	0	0	1	0	13	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0
WHEN		51	0	1	3	2	1	0	1	5	1	3	1	8	0	0	1	1	0	1	9	1	1	13	1	1	54	2	1	0	1	9	1	58	4	1	2	1	1	1	15	1	1	1	1	1	18	1	0	2	2	1	0	0	11	14	1	1	0	0	1	1	2	1	1	1	1	1	4	1	1	1	1	0	2	67	1	1	0	9	1	1	0	1	2	6	1	4	1	1	0	2	2	2	1	1	1	1	0	1	1	1	2	1	24	1	1	1	1	1	21	5	33	1	1	1	1	1	1	1	4	1	1	1	1	1	0	3	1	1	1	0	7	3	0	0	1	1	1	2	4	1	0	6	2	1	1
WHERE		54	1	1	3	4	1	2	1	5	1	2	1	8	2	0	1	1	0	1	9	1	1	26	1	1	66	2	1	0	1	12	1	61	4	1	2	1	1	1	15	1	1	1	1	1	18	1	0	2	2	1	4	1	11	14	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	23	142	1	1	1	9	1	1	0	1	91	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	7	3	0	1	1	1	1	2	4	1	2	5	2	1	1
WHITE	color	54	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	61	4	1	2	1	1	1	116	1	1	1	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	134	1	1	1	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
WHO		55	0	1	3	4	1	2	0	5	1	3	1	9	2	0	1	1	1	1	10	1	1	26	1	1	65	2	1	0	1	12	1	61	4	1	2	1	1	1	114	1	1	1	1	1	18	1	0	2	2	1	3	1	11	13	1	1	3	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	148	1	1	1	9	1	1	0	1	93	6	1	4	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	21	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	7	3	0	1	1	1	1	2	4	1	2	42	2	1	1
WIDE		1	0	1	3	4	0	2	1	5	1	1	1	8	2	11	1	1	0	1	9	1	1	26	1	1	68	2	1	0	1	12	1	57	4	1	1	1	0	1	19	1	1	1	0	1	17	1	1	1	2	1	4	1	2	10	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	24	91	1	1	0	6	1	1	0	0	1	6	1	4	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	24	1	0	1	1	1	22	11	33	1	1	1	1	0	1	1	3	1	1	1	1	0	1	1	1	1	0	1	6	1	0	1	1	1	0	2	1	1	2	6	2	0	0
WIFE		55	1	0	3	4	1	2	0	5	0	2	0	9	2	11	0	1	1	0	10	0	0	26	0	1	69	2	1	15	1	4	0	8	4	0	1	0	0	1	114	1	0	0	1	1	18	0	1	1	2	0	3	1	11	14	1	0	3	0	1	0	1	0	1	0	0	1	4	0	1	0	1	1	24	136	1	0	1	8	1	1	1	1	1	6	0	4	0	0	1	3	1	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	4	0	0	1	0	1	0	2	1	1	0	1	7	3	1	1	0	1	1	2	3	0	2	42	2	0	1
WIND		55	0	1	3	3	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	69	2	1	15	1	12	1	61	4	0	2	1	1	1	118	1	1	0	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	140	1	1	0	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	41	2	1	1
WINDOW		0	1	0	3	4	0	2	0	0	0	0	0	6	2	0	0	0	0	0	6	0	0	26	0	1	70	0	1	0	0	4	0	8	4	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	3	1	1	3	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	24	78	1	0	0	3	0	1	0	1	0	0	0	1	0	0	0	3	0	1	1	1	0	0	1	0	0	0	2	1	20	0	0	0	1	1	21	10	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	2	0	0	2	3	0	0	1
WOMAN		1	0	1	3	4	0	2	1	5	1	1	1	10	2	11	1	1	0	1	9	1	1	26	1	1	70	2	1	16	1	12	1	61	4	1	1	1	1	1	111	1	1	1	0	1	17	1	1	1	2	1	4	1	2	11	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	108	1	1	1	6	1	1	1	1	92	6	1	4	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	25	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	7	1	1	1	1	1	0	2	1	1	2	41	2	1	1
YEAR		1	1	1	3	4	0	2	1	0	1	1	1	10	1	0	1	1	0	1	9	1	1	26	1	1	69	0	1	16	1	12	1	59	4	1	1	1	1	1	108	1	1	1	0	1	2	1	1	1	0	1	4	1	2	7	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	24	117	1	1	0	5	0	1	1	0	1	1	1	2	1	1	1	4	1	1	1	1	0	1	1	1	1	1	2	1	28	1	1	1	1	1	21	11	33	1	0	1	1	1	1	1	0	1	1	1	1	0	0	2	1	1	1	1	2	1	1	1	0	1	0	2	1	1	2	6	1	1	1
YELLOW	color	48	1	1	3	4	1	2	0	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	67	2	1	15	0	12	1	50	4	0	2	1	1	1	5	1	1	1	1	1	18	1	1	2	2	1	4	1	11	13	1	1	3	1	1	1	1	1	1	1	1	1	4	1	1	1	1	0	24	127	1	1	1	9	1	1	1	0	85	5	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	41	2	1	1
YESTERDAY		52	0	1	3	4	0	2	1	0	1	1	1	8	2	11	1	1	0	1	7	1	1	26	1	1	63	0	1	0	1	12	1	61	4	1	1	1	1	1	115	1	1	1	0	1	2	1	1	1	0	1	4	1	2	6	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	24	133	1	1	0	4	0	1	0	1	92	2	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	0	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1	0	2	1	1	2	33	2	0	1
YOUNGER BROTHER		53	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	1	0	0	8	0	0	13	0	1	40	0	1	0	1	1	0	6	4	0	0	0	0	1	1	1	0	0	0	0	2	0	1	1	0	0	0	0	1	6	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	24	78	1	0	1	3	0	1	0	1	1	2	0	1	0	0	1	3	0	2	0	1	0	0	0	0	0	0	2	1	24	0	0	0	1	1	21	4	33	0	1	0	1	0	1	0	0	0	0	0	0	1	0	2	1	1	0	0	1	0	0	0	0	1	0	2	0	0	0	5	2	0	1
YOUNGER SISTER		51	0	0	3	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	8	0	0	13	0	1	41	0	1	0	1	1	0	6	4	0	0	0	0	1	1	1	0	0	0	0	2	0	1	1	0	0	0	0	1	5	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	24	75	1	0	0	2	0	1	0	1	0	2	0	1	0	0	0	3	0	2	0	1	0	0	0	0	0	0	2	1	25	0	0	0	1	1	21	4	33	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	2	0	0	0	5	2	0	1
ROTTEN		55	0	1	3	2	1	0	1	5	1	3	1	9	0	11	0	1	1	1	10	1	1	13	1	1	49	2	1	15	1	9	1	6	4	1	2	1	1	1	113	1	1	1	1	1	18	1	1	2	2	1	1	0	11	13	1	1	0	1	1	1	1	1	1	1	1	1	4	0	1	1	1	0	21	76	1	0	1	9	1	1	1	1	1	6	1	4	1	1	0	4	2	2	1	1	1	1	0	1	1	1	2	1	25	1	1	1	1	1	21	5	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	0	7	3	1	0	1	1	1	2	4	1	0	26	2	1	1
BEAN		0	0	0	0	2	1	0	0	0	0	2	0	6	0	10	0	0	1	0	5	0	0	9	0	1	53	0	1	0	1	1	0	59	3	0	0	0	0	1	5	0	0	0	1	1	2	0	0	2	0	0	0	0	9	9	0	0	0	0	1	0	0	0	1	0	0	1	3	0	1	0	1	0	2	90	1	0	1	6	0	1	0	0	85	0	0	2	0	0	0	3	1	2	1	0	0	0	0	0	0	0	2	1	23	0	0	0	1	1	22	3	33	0	1	0	1	0	1	0	1	0	0	1	0	1	0	3	1	1	0	0	1	3	0	0	0	1	1	2	3	0	0	38	0	0	1
PUMPKIN		0	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	8	0	0	9	0	1	45	0	1	14	0	1	0	6	4	0	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	2	7	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	24	69	1	0	0	3	0	1	1	0	0	2	0	2	0	0	0	3	0	1	1	0	0	0	0	0	0	0	2	1	21	0	0	0	1	1	22	3	33	0	1	0	0	0	1	0	0	0	0	1	0	0	0	2	1	1	0	0	0	1	1	0	0	1	0	2	0	0	0	35	0	0	0
VEGETABLES		55	0	0	2	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	12	0	0	51	0	0	0	0	1	0	6	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	24	107	0	0	0	3	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	28	0	0	0	0	1	21	4	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0
PEPPER		1	0	0	3	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	11	0	0	53	0	1	0	0	1	0	56	4	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	12	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	0	16	0	0	0	1	0	16	4	33	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	32	0	0	0
SNOW		0	0	0	3	4	0	2	0	0	0	0	0	4	2	0	0	0	0	0	1	0	0	26	0	0	65	0	1	0	1	12	0	6	3	1	0	0	0	0	1	1	0	0	0	1	2	0	1	0	1	0	3	1	2	1	1	0	3	0	0	0	2	0	1	0	0	1	1	0	0	0	0	1	24	116	1	0	1	1	0	1	0	1	0	4	0	2	0	0	1	1	0	0	1	1	0	0	1	0	0	0	1	1	27	0	0	0	1	0	11	11	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	5	1	0	1	0	0	0	1	0	0	2	2	2	0	1
GRASS		55	0	1	3	4	1	2	1	5	0	3	1	10	2	11	1	1	1	1	9	1	1	26	1	1	69	2	1	15	1	12	1	61	4	1	2	1	1	1	20	1	0	0	1	1	18	1	1	2	2	1	4	1	11	14	0	1	3	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	24	116	1	1	1	8	1	1	1	1	2	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	21	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	36	2	1	1
