Concept	Tag	Afro-Asiatic	Arawakan	Atlantic-Congo	Austroasiatic	Austronesian	Cariban	Chapacuran	Chibchan	Chocoan	Cochimi-Yuman	Dogon	Hmong-Mien	Huitotoan	Indo-European	Nakh-Daghestanian	Nyulnyulan	Pama-Nyungan	Pano-Tacanan	Sino-Tibetan	Tai-Kadai	Tucanoan	Tungusic	Tupian	Turkic	Uralic	Uto-Aztecan
SLEEP		67	22	231	22	81	15	1	7	6	6	15	24	4	72	33	7	148	10	200	28	18	14	64	27	26	17
SPEAK		65	6	225	21	12	5	0	1	2	0	0	24	0	70	33	0	137	9	136	25	2	4	53	10	26	2
STAND		8	14	111	22	59	10	1	2	2	6	0	23	1	72	33	8	130	9	169	25	3	14	57	27	26	17
STEAL		61	13	107	21	56	11	1	1	2	5	16	24	1	68	33	5	107	10	172	28	3	4	5	10	25	16
SWIM		8	19	12	22	58	10	1	6	6	5	16	24	4	67	32	8	133	10	109	26	18	13	51	27	26	16
TAKE		14	6	125	22	12	5	0	1	2	1	0	2	0	70	33	0	100	8	113	24	2	13	37	27	26	2
BATHE		8	7	98	22	10	4	0	2	2	0	0	2	0	62	32	0	1	9	25	24	2	4	53	10	25	2
TELL		8	5	1	21	8	4	0	1	2	0	0	24	0	62	33	0	1	5	77	24	1	4	50	10	25	2
THROW		60	17	19	22	58	13	1	6	6	5	16	2	4	69	33	8	128	9	134	25	18	13	23	26	26	17
TIE		61	11	111	22	14	6	0	7	6	1	14	24	3	69	33	0	1	9	72	25	17	13	47	27	26	2
WAIT (FOR)		51	0	4	0	0	0	0	0	0	0	0	22	0	12	0	0	88	0	109	7	0	3	0	6	13	0
WALK		8	18	105	22	63	13	1	7	6	5	0	22	4	72	33	7	126	10	169	28	18	14	59	27	26	17
WASH		61	12	111	22	13	6	0	7	6	0	0	24	3	68	33	0	78	10	95	28	17	14	53	27	26	2
WEAVE		55	5	5	21	8	5	0	2	2	0	16	24	0	53	33	0	0	9	128	28	1	9	25	16	11	2
WIPE		6	0	109	2	3	0	0	0	0	0	0	1	0	18	0	0	1	0	92	4	0	4	0	7	14	0
WORK (ACTIVITY)		2	6	0	0	49	7	1	0	0	4	0	0	1	12	0	9	2	1	50	4	1	3	0	6	13	12
TODAY		67	6	232	22	8	4	0	1	2	0	0	24	0	66	33	0	1	8	169	21	2	4	41	10	26	2
TOMORROW		67	5	230	22	8	5	0	1	2	0	16	24	0	66	33	0	138	9	174	28	2	14	57	26	26	2
TONGUE	human body part	66	20	234	22	66	15	1	7	6	6	16	24	4	71	33	9	154	11	201	28	18	14	58	27	26	17
TOOTH	human body part	67	22	234	22	86	15	1	7	6	6	16	25	4	71	33	7	152	11	178	28	18	14	58	26	26	17
TREE		67	20	241	22	34	15	1	7	6	5	16	24	4	71	33	9	158	11	182	28	18	14	60	27	26	16
TURTLE		57	11	5	20	7	6	0	7	6	5	0	2	3	49	33	6	83	10	47	22	17	1	52	3	8	15
TWELVE		66	2	102	21	17	4	0	1	0	1	0	24	0	63	33	0	0	2	71	21	1	4	2	10	26	2
TWENTY		65	2	118	22	62	4	0	1	1	1	16	24	0	65	33	0	0	1	116	21	2	4	3	10	26	2
TWO		67	21	232	2	98	14	1	7	6	6	15	24	4	68	33	9	151	11	166	28	18	14	64	27	26	17
VILLAGE		8	9	105	22	8	4	0	5	6	0	16	24	3	69	33	0	1	9	141	28	17	4	37	10	26	2
WALL (OF HOUSE)		6	7	95	22	9	3	0	2	1	0	16	2	0	58	33	0	0	7	119	25	1	1	5	4	12	2
WATER		67	22	233	23	95	14	1	7	6	5	16	24	4	71	33	9	152	11	195	28	18	14	66	27	26	17
WEEK		8	2	2	17	7	4	0	0	2	0	16	2	0	66	33	0	1	3	17	18	1	2	2	10	26	2
WET		13	20	131	22	64	10	1	7	6	5	14	24	4	69	33	7	105	10	179	28	18	14	51	27	26	17
WHAT		60	17	116	22	62	13	0	7	6	4	0	24	4	67	33	7	133	9	171	28	17	13	51	26	26	17
WHEAT		5	1	1	13	5	1	0	0	0	3	0	2	0	56	33	0	0	1	133	20	0	1	1	4	11	11
WHEN		58	18	15	21	57	14	0	7	6	5	0	2	4	55	33	8	101	9	69	24	18	10	6	21	13	16
WHERE		61	18	15	22	62	14	0	7	6	5	0	23	4	67	33	8	136	9	173	28	18	13	5	27	26	16
WHITE	color	67	21	230	22	66	15	1	7	6	6	16	25	4	71	33	6	135	11	195	28	18	14	60	26	26	17
WHO		61	19	118	21	63	15	0	7	6	6	0	2	4	66	33	9	123	10	189	28	18	13	50	27	26	17
WIDE		57	10	21	22	17	6	0	6	6	1	0	25	3	68	33	0	1	9	93	24	17	14	6	25	26	2
WIFE		8	19	118	23	67	13	1	7	6	4	15	24	4	70	33	9	143	11	172	28	18	4	58	10	26	17
WIND		61	20	121	23	66	14	1	7	6	6	15	24	4	71	33	9	148	10	196	28	18	14	58	21	26	17
WINDOW		8	3	1	21	6	3	0	1	0	0	0	24	0	70	33	0	0	6	84	20	0	4	3	10	26	1
WOMAN		67	13	235	23	15	6	0	7	6	1	16	2	3	71	33	0	1	10	149	25	17	14	67	23	26	2
YEAR		59	7	112	21	60	5	0	2	1	1	16	24	0	70	33	0	1	9	176	28	2	14	6	25	26	2
YELLOW	color	50	19	5	22	62	15	1	7	5	5	15	25	4	68	33	7	86	10	182	28	18	14	59	27	26	16
YESTERDAY		67	6	227	22	8	4	0	1	2	1	0	24	0	64	33	0	129	7	172	28	2	14	36	27	26	2
YOUNGER BROTHER		11	6	107	22	16	3	0	1	2	0	0	24	0	39	33	0	126	8	79	24	2	1	5	4	13	1
YOUNGER SISTER		12	5	105	22	13	2	0	1	2	0	0	24	0	40	33	0	117	8	76	25	2	1	5	4	13	1
ROTTEN		6	17	116	21	59	13	1	7	6	5	15	21	4	50	33	8	112	10	87	25	18	10	25	21	13	14
BEAN		64	13	109	22	6	8	1	1	0	4	0	3	1	53	33	0	0	5	91	23	2	1	54	3	9	12
PUMPKIN		6	7	2	22	9	3	0	0	2	0	14	24	0	45	33	0	0	8	70	21	0	1	42	3	9	2
VEGETABLES		6	1	1	21	5	3	0	0	1	0	0	24	0	51	33	0	115	2	108	28	1	1	1	4	12	2
PEPPER		61	3	116	16	5	1	0	0	0	0	0	2	0	53	33	0	1	1	12	16	0	1	38	4	11	1
SNOW		6	1	1	11	4	1	0	5	4	0	0	24	0	65	33	0	0	1	160	27	2	14	2	27	26	2
GRASS		61	19	22	21	59	12	1	7	6	6	15	24	4	70	33	8	151	9	165	28	18	14	46	26	26	17
MUSHROOM		7	8	90	22	8	7	1	1	1	0	0	24	1	57	33	0	1	10	99	24	2	4	5	10	26	2
PEEL		6	6	8	22	9	5	0	2	2	0	0	24	0	46	33	0	1	9	79	24	2	1	5	4	13	2
FOG		57	12	15	23	18	10	1	6	4	5	0	2	3	65	33	6	93	9	140	28	16	14	6	26	26	16
BEARD		61	12	111	21	9	6	0	7	6	0	16	24	3	67	33	0	140	10	94	28	17	4	47	10	26	2
BREAST	human body part	66	18	226	22	64	14	1	7	6	5	15	2	4	69	33	8	153	9	131	27	17	13	57	26	26	17
NAVEL	human body part	67	11	210	22	14	5	0	7	6	1	0	24	3	66	33	0	111	9	94	28	17	12	5	26	25	2
WAIST		5	7	1	22	9	4	0	2	1	0	0	24	0	49	30	0	0	5	120	21	1	1	5	4	13	2
KIDNEY		53	5	98	21	8	4	0	2	1	0	0	2	0	49	33	0	87	9	79	20	0	1	6	4	13	2
INTESTINES		57	18	101	22	57	12	1	7	6	4	0	24	4	53	33	7	130	10	122	28	18	1	6	4	13	15
STOMACH		61	12	15	22	11	6	0	7	6	0	15	24	3	69	33	0	1	9	85	21	17	4	39	10	25	2
FLOWING BODY OF WATER		6	8	1	23	8	4	0	2	2	0	0	24	0	57	33	0	1	10	57	28	2	1	6	4	13	2
LIVER		59	18	117	22	59	13	1	7	6	5	0	24	4	66	33	9	132	11	153	28	18	14	54	24	26	16
LUNG		52	16	107	22	9	10	1	6	6	5	16	24	4	50	33	7	108	11	140	28	16	1	5	4	13	17
PERSPIRE OR SWEAT		53	3	10	0	0	7	1	0	0	5	0	22	1	0	0	6	110	1	12	4	1	0	0	0	0	13
FAECES (EXCREMENT)		53	5	14	0	1	6	1	0	0	2	0	22	1	1	0	7	153	1	98	7	1	0	0	0	0	15
URINE		53	0	103	0	1	0	0	0	0	0	16	22	0	1	0	0	131	0	111	7	0	0	0	0	0	0
OLD PERSON		0	0	98	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	58	0	0	0	0	0	0	0
CHILD (DESCENDANT)		6	3	79	15	8	5	0	1	1	0	0	2	0	49	33	0	1	4	20	21	2	11	4	20	11	2
LAKE		60	17	111	14	50	13	1	6	5	3	0	2	4	65	33	4	59	10	101	22	18	13	49	25	26	17
GRANDFATHER		14	7	204	23	9	5	0	2	2	0	15	24	0	66	33	0	1	9	75	24	2	4	55	10	26	2
GRANDMOTHER		14	8	209	23	8	5	0	2	1	0	0	24	0	66	33	0	1	9	75	24	2	4	6	10	26	2
FAMILY		8	5	1	21	9	2	0	1	2	0	0	2	0	67	33	0	1	2	12	21	1	4	3	10	26	2
MARKET		58	1	101	22	6	3	0	1	0	0	16	23	0	54	33	0	0	2	67	21	1	1	3	4	11	1
BRIDGE		8	5	91	22	7	4	0	0	0	0	0	24	0	64	33	0	0	6	133	21	1	4	4	10	26	1
TROUSERS		12	6	92	21	7	4	0	1	0	0	0	24	0	64	33	0	1	7	107	25	2	4	6	10	26	1
HAT		6	6	105	0	0	3	1	0	0	4	0	20	1	0	0	8	3	1	82	7	1	0	0	0	0	13
EARRING		11	5	81	21	8	2	0	0	2	4	0	23	0	50	33	0	0	7	80	19	2	1	27	4	13	17
BRACELET		6	2	1	22	6	3	0	0	1	0	0	23	0	52	33	0	1	3	78	21	0	1	4	4	10	1
SHOE		14	5	107	22	8	9	0	0	0	4	16	24	1	67	33	3	3	7	119	25	3	4	5	10	26	16
MAT		64	6	117	21	9	2	0	2	6	2	16	24	3	50	26	0	0	9	111	24	4	1	4	3	12	12
FIELD		6	9	21	22	6	4	0	7	4	0	0	25	3	57	33	0	1	10	67	21	17	1	6	4	11	2
GROUND		55	0	4	0	20	0	0	0	0	0	0	22	0	12	0	0	0	0	65	3	0	3	0	6	13	0
SOUP		14	6	119	21	6	4	0	2	2	0	0	24	0	64	33	0	1	6	73	21	2	4	5	10	26	2
ALCOHOL (FERMENTED DRINK)		5	4	1	19	7	4	0	1	2	4	0	24	0	37	33	0	1	8	49	11	2	0	5	4	11	15
SUGAR		6	2	1	21	7	4	0	1	1	0	0	24	0	48	33	3	5	4	75	25	1	1	4	4	13	1
HOE		64	3	231	21	7	3	0	0	0	0	0	24	0	50	33	0	0	4	107	24	1	1	2	4	9	2
MILL		4	4	1	16	5	2	0	0	1	0	0	21	0	55	33	0	0	5	46	16	2	1	4	4	10	1
STOVE		7	1	1	16	7	1	0	0	0	0	0	21	0	62	33	0	0	1	32	19	1	4	3	10	26	1
FIREWOOD		12	18	217	22	9	12	1	7	6	4	16	23	4	51	33	5	5	11	120	28	18	11	54	20	13	16
TABLE		7	6	1	20	8	4	0	0	2	0	0	24	0	65	33	0	0	3	64	24	2	4	4	10	26	2
BED		14	11	203	21	9	6	1	5	5	0	0	24	4	69	33	0	1	9	129	21	17	4	6	10	26	2
LADDER		8	2	2	21	9	4	0	0	2	0	15	24	0	62	33	0	1	7	101	21	1	4	6	10	24	1
LOCK		5	2	1	12	7	4	0	0	0	0	0	24	0	65	33	0	0	3	46	21	1	4	4	10	25	1
KEY		6	2	1	20	6	4	0	0	0	0	0	23	0	51	33	0	0	3	65	24	1	1	3	4	11	1
MIRROR		8	4	1	21	7	4	0	1	1	0	0	24	0	66	33	0	0	7	27	21	2	4	29	10	26	2
COMB		8	6	1	22	9	4	0	1	2	0	0	24	0	64	33	0	0	9	122	25	2	4	49	10	25	2
SHEARS		4	5	1	22	7	4	0	0	0	0	0	24	0	52	33	0	0	7	59	24	1	1	4	4	13	2
PEN		5	3	1	19	7	3	0	0	0	0	0	24	0	51	33	0	1	5	47	21	1	1	3	4	12	1
BOOK		12	2	77	19	8	4	0	0	1	0	0	24	0	67	33	0	1	7	96	24	2	4	4	10	26	1
SPEECH		7	3	1	13	8	1	0	0	1	0	0	23	0	60	33	0	1	3	86	15	2	4	4	10	25	1
SOUND OR NOISE		8	6	1	21	9	3	0	1	2	0	0	2	0	67	33	0	1	6	54	20	2	4	18	10	26	2
THING		61	5	114	19	9	4	0	1	1	0	16	2	0	65	33	0	1	9	79	21	2	4	52	10	26	2
DEITY		6	5	1	2	3	8	1	0	0	3	0	1	1	19	0	0	1	1	83	1	0	4	0	7	13	13
GHOST		5	4	75	20	8	3	0	0	1	0	0	25	0	55	32	0	1	5	93	23	2	1	4	4	12	1
SOUL		6	7	81	19	7	5	0	1	2	0	0	2	0	58	33	0	1	9	97	21	2	1	5	4	12	2
IN FRONT OF		7	6	98	2	10	4	0	1	2	1	0	2	0	62	33	0	1	8	58	20	2	4	5	10	26	2
MONEY		61	6	9	22	7	3	0	1	2	0	16	22	0	65	33	0	1	9	119	24	2	4	6	10	26	2
PAY		7	6	99	19	7	5	0	1	2	0	0	2	0	68	33	0	1	8	50	25	2	3	5	10	26	2
LOOK		8	7	102	22	12	4	0	1	2	0	16	24	0	69	33	0	1	8	130	28	2	14	49	27	26	2
LISTEN		8	5	99	22	7	3	0	0	2	0	0	24	0	66	33	0	1	9	127	25	2	4	6	10	26	2
BEHIND		8	7	96	2	11	5	0	1	2	1	0	24	0	64	33	0	1	9	62	24	2	4	5	10	26	2
CHEW		6	12	1	22	16	9	1	2	2	5	0	2	1	50	33	6	35	9	116	25	3	10	5	20	13	15
SPIT		6	14	114	22	61	8	1	2	2	5	16	24	1	58	33	5	124	10	125	25	3	10	6	18	13	15
VOMIT		6	17	115	21	63	14	1	7	6	5	0	24	4	53	31	8	107	10	135	28	18	10	47	18	13	17
BLOW (OF WIND)		61	12	8	22	61	6	0	7	6	1	0	20	3	69	33	0	101	9	128	21	17	14	6	27	26	2
READ		8	4	91	20	7	4	0	1	2	0	0	2	0	67	33	0	1	6	64	21	1	4	5	10	26	2
SHOUT		8	6	97	21	8	5	0	1	2	0	0	2	0	68	33	0	1	9	86	25	2	4	5	10	26	2
HOLD		61	13	98	22	61	8	1	6	4	5	0	2	4	68	33	7	107	7	90	21	15	4	5	10	26	17
STRIKE OR BEAT		6	14	1	22	8	8	1	2	2	5	16	24	1	57	33	0	2	10	20	21	2	1	6	4	13	15
PICK UP		8	4	89	22	6	3	0	1	0	0	0	20	0	61	33	0	1	6	72	21	1	4	4	10	26	1
KNEEL		11	7	204	20	7	4	0	1	2	0	15	2	0	47	33	0	1	7	67	28	2	1	4	4	13	2
RIDE		5	4	1	21	5	1	0	0	0	0	0	24	0	54	33	0	1	4	88	28	1	1	2	4	13	1
FALL		67	20	133	21	56	15	1	7	6	5	14	24	4	71	33	8	138	10	127	24	18	14	58	27	26	17
CLIMB		8	13	1	22	58	12	1	1	2	5	0	24	1	63	33	6	126	8	79	27	2	4	6	10	26	14
WAKE UP		8	7	1	22	10	4	0	2	2	0	0	24	0	70	32	0	1	9	69	24	2	4	37	10	26	2
INSIDE		59	15	109	2	10	13	1	2	2	3	0	24	1	54	33	7	101	9	112	21	3	1	37	4	13	17
DO		57	0	106	2	4	0	0	0	0	1	0	23	0	19	0	0	1	0	116	8	0	4	0	7	14	1
WORK (LABOUR)		60	8	113	20	7	5	0	1	2	0	15	2	0	68	33	0	71	9	65	21	2	4	5	10	26	2
PLOUGH		6	1	1	17	7	1	0	0	0	0	0	23	0	56	33	0	0	0	54	24	1	0	2	4	11	2
PLANT (SOMETHING)		6	6	5	21	56	5	0	1	1	0	0	24	0	53	33	0	0	8	75	22	2	1	31	4	13	2
LEAD (GUIDE)		7	2	1	17	8	4	0	0	1	0	0	22	0	68	33	0	1	5	100	21	2	4	4	10	26	2
OUTSIDE		59	6	108	2	10	4	0	1	2	1	0	24	0	53	33	0	1	9	154	28	1	1	5	4	12	2
CALL BY NAME		8	5	1	18	7	5	0	1	2	0	0	2	0	65	33	0	1	4	42	19	1	4	4	10	26	1
TEACH		8	6	87	21	8	4	0	1	2	0	0	2	0	69	33	0	1	8	127	21	2	4	45	10	26	2
WRITE		8	7	11	22	7	4	0	1	2	0	0	2	0	69	33	0	1	9	116	24	2	4	5	10	26	2
GRIND		6	5	112	22	9	3	0	0	2	0	0	23	0	56	33	0	1	9	64	20	2	10	27	18	13	2
HANG UP		8	6	2	22	9	5	0	1	2	0	16	24	0	62	33	0	1	9	20	21	2	4	5	10	26	2
SWEEP		61	7	103	22	8	5	0	1	1	0	16	24	0	65	33	0	1	9	115	24	2	4	42	10	26	2
OPEN		61	15	108	21	56	10	1	1	1	4	15	24	1	69	33	6	82	10	118	28	2	14	31	26	26	16
HIDE		53	6	106	0	1	7	1	0	0	5	0	22	1	0	0	8	100	1	69	7	1	0	41	0	0	13
PILE UP		5	4	80	21	8	3	0	1	1	0	0	2	0	47	33	0	1	9	51	20	2	1	5	4	11	2
LIGHT (IGNITE)		8	7	1	23	9	5	0	1	2	0	0	2	0	67	33	0	1	8	78	21	2	4	6	10	26	2
GET		59	5	107	22	7	3	0	0	2	0	16	24	0	68	33	0	1	6	100	21	1	4	6	10	26	1
MISPLACE		8	6	1	20	6	4	0	1	2	0	0	2	0	64	33	0	1	8	69	24	2	4	6	10	26	2
LOOK FOR		8	6	100	22	12	5	0	1	2	0	16	22	0	68	33	0	1	8	136	24	2	14	48	26	26	2
ASK (INQUIRE)		60	6	19	22	7	5	0	1	2	0	0	24	0	69	32	0	80	9	120	24	2	4	4	10	26	2
ANSWER		58	6	111	22	7	3	0	1	2	0	15	2	0	56	33	0	1	6	77	21	2	1	5	4	13	2
HELP		56	6	12	21	8	4	0	0	2	0	15	24	0	57	33	0	1	9	95	21	2	1	37	4	13	2
MEET		8	4	99	22	8	5	0	1	2	0	0	2	0	65	32	0	1	9	94	20	2	4	4	10	26	2
FLEE		8	5	1	22	8	5	0	1	2	0	0	2	0	69	33	0	1	9	60	20	2	4	5	10	26	2
PURSUE		6	4	1	22	9	5	0	0	2	0	0	24	0	52	31	0	1	7	52	24	2	1	5	4	13	2
ANGRY	emotion	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	100	0	52	0	0	0	0	0	0	0
FEAR (BE AFRAID)		2	11	112	0	55	9	1	5	4	4	16	22	4	12	0	7	129	1	112	7	16	13	47	22	13	15
BELIEVE		8	6	1	22	7	4	0	1	2	0	0	2	0	68	33	0	0	6	72	21	1	4	4	10	26	2
KNOW (SOMETHING)		61	20	5	19	9	15	1	7	6	5	0	24	4	71	33	7	114	10	130	27	18	14	6	27	26	17
REMEMBER		58	6	102	22	7	4	0	1	2	0	0	24	0	69	32	0	1	7	70	21	1	4	31	10	26	2
THINK		0	10	98	0	8	9	1	5	4	6	13	21	4	1	0	7	92	1	89	4	16	9	0	14	0	14
WANT	emotion	8	7	95	19	9	5	0	1	2	1	0	21	0	68	33	0	1	8	107	23	2	4	53	10	26	2
BE		2	0	1	2	1	1	0	0	0	0	0	23	0	7	0	0	1	0	118	7	0	1	0	1	1	0
COME BACK		60	6	108	22	8	5	0	0	2	0	16	24	0	64	33	0	1	8	105	25	2	4	52	10	26	2
ARRIVE		8	8	98	22	9	4	0	1	2	0	16	24	0	69	32	0	1	9	119	24	2	4	50	10	26	2
GO UP (ASCEND)		59	5	96	20	9	4	0	1	2	0	16	23	0	50	33	0	1	8	114	21	2	1	49	4	13	2
GO DOWN (DESCEND)		6	6	2	22	11	5	0	1	2	0	15	24	0	53	33	0	1	9	110	21	2	1	5	4	13	2
GO OUT		59	5	10	22	8	5	0	1	2	0	16	23	0	52	33	0	1	8	92	28	2	1	6	4	13	2
BREAK (CLEAVE)		2	0	90	0	0	0	0	0	0	0	0	21	0	11	0	0	0	0	16	3	0	13	0	22	13	0
BREAK (DESTROY OR GET DESTROYED)		61	6	25	22	12	5	0	0	2	0	0	24	0	68	33	0	1	9	79	21	2	4	6	10	26	2
GIVE BIRTH		53	0	102	0	0	0	0	0	0	0	16	22	0	1	0	0	0	0	100	0	0	0	0	0	0	0
SICK		13	7	209	22	14	3	0	2	2	0	0	24	0	69	33	0	4	9	115	25	2	4	49	10	26	2
SHIVER		8	7	97	22	8	4	0	2	2	0	0	2	0	59	33	0	1	8	106	24	2	4	5	10	26	2
SWELL		0	9	109	0	53	9	1	5	4	4	0	19	4	2	0	5	78	1	98	4	16	8	0	15	0	13
TALL		6	5	1	21	8	4	0	2	1	0	0	2	0	50	33	0	1	9	53	21	1	11	6	20	13	2
LOW		8	3	1	22	9	5	0	0	1	1	0	24	0	65	33	0	1	7	93	24	1	4	4	10	26	1
THICK		8	16	98	22	18	12	1	7	6	4	0	24	4	66	33	2	77	10	178	28	17	14	43	25	26	16
DAY BEFORE YESTERDAY		6	4	90	19	4	3	0	1	2	0	0	2	0	45	33	0	1	5	70	21	1	1	3	4	13	2
STRAIGHT		11	11	113	22	12	5	0	7	6	1	0	24	3	55	33	0	1	9	185	28	17	10	6	20	13	2
HARD		60	6	99	22	9	4	0	1	2	1	0	22	0	69	33	0	1	9	178	28	2	13	6	26	26	2
BRIGHT		6	3	1	22	8	4	0	1	1	0	0	24	0	68	33	0	1	8	120	28	2	4	6	10	26	1
DARK		7	6	1	14	7	5	0	6	5	1	0	24	3	67	33	0	83	6	151	24	16	3	4	10	26	1
BLUE	color	43	7	4	22	9	5	0	1	2	1	0	24	0	68	33	0	1	8	74	25	1	4	53	10	26	2
CLEAN		52	6	14	22	8	4	0	1	1	1	0	23	0	67	33	0	1	9	125	21	2	4	5	10	26	2
OLD (USED)		0	0	10	0	1	0	0	0	0	1	0	22	0	0	0	0	0	0	116	7	0	10	0	15	0	0
DAY AFTER TOMORROW		6	4	88	22	6	4	0	1	2	0	0	24	0	45	33	0	1	3	75	21	1	1	3	4	13	2
RAW		8	6	1	21	8	3	0	2	2	1	16	21	0	62	32	0	1	9	83	28	2	13	29	23	26	2
COOKED		6	5	1	19	10	3	0	0	2	0	0	20	0	50	32	0	1	7	50	24	2	1	4	4	13	2
SHARP		8	18	101	21	61	11	1	7	6	6	15	24	4	69	33	7	102	11	174	28	18	13	5	26	26	15
BLUNT		8	11	8	21	57	10	0	5	5	4	15	2	4	64	33	7	125	6	98	25	16	4	3	10	26	11
EARLY		6	2	1	21	7	3	0	1	1	0	0	24	0	57	33	0	1	4	134	28	0	1	5	4	13	2
BE LATE		6	4	1	20	7	4	0	0	1	0	0	24	0	54	32	0	0	6	25	24	2	1	4	4	13	2
EXPENSIVE		51	7	4	22	7	4	0	1	2	0	0	2	0	67	33	0	1	9	116	24	1	4	4	10	26	2
CHEAP		53	3	4	22	5	4	0	1	2	0	0	2	0	61	33	0	1	6	115	24	1	4	4	10	26	2
EASY		6	5	7	21	8	4	0	0	2	0	0	22	0	52	33	0	1	7	117	24	1	0	4	4	13	2
DIFFICULT		6	6	7	22	7	4	0	0	2	0	0	23	0	53	33	0	0	6	112	28	1	1	4	4	13	2
WARM		7	5	11	22	8	1	0	1	2	0	0	2	0	66	33	0	1	6	71	25	2	14	6	27	26	2
SALTY		6	5	1	22	7	4	0	1	2	1	0	24	0	53	33	0	1	7	122	28	1	1	5	4	13	2
FRAGRANT		6	6	3	22	7	4	0	1	2	0	0	24	0	51	33	0	1	8	81	23	2	1	6	4	12	2
STINKING		6	4	96	22	9	4	0	1	2	0	0	24	0	54	33	0	1	9	79	23	2	1	16	4	13	2
TIRED		59	7	5	22	10	5	0	2	2	0	0	24	0	55	33	0	1	8	114	28	2	1	49	4	13	2
LAZY		7	7	96	22	8	4	0	2	1	0	0	24	0	66	33	0	1	8	112	24	2	4	6	10	26	2
POOR		14	6	111	21	7	4	0	0	1	0	0	24	0	69	33	0	1	6	116	23	2	4	5	10	26	2
RICH		14	6	108	21	6	4	0	1	1	0	0	23	0	68	33	0	0	5	126	24	1	4	6	10	26	2
NOW		8	6	2	21	8	5	0	1	2	1	16	24	0	69	33	0	1	9	116	24	2	4	40	10	25	2
HORSE		66	9	161	22	9	6	0	2	1	4	16	24	0	69	33	6	8	7	156	28	1	4	4	10	26	17
WE (INCLUSIVE)		2	10	1	19	60	14	1	0	1	4	0	3	1	37	19	8	83	4	119	26	3	1	57	1	5	16
HE OR SHE OR IT		5	15	1	22	10	12	1	2	2	4	0	2	1	50	33	9	4	11	101	21	3	10	6	21	13	17
HERE		58	4	99	2	8	2	0	5	4	1	0	1	3	19	0	0	1	0	143	5	15	13	40	24	14	1
THERE		58	4	97	2	3	2	0	5	4	1	0	1	3	19	0	0	1	0	136	5	15	13	0	24	14	1
SHEEP		61	4	108	15	7	3	0	0	0	0	15	2	0	70	32	0	1	5	147	21	1	4	3	9	23	2
FIRST		8	10	1	21	7	5	0	6	6	0	0	2	3	70	33	0	1	9	62	23	17	4	5	10	26	2
AGAIN		7	10	1	21	7	12	1	1	2	4	0	2	1	67	33	5	90	7	71	20	2	4	5	10	26	14
WOLF		4	1	0	20	6	0	0	0	0	0	0	2	0	67	33	0	0	4	105	20	1	4	2	10	26	1
MUROID (MOUSE OR RAT)		6	13	1	22	9	10	1	2	1	0	0	24	1	55	33	0	1	10	110	21	3	1	6	4	13	2
DOVE		59	12	196	20	7	13	1	2	1	5	16	23	1	54	33	0	1	10	130	23	3	1	6	4	8	17
EAGLE		8	4	81	13	3	4	0	2	1	0	0	23	0	60	33	0	1	2	64	11	1	4	24	10	26	2
CROW		8	1	88	22	5	0	0	0	1	5	0	22	0	62	33	0	140	2	127	24	0	4	3	10	26	17
SWALLOW		60	7	119	22	12	3	0	2	2	0	16	2	0	62	33	0	1	9	122	25	2	13	5	26	26	2
BAT		59	20	116	22	6	13	1	7	6	5	0	2	4	47	33	6	100	10	94	21	18	1	56	4	12	17
BUTTERFLY		11	6	110	20	10	5	0	1	2	0	0	24	0	59	33	0	78	9	134	26	2	4	53	10	26	2
FLEA		6	19	1	22	7	10	1	7	5	2	0	2	4	47	33	0	0	6	113	28	17	1	41	4	12	16
LOUSE		53	18	103	20	83	13	1	7	6	6	15	23	4	54	33	6	117	10	151	24	18	12	59	24	24	16
WING		60	18	29	22	57	11	1	7	6	5	16	24	4	68	33	7	84	9	189	28	18	13	55	26	26	16
FEATHER		8	20	23	20	62	12	1	7	6	3	0	2	4	68	33	8	106	10	94	24	17	13	51	22	26	16
THUNDER (VERB)		2	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	58	4	0	3	0	6	13	0
PINE		4	0	1	13	3	0	0	0	0	0	0	23	0	56	33	0	0	0	66	23	0	4	1	10	26	1
TARO		0	0	0	0	4	0	0	0	0	0	0	20	0	1	0	0	0	0	68	3	0	0	0	0	0	0
COTTON		11	18	102	18	5	13	1	7	4	0	16	24	4	49	33	0	0	11	111	25	18	1	61	4	12	1
HOW		61	14	4	21	60	13	0	7	5	5	0	2	4	66	33	2	78	9	100	25	18	13	6	27	26	17
ANIMAL		8	8	107	20	11	4	0	1	2	1	16	2	0	69	33	0	1	8	71	19	2	4	5	10	26	2
ARM	human body part	64	12	222	21	31	6	0	7	6	0	0	2	3	70	33	0	1	10	118	24	17	14	59	27	26	2
ARMPIT		6	11	103	22	9	9	1	1	2	4	15	2	1	50	33	9	143	9	97	28	3	1	5	4	13	15
ASK (REQUEST)		8	6	100	19	8	5	0	1	2	0	0	2	0	69	33	0	1	9	60	21	2	14	4	25	26	1
BARK		60	16	124	21	14	13	0	7	6	1	14	2	4	63	33	0	1	10	84	28	17	13	6	27	26	2
LAME		6	6	93	19	9	5	0	2	2	0	0	2	0	54	33	0	1	8	31	20	2	1	6	4	13	2
