Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
YESTERDAY		2	1	1	1	1	1	133	4	1	115	1	1	1	1	0	1	2	1	1	1	1	2	1	1	1	0	1	26	1	1	2	1	1	1	1	1	1	0	0	1	1	4	2	1	1	0	4	1	1	1	0	63	1	1	22	1	1	24	1	0	1	1	30	2	2	1	12	6	1	1	1	1	1	1	1	33	1	2	1	1	0	61	0	1	92	1	1	3	1	4	1	1	1	1	4	1	1	0	11	1	0	1	1	1	3	1	2	1	1	0	1	0	1	1	1	1	1	2	7	1	1	8	1	1	11	1	1	52	1	1	1	1	1	2	1	0	1	1	2	1	1	0	1	28	1	1
YOUNGER BROTHER		2	0	0	0	0	0	78	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	0	0	0	0	0	3	2	1	0	1	3	1	1	0	1	40	0	0	21	1	0	24	1	0	0	0	5	0	2	1	1	6	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	4	1	0	0	0	1	3	1	1	0	0	0	0	0	1	1	0	0	0	0	8	0	1	7	0	0	0	0	0	53	0	1	0	0	0	2	1	0	1	0	0	1	0	0	1	24	0	0
YOUNGER SISTER		1	0	0	0	0	0	75	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	0	0	0	0	0	3	2	1	0	0	2	1	1	0	1	41	0	0	21	1	0	24	1	0	0	0	5	0	2	0	1	5	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	1	0	0	0	1	3	1	1	0	0	0	0	0	1	1	0	0	0	0	8	0	1	6	0	0	0	0	0	51	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	25	0	0
ROTTEN		3	1	2	1	1	1	76	4	2	113	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	13	1	1	11	1	0	1	1	1	3	1	15	0	1	4	18	1	1	1	9	1	1	0	1	49	1	1	21	1	1	21	1	5	1	1	25	0	6	1	9	13	1	0	1	0	1	1	0	33	1	2	3	1	1	6	1	1	1	1	1	0	1	2	1	1	1	0	1	1	1	0	5	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	0	1	1	0	10	2	4	9	1	1	11	1	1	55	1	1	0	1	1	2	1	1	1	1	0	1	1	1	1	25	1	1
BEAN		3	0	0	0	0	0	90	3	2	5	0	1	0	0	0	0	0	0	0	0	0	2	0	3	0	1	1	9	1	1	9	1	0	1	0	1	3	0	0	0	0	3	2	1	0	1	6	0	1	0	1	53	0	0	22	1	0	2	1	0	0	0	39	0	0	0	1	9	0	0	0	0	0	1	0	33	0	2	2	0	0	59	1	0	85	0	0	0	0	2	0	0	1	0	0	0	0	0	3	1	0	1	0	1	0	1	2	0	0	1	0	0	1	1	0	0	0	0	5	1	3	6	0	1	10	0	0	0	0	1	0	0	0	2	0	1	1	0	0	1	0	0	1	23	0	1
PUMPKIN		2	0	0	0	0	0	69	4	1	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	9	1	1	2	1	0	0	0	1	1	1	14	0	0	3	0	1	0	0	3	0	1	0	1	45	0	0	22	1	0	24	1	0	0	0	35	0	2	0	1	7	0	0	0	0	0	1	0	33	0	2	0	0	1	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	1	0	0	3	1	2	0	0	0	0	0	1	0	0	0	0	0	8	0	1	9	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	21	0	1
VEGETABLES		1	0	0	0	0	0	107	1	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	12	1	1	2	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	3	0	0	0	0	51	0	0	21	1	0	24	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	5	0	1	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
PEPPER		1	0	0	0	0	0	12	4	0	5	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	11	0	1	1	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0	1	0	1	0	1	53	0	0	16	0	0	2	1	0	0	0	32	0	0	0	1	2	0	0	0	0	0	1	0	33	0	2	0	0	0	56	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	5	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	16	0	0
SNOW		1	0	0	0	0	0	116	3	0	1	0	1	0	1	0	0	2	0	0	0	0	1	0	0	1	0	0	26	1	1	2	1	1	0	0	1	1	0	0	0	0	1	2	1	0	1	1	2	1	1	0	65	0	0	11	0	0	24	0	0	0	0	2	2	4	0	12	1	0	1	0	1	1	0	0	33	0	1	0	0	0	6	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	11	5	1	0	0	1	3	1	2	0	0	0	0	0	0	1	0	0	0	2	1	0	1	4	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	2	1	0	0	1	27	0	1
GRASS		2	1	2	1	1	1	116	4	2	20	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	0	1	3	1	15	1	1	4	18	1	1	1	8	1	1	1	1	69	1	1	21	1	0	24	1	5	1	1	37	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	2	1	1	3	1	4	1	1	1	1	4	0	1	0	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	9	2	4	10	1	1	11	1	1	55	1	1	1	1	1	2	0	1	1	1	2	1	1	1	1	28	1	1
MUSHROOM		2	0	1	0	0	0	81	4	2	89	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	26	1	1	2	1	1	1	0	1	3	0	0	0	0	1	2	1	0	1	5	0	1	1	0	57	0	0	22	1	0	24	1	0	0	0	5	2	1	1	4	7	0	0	0	1	0	1	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	1	1	1	3	0	0	0	10	1	0	0	0	1	3	1	2	0	0	1	0	0	1	1	0	0	0	2	10	0	2	8	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	2	1	0	0	0	24	0	1
FROST		0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	22	0	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PEEL		1	0	0	0	0	0	79	4	1	8	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	5	1	1	0	1	46	0	0	22	1	0	24	1	0	0	0	5	0	2	0	1	6	0	1	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	4	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	24	0	1
FOG		3	0	1	0	0	0	114	4	2	15	0	1	0	1	2	0	2	0	0	0	0	2	0	2	1	1	1	26	1	1	11	1	1	1	0	1	2	0	0	0	0	3	16	1	0	1	6	2	1	1	1	65	0	0	22	1	0	2	1	5	0	0	6	2	4	1	12	11	0	1	0	1	1	1	0	33	0	2	2	0	0	57	1	0	88	0	0	3	0	4	0	1	1	1	3	0	0	0	11	6	2	1	0	1	3	1	4	0	0	3	0	1	1	1	0	0	0	1	9	1	4	9	0	1	11	0	0	48	0	1	1	0	0	2	1	1	1	0	2	1	0	0	0	28	0	1
BEARD		2	0	0	0	0	0	94	4	1	108	0	1	0	0	2	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	16	0	0	3	17	1	0	0	6	1	1	1	1	67	0	0	21	1	0	24	1	5	0	0	39	2	6	1	4	11	0	1	0	1	1	1	0	33	0	2	0	0	1	61	0	0	1	0	0	3	0	4	0	1	1	1	2	0	1	0	10	7	2	1	0	1	3	1	4	0	0	3	0	1	1	1	0	0	0	2	9	0	2	9	0	1	0	0	0	54	0	1	1	0	0	2	1	0	0	0	2	1	0	0	1	28	0	1
BREAST	human body part	3	0	2	1	1	1	100	4	2	112	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	0	1	1	1	3	1	15	1	1	4	17	1	1	0	9	2	1	1	1	68	1	1	22	1	1	2	1	5	1	1	41	2	6	1	11	13	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	91	1	1	3	1	4	1	0	1	1	3	1	1	0	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	0	1	1	1	9	2	4	9	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	27	1	1
NAVEL	human body part	1	1	1	1	1	1	89	4	1	99	1	1	1	1	2	1	2	0	1	1	1	2	1	1	1	0	1	25	1	1	2	1	0	1	1	1	1	0	0	1	1	4	17	1	1	1	5	2	1	1	0	66	1	1	22	1	1	24	1	5	1	1	5	1	6	1	10	11	1	1	1	1	1	1	1	33	1	2	1	1	0	61	0	1	91	1	1	3	1	4	1	1	1	1	3	1	1	0	11	7	2	1	1	1	3	1	4	1	1	3	1	1	1	1	1	1	1	1	9	1	2	10	1	1	11	1	1	54	1	1	1	1	1	2	1	0	0	1	1	1	1	1	1	28	1	1
WAIST		2	0	0	0	0	0	100	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	0	0	0	4	1	1	0	0	49	0	0	22	1	0	24	1	0	0	0	5	0	1	1	1	7	0	0	0	0	1	1	0	30	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	4	2	0	0	0	1	3	1	1	0	0	0	0	0	1	1	0	0	0	0	5	0	1	9	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	21	0	1
KIDNEY		1	0	0	0	0	0	77	4	1	98	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	0	1	0	0	4	1	1	0	0	49	0	0	21	1	0	2	1	0	0	0	6	0	1	1	1	5	0	0	0	0	1	0	0	33	0	2	0	0	0	53	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	8	0	1	0	0	0	50	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	20	0	1
INTESTINES		3	0	1	0	0	0	102	4	2	101	0	1	0	1	2	0	2	0	0	0	0	2	0	3	1	1	1	13	1	1	11	1	0	1	0	1	3	0	0	0	0	3	18	1	0	0	9	1	1	0	1	52	0	0	22	1	0	24	1	5	0	0	6	0	6	1	1	14	0	1	0	0	1	1	0	33	0	2	2	0	0	57	1	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	7	2	1	0	1	3	1	4	0	0	4	0	1	1	1	0	0	0	0	10	1	4	9	0	1	0	0	0	54	0	1	0	0	0	2	1	1	1	0	0	1	0	0	1	28	0	1
STOMACH		1	0	0	0	0	0	66	4	1	15	0	1	0	1	2	0	2	0	0	0	0	2	0	0	1	0	1	25	1	1	2	1	1	1	0	1	1	1	15	0	0	3	17	1	0	1	6	2	1	1	1	69	0	0	22	1	0	24	1	5	0	0	33	1	6	1	4	11	0	1	0	1	1	1	0	33	0	2	0	0	0	61	0	0	15	0	0	3	0	4	0	1	1	1	2	0	1	0	10	7	2	1	0	1	3	1	4	0	0	3	0	1	1	1	0	0	0	2	9	0	2	9	0	1	11	0	0	1	0	1	0	0	0	2	1	0	1	0	2	1	0	0	1	21	0	1
FLOWING BODY OF WATER		2	0	0	0	0	0	58	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	4	2	1	0	1	57	0	0	22	1	0	24	1	0	0	0	6	0	2	1	1	7	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	1	0	0	1	28	0	1
LIVER		3	1	2	1	1	1	102	4	2	113	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	10	1	1	1	1	1	3	0	0	1	1	4	18	1	1	1	8	2	1	1	1	65	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	13	1	1	1	1	1	1	1	33	1	2	3	1	0	59	1	1	87	1	1	3	1	4	1	0	1	1	4	1	1	1	11	7	2	1	0	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	9	1	1	10	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
LUNG		2	1	2	1	1	1	91	4	1	104	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	13	1	1	11	1	0	1	0	1	3	1	16	1	1	4	16	1	1	1	8	2	1	0	0	50	1	0	22	1	1	24	1	5	1	0	5	0	6	0	1	13	1	1	1	0	1	0	1	33	1	1	3	1	1	52	1	1	80	1	1	0	1	2	0	1	1	0	1	1	1	0	4	6	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	0	10	2	4	9	1	1	9	1	1	52	1	1	0	1	1	2	1	1	1	1	0	1	1	1	1	28	1	1
PERSPIRE OR SWEAT		1	0	1	0	0	0	11	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	9	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	53	1	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	0	0	11	0	0	52	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0
FAECES (EXCREMENT)		1	0	1	0	0	0	81	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	9	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	53	1	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	0	0	9	0	0	54	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0
URINE		0	0	0	0	0	0	91	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
OLD PERSON		0	0	0	0	0	0	58	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHILD (DESCENDANT)		1	0	0	0	0	0	20	3	1	79	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	11	1	1	2	0	0	1	0	1	1	0	0	0	0	3	2	1	0	0	5	1	0	0	0	49	0	0	15	1	0	2	1	0	0	0	4	0	1	1	9	3	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	5	1	0	0	0	0	3	0	2	0	0	0	0	0	1	0	0	0	0	0	4	0	1	8	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	21	0	1
ANCESTORS		1	0	0	0	0	0	40	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	12	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	1	1	0	0	52	0	0	19	1	0	2	1	0	0	0	4	0	2	1	0	3	0	0	0	0	0	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	1	0	1	0	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	6	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	21	0	1
LAKE		3	0	1	0	0	0	80	2	1	102	0	1	0	1	2	0	2	0	0	0	0	2	0	3	1	0	1	26	1	1	11	0	1	1	0	1	3	0	0	0	0	2	18	1	0	1	8	2	0	1	1	64	0	0	14	1	0	2	1	5	0	0	38	2	5	1	12	12	0	1	0	1	1	1	0	33	0	2	2	0	0	60	1	0	1	0	0	3	0	4	0	1	1	1	3	0	1	0	11	6	2	1	0	1	3	1	3	0	0	4	0	1	1	1	0	0	0	2	10	1	4	8	0	0	9	0	0	32	0	1	1	0	0	2	0	1	1	0	2	1	0	0	1	22	0	1
GRANDFATHER		2	0	0	0	0	0	75	4	1	98	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	15	0	0	3	2	1	0	1	5	1	1	1	1	66	0	0	22	1	0	24	1	0	0	0	41	2	2	1	4	7	0	1	0	1	1	1	0	33	0	2	0	0	1	8	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	10	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	8	0	1	10	0	0	1	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	24	0	1
GRANDMOTHER		2	0	0	0	0	0	75	4	1	97	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	5	1	1	1	1	66	0	0	22	1	0	24	1	0	0	0	6	2	1	1	4	7	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	10	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	7	0	1	11	0	0	1	0	1	1	0	0	2	0	0	1	0	2	1	0	0	1	24	0	1
FAMILY		2	0	0	0	0	0	12	4	0	1	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0	26	1	1	2	1	1	1	0	1	1	0	0	0	0	2	1	1	0	1	2	0	1	1	1	67	0	0	21	1	0	2	1	0	0	0	3	2	2	0	4	5	0	1	0	1	0	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	0	1	3	0	1	0	10	1	0	0	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	2	2	0	1	9	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	2	1	0	0	1	21	0	1
MARKET		0	0	0	0	0	0	66	4	0	5	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	11	0	1	1	0	0	0	0	1	1	1	16	0	0	1	1	1	0	0	3	0	1	0	0	54	0	0	22	1	0	23	1	0	0	0	3	0	0	1	1	1	0	0	0	0	0	0	0	33	0	2	0	0	1	53	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	1	0	0	0	1	3	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	21	0	1
BRIDGE		1	0	0	0	0	0	115	4	1	90	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	26	1	1	1	0	1	0	0	1	1	0	0	0	0	3	1	0	0	0	4	1	1	1	0	64	0	0	22	1	0	24	1	0	0	0	4	1	0	1	4	5	0	1	0	1	0	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	1	6	0	1	7	0	1	0	0	0	0	0	0	1	0	0	2	1	0	1	0	2	1	0	0	0	21	0	1
STABLE		1	0	0	0	0	0	54	4	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	12	1	1	2	1	0	0	0	1	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	55	0	0	21	0	0	2	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	5	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
TROUSERS		2	0	0	0	0	0	89	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	1	1	0	1	1	0	0	0	0	2	2	1	0	0	4	1	1	1	0	64	0	0	21	1	0	24	1	0	0	0	6	2	0	0	4	6	0	0	0	1	1	1	0	33	0	1	0	0	0	7	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	10	1	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	2	7	0	1	7	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	2	1	0	0	1	25	0	0
HAT		1	0	1	0	0	0	80	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	8	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0
EARRING		1	0	0	0	0	0	80	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	1	1	0	1	13	1	1	11	1	0	1	0	1	1	0	0	0	0	2	2	1	0	0	2	1	1	0	1	50	0	0	21	0	0	23	1	0	0	0	25	0	2	1	1	5	0	1	0	0	1	1	0	33	0	2	2	0	0	5	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	4	0	0	1	0	1	3	1	1	0	0	0	0	0	0	1	0	0	0	0	7	0	1	8	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	19	0	1
BRACELET		1	0	0	0	0	0	76	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	10	1	1	1	1	0	1	0	1	1	0	0	0	0	3	0	1	0	0	3	1	0	0	1	52	0	0	22	1	0	23	1	0	0	0	4	0	1	0	1	2	0	0	0	0	1	1	0	33	0	1	0	0	0	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	1	3	1	2	0	0	0	0	0	0	1	0	0	0	0	3	0	0	6	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	21	0	0
SHOE		1	0	1	0	0	0	117	4	2	12	0	1	0	1	0	0	2	0	0	0	0	2	0	2	1	1	1	26	1	1	10	1	0	1	0	1	2	1	16	0	0	2	3	1	0	0	6	0	1	1	0	67	0	0	22	1	0	24	1	0	0	0	5	2	0	0	4	4	0	1	0	1	1	1	0	33	0	2	2	0	1	8	1	0	0	0	0	3	0	4	0	0	1	1	2	0	1	1	10	0	0	1	0	1	3	1	1	0	0	1	0	0	1	1	0	0	0	0	7	1	1	8	0	1	0	0	0	1	0	1	1	0	0	2	0	1	1	0	1	1	0	0	1	25	0	1
MAT		1	0	0	0	0	0	110	2	0	5	0	1	0	0	2	0	1	0	0	0	0	2	0	2	1	0	1	12	0	1	7	1	0	1	0	1	1	1	16	0	0	1	4	1	0	0	2	0	1	0	0	50	0	0	21	1	0	24	1	5	0	0	4	0	6	1	1	6	0	0	0	0	1	1	0	26	0	2	1	0	1	58	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	2	0	0	0	1	3	1	1	0	0	3	0	1	0	1	0	0	0	0	9	0	2	9	0	0	11	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	24	0	1
