Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
MARRY (AS MAN)		0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0
GIVE BIRTH		0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	1	0	0	16	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
SICK		0	0	1	1	1	0	97	0	1	0	4	1	1	0	0	2	1	1	0	4	39	0	0	1	1	0	0	2	3	8	0	1	1	2	33	69	3	0	0	1	0	0	1	0	86	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	9	2	1	0	1	1	0	0	1	0	0	1	1	0	0	3	1	0	0	2	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	24	0	3	1	2	2	4	0	2	1	0	0	0	1	25	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	22	7	2	1	1	0	1	112	0	0	0	10
SHIVER		0	0	1	1	1	0	97	0	1	0	4	1	1	0	0	2	0	0	0	4	5	0	0	1	1	0	0	2	3	8	0	1	1	2	33	59	3	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	10	0	0	0	1	8	2	1	0	0	1	0	0	2	0	0	1	0	0	0	4	1	0	0	2	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	1	2	0	3	1	1	1	4	0	2	1	0	0	0	1	24	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	22	7	2	1	1	0	1	105	0	0	0	0
SWELL		5	0	0	0	1	0	107	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	1	0	1	0	0	0	2	0	0	88	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	3	0	47	0	0	0	19	2	0	3	0	0	8	0	2	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	0	1	0	0	0	80	0	1	0	11
BARKING		0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	3	0	0	0	3	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	54	0	0	0	10
TALL		0	0	1	1	1	0	1	0	1	0	2	1	1	0	0	2	1	1	0	4	6	0	0	1	1	0	0	2	3	6	0	1	1	1	33	50	3	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	5	0	0	0	1	9	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	2	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	2	0	0	1	0	2	9	0	2	1	0	0	0	1	21	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	21	5	2	1	0	0	1	52	0	0	0	11
LOW		0	1	0	0	1	0	1	1	1	0	3	1	1	1	1	1	0	1	1	4	4	0	1	0	1	1	0	2	3	8	0	1	1	1	33	65	4	0	0	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	0	1	10	1	1	0	1	7	2	1	1	0	1	1	0	2	1	1	1	0	1	1	5	1	0	1	0	4	0	0	1	26	1	1	9	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	24	0	3	1	1	2	4	1	2	1	0	0	1	0	24	2	1	0	1	1	1	1	1	0	1	1	2	1	0	1	22	3	2	1	1	0	1	92	1	1	1	0
THICK		5	1	1	0	3	0	98	1	1	1	4	1	1	1	1	11	1	1	1	4	35	0	1	1	1	1	1	2	1	8	0	1	1	6	33	66	4	1	0	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	2	1	1	1	4	1	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	8	1	1	1	1	1	1	1	1	17	4	1	43	0	1	1	24	2	3	4	2	2	12	1	4	1	1	1	1	1	28	2	1	0	1	1	2	1	1	1	1	1	2	1	1	1	22	12	2	2	1	1	1	130	1	1	1	11
DAY BEFORE YESTERDAY		0	0	0	0	1	0	90	0	1	0	2	0	1	0	0	2	0	0	0	4	3	0	0	0	1	0	0	2	3	6	0	1	1	2	33	46	3	0	0	1	0	0	0	0	90	0	0	0	0	0	1	1	1	0	0	1	4	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	13	0	0	4	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	2	0	0	1	0	2	1	0	2	1	0	0	0	1	21	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	19	4	2	1	0	0	1	69	0	0	0	7
STRAIGHT		5	1	1	1	1	1	11	1	1	1	2	1	1	0	1	2	1	1	0	4	6	1	1	1	1	1	1	2	3	6	1	1	1	6	33	55	4	0	0	1	0	2	0	1	93	0	1	1	1	1	1	0	1	1	1	1	5	1	1	1	1	9	0	1	1	0	1	0	3	0	1	1	1	0	0	1	5	1	1	1	7	0	1	0	1	13	1	1	9	1	1	1	1	0	1	1	1	17	1	1	1	0	1	0	24	2	0	2	2	2	9	1	4	1	1	1	1	1	28	0	1	0	1	1	2	1	1	1	1	0	2	1	0	0	22	10	2	1	0	1	1	140	1	1	1	11
HARD		0	1	1	1	1	1	99	1	1	1	4	1	1	1	1	2	1	1	1	4	6	1	1	1	1	1	0	2	3	60	0	1	1	2	33	69	4	0	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	11	1	1	1	1	9	2	1	1	0	1	1	0	2	1	1	1	0	1	1	4	1	1	1	1	4	1	1	1	26	1	1	9	1	1	1	1	0	1	1	1	2	1	1	1	0	1	1	22	0	3	1	1	2	12	1	2	1	1	1	1	1	28	2	1	0	1	1	1	1	1	1	1	1	2	1	0	1	22	6	2	1	1	1	1	130	1	1	0	0
BRIGHT		0	0	1	0	1	0	1	0	1	0	4	1	1	0	0	1	0	0	0	4	6	0	0	0	1	0	0	2	3	6	0	1	1	1	33	68	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	10	0	0	0	1	8	2	1	0	0	1	0	0	2	0	0	1	1	0	0	4	1	0	0	1	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	24	0	3	1	1	2	4	0	2	1	0	0	0	1	28	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	22	3	1	1	1	0	1	120	0	0	0	0
DARK		5	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	4	4	1	0	1	1	1	1	2	3	7	0	1	0	5	33	67	4	0	0	0	0	2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	10	1	1	1	1	6	2	1	1	0	1	1	3	1	1	1	1	0	1	1	5	1	1	1	6	4	1	1	1	26	1	0	7	1	1	1	1	0	1	1	0	16	1	1	41	1	1	0	24	2	3	2	2	1	3	1	4	1	1	1	1	0	24	2	1	0	1	1	1	1	1	1	1	1	2	1	0	1	14	6	2	1	1	1	0	124	1	1	1	11
BLUE	color	0	1	1	1	1	1	4	1	1	1	4	1	1	0	1	2	1	1	1	4	40	1	0	1	1	1	0	2	3	43	1	1	1	2	33	68	4	0	0	1	0	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	10	1	1	1	1	8	2	1	1	1	1	1	0	2	1	1	1	1	1	0	5	1	0	1	1	4	1	1	1	26	1	1	8	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	24	0	3	1	2	1	4	0	2	1	1	1	1	1	25	2	1	0	1	1	2	1	1	1	1	0	2	1	0	1	22	7	2	1	1	1	1	74	0	1	0	7
CLEAN		0	1	1	0	1	0	14	1	1	1	4	1	1	1	1	2	0	0	1	4	5	1	1	1	1	1	0	2	3	52	0	1	1	1	33	67	4	0	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	10	1	1	0	1	9	2	1	1	0	1	1	0	2	1	1	1	1	1	1	4	1	1	0	1	4	1	0	1	26	1	1	8	1	0	1	1	0	1	1	1	2	1	1	1	1	1	0	23	0	3	1	1	2	4	1	2	1	0	1	1	0	21	2	1	0	1	0	2	0	1	1	0	1	2	1	0	1	22	6	2	0	1	1	1	125	1	1	1	11
OLD (USED)		0	1	0	0	0	1	10	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	0	0	0	22	0	0	0	1	0	8	1	0	0	1	1	1	0	7	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	97	1	1	1	0
DAY AFTER TOMORROW		0	0	0	1	1	0	88	0	1	0	2	1	1	0	0	2	0	0	0	4	3	0	0	1	1	0	0	2	3	6	0	1	1	2	33	46	3	0	0	1	0	0	1	0	87	0	0	0	0	0	1	1	1	0	0	1	4	0	0	0	1	3	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	1	0	0	0	0	13	0	0	6	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	24	0	0	1	0	2	1	0	2	1	0	0	0	1	21	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	22	4	2	1	0	0	1	74	0	0	0	8
RAW		0	1	0	1	1	1	1	1	1	0	4	1	1	1	1	2	1	1	1	4	27	1	1	1	1	1	0	1	3	8	0	1	1	2	32	62	4	0	16	1	1	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	11	1	0	1	1	9	2	1	1	1	1	1	0	1	1	1	1	1	1	1	3	1	1	1	2	2	1	0	0	26	1	1	8	1	1	1	1	0	1	1	1	2	1	1	1	0	1	1	21	0	3	1	1	1	12	1	2	1	1	1	1	0	28	1	0	0	1	1	1	1	1	1	1	1	2	1	0	1	21	6	2	1	1	0	1	83	1	1	0	0
COOKED		0	0	0	1	1	0	1	0	1	0	2	1	1	0	0	2	1	0	0	4	4	0	0	1	1	0	0	2	3	6	0	1	1	2	32	50	3	0	0	1	0	0	1	0	89	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	7	0	1	0	0	1	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	20	0	0	1	0	1	1	0	2	1	0	0	0	1	24	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	19	5	2	0	0	0	1	49	0	0	0	0
SHARP		5	1	1	1	3	1	99	1	1	0	4	1	1	1	1	11	1	0	1	4	5	1	0	0	1	1	1	1	3	8	0	1	1	6	33	68	4	1	15	1	1	2	1	1	93	1	1	1	1	1	1	0	1	1	1	1	11	1	1	2	1	10	2	1	3	0	1	1	4	2	1	1	1	1	1	1	8	1	1	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	53	1	1	1	24	2	3	3	2	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	21	13	2	2	1	1	1	123	0	2	0	11
BLUNT		5	1	0	0	3	0	6	1	1	1	4	1	1	0	1	8	0	0	1	2	3	1	0	0	1	1	1	1	3	8	0	1	1	5	33	63	4	1	15	0	1	2	0	1	1	1	1	1	1	1	1	0	1	1	1	1	10	1	1	2	1	6	2	1	2	0	1	0	4	2	1	1	1	1	1	0	8	1	1	1	5	4	1	0	1	26	1	0	7	1	1	1	0	1	1	1	0	16	4	1	53	0	1	1	2	2	3	3	1	1	4	1	3	1	1	1	1	1	25	2	1	0	1	1	3	1	1	0	1	0	2	1	0	1	21	10	2	1	1	1	1	98	1	2	1	11
EARLY		0	0	1	1	1	0	1	0	1	0	2	1	1	0	0	2	0	0	0	4	5	0	0	0	1	0	0	1	3	6	1	1	1	1	33	57	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	0	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	24	0	0	1	0	1	1	0	1	1	0	0	0	0	28	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	21	2	1	1	0	0	0	108	0	0	0	0
BE LATE		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	2	0	1	0	4	4	0	0	0	1	0	0	1	3	6	0	1	1	1	32	54	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	4	0	0	0	0	6	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	13	0	0	7	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	24	0	0	1	0	0	1	0	2	1	0	0	0	0	24	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	20	4	2	0	0	0	0	26	0	0	0	0
EXPENSIVE		0	0	0	1	0	0	4	0	1	0	4	1	1	0	0	2	1	0	0	4	4	0	0	0	1	0	0	2	3	51	0	1	1	2	33	67	3	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	10	0	0	0	1	9	1	1	0	0	1	0	0	1	0	0	1	1	0	0	4	1	0	0	1	1	0	0	0	26	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	3	1	0	1	4	0	2	1	0	0	0	0	24	2	0	0	0	0	1	0	0	0	0	0	2	1	0	1	22	6	2	1	1	0	0	116	0	0	0	0
CHEAP		0	0	0	0	1	0	4	0	1	0	4	1	1	0	0	2	0	0	0	4	4	0	0	1	1	0	0	2	3	53	0	1	1	2	33	61	3	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	0	6	0	1	0	1	1	0	0	2	0	0	1	0	0	0	4	1	0	0	1	3	0	0	0	26	0	0	5	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	3	1	0	1	4	0	2	1	0	0	0	0	24	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	22	3	2	0	1	0	0	115	0	0	0	0
EASY		0	0	0	0	1	0	5	0	1	0	2	1	1	0	0	2	0	0	0	4	4	0	0	0	1	0	0	2	3	6	0	1	1	2	33	52	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	7	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	13	0	0	8	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	22	0	0	1	0	0	0	0	2	1	0	0	0	1	24	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	21	5	0	0	0	0	1	114	0	0	0	0
DIFFICULT		0	0	0	0	1	0	5	0	1	0	2	1	1	0	0	2	1	1	0	4	4	0	0	0	1	0	0	2	3	6	0	1	1	2	33	53	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	6	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	23	0	0	1	1	0	1	0	2	1	0	0	0	1	28	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	22	6	1	1	0	0	1	110	0	0	0	0
WARM		0	0	1	1	1	0	11	0	1	0	4	1	1	0	0	2	1	1	0	3	6	0	0	0	1	0	0	2	3	7	0	1	1	2	33	66	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	11	0	0	0	1	6	2	1	0	1	1	0	0	2	0	0	1	1	0	0	1	1	0	0	1	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	1	2	0	3	1	1	2	12	0	2	0	0	0	0	1	25	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	22	5	1	0	1	0	1	68	0	0	0	0
SALTY		0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	0	1	4	5	1	1	1	1	1	0	2	3	6	0	1	1	2	33	53	4	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	4	1	1	1	1	7	0	1	1	0	1	1	0	0	1	1	1	0	1	1	4	1	1	1	1	1	1	1	1	13	1	1	7	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	24	0	0	1	1	0	1	1	2	1	1	1	0	1	28	0	1	0	1	1	1	1	1	1	1	0	2	1	0	0	22	5	2	1	0	1	1	82	1	1	1	7
FRAGRANT		0	0	0	0	1	0	3	0	1	0	2	1	1	0	0	2	0	1	0	4	6	0	0	1	1	0	0	2	3	6	0	1	1	2	33	51	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	8	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	0	12	0	0	7	1	1	0	0	0	0	0	0	2	0	0	1	1	1	0	24	0	0	1	0	2	1	0	2	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	22	6	2	1	0	0	1	81	0	0	0	0
STINKING		0	0	0	1	1	0	95	0	1	0	2	1	1	0	0	2	0	1	0	4	16	0	0	1	1	0	0	2	3	6	0	1	1	2	33	54	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	4	0	0	0	1	9	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	0	13	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	0	24	0	0	1	0	2	1	0	2	1	0	0	0	1	23	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	22	4	2	1	0	0	1	80	0	0	0	0
TIRED		0	0	1	1	0	0	5	0	1	0	2	1	1	0	0	2	1	1	0	4	40	0	0	1	0	0	0	1	3	59	0	1	1	2	33	55	3	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	4	0	0	0	1	8	0	1	0	1	1	0	0	0	0	0	1	1	0	0	5	1	0	0	2	0	0	0	0	13	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	0	24	0	0	1	2	2	1	0	2	1	0	0	0	1	28	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	22	7	2	1	0	0	1	113	0	0	0	0
PAINFUL		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0
DILIGENT		0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	3	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	69	0	0	0	0
LAZY		0	0	1	1	1	0	96	0	1	0	4	1	1	0	0	2	1	1	0	4	6	0	0	1	1	0	0	2	3	7	0	1	1	1	33	66	2	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	8	2	1	0	1	1	0	0	1	0	0	1	1	0	0	4	1	0	0	2	2	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	1	24	0	3	1	1	2	4	0	2	1	0	0	0	1	24	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	22	7	2	1	1	0	1	112	0	0	0	11
POOR		0	0	1	1	1	0	1	0	1	0	4	1	1	0	0	2	1	1	0	4	5	0	0	1	1	0	0	2	3	8	0	1	1	1	33	69	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	0	6	2	1	0	0	1	0	0	2	0	0	1	1	0	0	4	1	0	0	0	3	0	0	0	26	0	0	7	1	1	0	0	0	0	0	0	2	0	0	1	0	0	1	24	0	3	1	1	2	4	0	1	1	0	0	0	1	23	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	21	6	2	0	1	0	0	99	0	0	0	0
RICH		0	0	0	0	1	0	1	0	1	0	4	1	1	0	0	2	1	0	0	4	6	0	0	0	1	0	0	2	3	8	1	1	1	1	33	68	3	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	10	0	0	0	1	5	2	1	0	1	1	0	0	2	0	0	1	1	0	0	4	1	0	0	1	3	0	0	0	26	0	0	6	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	23	0	3	1	1	1	4	0	2	1	0	0	0	1	24	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	21	6	0	0	1	0	1	108	0	0	0	0
NOW		0	1	1	1	1	1	2	1	1	0	4	1	1	1	1	2	1	0	1	4	34	1	1	1	1	1	0	2	3	8	1	1	1	2	33	69	4	0	16	1	1	0	1	1	91	1	1	1	1	1	1	1	1	1	1	1	10	1	1	1	1	9	2	1	1	1	1	1	0	2	1	1	1	1	1	1	5	1	1	1	1	4	1	1	1	25	1	1	8	1	1	1	1	0	1	1	1	2	1	1	1	0	1	1	24	0	3	1	1	2	4	1	2	1	1	1	1	1	24	2	1	1	1	1	2	1	1	1	1	1	2	1	0	1	21	5	2	1	1	1	1	115	1	1	1	0
HORSE		0	0	1	1	1	0	79	0	1	0	4	1	1	0	0	11	1	0	0	4	4	0	0	1	1	0	0	2	3	60	1	0	1	1	33	69	3	1	16	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	10	0	0	1	1	7	2	1	2	0	1	0	0	2	0	0	1	1	0	0	5	1	0	0	2	2	0	0	0	26	0	0	9	1	1	0	0	1	0	0	0	1	3	0	1	1	1	1	24	0	3	2	0	1	4	0	2	1	0	0	0	1	28	2	0	1	0	0	2	0	0	1	0	1	2	1	1	1	22	7	1	2	1	0	1	114	0	0	0	0
WE (INCLUSIVE)		0	1	0	0	2	1	1	1	0	1	2	1	1	1	1	10	0	0	1	4	42	1	1	0	1	1	0	2	0	2	0	1	1	1	19	37	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	2	0	4	0	0	3	0	1	1	1	0	1	1	0	0	1	1	8	0	1	1	0	1	1	1	1	5	1	1	8	0	1	1	1	1	1	1	1	3	4	0	43	0	1	0	2	0	0	2	1	0	1	1	0	0	1	1	1	0	26	0	1	0	1	1	2	1	1	1	1	0	2	0	1	0	19	5	2	2	0	1	1	96	1	2	1	0
HE OR SHE OR IT		0	1	1	1	3	1	1	1	1	1	1	1	1	1	1	11	0	1	1	4	6	1	1	1	1	1	0	1	3	5	0	1	1	2	33	51	1	1	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	5	1	1	2	1	10	0	1	2	1	1	1	1	0	1	1	1	1	1	1	8	1	1	1	2	1	1	1	1	13	1	1	10	1	1	1	1	1	1	1	1	3	4	0	1	0	1	0	2	0	0	3	2	1	9	1	2	1	1	1	1	1	21	0	1	0	1	1	3	1	1	1	1	0	2	1	1	0	22	10	2	2	0	1	1	72	1	2	1	0
HERE		5	1	0	0	0	1	94	1	0	1	2	0	0	1	1	1	0	0	1	1	32	1	1	0	0	1	1	2	0	58	0	0	0	4	0	18	0	0	0	0	0	2	0	1	93	1	1	1	0	1	0	0	1	1	1	0	8	1	1	1	0	0	2	0	1	0	0	1	3	2	1	1	0	0	1	1	2	1	1	1	5	4	1	1	1	14	1	1	4	0	0	1	1	0	1	1	1	15	1	1	1	0	0	1	1	2	3	2	1	0	12	1	2	0	1	1	1	0	5	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	2	4	0	1	1	1	0	120	0	1	1	0
