Concept	Tag	Afro-Asiatic	Arawakan	Atlantic-Congo	Austroasiatic	Austronesian	Hmong-Mien	Indo-European	Pama-Nyungan	Sino-Tibetan	Tai-Kadai	Tucanoan	Tupian	Turkic	Uralic	Uto-Aztecan
MISPLACE		8	6	1	20	6	2	64	1	69	24	2	6	10	26	2
LOOK FOR		8	6	100	22	12	22	68	1	136	24	2	48	26	26	2
ASK (INQUIRE)		60	6	19	22	7	24	69	80	120	24	2	4	10	26	2
ANSWER		58	6	111	22	7	2	56	1	77	21	2	5	4	13	2
HELP		56	6	12	21	8	24	57	1	95	21	2	37	4	13	2
MEET		8	4	99	22	8	2	65	1	94	20	2	4	10	26	2
FLEE		8	5	1	22	8	2	69	1	60	20	2	5	10	26	2
PURSUE		6	4	1	22	9	24	52	1	52	24	2	5	4	13	2
ANGRY	emotion	0	0	0	0	1	0	0	100	52	0	0	0	0	0	0
FEAR (BE AFRAID)		2	11	112	0	55	22	12	129	112	7	16	47	22	13	15
BELIEVE		8	6	1	22	7	2	68	0	72	21	1	4	10	26	2
KNOW (SOMETHING)		61	20	5	19	9	24	71	114	130	27	18	6	27	26	17
REMEMBER		58	6	102	22	7	24	69	1	70	21	1	31	10	26	2
THINK		0	10	98	0	8	21	1	92	89	4	16	0	14	0	14
WANT	emotion	8	7	95	19	9	21	68	1	107	23	2	53	10	26	2
BE		2	0	1	2	1	23	7	1	118	7	0	0	1	1	0
COME BACK		60	6	108	22	8	24	64	1	105	25	2	52	10	26	2
ARRIVE		8	8	98	22	9	24	69	1	119	24	2	50	10	26	2
GO UP (ASCEND)		59	5	96	20	9	23	50	1	114	21	2	49	4	13	2
GO DOWN (DESCEND)		6	6	2	22	11	24	53	1	110	21	2	5	4	13	2
GO OUT		59	5	10	22	8	23	52	1	92	28	2	6	4	13	2
BREAK (CLEAVE)		2	0	90	0	0	21	11	0	16	3	0	0	22	13	0
BREAK (DESTROY OR GET DESTROYED)		61	6	25	22	12	24	68	1	79	21	2	6	10	26	2
GIVE BIRTH		53	0	102	0	0	22	1	0	100	0	0	0	0	0	0
SICK		13	7	209	22	14	24	69	4	115	25	2	49	10	26	2
SHIVER		8	7	97	22	8	2	59	1	106	24	2	5	10	26	2
SWELL		0	9	109	0	53	19	2	78	98	4	16	0	15	0	13
TALL		6	5	1	21	8	2	50	1	53	21	1	6	20	13	2
LOW		8	3	1	22	9	24	65	1	93	24	1	4	10	26	1
THICK		8	16	98	22	18	24	66	77	178	28	17	43	25	26	16
DAY BEFORE YESTERDAY		6	4	90	19	4	2	45	1	70	21	1	3	4	13	2
STRAIGHT		11	11	113	22	12	24	55	1	185	28	17	6	20	13	2
HARD		60	6	99	22	9	22	69	1	178	28	2	6	26	26	2
BRIGHT		6	3	1	22	8	24	68	1	120	28	2	6	10	26	1
DARK		7	6	1	14	7	24	67	83	151	24	16	4	10	26	1
BLUE	color	43	7	4	22	9	24	68	1	74	25	1	53	10	26	2
CLEAN		52	6	14	22	8	23	67	1	125	21	2	5	10	26	2
OLD (USED)		0	0	10	0	1	22	0	0	116	7	0	0	15	0	0
DAY AFTER TOMORROW		6	4	88	22	6	24	45	1	75	21	1	3	4	13	2
RAW		8	6	1	21	8	21	62	1	83	28	2	29	23	26	2
COOKED		6	5	1	19	10	20	50	1	50	24	2	4	4	13	2
SHARP		8	18	101	21	61	24	69	102	174	28	18	5	26	26	15
BLUNT		8	11	8	21	57	2	64	125	98	25	16	3	10	26	11
EARLY		6	2	1	21	7	24	57	1	134	28	0	5	4	13	2
BE LATE		6	4	1	20	7	24	54	0	25	24	2	4	4	13	2
EXPENSIVE		51	7	4	22	7	2	67	1	116	24	1	4	10	26	2
CHEAP		53	3	4	22	5	2	61	1	115	24	1	4	10	26	2
EASY		6	5	7	21	8	22	52	1	117	24	1	4	4	13	2
DIFFICULT		6	6	7	22	7	23	53	0	112	28	1	4	4	13	2
WARM		7	5	11	22	8	2	66	1	71	25	2	6	27	26	2
SALTY		6	5	1	22	7	24	53	1	122	28	1	5	4	13	2
FRAGRANT		6	6	3	22	7	24	51	1	81	23	2	6	4	12	2
STINKING		6	4	96	22	9	24	54	1	79	23	2	16	4	13	2
TIRED		59	7	5	22	10	24	55	1	114	28	2	49	4	13	2
LAZY		7	7	96	22	8	24	66	1	112	24	2	6	10	26	2
POOR		14	6	111	21	7	24	69	1	116	23	2	5	10	26	2
RICH		14	6	108	21	6	23	68	0	126	24	1	6	10	26	2
NOW		8	6	2	21	8	24	69	1	116	24	2	40	10	25	2
HORSE		66	9	161	22	9	24	69	8	156	28	1	4	10	26	17
WE (INCLUSIVE)		2	10	1	19	60	3	37	83	119	26	3	57	1	5	16
HE OR SHE OR IT		5	15	1	22	10	2	50	4	101	21	3	6	21	13	17
HERE		58	4	99	2	8	1	19	1	143	5	15	40	24	14	1
THERE		58	4	97	2	3	1	19	1	136	5	15	0	24	14	1
SHEEP		61	4	108	15	7	2	70	1	147	21	1	3	9	23	2
FIRST		8	10	1	21	7	2	70	1	62	23	17	5	10	26	2
AGAIN		7	10	1	21	7	2	67	90	71	20	2	5	10	26	14
WOLF		4	1	0	20	6	2	67	0	105	20	1	2	10	26	1
MUROID (MOUSE OR RAT)		6	13	1	22	9	24	55	1	110	21	3	6	4	13	2
DOVE		59	12	196	20	7	23	54	1	130	23	3	6	4	8	17
EAGLE		8	4	81	13	3	23	60	1	64	11	1	24	10	26	2
CROW		8	1	88	22	5	22	62	140	127	24	0	3	10	26	17
SWALLOW		60	7	119	22	12	2	62	1	122	25	2	5	26	26	2
BAT		59	20	116	22	6	2	47	100	94	21	18	56	4	12	17
BUTTERFLY		11	6	110	20	10	24	59	78	134	26	2	53	10	26	2
FLEA		6	19	1	22	7	2	47	0	113	28	17	41	4	12	16
LOUSE		53	18	103	20	83	23	54	117	151	24	18	59	24	24	16
WING		60	18	29	22	57	24	68	84	189	28	18	55	26	26	16
FEATHER		8	20	23	20	62	2	68	106	94	24	17	51	22	26	16
THUNDER (VERB)		2	0	0	0	0	0	11	0	58	4	0	0	6	13	0
PINE		4	0	1	13	3	23	56	0	66	23	0	1	10	26	1
TARO		0	0	0	0	4	20	1	0	68	3	0	0	0	0	0
COTTON		11	18	102	18	5	24	49	0	111	25	18	61	4	12	1
HOW		61	14	4	21	60	2	66	78	100	25	18	6	27	26	17
ANIMAL		8	8	107	20	11	2	69	1	71	19	2	5	10	26	2
ARM	human body part	64	12	222	21	31	2	70	1	118	24	17	59	27	26	2
ARMPIT		6	11	103	22	9	2	50	143	97	28	3	5	4	13	15
ASK (REQUEST)		8	6	100	19	8	2	69	1	60	21	2	4	25	26	1
BARK		60	16	124	21	14	2	63	1	84	28	17	6	27	26	2
LAME		6	6	93	19	9	2	54	1	31	20	2	6	4	13	2
BURNING		8	6	100	21	5	2	65	1	48	21	2	48	10	26	2
GROW		7	13	6	22	15	2	68	87	50	21	3	37	27	26	16
BEER		6	0	105	13	7	2	54	1	3	13	2	3	4	11	2
BOUNDARY		6	3	96	18	8	2	56	0	3	17	1	3	4	10	1
BRAIN		60	7	101	22	10	24	64	1	88	25	2	5	25	26	2
BRING		8	8	103	21	8	2	69	1	50	21	2	6	10	26	2
BUILD		61	4	106	20	7	2	68	1	29	21	1	5	10	26	2
BULL		66	3	203	20	6	24	69	0	60	21	1	3	10	26	2
LOAD		49	0	105	0	0	22	11	0	46	0	0	0	6	12	0
BURY		58	7	119	22	12	24	57	1	111	25	2	46	4	13	2
BUTTOCKS	human body part	58	7	102	22	13	24	52	1	72	25	2	39	4	13	2
CALF OF LEG		4	5	73	21	7	2	47	1	67	21	1	4	4	11	2
CALL		60	6	23	20	8	2	69	1	49	24	2	4	10	26	2
CEASE		7	4	98	22	8	2	65	1	8	21	2	5	10	26	1
CHAIR		8	5	21	20	8	24	68	1	53	21	2	5	10	26	2
CHARCOAL		59	12	103	22	8	2	49	93	96	24	17	5	4	13	2
CHEST	human body part	67	13	213	22	13	23	70	125	94	28	17	6	10	26	2
CHILD		0	8	116	0	53	22	1	147	80	4	1	45	0	0	15
CHOOSE		8	4	100	21	14	22	59	1	123	28	2	4	10	26	2
CLAN		6	3	97	13	8	2	53	1	3	14	1	4	4	13	1
COOKING POT		55	11	24	20	5	1	49	0	22	20	17	6	3	10	1
CORPSE		6	5	98	19	9	2	57	51	47	18	2	5	4	12	2
COUGH		67	7	218	22	14	22	66	1	106	25	2	5	25	26	2
COUNT		8	10	116	22	56	24	65	39	146	25	2	4	25	26	14
COUNTRY		8	4	97	18	8	2	68	0	39	20	1	5	10	26	1
CULTIVATE		6	5	102	20	6	1	52	0	28	19	2	4	4	12	2
SHIT (DEFECATE)		6	8	8	22	9	24	53	1	89	21	2	41	4	13	2
DIG		59	18	120	21	60	24	69	119	144	25	18	38	27	26	16
DIVIDE		61	4	104	19	8	22	63	0	73	19	2	5	10	26	2
DONKEY		51	5	98	13	7	2	57	1	44	18	0	3	3	9	2
DRUM		12	9	221	21	6	23	51	0	78	25	18	3	4	10	6
DWELL (LIVE, RESIDE)		8	4	104	20	8	24	67	1	50	21	1	5	10	26	2
EXTINGUISH		6	5	98	22	9	21	51	1	45	28	2	5	4	13	2
EYEBROW	human body part	6	7	104	22	9	24	58	97	62	21	2	22	4	13	2
FIGHT		6	6	109	19	12	23	57	1	131	25	2	6	21	13	2
FIREPLACE		6	6	97	11	5	2	54	4	49	7	2	4	4	12	10
FOAM		7	7	97	22	9	2	60	1	21	20	2	5	23	26	2
FOLLOW		58	3	105	22	8	2	55	1	54	21	2	6	4	13	2
FOREST		64	8	215	23	59	2	69	1	87	28	2	25	22	26	2
FOWL		10	3	209	13	7	1	47	0	3	12	2	4	4	12	0
GATHER		60	4	12	20	8	23	69	1	89	21	2	38	10	26	2
LEAVE		8	5	104	21	8	2	67	1	17	19	2	42	10	26	2
HAIR		61	0	233	0	51	0	12	145	38	0	0	55	6	13	0
HEEL	human body part	12	6	192	21	9	2	63	85	43	25	2	6	10	25	2
HIP	human body part	6	7	82	20	8	2	50	1	38	18	2	5	4	12	1
HONEY		63	13	237	22	8	2	68	85	72	19	3	50	10	22	13
HUNGER		57	8	116	20	6	1	59	0	1	20	2	6	9	25	1
HUNT		55	12	118	22	52	2	65	80	138	24	2	47	27	25	16
JAW	human body part	8	5	95	20	13	2	67	1	21	20	2	6	10	25	1
LEARN		58	7	95	21	8	2	68	1	147	20	2	38	10	26	2
LEG	human body part	67	19	230	20	84	25	70	146	97	28	18	56	27	26	16
LICK		8	7	101	21	8	2	66	1	170	28	2	5	27	26	2
LIGHT (RADIATION)		54	7	91	21	9	21	70	117	18	20	2	6	10	26	2
LIP	human body part	57	12	103	22	12	2	71	1	107	21	17	32	10	26	2
MOUNTAIN OR HILL		6	14	8	23	8	2	58	1	3	21	3	6	21	13	2
NAPE (OF NECK)		7	13	77	19	11	1	60	114	8	20	17	5	10	26	13
PENIS	human body part	58	9	100	20	9	2	51	116	47	20	16	49	4	12	1
PIPE		5	2	92	19	6	2	42	2	38	19	0	3	4	13	15
HOLE		61	7	118	22	8	24	67	1	72	21	2	54	26	26	2
PLACE (POSITION)		60	6	95	19	9	2	69	1	46	24	2	5	10	26	2
POUR		60	3	101	22	10	24	67	1	37	24	2	5	10	26	2
PUT		59	6	101	22	7	2	58	1	94	25	1	46	4	13	2
PALM TREE		8	3	106	11	5	1	44	1	4	14	2	5	3	9	2
REFUSE		58	1	107	13	6	2	51	1	2	16	0	4	4	11	1
RIB		64	7	208	22	9	2	56	108	71	24	2	6	4	13	2
ROAST (SOMETHING)		53	0	101	0	0	22	0	0	39	3	0	31	0	0	0
ROOSTER		66	6	218	21	6	24	67	0	108	21	2	6	10	23	2
RUN		67	6	219	22	14	24	68	1	153	25	2	52	27	25	2
SALIVA		53	4	99	0	0	21	1	0	89	7	15	41	0	0	0
SAY		8	17	113	19	58	2	72	124	99	21	18	48	27	26	16
SEIZE		61	5	104	21	9	2	68	1	66	21	2	6	10	26	2
SEND		8	5	101	20	8	2	68	1	45	20	2	39	10	26	2
SHADE		61	7	116	23	9	24	65	73	93	28	2	6	25	26	2
SHAME	emotion	6	5	110	21	8	2	55	1	27	21	2	5	4	13	2
SHARPEN (SOMETHING)		2	0	95	0	0	22	11	0	73	3	0	37	6	13	0
SHIELD		6	2	94	10	6	1	51	119	31	9	0	2	3	8	1
SHOULDER	human body part	67	18	217	22	62	24	72	144	136	28	17	29	26	26	16
SMELL		49	0	3	0	1	0	0	3	30	0	0	0	15	0	0
SNORE		12	7	198	20	10	2	48	1	35	24	2	34	4	13	2
SPLIT		6	16	18	20	55	24	56	89	41	21	18	5	4	13	15
SPREAD OUT		8	5	96	21	8	2	65	1	30	21	2	3	10	26	2
DRAW MILK		8	5	97	20	7	2	63	1	26	19	1	3	10	24	2
STICK		54	11	114	0	50	0	12	1	116	4	16	0	23	13	15
STRANGER		12	4	119	19	8	1	53	1	3	18	2	4	4	13	2
STRETCH		6	6	95	19	7	2	57	1	69	21	2	3	4	13	2
STUTTER		6	2	81	17	8	2	48	0	8	17	1	3	4	12	2
SUCK		6	17	113	22	15	2	53	89	91	20	18	42	20	13	14
SWEAR		6	1	95	14	5	2	55	0	52	10	1	1	4	10	2
SWEET POTATO		47	19	113	17	14	24	34	1	27	21	18	57	3	9	2
UNDRESS		55	0	100	0	0	21	11	0	81	4	0	0	6	13	0
TASTE (SOMETHING)		61	4	100	16	8	2	66	1	46	19	1	3	9	25	2
TEAR (OF EYE)		8	6	108	22	8	24	68	1	75	21	1	6	10	26	2
TERMITE		57	11	104	2	2	1	6	6	49	5	16	43	0	0	1
TESTICLES	human body part	58	7	99	22	10	2	54	1	8	21	2	35	4	13	1
UPPER LEG (THIGH)	human body part	67	12	124	22	10	2	64	140	120	21	17	5	26	23	2
THIRST		54	7	105	20	6	1	46	0	1	20	2	6	3	12	1
TRY		8	3	96	22	6	2	63	1	3	21	1	5	10	26	2
TWINS		6	6	104	22	8	2	47	1	20	21	1	5	4	10	2
UNRIPE		5	5	88	20	8	2	50	1	20	19	2	6	4	13	2
PISS		6	7	98	22	9	24	53	59	58	21	2	47	4	13	2
VEIN		59	0	208	0	0	0	11	0	0	0	0	37	6	12	0
VOICE		59	7	106	20	9	2	68	1	45	21	1	6	10	26	1
WAR		58	0	217	0	0	0	11	0	27	0	0	0	6	12	0
WELL		2	0	103	0	0	20	11	0	88	7	0	0	6	11	0
YOUNG MAN		6	7	95	23	9	2	52	1	41	25	2	6	4	13	2
DRY UP		55	0	99	0	5	0	11	0	36	4	0	45	6	13	0
FART		6	7	88	22	9	2	49	1	41	24	1	4	4	12	1
FINISH		60	6	111	21	8	2	67	1	49	21	2	51	10	26	2
DESTROY		8	4	104	15	7	2	67	1	27	19	1	5	10	26	2
EYELASH	human body part	5	7	91	22	9	2	48	1	9	20	2	6	4	13	2
GOD		60	4	222	13	4	1	50	0	79	8	2	4	3	12	1
HIT		52	8	24	0	52	22	2	3	112	4	1	51	0	0	14
SHAMAN (FOLK HEALER)		50	10	99	0	0	0	1	0	10	0	16	36	0	0	15
PREGNANT		6	7	85	22	10	24	53	73	28	21	2	5	4	13	2
CATTLE		4	4	87	14	5	24	53	1	144	25	2	4	4	12	2
GRAIN		6	3	91	19	3	21	67	1	10	20	1	5	10	22	1
AFTERNOON		6	5	1	20	8	21	48	1	40	21	2	4	4	11	2
AND		8	9	1	18	14	21	65	82	57	25	0	4	10	23	17
PATERNAL AUNT (FATHER'S SISTER)		5	3	73	20	4	2	45	110	21	21	1	4	3	13	1
BALL		5	5	4	15	9	22	52	1	44	19	1	4	3	13	2
NO		6	8	1	22	13	23	54	1	87	21	1	6	4	12	2
BEAM		6	4	1	16	8	2	53	0	80	19	2	4	4	10	1
CROOKED		12	5	107	22	12	20	53	1	114	25	2	4	4	13	2
BLOW (WITH MOUTH)		2	7	87	0	4	22	12	4	127	7	1	46	6	12	13
BOAST		8	1	89	18	7	2	62	0	26	15	0	4	10	26	1
BOY		67	6	118	21	9	2	70	130	93	21	2	53	10	26	2
CARRY ON SHOULDER		4	5	0	20	8	21	36	1	31	23	2	4	4	12	1
CATCH		8	4	1	22	9	24	60	1	93	21	2	4	10	26	1
CENTIPEDE		6	9	77	22	7	2	43	8	93	24	2	32	3	8	1
STINGY		7	5	1	21	8	2	66	1	37	21	1	4	10	26	2
CHILD (YOUNG HUMAN)		8	12	1	23	9	2	70	1	60	21	17	6	10	26	2
ROUND		7	11	89	22	10	24	64	1	130	25	15	44	20	26	2
CLAW		7	7	1	18	9	23	61	1	85	28	2	5	24	26	1
SHUT		61	6	9	22	8	24	66	1	107	28	2	5	10	26	2
COAL		7	0	110	0	0	21	11	0	62	0	0	0	6	13	0
COLLAR		6	2	1	19	5	24	56	0	45	21	0	2	10	26	2
CORNER		8	5	1	21	8	2	67	1	36	21	1	4	10	26	1
DEW		62	7	205	23	9	24	50	73	109	24	1	5	4	13	2
DIRTY		8	17	17	22	49	24	68	86	148	24	18	51	25	26	16
DRIVE		8	4	1	19	7	2	68	1	20	19	1	4	10	26	2
DYE		4	4	1	17	7	2	60	0	87	26	2	3	10	26	2
EMBRACE		5	3	87	22	8	24	52	1	57	25	2	4	4	13	1
TUMBLE (FALL DOWN)		2	0	87	0	0	22	12	0	57	0	0	0	6	13	0
FAN (OBJECT)		4	11	78	18	5	24	45	0	21	21	2	31	4	9	2
FILL		54	0	95	0	0	21	11	0	54	0	0	0	6	13	0
FIREFLY		5	10	1	20	3	2	44	1	29	21	1	34	3	8	1
SCALE		5	5	2	21	8	21	45	1	26	23	2	5	4	12	2
FLAT		8	3	1	21	10	22	65	69	85	25	2	43	10	26	1
FLOUR		59	5	5	18	7	22	56	3	96	20	1	53	4	13	1
FOLD		6	6	2	20	9	22	51	1	44	20	2	5	4	13	2
FOREHEAD	human body part	14	12	107	22	11	2	68	130	108	28	16	13	21	26	2
GIRL		67	4	118	21	9	24	70	1	95	25	2	54	10	26	2
GLASS		7	3	1	18	7	2	66	1	29	21	2	3	10	26	2
GLUE		7	4	1	16	8	1	57	1	20	17	1	6	10	25	11
GOOSE		6	1	1	20	6	24	63	0	65	24	0	1	10	26	1
GRANDDAUGHTER		6	6	1	21	7	2	53	1	29	21	2	4	4	13	2
GRAVE		8	9	1	22	9	24	65	5	90	21	3	8	10	26	16
HAPPY	emotion	6	6	1	22	10	2	59	70	79	21	2	50	4	13	2
HEN		59	10	5	21	7	24	54	0	104	21	17	55	4	11	2
COVER		8	6	94	21	7	24	68	1	51	24	2	6	26	26	2
HIGH		8	4	1	22	11	24	69	1	104	28	2	5	10	26	2
HOOK		8	4	72	21	6	22	62	1	44	21	1	3	10	26	1
ICE		7	3	7	19	5	1	65	1	67	21	9	5	27	26	2
IF		6	13	1	15	13	2	54	34	58	23	13	5	4	12	11
IMMEDIATELY		8	5	1	21	7	2	67	1	59	20	2	3	10	24	1
IN		4	4	1	2	53	1	9	1	79	8	15	0	17	1	1
IRON		66	6	206	22	8	25	69	0	145	28	1	3	10	26	2
JUMP		8	6	89	22	12	24	67	1	129	25	2	40	26	26	2
KISS		7	6	1	21	7	2	65	88	58	25	2	5	10	26	2
HAWK		56	12	5	20	7	2	51	1	71	21	3	54	4	13	2
KNEAD		5	3	75	17	8	2	51	1	64	17	0	4	4	13	2
LATE		5	3	1	21	10	2	55	0	104	23	2	5	4	13	2
LEOPARD		57	0	207	0	0	0	1	0	115	0	0	0	0	0	0
LIE DOWN		65	19	217	22	45	2	58	135	75	25	18	35	21	13	17
CARRY		7	7	92	21	12	24	68	1	58	25	2	22	26	26	2
LION		61	4	214	12	6	2	55	1	21	17	1	5	4	9	1
BE ALIVE		6	4	10	2	51	23	21	124	140	5	15	0	23	14	1
UNTIE		59	4	4	22	7	23	51	1	98	28	2	41	4	13	2
MARE		11	2	66	19	4	2	51	0	24	20	0	3	4	12	1
MATCH		5	6	82	21	7	2	44	1	34	24	2	5	4	13	1
MIX		6	6	94	21	9	2	54	1	29	21	2	4	4	13	2
MOTHER-IN-LAW (OF MAN)		6	8	1	20	7	2	52	1	21	21	1	36	4	12	1
NAIL (TOOL)		8	4	1	20	8	2	64	0	40	20	2	6	10	26	2
NEPHEW		5	7	1	18	6	1	51	1	39	21	2	5	4	13	1
NIECE		5	7	1	18	6	1	50	1	34	21	2	4	4	13	1
NOT		4	4	1	2	4	23	20	1	110	8	15	0	24	14	1
OFTEN		8	2	1	19	6	2	63	1	60	23	1	4	10	26	1
OLD MAN		59	11	5	21	13	24	48	1	58	21	17	6	4	13	2
OLD WOMAN		58	9	4	21	13	24	47	122	55	21	17	6	4	13	2
OTHER		6	9	1	2	29	1	21	102	83	1	16	44	23	14	15
OWL		8	15	11	21	7	23	59	92	74	20	18	49	10	26	2
PRESS		8	5	81	21	8	24	68	1	108	21	2	5	10	26	1
RAIN (RAINING)		2	0	91	0	1	20	11	0	66	0	0	0	6	12	0
RICE		5	7	1	21	9	24	48	0	87	28	2	4	4	9	1
TEAR (SHRED)		61	7	5	22	8	2	68	1	111	24	2	5	26	26	2
ROOM		5	3	1	22	8	2	54	0	71	23	2	2	4	12	1
ROPE		65	12	132	22	64	25	56	94	107	28	17	53	18	13	2
SAW		4	3	1	20	7	24	51	0	90	21	1	4	4	13	2
SCHOOL		6	3	1	20	7	2	50	1	29	20	3	3	4	13	9
SCRATCH		4	4	103	2	56	23	10	114	117	8	1	0	15	1	15
SHIRT		13	5	96	19	8	2	63	1	22	18	2	4	10	26	1
SCOLD		3	5	1	18	8	22	50	1	90	24	2	4	4	9	2
SIDE		8	7	1	21	9	24	67	1	52	24	2	5	10	26	2
SKIRT		5	5	1	19	6	24	46	0	47	20	2	4	4	12	15
SMELL (PERCEIVE)		8	16	97	20	49	24	67	133	107	24	18	4	10	26	14
SNAIL		6	9	100	21	6	24	48	1	56	25	3	38	4	9	2
SNEEZE		11	7	196	22	9	2	51	76	86	27	2	5	4	13	2
SOAP		10	6	82	19	7	2	49	1	29	20	2	4	4	13	2
SOFT		59	6	5	20	9	24	68	1	177	28	2	5	25	26	2
TOUCH		61	5	6	21	9	24	66	1	80	21	2	4	10	26	1
STRONG		6	0	1	2	4	1	20	1	75	1	0	38	7	14	1
STUPID		14	5	110	21	8	21	69	1	72	24	1	6	10	26	2
THIEF		6	6	91	20	8	23	53	1	56	21	2	6	4	13	2
THUMB		6	5	2	22	8	2	55	66	60	21	1	3	4	13	2
FASTEN		0	7	89	0	49	0	1	105	28	4	1	0	0	0	14
TIME		54	3	4	17	6	2	69	1	87	16	0	3	10	25	2
TOAD		5	11	95	0	0	0	1	0	40	0	16	0	0	0	13
TOP		6	5	87	22	8	2	52	1	87	21	2	5	4	13	2
MOVE		6	6	5	17	9	24	57	1	60	24	1	5	4	13	2
SQUEEZE		58	18	103	21	56	24	53	72	68	25	18	5	4	13	15
UGLY		6	5	1	22	8	23	53	1	87	21	2	48	4	13	2
MATERNAL UNCLE (MOTHER'S BROTHER)		6	3	7	21	4	24	47	108	48	20	1	48	4	12	1
UNCLE		6	5	1	18	7	1	54	0	50	21	1	5	10	26	1
BOTTOM		5	3	1	22	7	2	52	1	56	21	2	4	21	13	1
PAINT (PIGMENTS)		8	3	1	17	7	2	59	1	23	21	0	4	10	25	2
WALKING STICK		12	4	116	19	8	2	49	1	32	21	2	3	4	12	2
WASH (ONESELF)		7	0	111	0	0	0	11	0	82	4	0	0	6	13	0
GOURD		58	10	15	22	8	23	42	0	67	21	17	55	3	8	2
WHICH		6	7	88	22	7	23	52	1	62	21	2	5	20	13	2
WHISTLE		8	7	91	21	7	2	58	1	35	20	2	5	10	26	2
WIDOW		6	5	1	20	7	2	54	1	79	25	2	5	4	13	2
RUB		59	10	105	22	9	2	67	1	105	21	16	6	10	25	2
WOOD		56	7	6	23	8	23	69	74	122	21	2	6	27	26	2
WRAP		8	7	1	22	9	24	65	1	61	21	2	5	10	26	2
SPIN		5	4	1	18	7	23	52	1	85	21	1	3	17	12	2
YAWN		6	13	89	21	54	2	54	66	57	23	3	5	4	13	14
YOUNG		12	5	107	21	9	2	69	1	121	25	1	4	10	26	1
AFTER		6	6	1	2	8	2	54	1	40	21	2	46	4	13	1
BEAUTIFUL		8	7	92	22	10	24	67	1	80	24	2	49	10	26	2
BELT		7	5	1	20	9	2	67	1	58	24	2	4	10	26	2
BOIL (OF SKIN)		6	8	86	22	8	2	48	2	17	21	2	5	4	13	13
BORROW		6	4	82	22	5	24	53	0	84	23	1	4	4	13	2
BUTTER		14	0	42	7	7	1	65	1	18	8	0	1	10	26	1
CAVE		8	7	2	23	11	2	60	80	85	28	1	6	10	21	2
DEAF		8	7	1	22	8	2	65	100	99	28	1	5	10	26	2
DISEASE		57	0	77	2	3	1	20	1	24	1	0	0	7	14	1
DREAM		2	0	90	0	0	0	11	0	128	3	0	16	6	13	0
FEAR (FRIGHT)	emotion	6	8	93	21	8	2	58	1	12	21	2	6	4	13	2
FENCE		8	10	90	22	14	19	62	1	50	21	3	6	10	26	1
FLAME		6	4	1	19	9	2	57	1	38	20	1	4	4	12	2
FLOAT		5	5	11	21	12	24	51	1	99	23	2	38	4	12	2
FLOW		7	10	11	22	16	24	67	60	105	25	13	4	27	26	14
FOOD		57	6	16	18	9	2	69	1	47	20	2	54	10	26	2
PAN		5	4	1	21	7	2	53	0	16	20	2	47	4	11	2
GARDEN		5	2	82	21	15	24	56	0	61	24	2	5	4	11	1
ITCH		11	5	199	21	8	2	48	1	10	21	2	4	4	12	2
REMAIN		8	5	92	22	8	23	68	1	56	21	2	40	27	26	2
LANGUAGE		58	7	4	18	10	2	65	1	52	21	2	6	10	26	2
MALE		0	3	89	0	0	0	0	0	12	3	15	0	0	0	0
MORTAR		6	9	11	22	6	2	49	5	63	25	2	4	4	8	16
NEST		8	7	1	22	8	2	62	81	74	21	2	41	10	26	2
FISHNET		3	9	1	19	8	2	48	1	6	21	17	3	4	13	2
PATH OR ROAD		2	13	1	0	52	0	14	125	93	3	16	56	6	13	14
BORE		6	4	88	21	9	2	50	1	20	21	2	6	4	13	2
PINCH		5	5	87	22	8	2	47	1	39	21	1	5	4	12	2
POISON		6	6	1	21	7	2	57	1	106	21	2	4	4	12	2
POUND		5	4	91	21	54	2	47	1	51	19	2	4	4	13	2
PUS		6	4	1	21	9	24	51	1	90	24	1	5	17	13	2
PUT ON		8	5	88	21	9	24	67	1	17	21	1	5	27	26	2
SHAKE		8	6	11	20	9	24	66	1	67	21	2	5	10	26	2
SHOOT		60	13	5	22	61	23	61	52	145	23	2	5	10	26	17
SLIP		5	6	90	20	9	2	51	1	26	20	2	5	4	11	2
SONG		6	5	95	1	3	23	19	5	57	1	1	0	7	14	16
SOW SEEDS		6	4	92	21	7	2	55	0	63	21	2	5	4	11	1
SQUIRREL		56	5	70	2	1	1	20	0	49	1	1	30	7	14	1
STAB		0	2	13	0	49	0	1	83	42	4	1	0	0	0	14
TREE STUMP		6	3	1	19	11	2	47	0	7	20	1	3	4	13	1
THIN		53	10	14	0	1	0	0	105	68	0	16	0	16	0	14
TURN AROUND		6	4	87	20	7	22	53	1	38	25	2	6	4	13	2
WORD		7	6	91	18	9	2	69	1	83	21	1	5	10	26	2
TREE TRUNK		7	6	1	19	9	22	58	1	17	18	2	5	10	25	2
ANKLE	human body part	6	8	1	22	8	2	51	117	47	20	3	5	4	10	13
AT		3	7	1	2	4	1	8	65	39	8	15	0	14	1	15
BREATHE		10	4	125	2	50	1	21	75	41	1	1	36	20	14	15
CORRECT (RIGHT)		50	12	4	21	54	21	69	87	94	25	16	3	10	25	17
BE DEAD OR DIE		2	16	0	19	56	1	50	148	3	20	3	6	3	12	16
FAT (ORGANIC SUBSTANCE)		7	14	12	22	14	2	62	149	27	21	3	57	27	26	17
HE OR SHE		0	0	94	0	50	22	1	112	36	7	0	0	0	0	0
