Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwalean	Kwaza	Kxa	Lengua-Mascoy	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
FRY		2	46	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	21	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
CUT (WITH KNIFE)		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRIND		0	6	0	0	1	5	0	0	1	0	0	22	21	9	1	0	0	2	1	0	0	0	0	0	3	1	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	23	1	0	0	0	32	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	0	1	64	0	0	0	20	0	0	0	0	0	0	1	2	9	0	27	0	5	13	1	2	1	1	0	1	0	0	2	0	0	1	0	0	0	1	0	1
HANG UP		2	8	1	0	1	6	0	0	1	0	1	1	21	9	1	0	1	2	1	0	0	1	0	0	5	1	1	1	0	2	1	2	0	0	1	16	4	0	3	0	0	3	0	1	0	24	1	0	0	0	54	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	0	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	20	0	1	0	21	0	0	0	0	0	1	1	2	4	0	5	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	1	0	1	1	0	1
COMB (VERB)		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0	0	0	0	0	0	20	0	0	0	0	24	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
SWEEP		2	61	1	0	1	6	0	0	1	0	1	11	21	8	1	0	1	2	1	0	0	1	0	0	5	1	1	1	0	1	1	2	0	0	1	16	4	0	3	0	0	3	0	1	0	24	1	0	0	0	54	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	96	0	1	0	24	0	0	0	0	0	1	0	2	4	0	36	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
OPEN		2	61	1	0	1	6	0	0	0	0	1	16	20	8	1	0	1	2	1	0	0	1	0	0	4	1	1	1	0	1	2	1	0	0	1	15	4	1	2	0	0	3	0	0	0	24	1	0	0	0	55	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	49	9	1	1	1	1	1	1	0	1	1	1	99	0	1	0	28	0	11	0	0	0	1	0	2	12	0	32	0	11	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	0
HIDE		0	53	0	1	0	0	1	1	0	1	0	15	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	22	0	1	0	1	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	0	1	2	0	0	0	1	47	0	0	0	0	0	0	0	1	0	1	0	52	1	0	1	7	1	11	1	1	1	0	0	0	0	1	33	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	0	0
PILE UP		0	5	0	0	1	4	0	0	1	0	0	1	20	8	1	0	0	2	1	0	0	0	0	0	3	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	27	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	0	1	50	0	0	0	20	0	0	0	0	0	1	0	2	1	0	5	0	4	11	0	2	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	0
LIGHT (IGNITE)		2	8	1	0	1	7	0	0	1	0	0	1	21	9	1	0	0	2	1	0	0	1	0	0	5	1	1	1	0	2	2	1	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	54	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	1	8	1	1	1	1	1	1	0	1	1	1	76	0	0	0	21	0	0	0	0	0	0	1	2	4	0	6	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
GET		1	59	1	0	1	5	0	0	1	0	1	13	21	7	1	0	1	2	1	0	0	1	0	0	3	1	0	1	0	2	0	1	0	0	1	16	4	0	3	0	0	3	0	1	0	24	1	0	0	0	56	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	2	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	6	1	0	1	1	1	1	0	1	1	0	96	0	1	0	21	0	0	0	0	0	0	0	1	4	0	6	0	10	26	1	1	0	1	0	1	0	0	2	0	0	1	1	0	1	1	0	1
MISPLACE		2	8	1	0	1	6	0	0	0	0	0	1	19	6	1	0	0	2	1	0	0	1	0	0	4	0	1	1	0	2	2	2	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	53	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	8	1	1	1	1	1	1	0	1	0	1	52	0	0	0	24	0	0	0	0	0	1	1	2	4	0	6	0	10	26	1	2	1	1	0	0	0	0	2	0	0	1	2	0	1	1	0	1
LOOK FOR		2	8	1	0	1	6	0	0	1	0	1	8	21	8	1	0	1	2	1	0	0	1	0	0	5	1	1	1	0	2	2	2	0	0	1	16	4	0	2	0	0	3	0	0	0	22	1	0	0	0	56	0	0	1	0	0	1	1	0	1	0	0	1	1	1	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	87	2	2	1	0	1	8	1	1	1	1	1	1	0	1	1	1	119	0	1	0	24	0	11	0	0	0	1	0	2	12	0	40	0	11	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
ASK (INQUIRE)		2	60	1	0	1	6	0	0	1	0	0	19	21	7	1	0	0	2	1	0	0	1	0	0	5	1	1	1	0	2	2	1	0	0	1	0	4	0	3	0	0	3	0	1	0	24	1	0	0	0	57	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	33	0	0	0	0	0	1	0	0	2	2	1	0	39	9	1	1	1	1	1	1	0	1	1	1	118	0	0	0	24	0	11	0	0	0	1	1	2	4	0	4	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
ANSWER		0	58	0	0	1	6	0	0	0	0	0	26	21	7	1	0	1	2	1	0	0	0	0	0	3	1	1	1	0	2	1	0	0	0	1	15	0	0	0	0	0	3	0	0	0	2	1	0	0	0	33	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	6	1	1	1	1	1	1	0	1	1	1	75	0	1	0	21	0	0	0	0	0	0	0	2	1	0	5	0	4	13	1	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1
QUARREL		0	6	0	0	1	3	0	0	1	0	0	1	20	8	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	33	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	5	1	1	1	1	1	1	0	1	0	1	30	0	0	0	21	0	0	0	0	0	0	0	1	1	0	4	0	4	13	1	1	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1
HELP		0	56	0	0	1	6	0	0	1	0	1	8	20	8	1	0	1	2	1	0	0	0	0	0	4	1	0	1	0	2	2	0	0	0	1	15	0	1	0	0	0	3	0	0	0	24	0	0	0	0	33	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	0	1	94	0	1	0	21	0	10	0	0	0	1	1	2	1	0	34	0	4	13	1	2	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
MEET		2	8	1	0	1	4	0	0	0	0	0	8	21	8	1	0	0	2	1	0	0	0	0	0	5	1	1	1	0	2	2	1	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	54	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	33	0	0	1	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	93	0	0	0	20	0	0	0	0	0	1	1	2	4	0	4	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	1	0	1	1	0	0
FLEE		1	8	1	0	1	5	0	0	1	0	0	1	21	8	1	0	0	2	1	0	0	1	0	0	5	1	1	1	0	2	2	2	0	0	1	0	4	0	2	0	0	3	0	1	0	2	1	0	0	0	56	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	0	0	1	9	1	1	1	1	1	1	0	1	1	1	58	0	0	0	20	0	0	0	0	0	1	1	2	4	0	5	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	1	0	0	1	0	0
PURSUE		0	6	0	0	1	4	0	0	0	0	0	1	21	9	1	0	0	2	1	0	0	0	0	0	5	1	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	24	1	0	0	0	31	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	1	0	0	0	0	0	0	1	1	0	1	32	0	0	0	0	0	1	0	0	1	2	1	0	1	7	1	0	1	1	1	1	0	1	0	1	51	0	0	0	24	0	0	0	0	0	0	0	2	1	0	5	0	4	13	0	2	0	1	0	1	0	0	2	0	0	1	0	0	0	1	0	1
ANGRY	emotion	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	0	0	0	1	46	0	0	0	0	0	0	0	1	0	1	0	53	1	0	1	0	0	11	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0
FEAR (BE AFRAID)		2	2	1	0	0	4	0	0	0	0	1	21	0	0	0	0	1	2	0	0	2	1	0	1	1	0	5	0	0	4	0	2	0	0	0	16	4	0	3	0	5	0	0	0	0	22	0	0	4	0	23	0	0	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	52	0	0	0	0	0	0	1	0	0	0	0	109	0	1	0	7	0	0	0	0	0	0	0	15	11	0	34	0	7	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
JANUARY		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	22	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
LIKE	emotion	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
BELIEVE		2	8	1	0	1	6	0	0	1	0	0	1	21	7	0	0	0	2	1	0	0	1	0	0	4	1	1	1	0	2	1	2	0	0	1	0	4	1	3	0	0	3	0	1	0	2	0	0	0	0	55	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	0	6	1	1	1	1	1	1	0	1	1	1	72	0	0	0	21	0	0	0	0	0	1	0	1	4	0	4	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
KNOW (SOMETHING)		2	61	1	0	1	11	0	0	1	0	0	5	18	8	1	0	0	4	1	0	2	1	0	1	6	1	7	1	0	6	2	2	0	0	1	0	4	1	2	0	5	3	0	1	0	24	1	0	4	0	57	0	1	1	0	2	1	1	0	1	0	0	1	1	1	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	1	2	2	1	0	54	9	1	1	1	1	1	2	0	1	1	1	100	0	0	0	27	0	0	0	0	0	1	1	17	12	0	6	0	11	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
GUESS		0	4	0	0	1	3	0	0	0	0	0	1	16	6	1	0	0	1	1	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	23	1	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	2	0	0	0	0	0	0	0	1	0	1	32	0	0	0	0	0	1	0	0	1	2	1	0	0	5	1	0	1	1	1	1	0	0	0	1	20	0	0	0	20	0	0	0	0	0	0	0	1	1	0	2	0	4	13	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1
REMEMBER		2	58	1	0	1	6	0	0	1	0	0	14	21	7	1	0	0	2	1	0	0	1	0	0	4	1	1	1	0	2	2	1	0	0	1	0	4	0	3	0	0	3	0	0	0	24	1	0	0	0	57	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	33	0	0	0	0	0	1	0	0	2	2	1	0	1	7	1	0	1	1	1	1	0	1	0	1	68	0	0	0	21	0	0	0	0	0	1	0	1	4	0	32	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	0	1	0	1
THINK		0	0	0	1	0	3	1	1	0	1	1	10	0	1	0	1	1	2	0	1	2	0	1	1	1	0	5	0	1	4	0	0	1	1	0	13	0	0	1	1	4	0	1	0	1	21	0	1	4	1	1	1	0	0	1	2	0	0	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	0	1	82	0	0	0	1	50	0	0	0	0	0	0	1	1	0	1	0	89	1	1	1	4	1	11	1	1	1	0	0	15	8	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0
WANT	emotion	2	8	1	1	1	6	1	1	1	1	0	5	18	9	0	1	0	2	1	1	0	0	1	0	5	1	1	1	1	2	2	1	1	1	1	0	4	0	3	1	0	3	1	1	1	21	1	1	0	1	56	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	1	4	1	1	1	3	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	1	2	2	1	1	1	8	1	1	1	1	1	1	1	1	2	1	104	1	0	1	23	1	0	1	1	1	0	1	2	4	1	41	1	10	26	1	2	1	1	1	1	1	1	2	1	1	1	2	0	0	1	1	1
FEBRUARY		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	22	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
BE ABLE		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BE		0	2	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	91	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	99	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
COME BACK		2	60	1	0	1	6	0	0	0	0	1	16	21	8	1	0	1	2	1	0	0	1	0	0	5	0	0	1	0	2	2	1	0	0	1	16	4	0	3	0	0	3	0	0	0	24	1	0	0	0	55	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	8	1	1	1	1	1	1	0	1	1	1	104	0	1	0	25	0	0	0	0	0	1	1	2	4	0	41	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
ARRIVE		2	8	1	0	1	7	0	0	0	0	1	8	21	9	1	0	1	2	1	0	0	1	0	0	4	1	1	1	0	2	2	2	0	0	1	16	4	0	3	0	0	3	0	1	0	24	1	0	0	0	57	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	33	0	0	1	0	0	1	0	0	2	2	1	0	1	9	1	1	1	1	1	1	0	1	2	1	99	0	1	0	24	0	0	0	0	0	0	1	2	4	0	40	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
GO UP (ASCEND)		0	59	0	0	1	5	0	0	0	0	1	5	19	6	1	0	1	2	1	0	0	0	0	0	4	0	1	1	0	2	2	0	0	0	1	16	0	0	0	0	0	3	0	1	0	23	1	0	0	0	30	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	3	0	0	0	4	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	91	2	2	1	0	1	8	1	1	1	1	1	1	0	1	1	1	111	0	1	0	21	0	0	0	0	0	1	1	2	1	0	38	0	4	13	1	2	0	1	0	1	0	0	2	0	0	0	0	0	1	1	0	1
GO DOWN (DESCEND)		0	6	0	0	1	6	0	0	1	0	1	1	21	8	1	0	1	2	1	0	0	0	0	0	5	1	1	1	0	2	1	0	0	0	1	15	0	0	0	0	0	3	0	0	0	24	1	0	0	0	32	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	91	1	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	107	0	1	0	21	0	0	0	0	0	1	1	2	1	0	5	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
GO OUT		0	59	0	0	1	5	0	0	0	0	1	9	21	5	1	0	1	2	1	0	0	0	0	0	5	1	1	1	0	2	1	0	0	0	1	16	0	0	0	0	0	3	0	1	0	23	1	0	0	0	32	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	8	1	1	1	1	1	1	0	1	1	1	88	0	1	0	28	0	0	0	0	0	0	1	2	1	0	6	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
DAY (24 HOURS)		0	4	0	0	0	0	0	0	0	0	0	11	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	74	0	0	0	5	0	0	0	0	0	0	0	0	1	0	31	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
BREAK (CLEAVE)		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	21	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	3	0	0	0	0	0	0	0	0	11	0	0	0	7	13	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
BREAK (DESTROY OR GET DESTROYED)		2	61	1	0	1	6	0	0	1	0	0	25	21	9	1	0	0	2	1	0	0	1	0	0	5	1	0	1	0	2	2	2	0	0	1	0	4	0	3	0	0	3	0	1	0	24	1	0	0	0	56	0	1	1	0	0	1	1	0	1	0	0	1	1	1	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	3	2	2	1	0	1	9	1	1	1	1	1	1	0	1	2	1	79	0	0	0	21	0	0	0	0	0	1	1	2	4	0	6	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
GIVE BIRTH		0	53	0	0	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SICK		2	8	1	0	1	7	0	0	1	0	0	8	21	8	1	0	0	2	1	0	0	1	0	0	3	1	2	1	0	2	2	1	0	0	1	0	4	0	3	0	0	3	0	1	0	24	1	0	0	0	57	0	1	1	0	0	1	1	0	1	0	0	1	1	1	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	85	1	2	1	0	1	9	1	1	1	1	1	1	0	1	2	1	111	0	0	0	25	0	10	0	0	0	1	1	2	4	0	39	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
