Concept	Tag	Languages	Families
DOORPOST		159	35
LATCH		161	33
TORCH OR LAMP		222	62
TROUGH		187	47
RIDGEPOLE		180	44
MASON		144	30
FARMER		179	40
FURROW		148	30
SPADE		254	52
SHOVEL		260	65
PITCHFORK		146	35
THRESH		176	43
HARVEST		147	38
HAY		226	49
BRANCH OR TWIG		235	64
BIRCH		164	30
GRAPEVINE		163	38
FORKED BRANCH		188	53
CITRUS FRUIT		157	41
NETTLE		162	42
BEND		229	63
CHAIN		202	45
KNOT		300	68
STAB TO DEATH		220	60
TOOL		187	46
HOLLOW OUT		207	56
FORGE		204	25
BRONZE OR COPPER		138	28
TIN OR TINPLATE		144	32
MOLD		156	41
CLAY		338	72
NETBAG		249	44
FAN (ACTION)		197	48
DROP (SOMETHING)		272	67
TWIST (AROUND)		227	60
RISE (MOVE UPWARDS)		312	72
CRAWL OR CREEP		225	60
CARRY UNDER ARM		170	45
CART		195	46
SHIP		172	44
OAR		275	55
PORT		158	43
KEEP		266	66
PRESERVE		298	64
DAMAGE OR INJURE		179	47
COIN		192	50
BEGGAR		191	49
DEBT		188	49
BILL		154	35
TAX		177	31
WAGES		227	46
TRADE OR BARTER		203	54
MERCHANT		182	47
DOWN OR BELOW		179	54
REMAINS		207	59
JOIN		308	66
END (OF SPACE)		308	68
EDGE		319	73
CENTER OR MIDDLE		200	55
MEASURE		294	71
FATHOM		141	36
SQUARE		193	40
CIRCLE		265	63
LINE		255	61
SIMILAR		260	64
NOTHING OR ZERO		158	43
CROWD		201	51
ONLY		335	78
TWICE		207	58
THREE TIMES		200	58
LAST (ENDURE)		185	50
END (OF TIME)		265	68
READY		197	54
ALWAYS		379	72
SOMETIMES		263	64
SOON		260	65
NEVER		279	62
DAWN		364	68
HOUR		184	47
CLOCK		207	51
SUNDAY		242	59
MONDAY		235	54
TUESDAY		232	53
WEDNESDAY		232	53
THURSDAY		233	54
FRIDAY		232	54
SATURDAY		234	55
WINTER		317	71
SPRINGTIME		248	57
SUMMER		315	70
AUTUMN		243	54
SEASON		168	39
BRACKISH		149	39
SILENCE		253	63
COLOR		176	40
FEEL		207	56
WRINKLED		211	56
SURPRISED	emotion	196	54
GOOD LUCK		180	43
BAD LUCK		230	49
ANXIETY	emotion	205	54
PITY	emotion	199	52
ANGER	emotion	232	65
DANGER		188	52
HOPE	emotion	154	38
FAITHFUL		158	39
DECEIT		203	54
MISTAKE		281	61
BLAME		187	48
PRAISE		192	51
GREEDY		182	51
MIND		290	62
THINK (BELIEVE)		199	52
IMITATE		201	57
SEEM		245	59
IDEA		173	46
WISE		221	53
PUPIL (STUDENT)		206	48
TEACHER		310	66
OBSCURE		157	39
SECRET		186	48
CERTAIN		211	49
EXPLAIN		204	51
INTENTION		166	44
CAUSE		180	45
DOUBT	emotion	176	42
NEED (NOUN)		195	55
MANNER		166	39
OR		241	59
YES		385	69
HOW MANY PIECES		218	60
HOW MUCH		219	61
MUMBLE		154	39
SHRIEK		184	48
BE SILENT		217	60
ANNOUNCE		192	53
BRASS INSTRUMENT (HORN OR TRUMPET)		182	44
NATIVE COUNTRY		169	43
RULE		232	53
KING		348	53
QUEEN		147	35
CITIZEN		144	38
MASTER		199	52
SERVANT		230	50
ALLOW OR PERMIT		160	43
ENEMY		356	67
NEIGHBOUR		222	55
HINDER OR PREVENT		164	44
CUSTOM		205	48
PROSTITUTE		168	43
BATTLE		200	51
PEACE		203	47
ARMY		175	42
WEAPONS		181	49
SLING		159	47
SWORD		261	39
CANNON OR GUN		175	45
HELMET		156	29
TOWER		150	27
VICTORY		181	43
DEFEAT		167	41
ATTACK		171	48
DEFEND		247	59
PRISONER		169	49
GUARD		182	52
AMBUSH		152	36
FISHERMAN		190	59
FISHING LINE		179	50
FISH TRAP		168	50
LAW		192	41
JUDGMENT		154	33
JUDGE		146	40
WITNESS		188	42
INNOCENT		155	39
PUNISHMENT		180	42
FINE (PENALTY)		148	32
PRISON		223	49
MURDER		200	56
ADULTERY		157	39
RAPE		154	37
WORSHIP		197	47
PRAY		219	58
PRIEST		204	52
PREACH		158	42
BLESS		180	39
CURSE		215	50
ABSTAIN FROM FOOD		203	47
HEAVEN		190	56
HELL		165	46
DEMON		213	59
MAGIC		203	51
MAGICIAN		207	61
OMEN		152	36
BAIT		155	46
BAY		173	47
TRUTH		135	18
CHAMELEON		82	15
FARM		91	4
DRY SEASON		57	2
RAINY SEASON		57	2
IVORY		24	1
SORE		128	4
GUTS		98	5
CAP		67	16
ONCE (IN THE PAST)		107	17
WATCH		68	16
FISHING		71	17
THEE (OBLIQUE CASE OF YOU)		4	2
YOU (OBLIQUE CASE OF YOU)		4	2
CASSOWARY		93	2
FLYING FOX		91	1
WALLABY		91	2
LIME (FRUIT)		92	1
