Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
WHITE	133	Sino-Tibetan	color	1	GREY:0.01;RED:0.02;BLACK:0.02;BLUE:0.01;YELLOW:0.01;GREEN:0.01				
HATE	133	Sino-Tibetan	emotion	1	ENVY:0.41;FEAR (FRIGHT):0.01;SHAME:0.01;PAIN:0.01;HAPPY:0.01;LOVE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.02;ANGRY:0.14	ENVY:1.00;ANGRY:1.00	ENVY:0.00;ANGRY:0.00	ANGRY:1.00	ANGRY:0.00
NECK	135	Sino-Tibetan	human body part	5	BUTTOCKS:0.01;FOOT:0.01;ARM:0.05;BACK:0.01;CHEEK:0.01;CHEST:0.05;CHIN:0.01;EAR:0.01;ELBOW:0.16;FACE:0.01;FINGER:0.01;HAND:0.05;HEAD:0.01;HIP:0.02;LEG:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.02;WRIST:0.07	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
MOUTH	137	Sino-Tibetan	human body part	6	BREAST:0.01;FOOT:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHEEK:0.06;CHIN:0.15;EAR:0.01;EYE:0.01;FACE:0.15;HAND:0.01;HEAD:0.02;JAW:0.06;LEG:0.01;LIP:0.43;NAVEL:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.01	LIP:2.00;FACE:2.00	LIP:0.00;FACE:0.00	FACE:2.00	FACE:0.00
NOSE	137	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;EAR:0.02;EYE:0.01;FACE:0.02;HAND:0.01;HEAD:0.09;LEG:0.01;MOUTH:0.01;NAVEL:0.01;TONGUE:0.01;TOOTH:0.01	HEAD:1.00	HEAD:0.00	HEAD:1.00	HEAD:0.00
EAR	138	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;BACK:0.01;CHIN:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.02;TONGUE:0.01;TOOTH:0.01				
HEAD	139	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;KNEE:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;FACE:0.01;HAND:0.01;LEG:0.01;LIP:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.01;NOSE:0.09;TONGUE:0.01;TOOTH:0.02	NOSE:1.00	NOSE:0.00	NOSE:1.00	NOSE:0.00
TONGUE	139	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.05;KNEE:0.01;ARM:0.03;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.01;FINGER:0.01;HAND:0.03;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.06;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TOOTH:0.02;WRIST:0.01	LEG:1.00	LEG:0.00	LEG:1.00	LEG:0.00
GREEN	14	Arawakan	color	2	BLACK:0.63;BLUE:1.57;WHITE:0.02	BLUE:3.00	BLUE:0.18	BLUE:3.00	BLUE:0.18
BREAST	14	Arawakan	human body part	1	NIPPLE:3.44	NIPPLE:1.00	NIPPLE:0.04	NIPPLE:1.00	NIPPLE:0.04
NOSE	14	Arawakan	human body part	12	LIP:0.06;MOUTH:1.95				
WRIST	14	Tucanoan	human body part	3	KNEE:2.50;ELBOW:3.75	ELBOW:1.00	ELBOW:0.01	ELBOW:1.00	ELBOW:0.01
BELLY	14	Uralic	human body part	6	EYE:0.06				
EYE	141	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;EAR:0.01;FACE:0.01;HAND:0.01;LEG:0.01;MOUTH:0.01;NAVEL:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.02				
BAD	142	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.01;GRIEF:0.02;SHAME:0.01;PAIN:0.02;HAPPY:0.01;HATE:0.01;LOVE:0.02;PROUD:0.03;REGRET:0.01;SAD:0.01;GOOD:0.01;LIKE:0.01;WANT:0.02;ANGRY:0.01;DOUBT:0.01				
GOOD	145	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.01;GRIEF:0.02;SHAME:0.01;PAIN:0.02;HAPPY:0.04;HATE:0.01;LOVE:0.02;PROUD:0.01;LIKE:0.07;BAD:0.01;WANT:0.03;ANGRY:0.01;DOUBT:0.01	LIKE:1.00	LIKE:0.00	LIKE:1.00	LIKE:0.00
BLACK	15	Arawakan	color	2	BLUE:0.90;WHITE:0.13;GREEN:0.63	BLUE:1.00	BLUE:0.02	BLUE:1.00	BLUE:0.02
RED	15	Arawakan	color	1					
WHITE	15	Arawakan	color	2	BLACK:0.13;BLUE:0.03;GREEN:0.02				
GOOD	15	Arawakan	emotion	6					
BACK	15	Arawakan	human body part	5					
EAR	15	Arawakan	human body part	8					
EYE	15	Arawakan	human body part	9					
FOOT	15	Arawakan	human body part	2	LEG:3.19;TOE:1.98	LEG:4.00;TOE:1.00	LEG:0.07;TOE:0.01	TOE:1.00	TOE:0.01
HAND	15	Arawakan	human body part	10	FINGER:5.00	FINGER:1.00	FINGER:0.01	FINGER:1.00	FINGER:0.01
HEAD	15	Arawakan	human body part	4	ARM:0.13				
LEG	15	Arawakan	human body part	2	FOOT:3.19;TOE:2.13	FOOT:4.00	FOOT:0.07	FOOT:4.00	FOOT:0.07
MOUTH	15	Arawakan	human body part	12	LIP:0.14;NOSE:1.95				
NECK	15	Arawakan	human body part	13					
SHOULDER	15	Arawakan	human body part	3	HEEL:2.50	HEEL:1.00	HEEL:0.03	HEEL:1.00	HEEL:0.03
TOOTH	15	Arawakan	human body part	14					
BLACK	151	Sino-Tibetan	color	1	GREY:0.01;RED:0.07;BLUE:0.02;WHITE:0.02;YELLOW:0.03;GREEN:0.02				
DOUBT	16	Austroasiatic	emotion	2	ANGER:0.02;PAIN:0.02;BAD:0.03;WANT:0.09				
PROUD	16	Austroasiatic	emotion	5	HAPPY:0.07;LOVE:0.71;GOOD:0.39;BAD:0.01;WANT:0.01	LOVE:1.00	LOVE:0.00	LOVE:1.00	LOVE:0.00
ENVY	16	Tai-Kadai	emotion	1	ANGER:1.05;HATE:1.05;SURPRISED:0.01;WANT:0.01	HATE:1.00;ANGER:1.00	HATE:0.00;ANGER:0.00	ANGER:1.00	ANGER:0.00
BELLY	16	Tucanoan	human body part	6					
CHIN	16	Tucanoan	human body part	7	JAW:5.00	JAW:1.00	JAW:0.25	JAW:1.00	JAW:0.25
ELBOW	16	Tucanoan	human body part	3	KNEE:3.75;WRIST:3.75	WRIST:1.00;KNEE:1.00	WRIST:0.01;KNEE:0.00	KNEE:1.00	KNEE:0.00
FOREHEAD	16	Tucanoan	human body part	8	FACE:0.94				
SURPRISED	17	Austroasiatic	emotion	2	PAIN:0.01;BAD:0.16				
GREEN	17	Tucanoan	color	2	BLUE:5.00	BLUE:1.00	BLUE:1.00	BLUE:1.00	BLUE:1.00
GOOD	17	Tucanoan	emotion	4	BAD:1.88	BAD:1.00	BAD:0.00	BAD:1.00	BAD:0.00
ARM	17	Tucanoan	human body part	4	HAND:1.87;SHOULDER:1.24	HAND:3.00	HAND:0.03	HAND:2.00	HAND:0.01
BREAST	17	Tucanoan	human body part	1	CHEST:3.11	CHEST:1.00	CHEST:0.00	CHEST:1.00	CHEST:0.00
CHEST	17	Tucanoan	human body part	1	BREAST:3.11	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
KNEE	17	Tucanoan	human body part	3	ELBOW:3.75;WRIST:2.50	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
SHOULDER	17	Tucanoan	human body part	4	ARM:1.24;HAND:0.42				
FOREHEAD	17	Tupian	human body part	7	FOOT:0.04;EYE:0.39;FACE:0.97;FINGER:0.01;HAND:0.01;LIP:0.01;NOSE:0.02;TOOTH:0.03	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
ENVY	18	Austroasiatic	emotion	1	HATE:5.00	HATE:1.00	HATE:0.00	HATE:1.00	HATE:0.00
REGRET	18	Austroasiatic	emotion	4	GRIEF:5.00	GRIEF:3.00	GRIEF:0.03	GRIEF:3.00	GRIEF:0.03
WANT	18	Austroasiatic	emotion	2	ANGER:0.02;SHAME:0.01;PAIN:0.47;LOVE:0.01;PROUD:0.01;GOOD:0.01;BAD:0.05;DOUBT:0.09	PAIN:1.00	PAIN:0.00	PAIN:1.00	PAIN:0.00
ENVY	18	Sino-Tibetan	emotion	1	HATE:0.41;GOOD:0.01;BAD:0.01;WANT:0.01;ANGRY:0.02	HATE:1.00	HATE:0.00	HATE:1.00	HATE:0.00
REGRET	18	Tai-Kadai	emotion	4	GRIEF:0.78;LOVE:0.01	GRIEF:1.00	GRIEF:0.00	GRIEF:1.00	GRIEF:0.00
SURPRISED	18	Tai-Kadai	emotion	1	ENVY:0.01				
HIP	18	Tai-Kadai	human body part	2	BUTTOCKS:1.93;FOOT:0.01;KNEE:0.01;ARM:0.01;BACK:0.01;FACE:0.01	BUTTOCKS:7.00	BUTTOCKS:0.15	BUTTOCKS:6.00	BUTTOCKS:0.11
BLACK	18	Tucanoan	color	1	RED:0.44;WHITE:0.61;YELLOW:0.40				
RED	18	Tucanoan	color	1	BLACK:0.44;WHITE:1.22;YELLOW:1.02	YELLOW:1.00	YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
WHITE	18	Tucanoan	color	1	RED:1.22;BLACK:0.61;YELLOW:1.52	YELLOW:2.00	YELLOW:0.01	YELLOW:1.00	YELLOW:0.00
YELLOW	18	Tucanoan	color	1	RED:1.02;BLACK:0.40;WHITE:1.52	WHITE:2.00;RED:1.00	WHITE:0.01;RED:0.00	RED:1.00	RED:0.00
BAD	18	Tucanoan	emotion	4	GOOD:1.88	GOOD:1.00	GOOD:0.00	GOOD:1.00	GOOD:0.00
BACK	18	Tucanoan	human body part	5					
FOOT	18	Tucanoan	human body part	2	BUTTOCKS:0.64;HIP:0.35;LEG:2.51	LEG:2.00	LEG:0.01	LEG:2.00	LEG:0.01
HAND	18	Tucanoan	human body part	4	ARM:1.87;SHOULDER:0.42	ARM:3.00	ARM:0.03	ARM:2.00	ARM:0.01
HEAD	18	Tucanoan	human body part	9					
LEG	18	Tucanoan	human body part	2	BUTTOCKS:1.87;FOOT:2.51;HIP:1.24	FOOT:2.00;BUTTOCKS:1.00	FOOT:0.01;BUTTOCKS:0.25	BUTTOCKS:1.00	BUTTOCKS:0.25
MOUTH	18	Tucanoan	human body part	10					
NECK	18	Tucanoan	human body part	11					
NOSE	18	Tucanoan	human body part	12					
TOOTH	18	Tucanoan	human body part	13					
ANXIETY	19	Austroasiatic	emotion	3					
CHEEK	19	Austroasiatic	human body part	7	CHIN:0.93;EYE:0.76;FACE:1.21;FOREHEAD:0.33;JAW:1.60	JAW:2.00;FACE:1.00	JAW:0.01;FACE:0.00	FACE:1.00	FACE:0.00
ELBOW	19	Austroasiatic	human body part	5	ANKLE:1.49;ARM:0.79;FINGER:0.17;HAND:0.53;TOOTH:0.03;WRIST:0.17	ARM:1.00;ANKLE:1.00	ARM:0.00;ANKLE:0.00	ANKLE:1.00	ANKLE:0.00
HIP	19	Austroasiatic	human body part	2	BUTTOCKS:4.18;TOOTH:0.09	BUTTOCKS:7.00	BUTTOCKS:0.14	BUTTOCKS:7.00	BUTTOCKS:0.14
JAW	19	Austroasiatic	human body part	7	CHEEK:1.60;CHIN:1.78;EYE:0.76;FACE:1.17;FOREHEAD:0.39;HEAD:0.01;NECK:0.01	CHEEK:2.00;FACE:1.00;CHIN:2.00	CHEEK:0.01;FACE:0.00;CHIN:0.01	CHIN:2.00	CHIN:0.01
LEG	19	Austroasiatic	human body part	4	FOOT:1.82	FOOT:1.00	FOOT:0.00	FOOT:1.00	FOOT:0.00
NIPPLE	19	Austroasiatic	human body part	1	BREAST:1.95;CHEST:0.37	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
ANGER	19	Tai-Kadai	emotion	1	ENVY:1.05;HATE:1.31;WANT:0.01	HATE:2.00;ENVY:1.00	HATE:0.01;ENVY:0.00	ENVY:1.00	ENVY:0.00
ANXIETY	19	Tai-Kadai	emotion	3	HATE:0.01;GOOD:0.03				
DOUBT	19	Tai-Kadai	emotion	2	FEAR (FRIGHT):2.71	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.00
LIKE	2	Afro-Asiatic	emotion	6	LOVE:2.84;WANT:2.10	LOVE:2.00	LOVE:1.00	LOVE:1.00	LOVE:0.25
DOUBT	2	Cariban	emotion	7					
FEAR (FRIGHT)	2	Chocoan	emotion	1					
LOVE	2	Chocoan	emotion	3	WANT:5.00	WANT:1.00	WANT:0.25	WANT:1.00	WANT:0.25
PAIN	2	Chocoan	emotion	2					
SURPRISED	2	Chocoan	emotion	4					
WANT	2	Chocoan	emotion	3	LOVE:5.00	LOVE:1.00	LOVE:0.25	LOVE:1.00	LOVE:0.25
FACE	2	Chocoan	human body part	6	EYE:1.38				
ANGER	2	Hmong-Mien	emotion	1	GRIEF:5.00	GRIEF:1.00	GRIEF:0.25	GRIEF:1.00	GRIEF:0.25
GRIEF	2	Hmong-Mien	emotion	1	ANGER:5.00	ANGER:1.00	ANGER:0.25	ANGER:1.00	ANGER:0.25
HAPPY	2	Hmong-Mien	emotion	5	GOOD:1.54	GOOD:1.00	GOOD:0.25	GOOD:1.00	GOOD:0.25
LOVE	2	Hmong-Mien	emotion	3	SHAME:3.44	SHAME:1.00	SHAME:0.25	SHAME:1.00	SHAME:0.25
PAIN	2	Hmong-Mien	emotion	4	BAD:0.11;WANT:0.15				
PITY	2	Hmong-Mien	emotion	2	REGRET:5.00	REGRET:1.00	REGRET:0.25	REGRET:1.00	REGRET:0.25
REGRET	2	Hmong-Mien	emotion	2	PITY:5.00	PITY:1.00	PITY:0.25	PITY:1.00	PITY:0.25
SHAME	2	Hmong-Mien	emotion	3	LOVE:3.44	LOVE:1.00	LOVE:0.25	LOVE:1.00	LOVE:0.25
ARM	2	Hmong-Mien	human body part	5	HAND:1.21	HAND:1.00	HAND:0.25	HAND:1.00	HAND:0.25
BACK	2	Hmong-Mien	human body part	4	FOOT:0.04				
BREAST	2	Hmong-Mien	human body part	1					
EYELASH	2	Hmong-Mien	human body part	3	EYEBROW:5.00	EYEBROW:1.00	EYEBROW:0.25	EYEBROW:1.00	EYEBROW:0.25
HIP	2	Hmong-Mien	human body part	2	BUTTOCKS:5.00	BUTTOCKS:1.00	BUTTOCKS:0.25	BUTTOCKS:1.00	BUTTOCKS:0.25
JAW	2	Hmong-Mien	human body part	7	CHIN:1.38;MOUTH:0.02	CHIN:1.00	CHIN:0.25	CHIN:1.00	CHIN:0.25
DOUBT	2	Sino-Tibetan	emotion	2	LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.01				
FEAR (FRIGHT)	2	Tucanoan	emotion	1	SURPRISED:1.75	SURPRISED:1.00	SURPRISED:0.25	SURPRISED:1.00	SURPRISED:0.25
HATE	2	Tucanoan	emotion	3					
SURPRISED	2	Tucanoan	emotion	1	FEAR (FRIGHT):1.75	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25
WANT	2	Tucanoan	emotion	5					
BUTTOCKS	2	Tucanoan	human body part	2	FOOT:0.64;HIP:1.55;LEG:1.87	LEG:1.00;HIP:1.00	LEG:0.25;HIP:0.25	HIP:1.00	HIP:0.25
FACE	2	Tucanoan	human body part	8	FOREHEAD:0.94				
HIP	2	Tucanoan	human body part	2	BUTTOCKS:1.55;FOOT:0.35;LEG:1.24	BUTTOCKS:1.00	BUTTOCKS:0.25	BUTTOCKS:1.00	BUTTOCKS:0.25
JAW	2	Tucanoan	human body part	7	CHIN:5.00	CHIN:1.00	CHIN:0.25	CHIN:1.00	CHIN:0.25
FEAR (FRIGHT)	2	Uto-Aztecan	emotion	1	SURPRISED:5.00	SURPRISED:1.00	SURPRISED:0.25	SURPRISED:1.00	SURPRISED:0.25
LOVE	2	Uto-Aztecan	emotion	3	WANT:5.00	WANT:1.00	WANT:0.25	WANT:1.00	WANT:0.25
PITY	2	Uto-Aztecan	emotion	2	REGRET:5.00	REGRET:1.00	REGRET:1.00	REGRET:1.00	REGRET:1.00
PROUD	2	Uto-Aztecan	emotion	4					
SURPRISED	2	Uto-Aztecan	emotion	1	FEAR (FRIGHT):5.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25
WANT	2	Uto-Aztecan	emotion	3	LOVE:5.00	LOVE:1.00	LOVE:0.25	LOVE:1.00	LOVE:0.25
ARM	2	Uto-Aztecan	human body part	4	HAND:4.17;SHOULDER:3.33	SHOULDER:1.00;HAND:2.00	SHOULDER:0.25;HAND:1.00	HAND:2.00	HAND:1.00
HEEL	2	Uto-Aztecan	human body part	3					
GREEN	20	Austroasiatic	color	1	BLACK:0.03;BLUE:0.66;YELLOW:0.01	BLUE:1.00	BLUE:0.00	BLUE:1.00	BLUE:0.00
ANGER	20	Austroasiatic	emotion	2	PAIN:0.01;HAPPY:0.01;GOOD:0.03;BAD:0.01;WANT:0.02;DOUBT:0.02				
GOOD	20	Austroasiatic	emotion	5	ANGER:0.03;SHAME:0.01;HAPPY:0.55;LOVE:0.51;PROUD:0.39;BAD:0.07;WANT:0.01	LOVE:1.00;HAPPY:1.00	LOVE:0.00;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
GRIEF	20	Austroasiatic	emotion	4	REGRET:5.00	REGRET:3.00	REGRET:0.03	REGRET:3.00	REGRET:0.03
SHAME	20	Austroasiatic	emotion	2	PAIN:0.08;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.01				
ARM	20	Austroasiatic	human body part	5	BUTTOCKS:0.01;ANKLE:0.62;ELBOW:0.79;FINGER:0.65;HAND:1.26;NOSE:0.01;TOOTH:0.13;WRIST:0.65	ELBOW:1.00;HAND:3.00	ELBOW:0.00;HAND:0.02	HAND:2.00	HAND:0.01
JAW	20	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.09;BACK:0.01;CHEEK:0.63;CHIN:0.32;ELBOW:0.01;FACE:0.18;FINGER:0.01;HAND:0.14;HIP:0.01;LEG:0.01;LIP:0.12;MOUTH:0.06;TOE:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	CHIN:1.00;CHEEK:2.00	CHIN:0.00;CHEEK:0.01	CHEEK:2.00	CHEEK:0.01
GRIEF	20	Tai-Kadai	emotion	4	REGRET:0.78;GOOD:0.01	REGRET:1.00	REGRET:0.00	REGRET:1.00	REGRET:0.00
PROUD	20	Tai-Kadai	emotion	7	HAPPY:1.00;LOVE:0.24;GOOD:0.02;LIKE:0.13	HAPPY:2.00	HAPPY:0.01	HAPPY:2.00	HAPPY:0.01
ANKLE	20	Tai-Kadai	human body part	5	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.02;KNEE:0.78;FACE:0.01;HAND:0.01;NECK:0.01	KNEE:1.00	KNEE:0.00	KNEE:1.00	KNEE:0.00
EYELASH	20	Tai-Kadai	human body part	3	EYEBROW:4.35	EYEBROW:4.00	EYEBROW:0.04	EYEBROW:1.00	EYEBROW:0.00
JAW	20	Tai-Kadai	human body part	7	BUTTOCKS:0.01;BACK:0.04;CHEEK:0.51;CHIN:0.50;EYE:0.01;FACE:0.29;HAND:0.04;HEAD:0.01;LIP:0.30;MOUTH:0.03;NECK:0.01;TONGUE:0.03	CHEEK:2.00;FACE:1.00;CHIN:1.00	CHEEK:0.01;FACE:0.00;CHIN:0.00	CHIN:1.00	CHIN:0.00
WRIST	20	Tai-Kadai	human body part	6	BUTTOCKS:0.01;ARM:1.45;ELBOW:2.07;HEAD:0.01;NOSE:0.01	ARM:1.00;ELBOW:1.00	ARM:0.00;ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
BLACK	21	Austroasiatic	color	1	BLUE:0.01;WHITE:0.01;GREEN:0.03				
BLUE	21	Austroasiatic	color	1	BLACK:0.01;GREEN:0.66	GREEN:1.00	GREEN:0.00	GREEN:1.00	GREEN:0.00
WHITE	21	Austroasiatic	color	1	BLACK:0.01;YELLOW:0.02				
YELLOW	21	Austroasiatic	color	1	WHITE:0.02;GREEN:0.01				
BAD	21	Austroasiatic	emotion	2	ANGER:0.01;SHAME:0.01;PAIN:0.14;HAPPY:0.07;LOVE:0.01;PROUD:0.01;SURPRISED:0.16;GOOD:0.07;WANT:0.05;DOUBT:0.03				
HAPPY	21	Austroasiatic	emotion	5	ANGER:0.01;PAIN:0.01;LOVE:0.12;PROUD:0.07;GOOD:0.55;BAD:0.07	GOOD:1.00	GOOD:0.00	GOOD:1.00	GOOD:0.00
HATE	21	Austroasiatic	emotion	1	ENVY:5.00	ENVY:1.00	ENVY:0.00	ENVY:1.00	ENVY:0.00
LOVE	21	Austroasiatic	emotion	5	SHAME:0.01;HAPPY:0.12;PROUD:0.71;GOOD:0.51;BAD:0.01;WANT:0.01	GOOD:1.00;PROUD:1.00	GOOD:0.00;PROUD:0.00	PROUD:1.00	PROUD:0.00
PAIN	21	Austroasiatic	emotion	2	ANGER:0.01;SHAME:0.08;HAPPY:0.01;SURPRISED:0.01;BAD:0.14;WANT:0.47;DOUBT:0.02	WANT:1.00	WANT:0.00	WANT:1.00	WANT:0.00
ANKLE	21	Austroasiatic	human body part	5	ARM:0.62;ELBOW:1.49;FINGER:0.08;HAND:0.37;TOOTH:0.01;WRIST:0.08	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
BACK	21	Austroasiatic	human body part	6					
BREAST	21	Austroasiatic	human body part	1	CHEST:1.27;NIPPLE:1.95	NIPPLE:1.00;CHEST:1.00	NIPPLE:0.00;CHEST:0.00	CHEST:1.00	CHEST:0.00
BUTTOCKS	21	Austroasiatic	human body part	2	ARM:0.01;HAND:0.01;HIP:4.18;TOOTH:0.15	HIP:7.00	HIP:0.14	HIP:7.00	HIP:0.14
CHEST	21	Austroasiatic	human body part	1	BREAST:1.27;NIPPLE:0.37	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
CHIN	21	Austroasiatic	human body part	7	CHEEK:0.93;EYE:0.47;FACE:0.84;FOREHEAD:0.15;JAW:1.78	JAW:2.00	JAW:0.01	JAW:2.00	JAW:0.01
EAR	21	Austroasiatic	human body part	8					
EYE	21	Austroasiatic	human body part	7	CHEEK:0.76;CHIN:0.47;FACE:2.35;FOREHEAD:0.99;JAW:0.76;NECK:0.01	FACE:7.00	FACE:0.11	FACE:3.00	FACE:0.02
EYEBROW	21	Austroasiatic	human body part	3	EYELASH:3.89	EYELASH:6.00	EYELASH:0.08	EYELASH:1.00	EYELASH:0.00
EYELASH	21	Austroasiatic	human body part	3	EYEBROW:3.89	EYEBROW:6.00	EYEBROW:0.08	EYEBROW:1.00	EYEBROW:0.00
FACE	21	Austroasiatic	human body part	7	CHEEK:1.21;CHIN:0.84;EYE:2.35;FOREHEAD:1.59;JAW:1.17;NECK:0.01	EYE:7.00;JAW:1.00;CHEEK:1.00;FOREHEAD:1.00	EYE:0.11;JAW:0.00;CHEEK:0.00;FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
FINGER	21	Austroasiatic	human body part	5	ANKLE:0.08;ARM:0.65;ELBOW:0.17;HAND:1.36;NOSE:0.01;TOOTH:0.03;WRIST:0.30	HAND:1.00	HAND:0.00	HAND:1.00	HAND:0.00
FOOT	21	Austroasiatic	human body part	4	LEG:1.82;NECK:0.01	LEG:1.00	LEG:0.00	LEG:1.00	LEG:0.00
FOREHEAD	21	Austroasiatic	human body part	7	CHEEK:0.33;CHIN:0.15;EYE:0.99;FACE:1.59;JAW:0.39	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
HAND	21	Austroasiatic	human body part	5	BUTTOCKS:0.01;ANKLE:0.37;ARM:1.26;ELBOW:0.53;FINGER:1.36;NOSE:0.02;TOOTH:0.16;WRIST:1.36	WRIST:1.00;ARM:3.00;FINGER:1.00	WRIST:0.00;ARM:0.02;FINGER:0.00	FINGER:1.00	FINGER:0.00
HEAD	21	Austroasiatic	human body part	7	JAW:0.01				
LIP	21	Austroasiatic	human body part	9	MOUTH:2.79	MOUTH:2.00	MOUTH:0.01	MOUTH:2.00	MOUTH:0.01
MOUTH	21	Austroasiatic	human body part	9	LIP:2.79	LIP:2.00	LIP:0.01	LIP:2.00	LIP:0.01
NAVEL	21	Austroasiatic	human body part	10					
NECK	21	Austroasiatic	human body part	7	FOOT:0.01;EYE:0.01;FACE:0.01;JAW:0.01				
NOSE	21	Austroasiatic	human body part	5	ARM:0.01;FINGER:0.01;HAND:0.02;TOOTH:0.01;WRIST:0.01				
SHOULDER	21	Austroasiatic	human body part	11					
TOE	21	Austroasiatic	human body part	12					
TONGUE	21	Austroasiatic	human body part	13					
TOOTH	21	Austroasiatic	human body part	5	BUTTOCKS:0.15;ANKLE:0.01;ARM:0.13;ELBOW:0.03;FINGER:0.03;HAND:0.16;HIP:0.09;NOSE:0.01;WRIST:0.03				
WRIST	21	Austroasiatic	human body part	5	ANKLE:0.08;ARM:0.65;ELBOW:0.17;FINGER:0.30;HAND:1.36;NOSE:0.01;TOOTH:0.03	HAND:1.00	HAND:0.00	HAND:1.00	HAND:0.00
WANT	21	Hmong-Mien	emotion	4	PAIN:0.15;GOOD:0.01;BAD:0.05				
FEAR (FRIGHT)	21	Tai-Kadai	emotion	2	DOUBT:2.71	DOUBT:1.00	DOUBT:0.00	DOUBT:1.00	DOUBT:0.00
HAPPY	21	Tai-Kadai	emotion	7	LOVE:0.49;PROUD:1.00;GOOD:0.04;LIKE:0.35	PROUD:2.00;LOVE:1.00	PROUD:0.01;LOVE:0.00	LOVE:1.00	LOVE:0.00
HATE	21	Tai-Kadai	emotion	1	ENVY:1.05;ANGER:1.31;ANXIETY:0.01;WANT:0.02	ANGER:2.00;ENVY:1.00	ANGER:0.01;ENVY:0.00	ENVY:1.00	ENVY:0.00
PAIN	21	Tai-Kadai	emotion	6	BAD:0.14;WANT:0.13				
SHAME	21	Tai-Kadai	emotion	5					
EYEBROW	21	Tai-Kadai	human body part	3	EYELASH:4.35	EYELASH:4.00	EYELASH:0.04	EYELASH:1.00	EYELASH:0.00
LIP	21	Tai-Kadai	human body part	7	BACK:0.02;CHEEK:0.80;CHIN:0.06;EYE:0.01;FACE:0.33;HAND:0.03;JAW:0.30;MOUTH:0.02;TONGUE:0.02	CHEEK:1.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
BELLY	22	Atlantic-Congo	human body part	5	BREAST:0.01;KNEE:0.01;HEAD:0.01;TONGUE:0.01				
CHEEK	22	Tai-Kadai	human body part	7	BUTTOCKS:0.01;KNEE:0.01;BACK:0.04;CHIN:0.16;EYE:0.02;FACE:0.43;HAND:0.07;JAW:0.51;LIP:0.80;MOUTH:0.04;NECK:0.01;TONGUE:0.04	FACE:2.00;JAW:2.00;LIP:1.00	FACE:0.01;JAW:0.01;LIP:0.00	LIP:1.00	LIP:0.00
BELLY	23	Hmong-Mien	human body part	6	NOSE:0.01				
