Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
HAND	17	Tucanoan	human body part	4	ARM:1.87;SHOULDER:0.42	ARM:3.00	ARM:0.03	ARM:2.00	ARM:0.01
HEAD	17	Tucanoan	human body part	9					
KNEE	17	Tucanoan	human body part	3	ELBOW:3.75;WRIST:2.50	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
LEG	17	Tucanoan	human body part	2	BUTTOCKS:1.74;FOOT:2.04;HIP:1.15	FOOT:1.00;BUTTOCKS:1.00	FOOT:0.00;BUTTOCKS:0.25	BUTTOCKS:1.00	BUTTOCKS:0.25
MOUTH	17	Tucanoan	human body part	10					
NECK	17	Tucanoan	human body part	11					
NOSE	17	Tucanoan	human body part	12					
SHOULDER	17	Tucanoan	human body part	4	ARM:1.24;HAND:0.42				
TOOTH	17	Tucanoan	human body part	13					
FOREHEAD	17	Tupian	human body part	8	FOOT:0.04;EYE:0.39;FACE:0.97;FINGER:0.01;HAND:0.01;LIP:0.01;NOSE:0.02;TOOTH:0.03	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
ENVY	18	Austroasiatic	emotion	1	HATE:2.54	HATE:1.00	HATE:0.00	HATE:1.00	HATE:0.00
REGRET	18	Austroasiatic	emotion	4	GRIEF:5.00	GRIEF:3.00	GRIEF:0.03	GRIEF:3.00	GRIEF:0.03
WANT	18	Austroasiatic	emotion	2	ANGER:0.02;SHAME:0.02;PAIN:0.47;HOPE:0.10;LOVE:0.01;PROUD:0.01;GOOD:0.01;BAD:0.05;DOUBT:0.08	PAIN:1.00	PAIN:0.00	PAIN:1.00	PAIN:0.00
ENVY	18	Sino-Tibetan	emotion	1	HATE:0.41;LOVE:0.01;GOOD:0.01;WANT:0.01;ANGRY:0.02	HATE:1.00	HATE:0.00	HATE:1.00	HATE:0.00
REGRET	18	Tai-Kadai	emotion	4	GRIEF:0.68;LOVE:0.01	GRIEF:1.00	GRIEF:0.00	GRIEF:1.00	GRIEF:0.00
SURPRISED	18	Tai-Kadai	emotion	1	ENVY:0.01				
HIP	18	Tai-Kadai	human body part	2	BUTTOCKS:1.93;FOOT:0.01;KNEE:0.01;ARM:0.01;BACK:0.01;FACE:0.01	BUTTOCKS:7.00	BUTTOCKS:0.15	BUTTOCKS:6.00	BUTTOCKS:0.11
ANXIETY	19	Austroasiatic	emotion	3					
CHEEK	19	Austroasiatic	human body part	7	CHIN:0.93;EYE:0.76;FACE:1.20;FOREHEAD:0.33;JAW:1.60	JAW:2.00;FACE:1.00	JAW:0.01;FACE:0.00	FACE:1.00	FACE:0.00
ELBOW	19	Austroasiatic	human body part	5	ANKLE:1.49;ARM:0.79;FINGER:0.17;HAND:0.53;WRIST:0.17	ARM:1.00;ANKLE:1.00	ARM:0.00;ANKLE:0.00	ANKLE:1.00	ANKLE:0.00
HIP	19	Austroasiatic	human body part	2	BUTTOCKS:4.20	BUTTOCKS:7.00	BUTTOCKS:0.14	BUTTOCKS:7.00	BUTTOCKS:0.14
JAW	19	Austroasiatic	human body part	7	CHEEK:1.60;CHIN:1.78;EYE:0.76;FACE:1.17;FOREHEAD:0.39;HEAD:0.01;NECK:0.01	CHEEK:2.00;FACE:1.00;CHIN:2.00	CHEEK:0.01;FACE:0.00;CHIN:0.01	CHIN:2.00	CHIN:0.01
LEG	19	Austroasiatic	human body part	4	FOOT:1.82	FOOT:1.00	FOOT:0.00	FOOT:1.00	FOOT:0.00
NIPPLE	19	Austroasiatic	human body part	1	BREAST:1.95;CHEST:0.37	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
ANGER	19	Tai-Kadai	emotion	1	ENVY:1.05;HATE:1.30;HOPE:0.01;WANT:0.02	HATE:2.00;ENVY:1.00	HATE:0.01;ENVY:0.00	ENVY:1.00	ENVY:0.00
ANXIETY	19	Tai-Kadai	emotion	3	HATE:0.01;GOOD:0.03				
DOUBT	19	Tai-Kadai	emotion	2	FEAR (FRIGHT):2.71	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.00
HOPE	19	Tai-Kadai	emotion	6	ANGER:0.01;PAIN:0.07;HAPPY:0.01;HATE:0.01;LOVE:0.05;PROUD:0.01;LIKE:0.03;BAD:0.01;WANT:1.02	WANT:5.00	WANT:0.07	WANT:2.00	WANT:0.01
LIKE	2	Afro-Asiatic	emotion	6	LOVE:2.84;WANT:2.10	LOVE:2.00	LOVE:1.00	LOVE:1.00	LOVE:0.25
DOUBT	2	Cariban	emotion	7					
BELLY	2	Cariban	human body part	8					
FEAR (FRIGHT)	2	Chocoan	emotion	1					
LOVE	2	Chocoan	emotion	3	WANT:5.00	WANT:1.00	WANT:0.25	WANT:1.00	WANT:0.25
PAIN	2	Chocoan	emotion	2					
SURPRISED	2	Chocoan	emotion	4					
WANT	2	Chocoan	emotion	3	LOVE:5.00	LOVE:1.00	LOVE:0.25	LOVE:1.00	LOVE:0.25
FACE	2	Chocoan	human body part	6	EYE:1.38				
ANGER	2	Hmong-Mien	emotion	1	GRIEF:5.00	GRIEF:1.00	GRIEF:0.25	GRIEF:1.00	GRIEF:0.25
GRIEF	2	Hmong-Mien	emotion	1	ANGER:5.00	ANGER:1.00	ANGER:0.25	ANGER:1.00	ANGER:0.25
HAPPY	2	Hmong-Mien	emotion	5	GOOD:1.54	GOOD:1.00	GOOD:0.25	GOOD:1.00	GOOD:0.25
LOVE	2	Hmong-Mien	emotion	3	SHAME:3.44	SHAME:1.00	SHAME:0.25	SHAME:1.00	SHAME:0.25
PAIN	2	Hmong-Mien	emotion	4	BAD:0.13;WANT:0.17				
PITY	2	Hmong-Mien	emotion	2	REGRET:5.00	REGRET:1.00	REGRET:0.25	REGRET:1.00	REGRET:0.25
REGRET	2	Hmong-Mien	emotion	2	PITY:5.00	PITY:1.00	PITY:0.25	PITY:1.00	PITY:0.25
SHAME	2	Hmong-Mien	emotion	3	LOVE:3.44	LOVE:1.00	LOVE:0.25	LOVE:1.00	LOVE:0.25
ARM	2	Hmong-Mien	human body part	5	HAND:1.90	HAND:1.00	HAND:0.25	HAND:1.00	HAND:0.25
BACK	2	Hmong-Mien	human body part	4	FOOT:0.04				
BREAST	2	Hmong-Mien	human body part	1					
EYELASH	2	Hmong-Mien	human body part	3	EYEBROW:5.00	EYEBROW:1.00	EYEBROW:0.25	EYEBROW:1.00	EYEBROW:0.25
HIP	2	Hmong-Mien	human body part	2	BUTTOCKS:5.00	BUTTOCKS:1.00	BUTTOCKS:0.25	BUTTOCKS:1.00	BUTTOCKS:0.25
JAW	2	Hmong-Mien	human body part	7	CHIN:1.38;MOUTH:0.02	CHIN:1.00	CHIN:0.25	CHIN:1.00	CHIN:0.25
DOUBT	2	Sino-Tibetan	emotion	2	HATE:0.01;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.01				
FEAR (FRIGHT)	2	Tucanoan	emotion	1	SURPRISED:1.75	SURPRISED:1.00	SURPRISED:0.25	SURPRISED:1.00	SURPRISED:0.25
HATE	2	Tucanoan	emotion	3					
SURPRISED	2	Tucanoan	emotion	1	FEAR (FRIGHT):1.75	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25
WANT	2	Tucanoan	emotion	5					
BUTTOCKS	2	Tucanoan	human body part	2	FOOT:0.41;HIP:1.51;LEG:1.74	LEG:1.00;HIP:1.00	LEG:0.25;HIP:0.25	HIP:1.00	HIP:0.25
FACE	2	Tucanoan	human body part	8	FOREHEAD:0.94				
HIP	2	Tucanoan	human body part	2	BUTTOCKS:1.51;FOOT:0.21;LEG:1.15	BUTTOCKS:1.00	BUTTOCKS:0.25	BUTTOCKS:1.00	BUTTOCKS:0.25
JAW	2	Tucanoan	human body part	7	CHIN:5.00	CHIN:1.00	CHIN:0.25	CHIN:1.00	CHIN:0.25
BAD	2	Uto-Aztecan	emotion	7					
FEAR (FRIGHT)	2	Uto-Aztecan	emotion	1	SURPRISED:5.00	SURPRISED:1.00	SURPRISED:0.25	SURPRISED:1.00	SURPRISED:0.25
GOOD	2	Uto-Aztecan	emotion	6					
LOVE	2	Uto-Aztecan	emotion	4	WANT:5.00	WANT:1.00	WANT:0.25	WANT:1.00	WANT:0.25
PITY	2	Uto-Aztecan	emotion	2	REGRET:5.00	REGRET:1.00	REGRET:1.00	REGRET:1.00	REGRET:1.00
PROUD	2	Uto-Aztecan	emotion	5					
SURPRISED	2	Uto-Aztecan	emotion	1	FEAR (FRIGHT):5.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25
WANT	2	Uto-Aztecan	emotion	4	LOVE:5.00	LOVE:1.00	LOVE:0.25	LOVE:1.00	LOVE:0.25
ARM	2	Uto-Aztecan	human body part	4	HAND:3.66;SHOULDER:2.69	SHOULDER:1.00;HAND:2.00	SHOULDER:0.25;HAND:1.00	HAND:2.00	HAND:1.00
BACK	2	Uto-Aztecan	human body part	5					
BREAST	2	Uto-Aztecan	human body part	1					
EAR	2	Uto-Aztecan	human body part	6					
FOOT	2	Uto-Aztecan	human body part	2	LEG:3.33	LEG:1.00	LEG:0.25	LEG:1.00	LEG:0.25
HAND	2	Uto-Aztecan	human body part	4	ARM:3.66;SHOULDER:2.44	ARM:2.00	ARM:1.00	ARM:2.00	ARM:1.00
HEEL	2	Uto-Aztecan	human body part	3					
LEG	2	Uto-Aztecan	human body part	2	FOOT:3.33	FOOT:1.00	FOOT:0.25	FOOT:1.00	FOOT:0.25
MOUTH	2	Uto-Aztecan	human body part	8					
NECK	2	Uto-Aztecan	human body part	9					
SHOULDER	2	Uto-Aztecan	human body part	4	ARM:2.69;HAND:2.44	ARM:1.00	ARM:0.25	ARM:1.00	ARM:0.25
TOOTH	2	Uto-Aztecan	human body part	10					
GREEN	20	Austroasiatic	color	1	BLACK:0.03;BLUE:0.66;YELLOW:0.01	BLUE:1.00	BLUE:0.00	BLUE:1.00	BLUE:0.00
ANGER	20	Austroasiatic	emotion	2	PAIN:0.01;HOPE:0.12;GOOD:0.03;BAD:0.01;WANT:0.02;DOUBT:0.02				
GOOD	20	Austroasiatic	emotion	5	ANGER:0.03;HAPPY:0.55;HOPE:0.01;LOVE:0.51;PROUD:0.39;BAD:0.07;WANT:0.01	LOVE:1.00;HAPPY:1.00	LOVE:0.00;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
GRIEF	20	Austroasiatic	emotion	4	REGRET:5.00	REGRET:3.00	REGRET:0.03	REGRET:3.00	REGRET:0.03
SHAME	20	Austroasiatic	emotion	2	PAIN:0.10;BAD:0.01;WANT:0.02				
ARM	20	Austroasiatic	human body part	5	ANKLE:0.62;ELBOW:0.79;FINGER:0.66;HAND:1.29;NOSE:0.02;WRIST:0.66	ELBOW:1.00;HAND:3.00	ELBOW:0.00;HAND:0.02	HAND:2.00	HAND:0.01
JAW	20	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.09;BACK:0.01;CHEEK:0.63;CHIN:0.32;ELBOW:0.01;FACE:0.18;FINGER:0.01;HAND:0.14;HIP:0.01;LEG:0.01;LIP:0.12;MOUTH:0.06;TOE:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	CHIN:1.00;CHEEK:2.00	CHIN:0.00;CHEEK:0.01	CHEEK:2.00	CHEEK:0.01
GRIEF	20	Tai-Kadai	emotion	4	REGRET:0.68	REGRET:1.00	REGRET:0.00	REGRET:1.00	REGRET:0.00
PROUD	20	Tai-Kadai	emotion	7	HAPPY:1.00;HOPE:0.01;LOVE:0.24;GOOD:0.02;LIKE:0.13	HAPPY:2.00	HAPPY:0.01	HAPPY:2.00	HAPPY:0.01
ANKLE	20	Tai-Kadai	human body part	5	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.02;KNEE:0.78;FACE:0.01;HAND:0.01;NECK:0.01	KNEE:1.00	KNEE:0.00	KNEE:1.00	KNEE:0.00
EYELASH	20	Tai-Kadai	human body part	3	EYEBROW:4.35	EYEBROW:4.00	EYEBROW:0.04	EYEBROW:1.00	EYEBROW:0.00
JAW	20	Tai-Kadai	human body part	7	BUTTOCKS:0.01;BACK:0.04;CHEEK:0.50;CHIN:0.50;EYE:0.01;FACE:0.29;HAND:0.04;HEAD:0.01;LIP:0.30;MOUTH:0.03;NECK:0.01;TONGUE:0.03	CHEEK:2.00;FACE:1.00;CHIN:1.00	CHEEK:0.01;FACE:0.00;CHIN:0.00	CHIN:1.00	CHIN:0.00
WRIST	20	Tai-Kadai	human body part	6	BUTTOCKS:0.01;ARM:1.45;ELBOW:2.07;HEAD:0.01;NOSE:0.01	ARM:1.00;ELBOW:1.00	ARM:0.00;ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
BREAST	21	Atlantic-Congo	human body part	1	FOOT:0.02;EAR:0.01;EYE:0.16;FACE:0.41;JAW:0.07;LEG:0.04;LIP:0.07;MOUTH:0.14;NECK:0.03;NIPPLE:1.52	NIPPLE:1.00	NIPPLE:1.00	NIPPLE:1.00	NIPPLE:1.00
BLACK	21	Austroasiatic	color	1	BLUE:0.01;WHITE:0.01;GREEN:0.03				
BLUE	21	Austroasiatic	color	1	BLACK:0.01;GREEN:0.66	GREEN:1.00	GREEN:0.00	GREEN:1.00	GREEN:0.00
WHITE	21	Austroasiatic	color	1	BLACK:0.01;YELLOW:0.02				
YELLOW	21	Austroasiatic	color	1	WHITE:0.02;GREEN:0.01				
BAD	21	Austroasiatic	emotion	2	ANGER:0.01;SHAME:0.01;PAIN:0.14;HAPPY:0.07;HOPE:0.04;LOVE:0.01;PROUD:0.01;SURPRISED:0.16;GOOD:0.07;WANT:0.05;DOUBT:0.03				
HAPPY	21	Austroasiatic	emotion	5	PAIN:0.01;LOVE:0.12;PROUD:0.07;GOOD:0.55;BAD:0.07	GOOD:1.00	GOOD:0.00	GOOD:1.00	GOOD:0.00
HATE	21	Austroasiatic	emotion	1	ENVY:2.54	ENVY:1.00	ENVY:0.00	ENVY:1.00	ENVY:0.00
LOVE	21	Austroasiatic	emotion	5	HAPPY:0.12;PROUD:0.71;GOOD:0.51;BAD:0.01;WANT:0.01	GOOD:1.00;PROUD:1.00	GOOD:0.00;PROUD:0.00	PROUD:1.00	PROUD:0.00
PAIN	21	Austroasiatic	emotion	2	ANGER:0.01;SHAME:0.10;HAPPY:0.01;HOPE:0.03;SURPRISED:0.01;BAD:0.14;WANT:0.47;DOUBT:0.02	WANT:1.00	WANT:0.00	WANT:1.00	WANT:0.00
ANKLE	21	Austroasiatic	human body part	5	ARM:0.62;ELBOW:1.49;FINGER:0.08;HAND:0.38;WRIST:0.08	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
BACK	21	Austroasiatic	human body part	6					
BREAST	21	Austroasiatic	human body part	1	CHEST:1.27;NIPPLE:1.95	NIPPLE:1.00;CHEST:1.00	NIPPLE:0.00;CHEST:0.00	CHEST:1.00	CHEST:0.00
BUTTOCKS	21	Austroasiatic	human body part	2	HIP:4.20	HIP:7.00	HIP:0.14	HIP:7.00	HIP:0.14
CHEST	21	Austroasiatic	human body part	1	BREAST:1.27;NIPPLE:0.37	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
CHIN	21	Austroasiatic	human body part	7	CHEEK:0.93;EYE:0.47;FACE:0.84;FOREHEAD:0.15;JAW:1.78	JAW:2.00	JAW:0.01	JAW:2.00	JAW:0.01
EAR	21	Austroasiatic	human body part	8					
EYE	21	Austroasiatic	human body part	7	CHEEK:0.76;CHIN:0.47;FACE:2.34;FOREHEAD:0.99;JAW:0.76;NECK:0.01	FACE:7.00	FACE:0.11	FACE:3.00	FACE:0.02
EYEBROW	21	Austroasiatic	human body part	3	EYELASH:3.89	EYELASH:6.00	EYELASH:0.08	EYELASH:1.00	EYELASH:0.00
EYELASH	21	Austroasiatic	human body part	3	EYEBROW:3.89	EYEBROW:6.00	EYEBROW:0.08	EYEBROW:1.00	EYEBROW:0.00
FACE	21	Austroasiatic	human body part	7	CHEEK:1.20;CHIN:0.84;EYE:2.34;FOREHEAD:1.59;JAW:1.17;NECK:0.01	EYE:7.00;JAW:1.00;CHEEK:1.00;FOREHEAD:1.00	EYE:0.11;JAW:0.00;CHEEK:0.00;FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
FINGER	21	Austroasiatic	human body part	5	ANKLE:0.08;ARM:0.66;ELBOW:0.17;HAND:1.37;NOSE:0.01;WRIST:0.30	HAND:1.00	HAND:0.00	HAND:1.00	HAND:0.00
FOOT	21	Austroasiatic	human body part	4	LEG:1.82;NECK:0.01	LEG:1.00	LEG:0.00	LEG:1.00	LEG:0.00
FOREHEAD	21	Austroasiatic	human body part	7	CHEEK:0.33;CHIN:0.15;EYE:0.99;FACE:1.59;JAW:0.39	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
HAND	21	Austroasiatic	human body part	5	ANKLE:0.38;ARM:1.29;ELBOW:0.53;FINGER:1.37;NOSE:0.02;WRIST:1.37	WRIST:1.00;ARM:3.00;FINGER:1.00	WRIST:0.00;ARM:0.02;FINGER:0.00	FINGER:1.00	FINGER:0.00
HEAD	21	Austroasiatic	human body part	7	JAW:0.01				
LIP	21	Austroasiatic	human body part	9	MOUTH:2.79	MOUTH:2.00	MOUTH:0.01	MOUTH:2.00	MOUTH:0.01
MOUTH	21	Austroasiatic	human body part	9	LIP:2.79	LIP:2.00	LIP:0.01	LIP:2.00	LIP:0.01
NAVEL	21	Austroasiatic	human body part	10					
NECK	21	Austroasiatic	human body part	7	FOOT:0.01;EYE:0.01;FACE:0.01;JAW:0.01				
NOSE	21	Austroasiatic	human body part	5	ARM:0.02;FINGER:0.01;HAND:0.02;WRIST:0.01				
SHOULDER	21	Austroasiatic	human body part	11					
TOE	21	Austroasiatic	human body part	12					
TONGUE	21	Austroasiatic	human body part	13					
WRIST	21	Austroasiatic	human body part	5	ANKLE:0.08;ARM:0.66;ELBOW:0.17;FINGER:0.30;HAND:1.37;NOSE:0.01	HAND:1.00	HAND:0.00	HAND:1.00	HAND:0.00
WANT	21	Hmong-Mien	emotion	4	PAIN:0.17;GOOD:0.01;BAD:0.06				
FEAR (FRIGHT)	21	Tai-Kadai	emotion	2	DOUBT:2.71	DOUBT:1.00	DOUBT:0.00	DOUBT:1.00	DOUBT:0.00
HAPPY	21	Tai-Kadai	emotion	7	HOPE:0.01;LOVE:0.48;PROUD:1.00;GOOD:0.04;LIKE:0.35;WANT:0.01	PROUD:2.00;LOVE:1.00	PROUD:0.01;LOVE:0.00	LOVE:1.00	LOVE:0.00
HATE	21	Tai-Kadai	emotion	1	ENVY:1.05;ANGER:1.30;ANXIETY:0.01;HOPE:0.01;WANT:0.02	ANGER:2.00;ENVY:1.00	ANGER:0.01;ENVY:0.00	ENVY:1.00	ENVY:0.00
PAIN	21	Tai-Kadai	emotion	6	HOPE:0.07;BAD:0.14;WANT:0.14				
SHAME	21	Tai-Kadai	emotion	5					
EYEBROW	21	Tai-Kadai	human body part	3	EYELASH:4.35	EYELASH:4.00	EYELASH:0.04	EYELASH:1.00	EYELASH:0.00
LIP	21	Tai-Kadai	human body part	7	BACK:0.02;CHEEK:0.80;CHIN:0.06;EYE:0.01;FACE:0.32;HAND:0.03;JAW:0.30;MOUTH:0.02;TONGUE:0.02	CHEEK:1.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
BELLY	22	Atlantic-Congo	human body part	4	KNEE:0.31;ARM:0.01;FACE:0.01;HAND:0.01;HEAD:0.06;TONGUE:0.23;TOOTH:0.01				
CHEEK	22	Tai-Kadai	human body part	7	BUTTOCKS:0.01;KNEE:0.01;BACK:0.04;CHIN:0.15;EYE:0.02;FACE:0.43;HAND:0.07;JAW:0.50;LIP:0.80;MOUTH:0.04;NECK:0.01;TONGUE:0.03	FACE:2.00;JAW:2.00;LIP:1.00	FACE:0.01;JAW:0.01;LIP:0.00	LIP:1.00	LIP:0.00
BELLY	23	Hmong-Mien	human body part	6	NOSE:0.01				
CHIN	23	Hmong-Mien	human body part	7	JAW:1.38;MOUTH:0.03	JAW:1.00	JAW:0.25	JAW:1.00	JAW:0.25
EAR	23	Hmong-Mien	human body part	8					
GREY	23	Indo-European	color	1	BLUE:0.55;GREEN:0.90	BLUE:1.00;GREEN:1.00	BLUE:0.00;GREEN:0.00	GREEN:1.00	GREEN:0.00
LIKE	23	Indo-European	emotion	2	FEAR (FRIGHT):0.01;HAPPY:0.16;LOVE:1.01;BAD:0.01;WANT:0.74	WANT:2.00;LOVE:4.00	WANT:0.01;LOVE:0.03	LOVE:3.00	LOVE:0.02
WANT	23	Tai-Kadai	emotion	6	ENVY:0.01;ANGER:0.02;PAIN:0.14;HAPPY:0.01;HATE:0.02;HOPE:1.02;LOVE:0.03;GOOD:0.01;LIKE:0.03;BAD:0.01	HOPE:5.00	HOPE:0.07	HOPE:2.00	HOPE:0.01
FINGER	24	Atlantic-Congo	human body part	3	FOOT:0.01;CHEST:0.01;LEG:0.01				
BLACK	24	Hmong-Mien	color	2	BLUE:0.02;GREEN:0.03				
BLUE	24	Hmong-Mien	color	2	BLACK:0.02;GREEN:2.85	GREEN:13.00	GREEN:0.29	GREEN:5.00	GREEN:0.04
GREEN	24	Hmong-Mien	color	2	BLACK:0.03;BLUE:2.85	BLUE:13.00	BLUE:0.29	BLUE:5.00	BLUE:0.04
RED	24	Hmong-Mien	color	1					
WHITE	24	Hmong-Mien	color	3					
YELLOW	24	Hmong-Mien	color	4					
BAD	24	Hmong-Mien	emotion	4	PAIN:0.13;WANT:0.06				
GOOD	24	Hmong-Mien	emotion	5	HAPPY:1.54;WANT:0.01	HAPPY:1.00	HAPPY:0.25	HAPPY:1.00	HAPPY:0.25
BUTTOCKS	24	Hmong-Mien	human body part	2	HIP:5.00	HIP:1.00	HIP:0.25	HIP:1.00	HIP:0.25
EYE	24	Hmong-Mien	human body part	9	FACE:0.55;HEAD:0.01;MOUTH:0.01	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
EYEBROW	24	Hmong-Mien	human body part	3	EYELASH:5.00	EYELASH:1.00	EYELASH:0.25	EYELASH:1.00	EYELASH:0.25
FACE	24	Hmong-Mien	human body part	9	EYE:0.55;HEAD:0.02	EYE:1.00	EYE:0.00	EYE:1.00	EYE:0.00
FOOT	24	Hmong-Mien	human body part	4	BACK:0.04;HEAD:0.03				
HAND	24	Hmong-Mien	human body part	5	ARM:1.90	ARM:1.00	ARM:0.25	ARM:1.00	ARM:0.25
HEAD	24	Hmong-Mien	human body part	4	FOOT:0.03;EYE:0.01;FACE:0.02				
LEG	24	Hmong-Mien	human body part	6	TONGUE:0.01				
MOUTH	24	Hmong-Mien	human body part	7	CHIN:0.03;EYE:0.01;JAW:0.02				
NECK	24	Hmong-Mien	human body part	10					
NOSE	24	Hmong-Mien	human body part	6	BELLY:0.01;TONGUE:0.83				
TONGUE	24	Hmong-Mien	human body part	6	LEG:0.01;NOSE:0.83				
TOOTH	24	Hmong-Mien	human body part	11					
SAD	24	Indo-European	emotion	5					
ARM	24	Tai-Kadai	human body part	6	BUTTOCKS:0.02;ELBOW:1.15;HEAD:0.01;HIP:0.01;NOSE:0.02;WRIST:1.45	WRIST:1.00	WRIST:0.00	WRIST:1.00	WRIST:0.00
ELBOW	24	Tai-Kadai	human body part	6	BUTTOCKS:0.01;ARM:1.15;HEAD:0.01;NOSE:0.01;WRIST:2.07	WRIST:1.00	WRIST:0.00	WRIST:1.00	WRIST:0.00
ARM	25	Atlantic-Congo	human body part	5	BELLY:0.01;HAND:1.72;HEAD:0.06;NAVEL:0.01	HAND:3.00	HAND:0.05	HAND:2.00	HAND:0.02
KNEE	25	Atlantic-Congo	human body part	4	EYEBROW:0.01;BELLY:0.31				
LEG	25	Atlantic-Congo	human body part	3	BREAST:0.04;EYEBROW:0.10;FOOT:1.32;CHEST:0.01;EAR:0.01;EYE:0.03;FACE:0.01;FINGER:0.01;NECK:0.02;NIPPLE:0.01;NOSE:0.01;TOOTH:0.01	FOOT:5.00	FOOT:0.13	FOOT:2.00	FOOT:0.02
HOPE	25	Indo-European	emotion	4					
BLUE	25	Tai-Kadai	color	2	RED:0.13;YELLOW:0.01;GREEN:0.76	GREEN:4.00	GREEN:0.03	GREEN:2.00	GREEN:0.01
BACK	25	Tai-Kadai	human body part	7	BUTTOCKS:0.02;FOOT:0.01;KNEE:0.01;CHEEK:0.04;CHIN:0.05;EAR:0.01;EYE:0.01;FACE:0.07;HAND:0.05;HIP:0.01;JAW:0.04;LIP:0.02;MOUTH:0.01;SHOULDER:0.01;TONGUE:0.01				
BUTTOCKS	25	Tai-Kadai	human body part	2	FOOT:0.01;HEEL:0.01;KNEE:0.02;ANKLE:0.01;ARM:0.02;BACK:0.02;CHEEK:0.01;CHIN:0.01;ELBOW:0.01;FACE:0.01;HAND:0.01;HIP:1.93;JAW:0.01;WRIST:0.01	HIP:7.00	HIP:0.15	HIP:6.00	HIP:0.11
CHIN	25	Tai-Kadai	human body part	7	BUTTOCKS:0.01;BACK:0.05;CHEEK:0.15;FACE:0.12;HAND:0.02;HEAD:0.01;JAW:0.50;LIP:0.06;MOUTH:0.02;NECK:0.01;TONGUE:0.01	JAW:1.00	JAW:0.00	JAW:1.00	JAW:0.00
HEEL	25	Tai-Kadai	human body part	4	BUTTOCKS:0.01;NOSE:0.04				
HEEL	25	Uralic	human body part	3					
JAW	25	Uralic	human body part	8	CHIN:3.03	CHIN:2.00	CHIN:0.01	CHIN:2.00	CHIN:0.01
NAVEL	25	Uralic	human body part	11					
EAR	26	Atlantic-Congo	human body part	7	BREAST:0.01;EYEBROW:0.06;FOOT:0.02;LEG:0.01;NECK:0.81;TOOTH:0.01	NECK:1.00	NECK:0.00	NECK:1.00	NECK:0.00
EYE	26	Atlantic-Congo	human body part	1	BREAST:0.16;FOOT:0.03;CHEST:0.01;FACE:0.93;LEG:0.03;MOUTH:0.01;NIPPLE:0.03;TOOTH:0.01	FACE:1.00	FACE:0.01	FACE:1.00	FACE:0.01
HEAD	26	Atlantic-Congo	human body part	4	ARM:0.06;BELLY:0.06;HAND:0.04;TONGUE:0.37				
MOUTH	26	Atlantic-Congo	human body part	10	BREAST:0.14;EYE:0.01;FACE:0.03;JAW:2.14;LIP:2.39;NIPPLE:0.04	LIP:2.00;JAW:1.00	LIP:0.03;JAW:0.01	JAW:1.00	JAW:0.01
NECK	26	Atlantic-Congo	human body part	7	BREAST:0.03;EYEBROW:0.14;FOOT:0.04;EAR:0.81;LEG:0.02	EAR:1.00	EAR:0.00	EAR:1.00	EAR:0.00
NOSE	26	Atlantic-Congo	human body part	3	EYEBROW:0.01;FOOT:0.03;CHEST:0.01;LEG:0.01;TOOTH:0.01				
TONGUE	26	Atlantic-Congo	human body part	4	BELLY:0.23;HEAD:0.37				
TOOTH	26	Atlantic-Congo	human body part	3	FOOT:0.01;BELLY:0.01;EAR:0.01;EYE:0.01;FACE:0.01;LEG:0.01;NOSE:0.01				
SHAME	26	Sino-Tibetan	emotion	2	PAIN:0.01;HATE:0.01;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.02				
BLACK	26	Uralic	color	3					
BLUE	26	Uralic	color	1	GREY:0.15;YELLOW:0.42;GREEN:1.30	GREEN:1.00	GREEN:0.00	GREEN:1.00	GREEN:0.00
GREEN	26	Uralic	color	1	GREY:0.79;BLUE:1.30;YELLOW:1.15	YELLOW:2.00;BLUE:1.00	YELLOW:0.01;BLUE:0.00	BLUE:1.00	BLUE:0.00
RED	26	Uralic	color	2	WHITE:0.01				
