CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
TOOTH	Atlantic-Congo	human body part	5	BREAST:0.02;FINGERNAIL:0.02;FOOT:0.04;HEEL:0.03;KNEE:0.12;ARM:0.03;BELLY:0.02;CHEST:0.01;EAR:0.02;ELBOW:0.05;EYE:0.01;FACE:0.02;FINGER:0.03;FOREHEAD:0.02;HAND:0.03;HEAD:0.01;LEG:0.04;LIP:0.01;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.02;THROAT:0.01;TOE:0.02;TONGUE:0.01;UPPER ARM:0.01;UPPER LEG (THIGH):0.01	KNEE:1.00;TOOTH:1.00
UPPER LEG (THIGH)	Atlantic-Congo	human body part	5	BREAST:0.05;FINGERNAIL:0.01;FOOT:0.81;HEEL:0.06;KNEE:0.06;ARM:0.04;CHEST:0.01;ELBOW:0.03;EYE:0.01;FACE:0.01;FINGER:0.01;HAND:0.03;LEG:0.92;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NIPPLE:0.01;PENIS:0.03;SHOULDER:0.01;THROAT:0.02;TOE:0.01;TOOTH:0.01;UPPER ARM:0.01	LEG:3.00
BELLY	Atlantic-Congo	human body part	6	BREAST:0.01;BUTTOCKS:0.02;FINGERNAIL:0.01;KNEE:0.01;ARM:0.01;BACK:0.03;CHEST:0.01;EAR:0.01;EYE:0.01;FACE:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;HIP:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01;THROAT:0.01;TONGUE:0.03;TOOTH:0.02	
EAR	Atlantic-Congo	human body part	6	BREAST:0.03;FINGERNAIL:0.01;FOOT:0.01;KNEE:0.01;ARM:0.02;BELLY:0.01;CHEEK:0.02;CHEST:0.02;CHIN:0.01;EYE:0.04;FACE:0.06;FINGER:0.01;FOREHEAD:0.03;HAND:0.02;HEAD:0.03;JAW:0.03;LEG:0.01;LIP:0.17;LOWER ARM:0.01;MOUTH:0.23;NAVEL:0.15;NECK:0.17;NIPPLE:0.01;NOSE:0.01;PENIS:0.01;SHOULDER:0.02;THROAT:0.11;TOE:0.02;TONGUE:0.04;TOOTH:0.02;UPPER ARM:0.02	NECK:1.00;MOUTH:1.00;EAR:2.00;NAVEL:1.00
HEAD	Atlantic-Congo	human body part	6	BREAST:0.01;EYEBROW:0.01;FINGERNAIL:0.01;FOOT:0.01;HEEL:0.01;KNEE:0.01;ARM:0.02;BELLY:0.01;EAR:0.03;ELBOW:0.01;EYE:0.01;EYELASH:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;LEG:0.01;LIP:0.01;LOWER ARM:0.01;MOUTH:0.02;NAVEL:0.22;NECK:0.03;NOSE:0.03;PENIS:0.01;SHOULDER:0.01;THROAT:0.04;TOE:0.01;TONGUE:0.05;TOOTH:0.01;UPPER ARM:0.01	NAVEL:2.00;HEAD:3.00
NAVEL	Atlantic-Congo	human body part	6	BREAST:0.01;EYEBROW:0.04;FINGERNAIL:0.01;FOOT:0.02;KNEE:0.01;ARM:0.03;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.15;EYE:0.02;EYELASH:0.03;FACE:0.03;FINGER:0.01;FOREHEAD:0.02;HAND:0.02;HEAD:0.22;JAW:0.02;LEG:0.02;LIP:0.03;LOWER ARM:0.01;MOUTH:0.04;NECK:0.13;NOSE:0.02;PENIS:0.01;SHOULDER:0.01;THROAT:0.17;TOE:0.01;TONGUE:0.16;TOOTH:0.01;UPPER ARM:0.01;UPPER LEG (THIGH):0.01	HEAD:2.00;EAR:1.00;THROAT:1.00;TONGUE:1.00
NECK	Atlantic-Congo	human body part	6	BREAST:0.02;EYEBROW:0.01;FINGERNAIL:0.04;FOOT:0.01;HEEL:0.01;KNEE:0.01;ARM:0.13;BACK:0.01;BELLY:0.01;CHEST:0.02;EAR:0.17;ELBOW:0.02;EYE:0.01;EYELASH:0.01;FACE:0.02;FINGER:0.15;FOREHEAD:0.01;HAND:0.14;HEAD:0.03;JAW:0.01;LEG:0.01;LIP:0.03;LOWER ARM:0.04;MOUTH:0.04;NAVEL:0.13;NIPPLE:0.01;NOSE:0.05;PENIS:0.01;SHOULDER:0.03;THROAT:1.30;TOE:0.18;TONGUE:0.16;TOOTH:0.01;UPPER ARM:0.05;UPPER LEG (THIGH):0.01	EAR:1.00;THROAT:18.00;HAND:1.00;TOE:1.00
NOSE	Atlantic-Congo	human body part	6	BREAST:0.02;FINGERNAIL:0.01;FOOT:0.01;KNEE:0.01;ARM:0.03;BELLY:0.01;EAR:0.01;EYE:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.03;JAW:0.01;LEG:0.01;LIP:0.03;LOWER ARM:0.02;MOUTH:0.05;NAVEL:0.02;NECK:0.05;PENIS:0.01;SHOULDER:0.01;THROAT:0.06;TOE:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.03	
THROAT	Atlantic-Congo	human body part	6	BREAST:0.03;EYEBROW:0.01;FINGERNAIL:0.03;FOOT:0.01;HEEL:0.01;KNEE:0.01;ARM:0.09;BACK:0.01;BELLY:0.01;CHEST:0.01;EAR:0.11;ELBOW:0.01;EYE:0.02;EYELASH:0.01;FACE:0.02;FINGER:0.09;FOREHEAD:0.01;HAND:0.10;HEAD:0.04;JAW:0.01;LEG:0.01;LIP:0.03;LOWER ARM:0.03;MOUTH:0.04;NAVEL:0.17;NECK:1.30;NIPPLE:0.01;NOSE:0.06;PENIS:0.01;SHOULDER:0.03;TOE:0.11;TONGUE:0.22;TOOTH:0.01;UPPER ARM:0.04;UPPER LEG (THIGH):0.02	NECK:18.00;TONGUE:1.00;NAVEL:1.00;THROAT:2.00
TONGUE	Atlantic-Congo	human body part	6	BREAST:0.01;EYEBROW:0.01;FINGERNAIL:0.01;FOOT:0.01;KNEE:0.01;ARM:0.04;BACK:0.01;BELLY:0.03;CHEST:0.01;EAR:0.04;ELBOW:0.01;EYE:0.02;EYELASH:0.01;FACE:0.03;FINGER:0.02;FOREHEAD:0.02;HAND:0.04;HEAD:0.05;LEG:0.01;LIP:0.02;LOWER ARM:0.01;MOUTH:0.03;NAVEL:0.16;NECK:0.16;NOSE:0.01;SHOULDER:0.01;THROAT:0.22;TOE:0.02;TOOTH:0.01;UPPER ARM:0.02	THROAT:1.00;NAVEL:1.00
CHEEK	Atlantic-Congo	human body part	7	BREAST:0.02;FOOT:0.01;HEEL:0.03;KNEE:0.03;ARM:0.02;CHIN:1.11;EAR:0.02;ELBOW:0.08;EYE:0.01;FACE:0.01;HAND:0.02;JAW:1.30;LEG:0.01;LIP:0.53;LOWER ARM:0.01;MOUTH:0.64;NAVEL:0.01;PENIS:0.01;UPPER ARM:0.01	JAW:8.00;CHIN:2.00
CHIN	Atlantic-Congo	human body part	7	BREAST:0.01;HEEL:0.01;KNEE:0.01;ARM:0.01;CHEEK:1.11;EAR:0.01;ELBOW:0.03;HAND:0.01;JAW:0.89;LIP:0.32;MOUTH:0.38;NAVEL:0.01	JAW:1.00;CHEEK:2.00
JAW	Atlantic-Congo	human body part	7	BREAST:0.03;FOOT:0.01;HEEL:0.02;KNEE:0.02;ARM:0.01;CHEEK:1.30;CHIN:0.89;EAR:0.03;ELBOW:0.05;EYE:0.01;FACE:0.01;HAND:0.01;LEG:0.01;LIP:0.86;LOWER ARM:0.01;MOUTH:1.00;NAVEL:0.02;NECK:0.01;NOSE:0.01;THROAT:0.01;UPPER ARM:0.01	MOUTH:3.00;CHIN:1.00;CHEEK:8.00;LIP:2.00
LIP	Atlantic-Congo	human body part	7	BREAST:0.09;BUTTOCKS:0.01;HEEL:0.01;KNEE:0.01;ARM:0.01;BACK:0.02;BELLY:0.01;CHEEK:0.53;CHEST:0.01;CHIN:0.32;EAR:0.17;ELBOW:0.02;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;HIP:0.01;JAW:0.86;LOWER ARM:0.01;MOUTH:3.15;NAVEL:0.03;NECK:0.03;NIPPLE:0.04;NOSE:0.03;PENIS:0.01;SHOULDER:0.01;THROAT:0.03;TONGUE:0.02;TOOTH:0.01;UPPER ARM:0.02	MOUTH:56.00;JAW:2.00
MOUTH	Atlantic-Congo	human body part	7	BREAST:0.11;BUTTOCKS:0.01;FINGERNAIL:0.01;HEEL:0.01;KNEE:0.01;ARM:0.02;BACK:0.02;BELLY:0.01;CHEEK:0.64;CHEST:0.02;CHIN:0.38;EAR:0.23;ELBOW:0.02;EYE:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.02;HIP:0.01;JAW:1.00;LIP:3.15;LOWER ARM:0.01;NAVEL:0.04;NECK:0.04;NIPPLE:0.06;NOSE:0.05;PENIS:0.02;SHOULDER:0.01;THROAT:0.04;TOE:0.01;TONGUE:0.03;TOOTH:0.01;UPPER ARM:0.02;UPPER LEG (THIGH):0.01	LIP:56.00;JAW:3.00;BREAST:1.00;EAR:1.00;MOUTH:1.00
EYE	Atlantic-Congo	human body part	8	BREAST:0.07;FINGERNAIL:0.02;FOOT:0.02;HEEL:0.01;KNEE:0.01;ARM:0.02;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.01;EAR:0.04;ELBOW:0.01;FACE:1.27;FINGER:0.01;FOREHEAD:0.65;HAND:0.01;HEAD:0.01;JAW:0.01;LEG:0.03;LIP:0.01;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.02;NECK:0.01;NIPPLE:0.02;NOSE:0.01;PENIS:0.04;SHOULDER:0.01;THROAT:0.02;TOE:0.01;TONGUE:0.02;TOOTH:0.01;UPPER ARM:0.01;UPPER LEG (THIGH):0.01	FACE:14.00;EYE:2.00
FACE	Atlantic-Congo	human body part	8	BREAST:0.08;BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.02;HEEL:0.01;KNEE:0.01;ARM:0.01;BACK:0.02;BELLY:0.01;CHEEK:0.01;CHEST:0.02;EAR:0.06;ELBOW:0.01;EYE:1.27;FINGER:0.01;FOREHEAD:1.32;HAND:0.01;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.02;LIP:0.01;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.03;NECK:0.02;NIPPLE:0.03;NOSE:0.01;PENIS:0.03;SHOULDER:0.01;THROAT:0.02;TONGUE:0.03;TOOTH:0.02;UPPER ARM:0.02;UPPER LEG (THIGH):0.01	EYE:14.00;FOREHEAD:11.00;FACE:3.00
FOREHEAD	Atlantic-Congo	human body part	8	BREAST:0.04;BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.01;KNEE:0.01;ARM:0.01;BACK:0.02;BELLY:0.01;CHEST:0.01;EAR:0.03;EYE:0.65;FACE:1.32;HAND:0.01;HEAD:0.01;HIP:0.01;LEG:0.01;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.02;NECK:0.01;NIPPLE:0.01;NOSE:0.01;PENIS:0.01;SHOULDER:0.01;THROAT:0.01;TONGUE:0.02;TOOTH:0.02;UPPER ARM:0.01	FACE:11.00
BAD	Austroasiatic	emotion	1	PAIN:0.05;WANT:0.01	
PAIN	Austroasiatic	emotion	1	SHAME:0.14;HAPPY:0.01;BAD:0.05;WANT:0.68	WANT:1.00
SHAME	Austroasiatic	emotion	1	PAIN:0.14;WANT:0.03	
WANT	Austroasiatic	emotion	1	SHAME:0.03;PAIN:0.68;BAD:0.01	PAIN:1.00
GOOD	Austroasiatic	emotion	2	HAPPY:0.65;LOVE:0.55	LOVE:1.00;HAPPY:1.00
HAPPY	Austroasiatic	emotion	2	PAIN:0.01;LOVE:0.15;GOOD:0.65	GOOD:1.00
LOVE	Austroasiatic	emotion	2	HAPPY:0.15;GOOD:0.55	GOOD:1.00
BREAST	Austroasiatic	human body part	1	CHEST:1.28;NIPPLE:1.91	BREAST:1.00;NIPPLE:1.00;CHEST:1.00
CHEST	Austroasiatic	human body part	1	BREAST:1.28;NIPPLE:0.54	CHEST:1.00;BREAST:1.00
NIPPLE	Austroasiatic	human body part	1	BREAST:1.91;CHEST:0.54	BREAST:1.00;NIPPLE:1.00
LIP	Austroasiatic	human body part	10	FACE:0.01;MOUTH:1.84	MOUTH:2.00
MOUTH	Austroasiatic	human body part	10	EYE:0.01;FACE:0.01;LIP:1.84	LIP:2.00
NAVEL	Austroasiatic	human body part	11		
NECK	Austroasiatic	human body part	12	JAW:0.01;THROAT:1.83	THROAT:4.00;NECK:1.00
THROAT	Austroasiatic	human body part	12	JAW:0.01;NECK:1.83	NECK:4.00;THROAT:1.00
SHOULDER	Austroasiatic	human body part	13		
TESTICLES	Austroasiatic	human body part	14		
TONGUE	Austroasiatic	human body part	15		
BUTTOCKS	Austroasiatic	human body part	2	HIP:4.00	HIP:7.00
HIP	Austroasiatic	human body part	2	BUTTOCKS:4.00	BUTTOCKS:7.00
EYEBROW	Austroasiatic	human body part	3	EYELASH:3.93	EYELASH:7.00
EYELASH	Austroasiatic	human body part	3	EYEBROW:3.93	EYEBROW:7.00
FINGERNAIL	Austroasiatic	human body part	4	TOE:2.49	
TOE	Austroasiatic	human body part	4	FINGERNAIL:2.49	
FOOT	Austroasiatic	human body part	5	LEG:2.50;UPPER LEG (THIGH):1.87	LEG:2.00
LEG	Austroasiatic	human body part	5	FOOT:2.50;UPPER LEG (THIGH):2.63	FOOT:2.00;UPPER LEG (THIGH):2.00
UPPER LEG (THIGH)	Austroasiatic	human body part	5	FOOT:1.87;LEG:2.63	LEG:2.00
ANKLE	Austroasiatic	human body part	6	ARM:1.00;ELBOW:2.00;FINGER:0.19;HAND:0.63;NOSE:0.01;WRIST:0.13	ELBOW:1.00
ARM	Austroasiatic	human body part	6	ANKLE:1.00;ELBOW:1.32;FINGER:1.15;HAND:2.05;NOSE:0.04;WRIST:1.02	ELBOW:1.00;ARM:1.00;HAND:3.00
ELBOW	Austroasiatic	human body part	6	ANKLE:2.00;ARM:1.32;FINGER:0.35;HAND:0.94;NOSE:0.01;WRIST:0.28	ARM:1.00;ANKLE:1.00
FINGER	Austroasiatic	human body part	6	ANKLE:0.19;ARM:1.15;ELBOW:0.35;HAND:2.06;NOSE:0.02;WRIST:0.59	HAND:2.00
HAND	Austroasiatic	human body part	6	ANKLE:0.63;ARM:2.05;ELBOW:0.94;FINGER:2.06;NOSE:0.04;WRIST:1.85	FINGER:2.00;WRIST:1.00;ARM:3.00
WRIST	Austroasiatic	human body part	6	ANKLE:0.13;ARM:1.02;ELBOW:0.28;FINGER:0.59;HAND:1.85;NOSE:0.02	HAND:1.00
BACK	Austroasiatic	human body part	7	NOSE:0.01;PENIS:0.13	
NOSE	Austroasiatic	human body part	7	ANKLE:0.01;ARM:0.04;BACK:0.01;ELBOW:0.01;FINGER:0.02;HAND:0.04;PENIS:0.28;WRIST:0.02	NOSE:1.00
PENIS	Austroasiatic	human body part	7	BACK:0.13;NOSE:0.28	
CHEEK	Austroasiatic	human body part	8	CHIN:0.69;EYE:0.57;FACE:0.86;FOREHEAD:0.25;JAW:1.11	JAW:2.00;FACE:1.00
CHIN	Austroasiatic	human body part	8	CHEEK:0.69;EYE:0.42;FACE:0.73;FOREHEAD:0.12;HEAD:0.01;JAW:1.58	JAW:2.00
EYE	Austroasiatic	human body part	8	CHEEK:0.57;CHIN:0.42;FACE:2.47;FOREHEAD:1.06;JAW:0.67;MOUTH:0.01	FACE:8.00
FACE	Austroasiatic	human body part	8	CHEEK:0.86;CHIN:0.73;EYE:2.47;FOREHEAD:1.63;JAW:0.98;LIP:0.01;MOUTH:0.01	EYE:8.00;JAW:1.00;CHEEK:1.00;FOREHEAD:1.00
FOREHEAD	Austroasiatic	human body part	8	CHEEK:0.25;CHIN:0.12;EYE:1.06;FACE:1.63;JAW:0.32	FACE:1.00
HEAD	Austroasiatic	human body part	8	CHIN:0.01;JAW:0.02	
JAW	Austroasiatic	human body part	8	CHEEK:1.11;CHIN:1.58;EYE:0.67;FACE:0.98;FOREHEAD:0.32;HEAD:0.02;NECK:0.01;THROAT:0.01	CHEEK:2.00;FACE:1.00;CHIN:2.00
EAR	Austroasiatic	human body part	9		
RED	Austronesian	color	1		
BLACK	Austronesian	color	2		
BLUE	Austronesian	color	3	GREEN:5.00	GREEN:1.00
GREEN	Austronesian	color	3	BLUE:5.00	BLUE:1.00
WHITE	Austronesian	color	4		
YELLOW	Austronesian	color	5		
BAD	Austronesian	emotion	1	FEAR (FRIGHT):0.01;GRIEF:0.02;PAIN:0.38;HATE:0.91;LOVE:0.01;WANT:0.01	HATE:1.00
FEAR (FRIGHT)	Austronesian	emotion	1	PAIN:0.03;BAD:0.01	
HATE	Austronesian	emotion	1	PAIN:0.30;BAD:0.91	BAD:1.00
PAIN	Austronesian	emotion	1	FEAR (FRIGHT):0.03;HATE:0.30;BAD:0.38	
GRIEF	Austronesian	emotion	2	HAPPY:0.02;LOVE:0.01;BAD:0.02;WANT:0.01	
HAPPY	Austronesian	emotion	2	GRIEF:0.02	
SHAME	Austronesian	emotion	3		
GOOD	Austronesian	emotion	4	WANT:0.01	
LOVE	Austronesian	emotion	4	GRIEF:0.01;BAD:0.01;WANT:1.19	WANT:2.00
WANT	Austronesian	emotion	4	GRIEF:0.01;LOVE:1.19;GOOD:0.01;BAD:0.01	LOVE:2.00
BACK	Austronesian	human body part	1	BREAST:0.02;BUTTOCKS:0.29;VULVA:0.01;CHEST:0.01;EYE:0.22;EYELASH:0.05;FACE:0.16;HIP:0.01;LIP:0.02;NAVEL:0.03;NECK:0.01;NIPPLE:0.05;PENIS:0.04;TESTICLES:0.13;THROAT:0.01	BUTTOCKS:1.00
BELLY	Austronesian	human body part	1	BREAST:0.14;BUTTOCKS:0.01;CHEST:0.03;EYE:0.01;FACE:0.01;HIP:0.01;JAW:0.01;NAVEL:0.01;NIPPLE:0.05	
BREAST	Austronesian	human body part	1	BUTTOCKS:0.03;EYEBROW:0.01;VULVA:0.02;ANKLE:0.01;BACK:0.02;BELLY:0.14;CHEST:1.08;CHIN:0.01;EYE:0.16;EYELASH:0.04;FACE:0.15;HEAD:0.01;JAW:0.02;LIP:0.04;NAVEL:0.18;NIPPLE:0.91;PENIS:0.01	NIPPLE:4.00;CHEST:3.00
BUTTOCKS	Austronesian	human body part	1	BREAST:0.03;EYEBROW:0.01;FOOT:0.01;VULVA:0.03;BACK:0.29;BELLY:0.01;CHEST:0.01;EYE:0.22;EYELASH:0.05;FACE:0.16;HIP:0.03;JAW:0.01;LEG:0.01;LIP:0.05;NAVEL:0.06;NECK:0.01;NIPPLE:0.06;PENIS:0.02;TESTICLES:0.03;THROAT:0.01;UPPER LEG (THIGH):0.02	BACK:1.00
CHEST	Austronesian	human body part	1	BREAST:1.08;BUTTOCKS:0.01;VULVA:0.01;BACK:0.01;BELLY:0.03;EYE:0.08;EYELASH:0.01;FACE:0.07;JAW:0.01;LIP:0.01;NAVEL:0.13;NIPPLE:0.40	BREAST:3.00
EYE	Austronesian	human body part	1	BREAST:0.16;BUTTOCKS:0.22;EYEBROW:0.01;VULVA:0.06;BACK:0.22;BELLY:0.01;CHEST:0.08;CHIN:0.01;EYELASH:0.52;FACE:0.75;HIP:0.01;JAW:0.01;LIP:0.07;NAVEL:0.11;NECK:0.03;NIPPLE:0.31;PENIS:0.03;TESTICLES:0.02;THROAT:0.02;TOOTH:0.02	FACE:4.00;EYELASH:1.00;NIPPLE:1.00
EYELASH	Austronesian	human body part	1	BREAST:0.04;BUTTOCKS:0.05;FINGERNAIL:0.01;BACK:0.05;CHEST:0.01;EYE:0.52;FACE:0.17;FINGER:0.01;LIP:0.01;NAVEL:0.01;NIPPLE:0.06;TOE:0.01;TOOTH:0.01	EYE:1.00
FACE	Austronesian	human body part	1	BREAST:0.15;BUTTOCKS:0.16;EYEBROW:0.01;VULVA:0.04;BACK:0.16;BELLY:0.01;CHEST:0.07;EYE:0.75;EYELASH:0.17;HIP:0.01;JAW:0.01;LIP:0.06;NAVEL:0.09;NECK:0.01;NIPPLE:0.28;PENIS:0.06;TESTICLES:0.02;THROAT:0.01;TOOTH:0.01	EYE:4.00;NIPPLE:1.00
NAVEL	Austronesian	human body part	1	BREAST:0.18;BUTTOCKS:0.06;EYEBROW:0.02;VULVA:0.05;BACK:0.03;BELLY:0.01;CHEST:0.13;EYE:0.11;EYELASH:0.01;FACE:0.09;LIP:0.10;NIPPLE:0.12;TOOTH:0.01	
NIPPLE	Austronesian	human body part	1	BREAST:0.91;BUTTOCKS:0.06;EYEBROW:0.01;VULVA:0.04;BACK:0.05;BELLY:0.05;CHEST:0.40;CHIN:0.01;EYE:0.31;EYELASH:0.06;FACE:0.28;JAW:0.01;LIP:0.06;NAVEL:0.12;PENIS:0.01	BREAST:4.00;FACE:1.00;EYE:1.00
TOOTH	Austronesian	human body part	1	EYE:0.02;EYELASH:0.01;FACE:0.01;NAVEL:0.01	
NECK	Austronesian	human body part	10	BUTTOCKS:0.01;KNEE:0.01;BACK:0.01;CHIN:0.08;EYE:0.03;FACE:0.01;JAW:0.08;THROAT:1.09;TONGUE:0.03	THROAT:2.00
THROAT	Austronesian	human body part	10	BUTTOCKS:0.01;FOOT:0.01;BACK:0.01;CHIN:0.04;EYE:0.02;FACE:0.01;JAW:0.05;LEG:0.01;NECK:1.09;TONGUE:0.05	NECK:2.00
TONGUE	Austronesian	human body part	10	EYEBROW:0.01;FOOT:0.02;LEG:0.02;LIP:0.01;NECK:0.03;THROAT:0.05	
PENIS	Austronesian	human body part	11	BREAST:0.01;BUTTOCKS:0.02;BACK:0.04;EYE:0.03;FACE:0.06;HEAD:0.01;NIPPLE:0.01;TESTICLES:0.36	TESTICLES:1.00
TESTICLES	Austronesian	human body part	11	BUTTOCKS:0.03;BACK:0.13;EYE:0.02;FACE:0.02;HIP:0.01;PENIS:0.36	PENIS:1.00
EYEBROW	Austronesian	human body part	2	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.05;VULVA:0.05;EYE:0.01;FACE:0.01;LEG:0.06;LIP:0.12;NAVEL:0.02;NIPPLE:0.01;TONGUE:0.01	
LIP	Austronesian	human body part	2	BREAST:0.04;BUTTOCKS:0.05;EYEBROW:0.12;FOOT:0.03;VULVA:0.92;BACK:0.02;CHEST:0.01;EYE:0.07;EYELASH:0.01;FACE:0.06;LEG:0.03;NAVEL:0.10;NIPPLE:0.06;TONGUE:0.01	VULVA:1.00
VULVA	Austronesian	human body part	2	BREAST:0.02;BUTTOCKS:0.03;EYEBROW:0.05;FOOT:0.02;BACK:0.01;CHEST:0.01;EYE:0.06;FACE:0.04;LEG:0.02;LIP:0.92;NAVEL:0.05;NIPPLE:0.04	LIP:1.00
FINGER	Austronesian	human body part	3	FINGERNAIL:0.87;FOOT:0.15;EYELASH:0.01;LEG:0.19;TOE:1.67	TOE:3.00
FINGERNAIL	Austronesian	human body part	3	FOOT:0.67;EYELASH:0.01;FINGER:0.87;HIP:0.01;LEG:0.73;TOE:0.87;UPPER LEG (THIGH):0.01	LEG:1.00
FOOT	Austronesian	human body part	3	BUTTOCKS:0.01;EYEBROW:0.05;FINGERNAIL:0.67;VULVA:0.02;FINGER:0.15;HIP:0.28;LEG:4.30;LIP:0.03;THROAT:0.01;TOE:0.15;TONGUE:0.02;UPPER LEG (THIGH):0.22	LEG:56.00
HIP	Austronesian	human body part	3	BUTTOCKS:0.03;FINGERNAIL:0.01;FOOT:0.28;BACK:0.01;BELLY:0.01;EYE:0.01;FACE:0.01;LEG:0.35;TESTICLES:0.01;UPPER LEG (THIGH):1.17	UPPER LEG (THIGH):1.00
LEG	Austronesian	human body part	3	BUTTOCKS:0.01;EYEBROW:0.06;FINGERNAIL:0.73;FOOT:4.30;VULVA:0.02;FINGER:0.19;HIP:0.35;LIP:0.03;THROAT:0.01;TOE:0.19;TONGUE:0.02;UPPER LEG (THIGH):0.28	FOOT:56.00;FINGERNAIL:1.00
TOE	Austronesian	human body part	3	FINGERNAIL:0.87;FOOT:0.15;EYELASH:0.01;FINGER:1.67;LEG:0.19	FINGER:3.00
UPPER LEG (THIGH)	Austronesian	human body part	3	BUTTOCKS:0.02;FINGERNAIL:0.01;FOOT:0.22;HIP:1.17;LEG:0.28	HIP:1.00
ANKLE	Austronesian	human body part	4	BREAST:0.01;HEEL:1.92	HEEL:1.00
HEEL	Austronesian	human body part	4	ANKLE:1.92	ANKLE:1.00
CHEEK	Austronesian	human body part	5	KNEE:0.01	
ELBOW	Austronesian	human body part	5	KNEE:2.04	KNEE:2.00
KNEE	Austronesian	human body part	5	CHEEK:0.01;CHIN:0.01;ELBOW:2.04;JAW:0.01;NECK:0.01	ELBOW:2.00
ARM	Austronesian	human body part	6	HAND:2.69;LOWER ARM:1.11;UPPER ARM:1.11	HAND:5.00
HAND	Austronesian	human body part	6	ARM:2.69;LOWER ARM:1.83;UPPER ARM:1.83	UPPER ARM:1.00;LOWER ARM:1.00;ARM:5.00
LOWER ARM	Austronesian	human body part	6	ARM:1.11;HAND:1.83;UPPER ARM:1.07	UPPER ARM:1.00;HAND:1.00
UPPER ARM	Austronesian	human body part	6	ARM:1.11;HAND:1.83;LOWER ARM:1.07	LOWER ARM:1.00;HAND:1.00
CHIN	Austronesian	human body part	7	BREAST:0.01;KNEE:0.01;EYE:0.01;JAW:0.91;NECK:0.08;NIPPLE:0.01;THROAT:0.04	JAW:2.00
JAW	Austronesian	human body part	7	BREAST:0.02;BUTTOCKS:0.01;KNEE:0.01;BELLY:0.01;CHEST:0.01;CHIN:0.91;EYE:0.01;FACE:0.01;NECK:0.08;NIPPLE:0.01;THROAT:0.05	CHIN:2.00
HEAD	Austronesian	human body part	8	BREAST:0.01;PENIS:0.01;SHOULDER:1.05	SHOULDER:1.00
SHOULDER	Austronesian	human body part	8	HEAD:1.05	HEAD:1.00
MOUTH	Austronesian	human body part	9	NOSE:5.00	NOSE:1.00
NOSE	Austronesian	human body part	9	MOUTH:5.00	MOUTH:1.00
BLACK	Cariban	color	1	RED:2.25;YELLOW:1.31	
RED	Cariban	color	1	BLACK:2.25;YELLOW:3.44	YELLOW:2.00
YELLOW	Cariban	color	1	RED:3.44;BLACK:1.31	RED:2.00
BLUE	Cariban	color	2	GREEN:3.40	GREEN:3.00
GREEN	Cariban	color	2	BLUE:3.40	BLUE:3.00
EYEBROW	Cariban	human body part	1	EYELASH:5.00	EYELASH:1.00
EYELASH	Cariban	human body part	1	EYEBROW:5.00	EYEBROW:1.00
CHEST	Cariban	human body part	10		
CHIN	Cariban	human body part	11	JAW:5.00	JAW:1.00
JAW	Cariban	human body part	11	CHIN:5.00	CHIN:1.00
EYE	Cariban	human body part	12	TONGUE:5.00	TONGUE:1.00
TONGUE	Cariban	human body part	12	EYE:5.00	EYE:1.00
FINGER	Cariban	human body part	13	HAND:3.75	HAND:1.00
HAND	Cariban	human body part	13	FINGER:3.75	FINGER:1.00
HEAD	Cariban	human body part	14		
LIP	Cariban	human body part	15		
NECK	Cariban	human body part	16		
NOSE	Cariban	human body part	17		
TOOTH	Cariban	human body part	18		
FINGERNAIL	Cariban	human body part	2		
FOOT	Cariban	human body part	3	LEG:3.23;TOE:2.10	TOE:1.00;LEG:8.00
LEG	Cariban	human body part	3	FOOT:3.23;TOE:1.41	FOOT:8.00
TOE	Cariban	human body part	3	FOOT:2.10;LEG:1.41	FOOT:1.00
ANKLE	Cariban	human body part	4	HEEL:5.00	HEEL:1.00
HEEL	Cariban	human body part	4	ANKLE:5.00	ANKLE:1.00
ELBOW	Cariban	human body part	5	KNEE:5.00	KNEE:1.00
