CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
FINGER	Atlantic-Congo	human body part	5	BREAST:0.01;CALF OF LEG:0.01;FINGERNAIL:0.47;FOOT:0.15;HAIR:0.02;HEEL:0.28;KNEE:0.04;PALM OF HAND:0.13;TOENAIL:0.46;ARM:0.34;BELLY:0.01;BODY:0.01;BONE:0.01;CHEEK:0.02;CHEST:0.01;EAR:0.01;ELBOW:0.06;EYE:0.01;FACE:0.02;FLESH:0.01;FOREHEAD:0.02;HAND:0.16;HEAD:0.01;LEG:0.08;LIP:0.01;LOWER ARM:0.29;LOWER LEG:0.07;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.03;NOSE:0.01;RIB:0.01;SHIN:0.01;SHOULDER:0.06;SKIN:0.03;SOLE (FOOT):0.12;STOMACH:0.01;THROAT:0.03;TOE:1.15;TONGUE:0.02;TOOTH:0.04;UPPER ARM:0.14;UPPER LEG (THIGH):0.03;VEIN:0.04	TOE:5.00;ARM:2.00;HEEL:1.00;FINGERNAIL:1.00;TOENAIL:1.00;LOWER ARM:1.00
FINGERNAIL	Atlantic-Congo	human body part	5	BREAST:0.01;CALF OF LEG:0.01;EYEBROW:0.01;FOOT:0.04;HAIR:0.03;HEEL:0.10;KNEE:0.07;PALM OF HAND:0.10;TOENAIL:3.64;ARM:0.31;BACK:0.01;BELLY:0.02;BODY:0.02;BONE:0.05;BRAIN:0.01;CHEEK:0.01;CHEST:0.04;EAR:0.02;ELBOW:0.07;EYE:0.03;FACE:0.02;FINGER:0.47;FLESH:0.01;FOREHEAD:0.02;HAND:0.12;HEAD:0.03;HEART:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.03;LIP:0.01;LIVER:0.01;LOWER ARM:0.17;LOWER LEG:0.03;MOUTH:0.02;NAPE (OF NECK):0.02;NAVEL:0.03;NECK:0.03;NIPPLE:0.01;NOSE:0.02;RIB:0.04;SHIN:0.01;SHOULDER:0.40;SKIN:0.04;SOLE (FOOT):0.05;SPINE:0.02;STOMACH:0.01;THROAT:0.03;TOE:0.39;TONGUE:0.03;TOOTH:0.06;UPPER ARM:0.11;UPPER LEG (THIGH):0.02;VEIN:0.07	TOENAIL:116.00;FINGER:1.00;SHOULDER:1.00;ARM:1.00
HAND	Atlantic-Congo	human body part	5	BREAST:0.02;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.12;FOOT:0.16;HAIR:0.02;HEEL:0.11;KNEE:0.06;PALM OF HAND:0.95;TOENAIL:0.12;ARM:0.54;BACK:0.01;BELLY:0.01;BODY:0.02;BONE:0.02;BRAIN:0.01;CHEST:0.02;EAR:0.03;ELBOW:0.12;EYE:0.01;FACE:0.01;FINGER:0.16;FLESH:0.01;FOREHEAD:0.01;HEAD:0.03;LEG:0.09;LIP:0.01;LOWER ARM:0.59;LOWER LEG:0.08;MOUTH:0.02;NAPE (OF NECK):0.05;NAVEL:0.03;NECK:0.17;NIPPLE:0.01;NOSE:0.02;RIB:0.02;SHIN:0.01;SHOULDER:0.09;SKIN:0.17;SOLE (FOOT):0.27;SPINE:0.01;THROAT:0.13;TOE:0.10;TONGUE:0.04;TOOTH:0.02;UPPER ARM:0.44;UPPER LEG (THIGH):0.03;VEIN:0.06	UPPER ARM:2.00;LOWER ARM:3.00;PALM OF HAND:8.00;ARM:3.00;NECK:1.00
INTESTINES	Atlantic-Congo	human body part	5	FINGERNAIL:0.01;TOENAIL:0.01;BONE:0.01;FACE:0.01;FOREHEAD:0.01;NAVEL:0.01;SHOULDER:0.02;VEIN:0.01	
KNEE	Atlantic-Congo	human body part	5	BREAST:0.01;CALF OF LEG:0.03;EYEBROW:0.04;FINGERNAIL:0.07;FOOT:0.13;HAIR:0.03;HEEL:0.05;PALM OF HAND:0.05;TOENAIL:0.07;ARM:0.08;BELLY:0.01;BODY:0.01;BONE:0.02;CHEST:0.01;EAR:0.02;ELBOW:0.94;EYE:0.01;FACE:0.02;FINGER:0.04;FLESH:0.02;FOREHEAD:0.01;HAND:0.06;HEAD:0.01;LEG:0.25;LIP:0.01;LOWER ARM:0.16;LOWER LEG:0.04;MOUTH:0.02;NAPE (OF NECK):0.14;NAVEL:0.02;NECK:0.10;NOSE:0.01;RIB:0.01;SHIN:0.02;SHOULDER:0.03;SKIN:0.03;SOLE (FOOT):0.06;STOMACH:0.01;THROAT:0.07;TOE:0.02;TONGUE:0.02;TOOTH:0.22;UPPER ARM:0.07;UPPER LEG (THIGH):0.05;VEIN:0.03	ELBOW:3.00;LEG:1.00;TOOTH:1.00
LOWER ARM	Atlantic-Congo	human body part	5	BREAST:0.02;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.17;FOOT:0.09;HAIR:0.03;HEEL:0.08;KNEE:0.16;PALM OF HAND:0.39;TOENAIL:0.17;ARM:0.66;BACK:0.01;BELLY:0.01;BODY:0.03;BONE:0.02;BRAIN:0.01;CHEEK:0.01;CHEST:0.02;EAR:0.03;ELBOW:0.34;EYE:0.01;FACE:0.02;FINGER:0.29;FLESH:0.01;FOREHEAD:0.01;HAND:0.59;HEAD:0.02;JAW:0.01;LEG:0.06;LIP:0.01;LOWER LEG:0.04;MOUTH:0.02;NAPE (OF NECK):0.04;NAVEL:0.02;NECK:0.09;NIPPLE:0.01;NOSE:0.02;RIB:0.02;SHIN:0.01;SHOULDER:0.12;SKIN:0.08;SOLE (FOOT):0.12;SPINE:0.01;STOMACH:0.01;THROAT:0.07;TOE:0.19;TONGUE:0.03;TOOTH:0.03;UPPER ARM:0.71;UPPER LEG (THIGH):0.03;VEIN:0.08	UPPER ARM:7.00;HAND:3.00;ARM:7.00;ELBOW:1.00;FINGER:1.00
PALM OF HAND	Atlantic-Congo	human body part	5	BREAST:0.02;CALF OF LEG:0.02;EYEBROW:0.01;FINGERNAIL:0.10;FOOT:0.29;HAIR:0.02;HEEL:0.18;KNEE:0.05;TOENAIL:0.10;ARM:0.44;BELLY:0.01;BODY:0.02;BONE:0.02;BRAIN:0.02;CHEST:0.02;EAR:0.02;ELBOW:0.07;EYE:0.02;FACE:0.01;FINGER:0.13;FLESH:0.01;FOREHEAD:0.01;HAND:0.95;HEAD:0.05;LEG:0.14;LIP:0.01;LOWER ARM:0.39;LOWER LEG:0.13;MOUTH:0.02;NAPE (OF NECK):0.03;NAVEL:0.02;NECK:0.10;NOSE:0.01;RIB:0.02;SHIN:0.01;SHOULDER:0.06;SKIN:0.30;SOLE (FOOT):0.45;STOMACH:0.01;THROAT:0.08;TOE:0.08;TONGUE:0.04;TOOTH:0.01;UPPER ARM:0.27;UPPER LEG (THIGH):0.04;VEIN:0.05	HAND:8.00;ARM:2.00;SOLE (FOOT):2.00;SKIN:1.00
SHOULDER	Atlantic-Congo	human body part	5	BREAST:0.03;EYEBROW:0.01;FINGERNAIL:0.40;FOOT:0.02;HAIR:0.03;HEEL:0.02;KNEE:0.03;PALM OF HAND:0.06;TOENAIL:0.39;ARM:0.17;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.03;CHEST:0.04;EAR:0.02;ELBOW:0.03;EYE:0.01;FACE:0.02;FINGER:0.06;FLESH:0.01;FOREHEAD:0.01;HAND:0.09;HEAD:0.01;INTESTINES:0.02;LEG:0.03;LIP:0.01;LOWER ARM:0.12;LOWER LEG:0.01;MOUTH:0.02;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.04;NIPPLE:0.01;NOSE:0.02;RIB:0.03;SKIN:0.03;SOLE (FOOT):0.02;SPINE:0.01;STOMACH:0.01;THROAT:0.05;TOE:0.03;TONGUE:0.02;TOOTH:0.03;UPPER ARM:0.15;UPPER LEG (THIGH):0.02;VEIN:0.17	VEIN:1.00;ARM:1.00;FINGERNAIL:1.00;TOENAIL:1.00;UPPER ARM:1.00
TOE	Atlantic-Congo	human body part	5	BREAST:0.01;FINGERNAIL:0.39;FOOT:0.09;HAIR:0.01;HEEL:0.14;KNEE:0.02;PALM OF HAND:0.08;TOENAIL:0.38;ARM:0.25;BELLY:0.01;BODY:0.01;BONE:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.02;EYE:0.01;FACE:0.01;FINGER:1.15;FOREHEAD:0.01;HAND:0.10;HEAD:0.01;LEG:0.05;LOWER ARM:0.19;LOWER LEG:0.02;MOUTH:0.01;NECK:0.02;SHOULDER:0.03;SKIN:0.02;SOLE (FOOT):0.06;THROAT:0.02;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.08;UPPER LEG (THIGH):0.01;VEIN:0.02	FINGER:5.00
TOENAIL	Atlantic-Congo	human body part	5	BREAST:0.01;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:3.64;FOOT:0.04;HAIR:0.03;HEEL:0.09;KNEE:0.07;PALM OF HAND:0.10;ARM:0.30;BACK:0.01;BELLY:0.02;BODY:0.02;BONE:0.05;BRAIN:0.01;CHEEK:0.01;CHEST:0.04;EAR:0.02;ELBOW:0.07;EYE:0.03;FACE:0.02;FINGER:0.46;FLESH:0.01;FOREHEAD:0.01;HAND:0.12;HEAD:0.03;HEART:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.03;LIP:0.01;LIVER:0.01;LOWER ARM:0.17;LOWER LEG:0.03;MOUTH:0.02;NAPE (OF NECK):0.02;NAVEL:0.03;NECK:0.03;NIPPLE:0.01;NOSE:0.02;RIB:0.04;SHIN:0.01;SHOULDER:0.39;SKIN:0.04;SOLE (FOOT):0.05;SPINE:0.02;STOMACH:0.01;THROAT:0.03;TOE:0.38;TONGUE:0.03;TOOTH:0.05;UPPER ARM:0.11;UPPER LEG (THIGH):0.02;VEIN:0.07	FINGERNAIL:116.00;FINGER:1.00;SHOULDER:1.00;ARM:1.00
UPPER ARM	Atlantic-Congo	human body part	5	BREAST:0.02;CALF OF LEG:0.01;EYEBROW:0.02;FINGERNAIL:0.11;FOOT:0.05;HAIR:0.03;HEEL:0.04;KNEE:0.07;PALM OF HAND:0.27;TOENAIL:0.11;ARM:0.35;BACK:0.02;BELLY:0.01;BODY:0.02;BONE:0.03;BRAIN:0.01;CHEST:0.02;EAR:0.04;ELBOW:0.14;EYE:0.02;FACE:0.02;FINGER:0.14;FLESH:0.01;FOREHEAD:0.02;HAND:0.44;HEAD:0.03;JAW:0.01;LEG:0.04;LIP:0.01;LOWER ARM:0.71;LOWER LEG:0.02;MOUTH:0.03;NAPE (OF NECK):0.03;NAVEL:0.03;NECK:0.09;NOSE:0.04;RIB:0.03;SHOULDER:0.15;SKIN:0.06;SOLE (FOOT):0.08;SPINE:0.01;STOMACH:0.01;THROAT:0.08;TOE:0.08;TONGUE:0.04;TOOTH:0.02;UPPER LEG (THIGH):0.02;VEIN:0.10	LOWER ARM:7.00;HAND:2.00;SHOULDER:1.00
SKIN (HUMAN)	Atlantic-Congo	human body part	6		
ARMPIT	Atlantic-Congo	human body part	7		
BELLY	Atlantic-Congo	human body part	8	BREAST:0.01;CALF OF LEG:0.01;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.02;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.01;TOENAIL:0.02;ARM:0.01;BACK:0.01;BODY:0.01;BONE:0.03;CHEST:0.02;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.02;FINGER:0.01;FLESH:0.01;FOREHEAD:0.02;HAND:0.01;HEAD:0.01;LEG:0.02;LIP:0.01;LOWER ARM:0.01;LOWER LEG:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.01;NOSE:0.01;RIB:0.01;SHOULDER:0.01;SKIN:0.06;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:1.90;THROAT:0.01;TOE:0.01;TONGUE:0.02;TOOTH:0.03;UPPER ARM:0.01;UPPER LEG (THIGH):0.01;VEIN:0.03	STOMACH:11.00
STOMACH	Atlantic-Congo	human body part	8	BREAST:0.01;FINGERNAIL:0.01;FOOT:0.01;HAIR:0.01;KNEE:0.01;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.01;BELLY:1.90;BONE:0.02;CHEST:0.01;EYE:0.01;FACE:0.01;FINGER:0.01;FLESH:0.01;FOREHEAD:0.01;HEAD:0.01;LEG:0.02;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;RIB:0.01;SHOULDER:0.01;SKIN:0.04;THROAT:0.01;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.01;VEIN:0.02	BELLY:11.00
BLADDER	Atlantic-Congo	human body part	9	BREAST:0.04;KIDNEY:1.48;VEIN:0.03	KIDNEY:1.00
KIDNEY	Atlantic-Congo	human body part	9	BREAST:0.03;BLADDER:1.48;VEIN:0.02	BLADDER:1.00
RED	Austroasiatic	color	1	WHITE:0.01;YELLOW:1.12	YELLOW:1.00
WHITE	Austroasiatic	color	1	RED:0.01	
YELLOW	Austroasiatic	color	1	RED:1.12	RED:1.00
BLACK	Austroasiatic	color	2		
BLUE	Austroasiatic	color	3	GREEN:5.00	GREEN:1.00
GREEN	Austroasiatic	color	3	BLUE:5.00	BLUE:1.00
BREAST	Austroasiatic	human body part	1	EYEBROW:0.02;HAIR:0.01;CHEST:1.38;EYE:0.02;FLESH:0.13;HEAD:0.01;HEART:0.02;MOUTH:0.01;NAVEL:0.01;NOSE:0.06;TOOTH:0.01	CHEST:1.00
CHEST	Austroasiatic	human body part	1	BREAST:1.38;HAIR:0.01;EYE:0.01;FLESH:0.04;HEART:0.01;NOSE:0.03	BREAST:1.00
BELLY	Austroasiatic	human body part	10	HAIR:0.12;HAIR (BODY):0.04;HAIR (HEAD):0.07;PUBIC HAIR:0.04;BONE:0.12;EYE:0.07;FLESH:0.01;HEART:0.28;INTESTINES:1.99;LIVER:0.89;PENIS:0.04;STOMACH:2.57	INTESTINES:8.00;STOMACH:19.00;LIVER:1.00
BONE	Austroasiatic	human body part	10	BELLY:0.12;EYE:0.65;FLESH:0.06;HEART:0.29;INTESTINES:0.05;LIVER:0.29;MOUTH:0.01;NOSE:0.04;PENIS:0.16;STOMACH:0.11	
EYE	Austroasiatic	human body part	10	BREAST:0.02;EYEBROW:0.06;BELLY:0.07;BONE:0.65;CHEST:0.01;FLESH:0.45;HEAD:0.05;HEART:0.33;INTESTINES:0.03;LIVER:0.26;MOUTH:0.05;NAVEL:0.01;NOSE:0.21;PENIS:0.23;STOMACH:0.06;TOOTH:0.04	
FLESH	Austroasiatic	human body part	10	BREAST:0.13;BELLY:0.01;BONE:0.06;CHEST:0.04;EYE:0.45;HEART:0.03;LIVER:0.03;NOSE:0.03;PENIS:0.01;STOMACH:0.01	
HEAD	Austroasiatic	human body part	10	BREAST:0.01;EYE:0.05;NOSE:0.03	
HEART	Austroasiatic	human body part	10	BREAST:0.02;BELLY:0.28;BONE:0.29;CHEST:0.01;EYE:0.33;FLESH:0.03;INTESTINES:0.14;LIVER:0.57;NOSE:0.03;PENIS:0.09;STOMACH:0.26	LIVER:1.00
INTESTINES	Austroasiatic	human body part	10	HAIR:0.07;HAIR (BODY):0.02;HAIR (HEAD):0.03;PUBIC HAIR:0.02;BELLY:1.99;BONE:0.05;EYE:0.03;HEART:0.14;LIVER:0.50;PENIS:0.02;STOMACH:1.91	BELLY:8.00;STOMACH:7.00
LIVER	Austroasiatic	human body part	10	HAIR:0.02;HAIR (HEAD):0.01;BELLY:0.89;BONE:0.29;EYE:0.26;FLESH:0.03;HEART:0.57;INTESTINES:0.50;NOSE:0.02;PENIS:0.09;STOMACH:0.83	HEART:1.00;STOMACH:1.00;BELLY:1.00
PENIS	Austroasiatic	human body part	10	BELLY:0.04;BONE:0.16;EYE:0.23;FLESH:0.01;HEART:0.09;INTESTINES:0.02;LIVER:0.09;NOSE:0.02;STOMACH:0.04	
STOMACH	Austroasiatic	human body part	10	HAIR:0.09;HAIR (BODY):0.03;HAIR (HEAD):0.04;PUBIC HAIR:0.03;BELLY:2.57;BONE:0.11;EYE:0.06;FLESH:0.01;HEART:0.26;INTESTINES:1.91;LIVER:0.83;PENIS:0.04	BELLY:19.00;INTESTINES:7.00;LIVER:1.00
BLOOD VESSEL	Austroasiatic	human body part	11	TENDON:5.00	TENDON:1.00
TENDON	Austroasiatic	human body part	11	BLOOD VESSEL:5.00	BLOOD VESSEL:1.00
BRAIN	Austroasiatic	human body part	12		
CHIN	Austroasiatic	human body part	13	JAW:5.00	JAW:1.00
JAW	Austroasiatic	human body part	13	CHIN:5.00	CHIN:1.00
FACE	Austroasiatic	human body part	14		
TONGUE	Austroasiatic	human body part	15		
WOMB	Austroasiatic	human body part	16		
BUTTOCKS	Austroasiatic	human body part	2	HIP:3.75	HIP:1.00
HIP	Austroasiatic	human body part	2	BUTTOCKS:3.75	BUTTOCKS:1.00
EYEBROW	Austroasiatic	human body part	3	BREAST:0.02;EYE:0.06;MOUTH:0.10;NOSE:0.55;SKIN:0.02;TOOTH:0.09	
MOUTH	Austroasiatic	human body part	3	BREAST:0.01;EYEBROW:0.10;BONE:0.01;EYE:0.05;NAVEL:0.01;NOSE:0.56;TOOTH:2.15	TOOTH:4.00;NOSE:1.00
NOSE	Austroasiatic	human body part	3	BREAST:0.06;EYEBROW:0.55;HAIR:0.01;BONE:0.04;CHEST:0.03;EYE:0.21;FLESH:0.03;HEAD:0.03;HEART:0.03;LIVER:0.02;MOUTH:0.56;NAVEL:0.02;PENIS:0.02;SKIN:0.02;TOOTH:0.46	MOUTH:1.00
TOOTH	Austroasiatic	human body part	3	BREAST:0.01;EYEBROW:0.09;EYE:0.04;MOUTH:2.15;NAVEL:0.03;NOSE:0.46	MOUTH:4.00
FINGERNAIL	Austroasiatic	human body part	4		
FOOT	Austroasiatic	human body part	5	LEG:2.86	LEG:5.00
LEG	Austroasiatic	human body part	5	FOOT:2.86	FOOT:5.00
HAIR	Austroasiatic	human body part	6	BREAST:0.01;HAIR (BODY):1.10;HAIR (HEAD):1.90;PUBIC HAIR:1.10;BELLY:0.12;CHEST:0.01;INTESTINES:0.07;LIVER:0.02;NOSE:0.01;STOMACH:0.09	HAIR (HEAD):9.00
HAIR (BODY)	Austroasiatic	human body part	6	HAIR:1.10;HAIR (HEAD):0.86;PUBIC HAIR:0.97;BELLY:0.04;INTESTINES:0.02;STOMACH:0.03	PUBIC HAIR:2.00;HAIR (HEAD):1.00
HAIR (HEAD)	Austroasiatic	human body part	6	HAIR:1.90;HAIR (BODY):0.86;PUBIC HAIR:0.86;BELLY:0.07;INTESTINES:0.03;LIVER:0.01;STOMACH:0.04	HAIR:9.00;HAIR (BODY):1.00;PUBIC HAIR:1.00
PUBIC HAIR	Austroasiatic	human body part	6	HAIR:1.10;HAIR (BODY):0.97;HAIR (HEAD):0.86;BELLY:0.04;INTESTINES:0.02;STOMACH:0.03	HAIR (BODY):2.00;HAIR (HEAD):1.00
NAVEL	Austroasiatic	human body part	7	BREAST:0.01;EYE:0.01;MOUTH:0.01;NOSE:0.02;SKIN:0.06;TOOTH:0.03	
SKIN	Austroasiatic	human body part	7	EYEBROW:0.02;SKIN (HUMAN):1.66;NAVEL:0.06;NOSE:0.02	
SKIN (HUMAN)	Austroasiatic	human body part	7	SKIN:1.66	
VAGINA	Austroasiatic	human body part	8	VULVA:5.00	VULVA:1.00
VULVA	Austroasiatic	human body part	8	VAGINA:5.00	VAGINA:1.00
ARM	Austroasiatic	human body part	9	EAR:1.12;HAND:1.75;LOWER ARM:0.99;UPPER ARM:0.99	HAND:1.00
EAR	Austroasiatic	human body part	9	ARM:1.12;HAND:1.90;LOWER ARM:1.79;UPPER ARM:1.79	UPPER ARM:1.00;LOWER ARM:1.00;HAND:1.00
HAND	Austroasiatic	human body part	9	ARM:1.75;EAR:1.90;LOWER ARM:1.79;UPPER ARM:1.79	UPPER ARM:1.00;LOWER ARM:1.00;EAR:1.00;ARM:1.00
LOWER ARM	Austroasiatic	human body part	9	ARM:0.99;EAR:1.79;HAND:1.79;UPPER ARM:1.67	UPPER ARM:1.00;EAR:1.00;HAND:1.00
UPPER ARM	Austroasiatic	human body part	9	ARM:0.99;EAR:1.79;HAND:1.79;LOWER ARM:1.67	LOWER ARM:1.00;EAR:1.00;HAND:1.00
RED	Austronesian	color	1	BLACK:0.07;BLUE:0.07;WHITE:0.03;YELLOW:0.30;GREEN:0.13	YELLOW:3.00
WHITE	Austronesian	color	1	RED:0.03;BLACK:0.03;BLUE:0.01;YELLOW:0.01;GREEN:0.02	
YELLOW	Austronesian	color	1	RED:0.30;BLACK:0.11;BLUE:0.27;WHITE:0.01;GREEN:0.54	RED:3.00;GREEN:5.00
BLACK	Austronesian	color	2	RED:0.07;BLUE:0.17;WHITE:0.03;YELLOW:0.11;GREEN:0.25	GREEN:3.00
BLUE	Austronesian	color	2	RED:0.07;BLACK:0.17;WHITE:0.01;YELLOW:0.27;GREEN:1.13	GREEN:12.00
GREEN	Austronesian	color	2	RED:0.13;BLACK:0.25;BLUE:1.13;WHITE:0.02;YELLOW:0.54	BLACK:3.00;YELLOW:5.00;BLUE:12.00
ENVY	Austronesian	emotion	1		
ANGER	Austronesian	emotion	2		
BAD	Austronesian	emotion	3	GRIEF:0.01;GOOD:0.01	
FEAR (FRIGHT)	Austronesian	emotion	3	LOVE:0.01;GOOD:0.16	
GOOD	Austronesian	emotion	3	FEAR (FRIGHT):0.16;PITY:0.32;GRIEF:0.01;LOVE:0.36;BAD:0.01;WANT:0.32	LOVE:2.00
GRIEF	Austronesian	emotion	3	GOOD:0.01;BAD:0.01	
LOVE	Austronesian	emotion	3	FEAR (FRIGHT):0.01;PITY:0.87;GOOD:0.36;WANT:0.87	WANT:1.00;PITY:1.00;GOOD:2.00
PITY	Austronesian	emotion	3	LOVE:0.87;GOOD:0.32;WANT:0.19	LOVE:1.00
WANT	Austronesian	emotion	3	PITY:0.19;LOVE:0.87;GOOD:0.32	LOVE:1.00
ANXIETY	Austronesian	emotion	4	DOUBT:5.00	DOUBT:1.00
DOUBT	Austronesian	emotion	4	ANXIETY:5.00	ANXIETY:1.00
PAIN	Austronesian	emotion	5		
PROUD	Austronesian	emotion	6		
SURPRISED	Austronesian	emotion	7		
BACK	Austronesian	human body part	1	BREAST:0.04;EARLOBE:0.01;FOOT:0.10;HAIR:0.06;HAIR (BODY):0.01;HAIR (HEAD):0.01;PUBIC HAIR:0.01;WAIST:0.66;BELLY:0.03;BODY:0.09;BONE:0.23;BRAIN:0.01;EAR:0.01;ELBOW:0.02;EYE:0.02;FLESH:0.03;FOREHEAD:0.01;GUTS:0.01;HAND:0.02;HEAD:0.02;HEART:0.04;INTESTINES:0.02;KIDNEY:0.05;LEG:0.10;LIVER:0.02;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.03;NIPPLE:0.01;NOSE:0.01;PENIS:0.04;SHOULDER:0.02;SKIN:0.22;SPINE:0.11;STOMACH:0.01;TESTICLES:0.06;TONGUE:0.01;TOOTH:0.01	WAIST:1.00;BONE:3.00;SKIN:2.00
BODY	Austronesian	human body part	1	BREAST:0.03;EARLOBE:0.01;FOOT:0.08;HAIR:0.04;KNEE:0.01;WAIST:0.04;BACK:0.09;BELLY:0.02;BONE:0.19;BRAIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.02;FLESH:0.19;HAND:0.02;HEAD:0.02;HEART:0.01;INTESTINES:0.01;KIDNEY:0.01;LEG:0.08;LIVER:0.01;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.02;NIPPLE:0.01;NOSE:0.01;SHOULDER:0.01;SKIN:0.83;SPINE:0.09;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.01	FLESH:1.00;SKIN:6.00;BONE:2.00
BRAIN	Austronesian	human body part	1	BREAST:0.03;FOOT:0.06;HAIR:0.15;BACK:0.01;BELLY:0.02;BODY:0.01;BONE:0.01;EYE:0.03;FLESH:0.02;HAND:0.02;HEAD:0.26;HEART:0.06;INTESTINES:0.01;KIDNEY:0.01;LEG:0.06;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.02;SKIN:0.02;TESTICLES:0.01;TOOTH:0.01	HEAD:2.00
BREAST	Austronesian	human body part	1	BUTTOCKS:0.01;EARLOBE:0.03;FOOT:0.04;HAIR:0.05;HAIR (BODY):0.01;HAIR (HEAD):0.02;KNEE:0.02;PUBIC HAIR:0.01;WAIST:0.03;ARM:0.03;BACK:0.04;BELLY:0.10;BODY:0.03;BONE:0.07;BRAIN:0.03;CHIN:0.02;EAR:0.03;ELBOW:0.01;EYE:0.04;FLESH:0.03;FOREHEAD:0.02;GUTS:0.06;HAND:0.07;HEAD:0.06;HEART:0.11;HIP:0.01;INTESTINES:0.07;JAW:0.02;KIDNEY:0.02;LEG:0.04;LIVER:0.10;LOWER ARM:0.02;MOLAR TOOTH:0.03;MOUTH:0.04;NECK:0.07;NIPPLE:0.62;NOSE:0.03;PENIS:0.01;SHOULDER:0.03;SKIN:0.05;SPINE:0.05;SPLEEN:0.02;STOMACH:0.06;TESTICLES:0.02;TONGUE:0.02;TOOTH:0.08;UPPER ARM:0.02	NIPPLE:1.00;BELLY:1.00;NECK:1.00;TOOTH:1.00;BONE:1.00;LIVER:1.00;HAND:1.00;HEART:1.00
BUTTOCKS	Austronesian	human body part	1	BREAST:0.01;FOOT:0.01;HAIR:0.01;BELLY:0.01;BONE:0.01;EYE:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.02;NECK:0.01;SHOULDER:0.01;SKIN:0.01	
ELBOW	Austronesian	human body part	1	BREAST:0.01;FOOT:0.03;HAIR:0.03;BACK:0.02;BELLY:0.01;BODY:0.01;BONE:0.04;EYE:0.02;FLESH:0.01;HAND:0.01;HEAD:0.05;HEART:0.01;KIDNEY:0.01;LEG:0.03;MOUTH:0.01;NECK:0.02;SHOULDER:0.01;SKIN:0.01;TESTICLES:0.02	
EYE	Austronesian	human body part	1	BREAST:0.04;BUTTOCKS:0.01;EARLOBE:0.02;FOOT:0.03;HAIR:0.04;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;PUBIC HAIR:0.01;WAIST:0.01;ARM:0.01;BACK:0.02;BELLY:0.02;BODY:0.02;BONE:0.02;BRAIN:0.03;CHIN:0.05;EAR:0.02;ELBOW:0.02;FLESH:0.03;FOREHEAD:0.01;GUTS:0.01;HAND:0.04;HEAD:0.03;HEART:0.02;INTESTINES:0.02;JAW:0.05;KIDNEY:0.01;LEG:0.03;LIVER:0.03;LOWER ARM:0.01;MOLAR TOOTH:0.01;MOUTH:0.08;NAVEL:0.01;NECK:0.03;NIPPLE:0.01;NOSE:0.04;PENIS:0.01;SHOULDER:0.02;SKIN:0.04;SPINE:0.01;SPLEEN:0.06;STOMACH:0.01;TESTICLES:0.01;TONGUE:0.04;TOOTH:0.06;UPPER ARM:0.01	
FLESH	Austronesian	human body part	1	BREAST:0.03;EARLOBE:0.01;FOOT:0.05;HAIR:0.03;KNEE:0.05;WAIST:0.01;ARM:0.01;BACK:0.03;BELLY:0.05;BODY:0.19;BONE:0.03;BRAIN:0.02;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.03;GUTS:0.02;HAND:0.03;HEAD:0.02;HEART:0.01;INTESTINES:0.03;JAW:0.01;KIDNEY:0.02;LEG:0.05;LIVER:0.01;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.03;NOSE:0.01;PENIS:0.01;SHOULDER:0.01;SKIN:0.20;SPINE:0.01;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.02;TONGUE:0.05;TOOTH:0.02	BODY:1.00;SKIN:1.00
