CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
SPINE	Uralic	human body part	0	
SPLEEN	Uralic	human body part	0	
TEMPLES	Uralic	human body part	0	
TESTICLES	Uralic	human body part	0	
THUMB	Uralic	human body part	0	
TIP (OF TONGUE)	Uralic	human body part	0	
TOENAIL	Uralic	human body part	0	
TONGUE	Uralic	human body part	0	
TORSO	Uralic	human body part	0	
UMBILICAL CORD	Uralic	human body part	0	
UPPER ARM	Uralic	human body part	0	
UPPER BACK	Uralic	human body part	0	
UPPER LEG (THIGH)	Uralic	human body part	0	
UVULA	Uralic	human body part	0	
VAGINA	Uralic	human body part	0	
VULVA	Uralic	human body part	0	
WAIST	Uralic	human body part	0	
WOMB	Uralic	human body part	0	
WRIST	Uralic	human body part	0	
BELLY	Uralic	human body part	1	STOMACH:4.00
HEART	Uralic	human body part	1	STOMACH:0.50
STOMACH	Uralic	human body part	1	BELLY:4.00;HEART:0.50
FINGER	Uralic	human body part	10	TOE:5.00
TOE	Uralic	human body part	10	FINGER:5.00
BACK	Uralic	human body part	11	KNEE:0.50
KNEE	Uralic	human body part	11	BACK:0.50
HEAD	Uralic	human body part	12	TOOTH:0.50
TOOTH	Uralic	human body part	12	HEAD:0.50
BREAST	Uralic	human body part	2	CHEST:4.00
CHEST	Uralic	human body part	2	BREAST:4.00
FOOT	Uralic	human body part	3	LEG:8.00
LEG	Uralic	human body part	3	FOOT:8.00
ARM	Uralic	human body part	4	HAND:2.00
HAND	Uralic	human body part	4	ARM:2.00;PALM OF HAND:3.00
PALM OF HAND	Uralic	human body part	4	HAND:3.00
NAPE (OF NECK)	Uralic	human body part	5	NECK:0.50
NECK	Uralic	human body part	5	NAPE (OF NECK):0.50;THROAT:0.50
THROAT	Uralic	human body part	5	NECK:0.50
CHIN	Uralic	human body part	6	JAW:0.50
JAW	Uralic	human body part	6	CHIN:0.50
TENDON	Uralic	human body part	7	VEIN:1.00
VEIN	Uralic	human body part	7	TENDON:1.00
BEARD	Uralic	human body part	8	MOUSTACHE:3.00
MOUSTACHE	Uralic	human body part	8	BEARD:3.00
BODY	Uralic	human body part	9	SKIN:3.00
SKIN	Uralic	human body part	9	BODY:3.00
