CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
SPINE	Atlantic-Congo	human body part	9	BONE:0.50;BACK:0.50
BEIGE	Austroasiatic	color	0	
BLACK	Austroasiatic	color	0	
BRIGHT YELLOW	Austroasiatic	color	0	
BROWN	Austroasiatic	color	0	
COPPER (COLOR)	Austroasiatic	color	0	
DARK GREEN	Austroasiatic	color	0	
DARK YELLOW	Austroasiatic	color	0	
GREY	Austroasiatic	color	0	
KHAKI	Austroasiatic	color	0	
LIGHT BLUE	Austroasiatic	color	0	
LIGHT GREEN	Austroasiatic	color	0	
LILAC	Austroasiatic	color	0	
MAGENTA	Austroasiatic	color	0	
ORANGE (COLOR)	Austroasiatic	color	0	
PINK	Austroasiatic	color	0	
PURPLE	Austroasiatic	color	0	
TURQUOISE	Austroasiatic	color	0	
WHITE	Austroasiatic	color	0	
BLUE	Austroasiatic	color	1	GREEN:0.50
GREEN	Austroasiatic	color	1	BLUE:0.50
RED	Austroasiatic	color	2	YELLOW:0.50
YELLOW	Austroasiatic	color	2	RED:0.50
ADAM'S APPLE	Austroasiatic	human body part	0	
ANKLE	Austroasiatic	human body part	0	
ANUS	Austroasiatic	human body part	0	
ARMPIT	Austroasiatic	human body part	0	
ARTERY	Austroasiatic	human body part	0	
BACK	Austroasiatic	human body part	0	
BACK OF HEAD	Austroasiatic	human body part	0	
BEARD	Austroasiatic	human body part	0	
BLADDER	Austroasiatic	human body part	0	
BODY	Austroasiatic	human body part	0	
BODY PART	Austroasiatic	human body part	0	
BONE	Austroasiatic	human body part	0	
BRAIN	Austroasiatic	human body part	0	
BREASTBONE	Austroasiatic	human body part	0	
CALF OF LEG	Austroasiatic	human body part	0	
CHEEK	Austroasiatic	human body part	0	
CLITORIS	Austroasiatic	human body part	0	
COLLARBONE	Austroasiatic	human body part	0	
EARHOLE	Austroasiatic	human body part	0	
EARLOBE	Austroasiatic	human body part	0	
ELBOW	Austroasiatic	human body part	0	
EYE	Austroasiatic	human body part	0	
EYEBALL	Austroasiatic	human body part	0	
EYEBROW	Austroasiatic	human body part	0	
EYELASH	Austroasiatic	human body part	0	
EYELID	Austroasiatic	human body part	0	
FACE	Austroasiatic	human body part	0	
FINGER	Austroasiatic	human body part	0	
FINGERNAIL	Austroasiatic	human body part	0	
FINGERTIP	Austroasiatic	human body part	0	
FLESH	Austroasiatic	human body part	0	
FOREFINGER	Austroasiatic	human body part	0	
FOREHEAD	Austroasiatic	human body part	0	
FRONT TOOTH (INCISOR)	Austroasiatic	human body part	0	
GALL BLADDER	Austroasiatic	human body part	0	
GENITALIA	Austroasiatic	human body part	0	
GUMS	Austroasiatic	human body part	0	
GUTS	Austroasiatic	human body part	0	
HEAD	Austroasiatic	human body part	0	
HEEL	Austroasiatic	human body part	0	
HIP BONE	Austroasiatic	human body part	0	
HUMP	Austroasiatic	human body part	0	
INSTEP	Austroasiatic	human body part	0	
JOINT	Austroasiatic	human body part	0	
KIDNEY	Austroasiatic	human body part	0	
KNEE	Austroasiatic	human body part	0	
KNUCKLE	Austroasiatic	human body part	0	
LAP	Austroasiatic	human body part	0	
LARYNX	Austroasiatic	human body part	0	
LEFT HAND	Austroasiatic	human body part	0	
LIP	Austroasiatic	human body part	0	
LITTLE FINGER	Austroasiatic	human body part	0	
LOIN	Austroasiatic	human body part	0	
LONG HAIR	Austroasiatic	human body part	0	
LOWER BACK	Austroasiatic	human body part	0	
LOWER LEG	Austroasiatic	human body part	0	
LUNG	Austroasiatic	human body part	0	
MIDDLE FINGER	Austroasiatic	human body part	0	
MOLAR TOOTH	Austroasiatic	human body part	0	
MOUSTACHE	Austroasiatic	human body part	0	
MUSCLE	Austroasiatic	human body part	0	
NAPE (OF NECK)	Austroasiatic	human body part	0	
NAVEL	Austroasiatic	human body part	0	
NECK	Austroasiatic	human body part	0	
NERVE	Austroasiatic	human body part	0	
NIPPLE	Austroasiatic	human body part	0	
NOSTRIL	Austroasiatic	human body part	0	
ORAL CAVITY	Austroasiatic	human body part	0	
OVARY	Austroasiatic	human body part	0	
PALATE	Austroasiatic	human body part	0	
PALM OF HAND	Austroasiatic	human body part	0	
PANCREAS	Austroasiatic	human body part	0	
PENIS	Austroasiatic	human body part	0	
PHARYNX	Austroasiatic	human body part	0	
PLACENTA	Austroasiatic	human body part	0	
PUPIL	Austroasiatic	human body part	0	
RIB	Austroasiatic	human body part	0	
RIGHT HAND	Austroasiatic	human body part	0	
SCROTUM	Austroasiatic	human body part	0	
SHIN	Austroasiatic	human body part	0	
SHOULDER	Austroasiatic	human body part	0	
SHOULDERBLADE	Austroasiatic	human body part	0	
SIDE (BODY)	Austroasiatic	human body part	0	
SKELETON	Austroasiatic	human body part	0	
SKIN	Austroasiatic	human body part	0	
SKIN (HUMAN)	Austroasiatic	human body part	0	
SKULL	Austroasiatic	human body part	0	
SOLE (FOOT)	Austroasiatic	human body part	0	
SPINE	Austroasiatic	human body part	0	
SPLEEN	Austroasiatic	human body part	0	
TEMPLES	Austroasiatic	human body part	0	
TESTICLES	Austroasiatic	human body part	0	
THROAT	Austroasiatic	human body part	0	
THUMB	Austroasiatic	human body part	0	
TIP (OF TONGUE)	Austroasiatic	human body part	0	
TOE	Austroasiatic	human body part	0	
TOENAIL	Austroasiatic	human body part	0	
TONGUE	Austroasiatic	human body part	0	
TORSO	Austroasiatic	human body part	0	
UMBILICAL CORD	Austroasiatic	human body part	0	
UPPER BACK	Austroasiatic	human body part	0	
UPPER LEG (THIGH)	Austroasiatic	human body part	0	
UVULA	Austroasiatic	human body part	0	
VEIN	Austroasiatic	human body part	0	
WAIST	Austroasiatic	human body part	0	
WOMB	Austroasiatic	human body part	0	
WRIST	Austroasiatic	human body part	0	
BELLY	Austroasiatic	human body part	1	INTESTINES:2.00;STOMACH:6.00;LIVER:0.50
HEART	Austroasiatic	human body part	1	LIVER:0.50
INTESTINES	Austroasiatic	human body part	1	BELLY:2.00;STOMACH:1.00
LIVER	Austroasiatic	human body part	1	HEART:0.50;BELLY:0.50;STOMACH:0.50
STOMACH	Austroasiatic	human body part	1	BELLY:6.00;INTESTINES:1.00;LIVER:0.50
VAGINA	Austroasiatic	human body part	10	VULVA:0.50
VULVA	Austroasiatic	human body part	10	VAGINA:0.50
MOUTH	Austroasiatic	human body part	2	TOOTH:1.00;NOSE:0.50
NOSE	Austroasiatic	human body part	2	MOUTH:0.50
TOOTH	Austroasiatic	human body part	2	MOUTH:1.00
ARM	Austroasiatic	human body part	3	HAND:0.50
EAR	Austroasiatic	human body part	3	UPPER ARM:0.50;LOWER ARM:0.50;HAND:0.50
HAND	Austroasiatic	human body part	3	UPPER ARM:0.50;LOWER ARM:0.50;EAR:0.50;ARM:0.50
LOWER ARM	Austroasiatic	human body part	3	UPPER ARM:0.50;EAR:0.50;HAND:0.50
UPPER ARM	Austroasiatic	human body part	3	LOWER ARM:0.50;EAR:0.50;HAND:0.50
FOOT	Austroasiatic	human body part	4	LEG:3.00
LEG	Austroasiatic	human body part	4	FOOT:3.00
HAIR	Austroasiatic	human body part	5	HAIR (HEAD):1.00
HAIR (BODY)	Austroasiatic	human body part	5	PUBIC HAIR:2.00;HAIR (HEAD):0.50
HAIR (HEAD)	Austroasiatic	human body part	5	HAIR:1.00;HAIR (BODY):0.50;PUBIC HAIR:0.50
PUBIC HAIR	Austroasiatic	human body part	5	HAIR (BODY):2.00;HAIR (HEAD):0.50
BREAST	Austroasiatic	human body part	6	CHEST:0.50
CHEST	Austroasiatic	human body part	6	BREAST:0.50
BLOOD VESSEL	Austroasiatic	human body part	7	TENDON:0.50
TENDON	Austroasiatic	human body part	7	BLOOD VESSEL:0.50
CHIN	Austroasiatic	human body part	8	JAW:0.50
JAW	Austroasiatic	human body part	8	CHIN:0.50
BUTTOCKS	Austroasiatic	human body part	9	HIP:0.50
HIP	Austroasiatic	human body part	9	BUTTOCKS:0.50
BEIGE	Austronesian	color	0	
BRIGHT YELLOW	Austronesian	color	0	
BROWN	Austronesian	color	0	
COPPER (COLOR)	Austronesian	color	0	
DARK GREEN	Austronesian	color	0	
DARK YELLOW	Austronesian	color	0	
GREY	Austronesian	color	0	
KHAKI	Austronesian	color	0	
LIGHT BLUE	Austronesian	color	0	
LIGHT GREEN	Austronesian	color	0	
LILAC	Austronesian	color	0	
MAGENTA	Austronesian	color	0	
ORANGE (COLOR)	Austronesian	color	0	
PINK	Austronesian	color	0	
PURPLE	Austronesian	color	0	
TURQUOISE	Austronesian	color	0	
WHITE	Austronesian	color	0	
BLACK	Austronesian	color	1	GREEN:3.00
BLUE	Austronesian	color	1	GREEN:6.00
GREEN	Austronesian	color	1	BLACK:3.00;YELLOW:4.00;BLUE:6.00
RED	Austronesian	color	1	YELLOW:3.00
YELLOW	Austronesian	color	1	RED:3.00;GREEN:4.00
ADAM'S APPLE	Austronesian	human body part	0	
ANUS	Austronesian	human body part	0	
ARMPIT	Austronesian	human body part	0	
ARTERY	Austronesian	human body part	0	
BACK OF HEAD	Austronesian	human body part	0	
BEARD	Austronesian	human body part	0	
BLADDER	Austronesian	human body part	0	
BODY PART	Austronesian	human body part	0	
BREASTBONE	Austronesian	human body part	0	
BUTTOCKS	Austronesian	human body part	0	
CALF OF LEG	Austronesian	human body part	0	
CHEEK	Austronesian	human body part	0	
CHEST	Austronesian	human body part	0	
CLITORIS	Austronesian	human body part	0	
COLLARBONE	Austronesian	human body part	0	
EARHOLE	Austronesian	human body part	0	
ELBOW	Austronesian	human body part	0	
EYE	Austronesian	human body part	0	
EYEBALL	Austronesian	human body part	0	
EYEBROW	Austronesian	human body part	0	
FACE	Austronesian	human body part	0	
FINGERNAIL	Austronesian	human body part	0	
FINGERTIP	Austronesian	human body part	0	
FOREFINGER	Austronesian	human body part	0	
FOREHEAD	Austronesian	human body part	0	
FRONT TOOTH (INCISOR)	Austronesian	human body part	0	
GALL BLADDER	Austronesian	human body part	0	
GENITALIA	Austronesian	human body part	0	
GUMS	Austronesian	human body part	0	
HIP	Austronesian	human body part	0	
HIP BONE	Austronesian	human body part	0	
HUMP	Austronesian	human body part	0	
INSTEP	Austronesian	human body part	0	
JOINT	Austronesian	human body part	0	
KNEE	Austronesian	human body part	0	
KNUCKLE	Austronesian	human body part	0	
LAP	Austronesian	human body part	0	
LARYNX	Austronesian	human body part	0	
LEFT HAND	Austronesian	human body part	0	
LITTLE FINGER	Austronesian	human body part	0	
LOIN	Austronesian	human body part	0	
LONG HAIR	Austronesian	human body part	0	
LOWER BACK	Austronesian	human body part	0	
LUNG	Austronesian	human body part	0	
MIDDLE FINGER	Austronesian	human body part	0	
MOLAR TOOTH	Austronesian	human body part	0	
MOUSTACHE	Austronesian	human body part	0	
MUSCLE	Austronesian	human body part	0	
NAPE (OF NECK)	Austronesian	human body part	0	
NAVEL	Austronesian	human body part	0	
NERVE	Austronesian	human body part	0	
NOSTRIL	Austronesian	human body part	0	
ORAL CAVITY	Austronesian	human body part	0	
OVARY	Austronesian	human body part	0	
PALATE	Austronesian	human body part	0	
PALM OF HAND	Austronesian	human body part	0	
PANCREAS	Austronesian	human body part	0	
PHARYNX	Austronesian	human body part	0	
PLACENTA	Austronesian	human body part	0	
PUPIL	Austronesian	human body part	0	
RIB	Austronesian	human body part	0	
RIGHT HAND	Austronesian	human body part	0	
SCROTUM	Austronesian	human body part	0	
SHIN	Austronesian	human body part	0	
SHOULDERBLADE	Austronesian	human body part	0	
SIDE (BODY)	Austronesian	human body part	0	
SKELETON	Austronesian	human body part	0	
SKIN (HUMAN)	Austronesian	human body part	0	
SKULL	Austronesian	human body part	0	
SOLE (FOOT)	Austronesian	human body part	0	
SPLEEN	Austronesian	human body part	0	
TEMPLES	Austronesian	human body part	0	
THROAT	Austronesian	human body part	0	
THUMB	Austronesian	human body part	0	
TIP (OF TONGUE)	Austronesian	human body part	0	
TOENAIL	Austronesian	human body part	0	
TONGUE	Austronesian	human body part	0	
TORSO	Austronesian	human body part	0	
UMBILICAL CORD	Austronesian	human body part	0	
UPPER BACK	Austronesian	human body part	0	
UPPER LEG (THIGH)	Austronesian	human body part	0	
UVULA	Austronesian	human body part	0	
VEIN	Austronesian	human body part	0	
WOMB	Austronesian	human body part	0	
WRIST	Austronesian	human body part	0	
ARM	Austronesian	human body part	1	HAND:0.50
FOOT	Austronesian	human body part	1	LOWER LEG:0.50;LEG:31.00;HAND:3.00;BONE:2.00
HAND	Austronesian	human body part	1	UPPER ARM:0.50;LOWER ARM:0.50;ARM:0.50;FOOT:3.00;LEG:3.00;BREAST:0.50
LEG	Austronesian	human body part	1	FOOT:31.00;HAND:3.00;BONE:2.00
LOWER ARM	Austronesian	human body part	1	UPPER ARM:0.50;HAND:0.50
LOWER LEG	Austronesian	human body part	1	FOOT:0.50
UPPER ARM	Austronesian	human body part	1	LOWER ARM:0.50;HAND:0.50
FINGER	Austronesian	human body part	10	TOE:0.50
TOE	Austronesian	human body part	10	FINGER:0.50
LIP	Austronesian	human body part	11	VULVA:0.50
VAGINA	Austronesian	human body part	11	VULVA:0.50
VULVA	Austronesian	human body part	11	VAGINA:0.50;LIP:0.50
EYELASH	Austronesian	human body part	12	EYELID:0.50
EYELID	Austronesian	human body part	12	EYELASH:0.50
ANKLE	Austronesian	human body part	13	HEEL:0.50
HEEL	Austronesian	human body part	13	ANKLE:0.50
MOUTH	Austronesian	human body part	14	NOSE:0.50;TOOTH:4.00
NOSE	Austronesian	human body part	14	MOUTH:0.50
TOOTH	Austronesian	human body part	14	MOUTH:4.00;BREAST:0.50
BRAIN	Austronesian	human body part	15	HEAD:1.00
HAIR	Austronesian	human body part	15	HEAD:6.00;INTESTINES:0.50
HEAD	Austronesian	human body part	15	HAIR:6.00;SHOULDER:0.50;BRAIN:1.00
NECK	Austronesian	human body part	16	SHOULDER:5.00;BREAST:0.50
SHOULDER	Austronesian	human body part	16	HEAD:0.50;NECK:5.00
BACK	Austronesian	human body part	2	WAIST:0.50;BONE:3.00;SKIN:1.00
BODY	Austronesian	human body part	2	FLESH:0.50;SKIN:2.00;BONE:1.00
BONE	Austronesian	human body part	2	SPINE:0.50;BACK:3.00;FOOT:2.00;LEG:2.00;BREAST:0.50;BODY:1.00
FLESH	Austronesian	human body part	2	BODY:0.50;SKIN:0.50
SKIN	Austronesian	human body part	2	FLESH:0.50;BACK:1.00;BODY:2.00
SPINE	Austronesian	human body part	2	BONE:0.50
WAIST	Austronesian	human body part	2	BACK:0.50
BREAST	Austronesian	human body part	3	NIPPLE:0.50;BELLY:0.50;NECK:0.50;TOOTH:0.50;BONE:0.50;LIVER:0.50;HAND:0.50;HEART:0.50
HEART	Austronesian	human body part	3	LIVER:2.00;BREAST:0.50
LIVER	Austronesian	human body part	3	INTESTINES:0.50;BREAST:0.50;HEART:2.00
NIPPLE	Austronesian	human body part	3	BREAST:0.50
KIDNEY	Austronesian	human body part	4	TESTICLES:0.50
PENIS	Austronesian	human body part	4	TESTICLES:0.50
TESTICLES	Austronesian	human body part	4	PENIS:0.50;KIDNEY:0.50
BELLY	Austronesian	human body part	5	INTESTINES:9.00;STOMACH:2.00;EAR:0.50;BREAST:0.50;GUTS:2.00
GUTS	Austronesian	human body part	5	BELLY:2.00
INTESTINES	Austronesian	human body part	5	BELLY:9.00;HAIR:0.50;LIVER:0.50
STOMACH	Austronesian	human body part	5	BELLY:2.00
BLOOD VESSEL	Austronesian	human body part	6	TENDON:2.00
TENDON	Austronesian	human body part	6	BLOOD VESSEL:2.00
HAIR (BODY)	Austronesian	human body part	7	HAIR (HEAD):0.50;PUBIC HAIR:2.00
HAIR (HEAD)	Austronesian	human body part	7	HAIR (BODY):0.50
PUBIC HAIR	Austronesian	human body part	7	HAIR (BODY):2.00
EAR	Austronesian	human body part	8	EARLOBE:0.50;BELLY:0.50
EARLOBE	Austronesian	human body part	8	EAR:0.50
CHIN	Austronesian	human body part	9	JAW:0.50
JAW	Austronesian	human body part	9	CHIN:0.50
BEIGE	Chapacuran	color	0	
BLACK	Chapacuran	color	0	
BRIGHT YELLOW	Chapacuran	color	0	
BROWN	Chapacuran	color	0	
COPPER (COLOR)	Chapacuran	color	0	
DARK GREEN	Chapacuran	color	0	
DARK YELLOW	Chapacuran	color	0	
GREY	Chapacuran	color	0	
KHAKI	Chapacuran	color	0	
LIGHT BLUE	Chapacuran	color	0	
LIGHT GREEN	Chapacuran	color	0	
LILAC	Chapacuran	color	0	
MAGENTA	Chapacuran	color	0	
ORANGE (COLOR)	Chapacuran	color	0	
PINK	Chapacuran	color	0	
PURPLE	Chapacuran	color	0	
RED	Chapacuran	color	0	
TURQUOISE	Chapacuran	color	0	
WHITE	Chapacuran	color	0	
YELLOW	Chapacuran	color	0	
BLUE	Chapacuran	color	1	GREEN:0.50
GREEN	Chapacuran	color	1	BLUE:0.50
ADAM'S APPLE	Chapacuran	human body part	0	
ANKLE	Chapacuran	human body part	0	
ANUS	Chapacuran	human body part	0	
ARM	Chapacuran	human body part	0	
ARMPIT	Chapacuran	human body part	0	
ARTERY	Chapacuran	human body part	0	
BACK	Chapacuran	human body part	0	
BACK OF HEAD	Chapacuran	human body part	0	
BEARD	Chapacuran	human body part	0	
BELLY	Chapacuran	human body part	0	
BLADDER	Chapacuran	human body part	0	
BLOOD VESSEL	Chapacuran	human body part	0	
BODY	Chapacuran	human body part	0	
BODY PART	Chapacuran	human body part	0	
BONE	Chapacuran	human body part	0	
BRAIN	Chapacuran	human body part	0	
BREAST	Chapacuran	human body part	0	
BREASTBONE	Chapacuran	human body part	0	
BUTTOCKS	Chapacuran	human body part	0	
CALF OF LEG	Chapacuran	human body part	0	
CHEEK	Chapacuran	human body part	0	
CHEST	Chapacuran	human body part	0	
CHIN	Chapacuran	human body part	0	
CLITORIS	Chapacuran	human body part	0	
COLLARBONE	Chapacuran	human body part	0	
EAR	Chapacuran	human body part	0	
EARHOLE	Chapacuran	human body part	0	
EARLOBE	Chapacuran	human body part	0	
ELBOW	Chapacuran	human body part	0	
EYE	Chapacuran	human body part	0	
EYEBALL	Chapacuran	human body part	0	
EYEBROW	Chapacuran	human body part	0	
EYELASH	Chapacuran	human body part	0	
EYELID	Chapacuran	human body part	0	
FACE	Chapacuran	human body part	0	
FINGER	Chapacuran	human body part	0	
FINGERNAIL	Chapacuran	human body part	0	
FINGERTIP	Chapacuran	human body part	0	
FLESH	Chapacuran	human body part	0	
FOOT	Chapacuran	human body part	0	
FOREFINGER	Chapacuran	human body part	0	
FOREHEAD	Chapacuran	human body part	0	
FRONT TOOTH (INCISOR)	Chapacuran	human body part	0	
GALL BLADDER	Chapacuran	human body part	0	
GENITALIA	Chapacuran	human body part	0	
GUMS	Chapacuran	human body part	0	
GUTS	Chapacuran	human body part	0	
HAIR	Chapacuran	human body part	0	
HAIR (BODY)	Chapacuran	human body part	0	
HAIR (HEAD)	Chapacuran	human body part	0	
HAND	Chapacuran	human body part	0	
HEAD	Chapacuran	human body part	0	
HEART	Chapacuran	human body part	0	
HEEL	Chapacuran	human body part	0	
HIP	Chapacuran	human body part	0	
HIP BONE	Chapacuran	human body part	0	
HUMP	Chapacuran	human body part	0	
INSTEP	Chapacuran	human body part	0	
INTESTINES	Chapacuran	human body part	0	
JAW	Chapacuran	human body part	0	
JOINT	Chapacuran	human body part	0	
KIDNEY	Chapacuran	human body part	0	
KNEE	Chapacuran	human body part	0	
KNUCKLE	Chapacuran	human body part	0	
LAP	Chapacuran	human body part	0	
LARYNX	Chapacuran	human body part	0	
LEFT HAND	Chapacuran	human body part	0	
LEG	Chapacuran	human body part	0	
LITTLE FINGER	Chapacuran	human body part	0	
LIVER	Chapacuran	human body part	0	
LOIN	Chapacuran	human body part	0	
LONG HAIR	Chapacuran	human body part	0	
LOWER BACK	Chapacuran	human body part	0	
LOWER LEG	Chapacuran	human body part	0	
LUNG	Chapacuran	human body part	0	
MIDDLE FINGER	Chapacuran	human body part	0	
MOLAR TOOTH	Chapacuran	human body part	0	
MOUSTACHE	Chapacuran	human body part	0	
MUSCLE	Chapacuran	human body part	0	
NAPE (OF NECK)	Chapacuran	human body part	0	
NAVEL	Chapacuran	human body part	0	
NECK	Chapacuran	human body part	0	
NERVE	Chapacuran	human body part	0	
NIPPLE	Chapacuran	human body part	0	
NOSE	Chapacuran	human body part	0	
NOSTRIL	Chapacuran	human body part	0	
ORAL CAVITY	Chapacuran	human body part	0	
OVARY	Chapacuran	human body part	0	
PALATE	Chapacuran	human body part	0	
PALM OF HAND	Chapacuran	human body part	0	
PANCREAS	Chapacuran	human body part	0	
PENIS	Chapacuran	human body part	0	
PHARYNX	Chapacuran	human body part	0	
PLACENTA	Chapacuran	human body part	0	
PUBIC HAIR	Chapacuran	human body part	0	
PUPIL	Chapacuran	human body part	0	
RIB	Chapacuran	human body part	0	
RIGHT HAND	Chapacuran	human body part	0	
SCROTUM	Chapacuran	human body part	0	
SHIN	Chapacuran	human body part	0	
SHOULDER	Chapacuran	human body part	0	
SHOULDERBLADE	Chapacuran	human body part	0	
SIDE (BODY)	Chapacuran	human body part	0	
SKELETON	Chapacuran	human body part	0	
SKIN	Chapacuran	human body part	0	
SKIN (HUMAN)	Chapacuran	human body part	0	
SKULL	Chapacuran	human body part	0	
SOLE (FOOT)	Chapacuran	human body part	0	
SPINE	Chapacuran	human body part	0	
SPLEEN	Chapacuran	human body part	0	
STOMACH	Chapacuran	human body part	0	
TEMPLES	Chapacuran	human body part	0	
TENDON	Chapacuran	human body part	0	
TESTICLES	Chapacuran	human body part	0	
THROAT	Chapacuran	human body part	0	
THUMB	Chapacuran	human body part	0	
TIP (OF TONGUE)	Chapacuran	human body part	0	
TOE	Chapacuran	human body part	0	
TOENAIL	Chapacuran	human body part	0	
TONGUE	Chapacuran	human body part	0	
TOOTH	Chapacuran	human body part	0	
TORSO	Chapacuran	human body part	0	
UMBILICAL CORD	Chapacuran	human body part	0	
UPPER BACK	Chapacuran	human body part	0	
UPPER LEG (THIGH)	Chapacuran	human body part	0	
UVULA	Chapacuran	human body part	0	
VAGINA	Chapacuran	human body part	0	
VEIN	Chapacuran	human body part	0	
VULVA	Chapacuran	human body part	0	
WAIST	Chapacuran	human body part	0	
WOMB	Chapacuran	human body part	0	
WRIST	Chapacuran	human body part	0	
LOWER ARM	Chapacuran	human body part	1	UPPER ARM:0.50
UPPER ARM	Chapacuran	human body part	1	LOWER ARM:0.50
LIP	Chapacuran	human body part	2	MOUTH:0.50
MOUTH	Chapacuran	human body part	2	LIP:0.50
BEIGE	Chibchan	color	0	
BLACK	Chibchan	color	0	
BLUE	Chibchan	color	0	
BRIGHT YELLOW	Chibchan	color	0	
BROWN	Chibchan	color	0	
COPPER (COLOR)	Chibchan	color	0	
DARK GREEN	Chibchan	color	0	
DARK YELLOW	Chibchan	color	0	
GREEN	Chibchan	color	0	
GREY	Chibchan	color	0	
KHAKI	Chibchan	color	0	
LIGHT BLUE	Chibchan	color	0	
LIGHT GREEN	Chibchan	color	0	
LILAC	Chibchan	color	0	
MAGENTA	Chibchan	color	0	
ORANGE (COLOR)	Chibchan	color	0	
PINK	Chibchan	color	0	
PURPLE	Chibchan	color	0	
TURQUOISE	Chibchan	color	0	
WHITE	Chibchan	color	0	
RED	Chibchan	color	1	YELLOW:0.50
YELLOW	Chibchan	color	1	RED:0.50
ADAM'S APPLE	Chibchan	human body part	0	
ANKLE	Chibchan	human body part	0	
ANUS	Chibchan	human body part	0	
ARMPIT	Chibchan	human body part	0	
ARTERY	Chibchan	human body part	0	
BACK	Chibchan	human body part	0	
BACK OF HEAD	Chibchan	human body part	0	
BLADDER	Chibchan	human body part	0	
BLOOD VESSEL	Chibchan	human body part	0	
BODY	Chibchan	human body part	0	
BODY PART	Chibchan	human body part	0	
BRAIN	Chibchan	human body part	0	
BREASTBONE	Chibchan	human body part	0	
BUTTOCKS	Chibchan	human body part	0	
CALF OF LEG	Chibchan	human body part	0	
CHEEK	Chibchan	human body part	0	
CLITORIS	Chibchan	human body part	0	
COLLARBONE	Chibchan	human body part	0	
EAR	Chibchan	human body part	0	
EARHOLE	Chibchan	human body part	0	
EARLOBE	Chibchan	human body part	0	
EYE	Chibchan	human body part	0	
EYEBALL	Chibchan	human body part	0	
EYEBROW	Chibchan	human body part	0	
EYELASH	Chibchan	human body part	0	
EYELID	Chibchan	human body part	0	
FACE	Chibchan	human body part	0	
FINGERNAIL	Chibchan	human body part	0	
FINGERTIP	Chibchan	human body part	0	
FLESH	Chibchan	human body part	0	
FOOT	Chibchan	human body part	0	
FOREFINGER	Chibchan	human body part	0	
FOREHEAD	Chibchan	human body part	0	
GALL BLADDER	Chibchan	human body part	0	
GENITALIA	Chibchan	human body part	0	
GUMS	Chibchan	human body part	0	
GUTS	Chibchan	human body part	0	
HAIR	Chibchan	human body part	0	
HAIR (HEAD)	Chibchan	human body part	0	
HEAD	Chibchan	human body part	0	
HEEL	Chibchan	human body part	0	
HIP	Chibchan	human body part	0	
HIP BONE	Chibchan	human body part	0	
HUMP	Chibchan	human body part	0	
INSTEP	Chibchan	human body part	0	
INTESTINES	Chibchan	human body part	0	
JAW	Chibchan	human body part	0	
JOINT	Chibchan	human body part	0	
KIDNEY	Chibchan	human body part	0	
KNUCKLE	Chibchan	human body part	0	
LAP	Chibchan	human body part	0	
LARYNX	Chibchan	human body part	0	
LEFT HAND	Chibchan	human body part	0	
LIP	Chibchan	human body part	0	
LITTLE FINGER	Chibchan	human body part	0	
LIVER	Chibchan	human body part	0	
LOIN	Chibchan	human body part	0	
LONG HAIR	Chibchan	human body part	0	
LOWER BACK	Chibchan	human body part	0	
MIDDLE FINGER	Chibchan	human body part	0	
MOLAR TOOTH	Chibchan	human body part	0	
MOUSTACHE	Chibchan	human body part	0	
MOUTH	Chibchan	human body part	0	
MUSCLE	Chibchan	human body part	0	
NAVEL	Chibchan	human body part	0	
NERVE	Chibchan	human body part	0	
NIPPLE	Chibchan	human body part	0	
NOSE	Chibchan	human body part	0	
NOSTRIL	Chibchan	human body part	0	
ORAL CAVITY	Chibchan	human body part	0	
OVARY	Chibchan	human body part	0	
PALATE	Chibchan	human body part	0	
PALM OF HAND	Chibchan	human body part	0	
PANCREAS	Chibchan	human body part	0	
PENIS	Chibchan	human body part	0	
PHARYNX	Chibchan	human body part	0	
PLACENTA	Chibchan	human body part	0	
PUBIC HAIR	Chibchan	human body part	0	
PUPIL	Chibchan	human body part	0	
RIB	Chibchan	human body part	0	
RIGHT HAND	Chibchan	human body part	0	
SCROTUM	Chibchan	human body part	0	
SHOULDER	Chibchan	human body part	0	
SHOULDERBLADE	Chibchan	human body part	0	
SIDE (BODY)	Chibchan	human body part	0	
SKELETON	Chibchan	human body part	0	
SKIN	Chibchan	human body part	0	
SKIN (HUMAN)	Chibchan	human body part	0	
SKULL	Chibchan	human body part	0	
SOLE (FOOT)	Chibchan	human body part	0	
SPINE	Chibchan	human body part	0	
SPLEEN	Chibchan	human body part	0	
TEMPLES	Chibchan	human body part	0	
TENDON	Chibchan	human body part	0	
TESTICLES	Chibchan	human body part	0	
THROAT	Chibchan	human body part	0	
THUMB	Chibchan	human body part	0	
TIP (OF TONGUE)	Chibchan	human body part	0	
TOENAIL	Chibchan	human body part	0	
TONGUE	Chibchan	human body part	0	
TORSO	Chibchan	human body part	0	
UMBILICAL CORD	Chibchan	human body part	0	
UPPER BACK	Chibchan	human body part	0	
UVULA	Chibchan	human body part	0	
VAGINA	Chibchan	human body part	0	
VEIN	Chibchan	human body part	0	
VULVA	Chibchan	human body part	0	
WAIST	Chibchan	human body part	0	
WOMB	Chibchan	human body part	0	
WRIST	Chibchan	human body part	0	
FRONT TOOTH (INCISOR)	Chibchan	human body part	1	TOOTH:3.00
TOOTH	Chibchan	human body part	1	FRONT TOOTH (INCISOR):3.00
