Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
HATE	134	Sino-Tibetan	emotion	1	ENVY:0.41;FEAR (FRIGHT):0.01;SHAME:0.01;PAIN:0.01;HAPPY:0.01;LOVE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.02;ANGRY:0.14	ENVY:1.00;ANGRY:1.00	ENVY:0.00;ANGRY:0.00	ANGRY:1.00	ANGRY:0.00
NECK	136	Sino-Tibetan	human body part	5	BUTTOCKS:0.01;FOOT:0.01;ARM:0.05;BACK:0.01;CHEEK:0.01;CHEST:0.05;CHIN:0.01;EAR:0.01;ELBOW:0.16;FACE:0.01;FINGER:0.01;HAND:0.05;HEAD:0.01;HIP:0.02;LEG:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.02;WRIST:0.07	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
MOUTH	138	Sino-Tibetan	human body part	6	BREAST:0.01;FOOT:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHEEK:0.06;CHIN:0.15;EAR:0.01;EYE:0.01;FACE:0.15;HAND:0.01;HEAD:0.02;HIP:0.01;JAW:0.06;LEG:0.01;LIP:0.43;NAVEL:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.01	LIP:2.00;FACE:2.00	LIP:0.00;FACE:0.00	FACE:2.00	FACE:0.00
NOSE	138	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;EAR:0.02;EYE:0.01;FACE:0.02;HAND:0.01;HEAD:0.09;LEG:0.01;MOUTH:0.01;NAVEL:0.01;TONGUE:0.01;TOOTH:0.01	HEAD:1.00	HEAD:0.00	HEAD:1.00	HEAD:0.00
EAR	139	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;BACK:0.01;CHIN:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.02;TONGUE:0.01;TOOTH:0.01				
BLACK	14	Arawakan	color	2	BLUE:0.90;WHITE:0.13;GREEN:0.63	BLUE:1.00	BLUE:0.02	BLUE:1.00	BLUE:0.02
RED	14	Arawakan	color	1					
WHITE	14	Arawakan	color	2	BLACK:0.13;BLUE:0.03;GREEN:0.02				
GOOD	14	Arawakan	emotion	6					
BACK	14	Arawakan	human body part	5					
EAR	14	Arawakan	human body part	8					
EYE	14	Arawakan	human body part	9					
FOOT	14	Arawakan	human body part	2	LEG:2.95;TOE:1.95	LEG:3.00;TOE:1.00	LEG:0.05;TOE:0.01	TOE:1.00	TOE:0.01
HAND	14	Arawakan	human body part	10	FINGER:5.00	FINGER:1.00	FINGER:0.01	FINGER:1.00	FINGER:0.01
HEAD	14	Arawakan	human body part	4	ARM:0.14				
LEG	14	Arawakan	human body part	2	FOOT:2.95;TOE:2.06	FOOT:3.00	FOOT:0.05	FOOT:3.00	FOOT:0.05
MOUTH	14	Arawakan	human body part	12	LIP:0.14;NOSE:1.95				
NECK	14	Arawakan	human body part	13					
SHOULDER	14	Arawakan	human body part	3	HEEL:2.50	HEEL:1.00	HEEL:0.03	HEEL:1.00	HEEL:0.03
TOOTH	14	Arawakan	human body part	14					
WRIST	14	Tucanoan	human body part	3	KNEE:2.50;ELBOW:3.75	ELBOW:1.00	ELBOW:0.01	ELBOW:1.00	ELBOW:0.01
BELLY	14	Uralic	human body part	6	EYE:0.06				
HEAD	140	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;KNEE:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;FACE:0.01;HAND:0.01;LEG:0.01;LIP:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.01;NOSE:0.09;TONGUE:0.01;TOOTH:0.02	NOSE:1.00	NOSE:0.00	NOSE:1.00	NOSE:0.00
TONGUE	140	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.05;KNEE:0.01;ARM:0.03;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.01;FINGER:0.01;HAND:0.03;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.06;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TOOTH:0.02;WRIST:0.01	LEG:1.00	LEG:0.00	LEG:1.00	LEG:0.00
EYE	142	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;EAR:0.01;FACE:0.01;HAND:0.01;LEG:0.01;MOUTH:0.01;NAVEL:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.02				
BAD	143	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.01;GRIEF:0.02;SHAME:0.01;PAIN:0.02;HAPPY:0.01;HATE:0.01;LOVE:0.01;PROUD:0.03;REGRET:0.01;SAD:0.01;GOOD:0.01;LIKE:0.01;WANT:0.01;ANGRY:0.01;DOUBT:0.01				
GOOD	146	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.01;GRIEF:0.02;SHAME:0.01;PAIN:0.02;HAPPY:0.04;HATE:0.01;LOVE:0.02;PROUD:0.01;LIKE:0.07;BAD:0.01;WANT:0.03;ANGRY:0.01;DOUBT:0.01	LIKE:1.00	LIKE:0.00	LIKE:1.00	LIKE:0.00
BLACK	152	Sino-Tibetan	color	1	GREY:0.01;RED:0.07;BLUE:0.02;WHITE:0.02;YELLOW:0.03;GREEN:0.02				
ENVY	16	Tai-Kadai	emotion	1	ANGER:1.05;HATE:1.05;SURPRISED:0.01;WANT:0.01	HATE:1.00;ANGER:1.00	HATE:0.00;ANGER:0.00	ANGER:1.00	ANGER:0.00
BELLY	16	Tucanoan	human body part	6					
CHIN	16	Tucanoan	human body part	7	JAW:5.00	JAW:1.00	JAW:0.25	JAW:1.00	JAW:0.25
ELBOW	16	Tucanoan	human body part	3	KNEE:3.75;WRIST:3.75	WRIST:1.00;KNEE:1.00	WRIST:0.01;KNEE:0.00	KNEE:1.00	KNEE:0.00
FOREHEAD	16	Tucanoan	human body part	8	FACE:0.94				
DOUBT	17	Austroasiatic	emotion	2	ANGER:0.02;PAIN:0.02;HOPE:0.14;BAD:0.03;WANT:0.08				
HOPE	17	Austroasiatic	emotion	2	ANGER:0.12;PAIN:0.02;GOOD:0.01;BAD:0.03;WANT:0.09;DOUBT:0.14				
PROUD	17	Austroasiatic	emotion	5	HAPPY:0.06;LOVE:0.66;GOOD:0.33;BAD:0.01;WANT:0.01	LOVE:1.00	LOVE:0.00	LOVE:1.00	LOVE:0.00
GREEN	17	Tucanoan	color	2	BLUE:5.00	BLUE:1.00	BLUE:1.00	BLUE:1.00	BLUE:1.00
GOOD	17	Tucanoan	emotion	4	BAD:1.88	BAD:1.00	BAD:0.00	BAD:1.00	BAD:0.00
ARM	17	Tucanoan	human body part	4	HAND:1.87;SHOULDER:1.24	HAND:3.00	HAND:0.03	HAND:2.00	HAND:0.01
BREAST	17	Tucanoan	human body part	1	CHEST:3.11	CHEST:1.00	CHEST:0.00	CHEST:1.00	CHEST:0.00
CHEST	17	Tucanoan	human body part	1	BREAST:3.11	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
KNEE	17	Tucanoan	human body part	3	ELBOW:3.75;WRIST:2.50	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
SHOULDER	17	Tucanoan	human body part	4	ARM:1.24;HAND:0.42				
FOREHEAD	17	Tupian	human body part	7	FOOT:0.04;EYE:0.39;FACE:0.97;FINGER:0.01;HAND:0.01;LIP:0.01;NOSE:0.02;TOOTH:0.03	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
SURPRISED	18	Austroasiatic	emotion	2	PAIN:0.01;BAD:0.16				
BELLY	18	Indo-European	human body part	1	BREAST:0.11;BUTTOCKS:0.01;FOOT:0.01;HEEL:0.01;KNEE:0.02;CHEST:0.13;FACE:0.01;HIP:0.01;LEG:0.01;LIP:0.03;MOUTH:0.02;NAVEL:0.01;NIPPLE:0.02				
REGRET	18	Tai-Kadai	emotion	4	GRIEF:0.78;LOVE:0.01	GRIEF:1.00	GRIEF:0.00	GRIEF:1.00	GRIEF:0.00
SURPRISED	18	Tai-Kadai	emotion	1	ENVY:0.01				
HIP	18	Tai-Kadai	human body part	2	BUTTOCKS:1.93;FOOT:0.01;KNEE:0.01;ARM:0.01;BACK:0.01;FACE:0.01	BUTTOCKS:7.00	BUTTOCKS:0.15	BUTTOCKS:5.00	BUTTOCKS:0.08
BLACK	18	Tucanoan	color	1	RED:0.44;WHITE:0.61;YELLOW:0.40				
RED	18	Tucanoan	color	1	BLACK:0.44;WHITE:1.22;YELLOW:1.02	YELLOW:1.00	YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
WHITE	18	Tucanoan	color	1	RED:1.22;BLACK:0.61;YELLOW:1.52	YELLOW:2.00	YELLOW:0.01	YELLOW:1.00	YELLOW:0.00
YELLOW	18	Tucanoan	color	1	RED:1.02;BLACK:0.40;WHITE:1.52	WHITE:2.00;RED:1.00	WHITE:0.01;RED:0.00	RED:1.00	RED:0.00
BAD	18	Tucanoan	emotion	4	GOOD:1.88	GOOD:1.00	GOOD:0.00	GOOD:1.00	GOOD:0.00
BACK	18	Tucanoan	human body part	5					
FOOT	18	Tucanoan	human body part	2	BUTTOCKS:0.64;HIP:0.35;LEG:2.51	LEG:2.00	LEG:0.01	LEG:2.00	LEG:0.01
HAND	18	Tucanoan	human body part	4	ARM:1.87;SHOULDER:0.42	ARM:3.00	ARM:0.03	ARM:2.00	ARM:0.01
HEAD	18	Tucanoan	human body part	9					
LEG	18	Tucanoan	human body part	2	BUTTOCKS:1.87;FOOT:2.51;HIP:1.24	FOOT:2.00;BUTTOCKS:1.00	FOOT:0.01;BUTTOCKS:0.25	BUTTOCKS:1.00	BUTTOCKS:0.25
MOUTH	18	Tucanoan	human body part	10					
NECK	18	Tucanoan	human body part	11					
NOSE	18	Tucanoan	human body part	12					
TOOTH	18	Tucanoan	human body part	13					
ENVY	19	Austroasiatic	emotion	1	HATE:5.00	HATE:1.00	HATE:0.00	HATE:1.00	HATE:0.00
REGRET	19	Austroasiatic	emotion	4	GRIEF:5.00	GRIEF:3.00	GRIEF:0.02	GRIEF:3.00	GRIEF:0.02
WANT	19	Austroasiatic	emotion	2	ANGER:0.02;SHAME:0.01;PAIN:0.45;HOPE:0.09;LOVE:0.01;PROUD:0.01;GOOD:0.01;BAD:0.04;DOUBT:0.08	PAIN:1.00	PAIN:0.00	PAIN:1.00	PAIN:0.00
ENVY	19	Sino-Tibetan	emotion	1	HATE:0.41;GOOD:0.01;BAD:0.01;WANT:0.01;ANGRY:0.02	HATE:1.00	HATE:0.00	HATE:1.00	HATE:0.00
ANGER	19	Tai-Kadai	emotion	1	ENVY:1.05;HATE:1.31;HOPE:0.01;WANT:0.02	HATE:2.00;ENVY:1.00	HATE:0.01;ENVY:0.00	ENVY:1.00	ENVY:0.00
ANXIETY	19	Tai-Kadai	emotion	3	HATE:0.01;GOOD:0.03				
DOUBT	19	Tai-Kadai	emotion	2	FEAR (FRIGHT):2.71	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.00
HOPE	19	Tai-Kadai	emotion	6	ANGER:0.01;PAIN:0.06;HAPPY:0.01;HATE:0.01;LOVE:0.05;PROUD:0.01;LIKE:0.03;BAD:0.01;WANT:1.02	WANT:5.00	WANT:0.07	WANT:2.00	WANT:0.01
LIKE	2	Afro-Asiatic	emotion	6	LOVE:2.84;WANT:2.10	LOVE:2.00	LOVE:1.00	LOVE:1.00	LOVE:0.25
DOUBT	2	Cariban	emotion	7					
FEAR (FRIGHT)	2	Chocoan	emotion	1					
LOVE	2	Chocoan	emotion	3	WANT:5.00	WANT:1.00	WANT:0.25	WANT:1.00	WANT:0.25
PAIN	2	Chocoan	emotion	2					
SURPRISED	2	Chocoan	emotion	4					
WANT	2	Chocoan	emotion	3	LOVE:5.00	LOVE:1.00	LOVE:0.25	LOVE:1.00	LOVE:0.25
FACE	2	Chocoan	human body part	6	EYE:1.38				
ANGER	2	Hmong-Mien	emotion	1	GRIEF:5.00	GRIEF:1.00	GRIEF:0.25	GRIEF:1.00	GRIEF:0.25
GRIEF	2	Hmong-Mien	emotion	1	ANGER:5.00	ANGER:1.00	ANGER:0.25	ANGER:1.00	ANGER:0.25
HAPPY	2	Hmong-Mien	emotion	5	GOOD:1.54	GOOD:1.00	GOOD:0.25	GOOD:1.00	GOOD:0.25
LOVE	2	Hmong-Mien	emotion	3	SHAME:3.44	SHAME:1.00	SHAME:0.25	SHAME:1.00	SHAME:0.25
PAIN	2	Hmong-Mien	emotion	4	BAD:0.11;WANT:0.15				
PITY	2	Hmong-Mien	emotion	2	REGRET:5.00	REGRET:1.00	REGRET:0.25	REGRET:1.00	REGRET:0.25
REGRET	2	Hmong-Mien	emotion	2	PITY:5.00	PITY:1.00	PITY:0.25	PITY:1.00	PITY:0.25
SHAME	2	Hmong-Mien	emotion	3	LOVE:3.44	LOVE:1.00	LOVE:0.25	LOVE:1.00	LOVE:0.25
ARM	2	Hmong-Mien	human body part	5	HAND:1.25	HAND:1.00	HAND:0.25	HAND:1.00	HAND:0.25
BACK	2	Hmong-Mien	human body part	4	FOOT:0.04				
BREAST	2	Hmong-Mien	human body part	1					
EYELASH	2	Hmong-Mien	human body part	3	EYEBROW:5.00	EYEBROW:1.00	EYEBROW:0.25	EYEBROW:1.00	EYEBROW:0.25
HIP	2	Hmong-Mien	human body part	2	BUTTOCKS:5.00	BUTTOCKS:1.00	BUTTOCKS:0.25	BUTTOCKS:1.00	BUTTOCKS:0.25
JAW	2	Hmong-Mien	human body part	7	CHIN:1.38;MOUTH:0.02	CHIN:1.00	CHIN:0.25	CHIN:1.00	CHIN:0.25
FEAR (FRIGHT)	2	Tucanoan	emotion	1	SURPRISED:1.75	SURPRISED:1.00	SURPRISED:0.25	SURPRISED:1.00	SURPRISED:0.25
HATE	2	Tucanoan	emotion	3					
SURPRISED	2	Tucanoan	emotion	1	FEAR (FRIGHT):1.75	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.25
WANT	2	Tucanoan	emotion	5					
BUTTOCKS	2	Tucanoan	human body part	2	FOOT:0.64;HIP:1.55;LEG:1.87	LEG:1.00;HIP:1.00	LEG:0.25;HIP:0.25	HIP:1.00	HIP:0.25
FACE	2	Tucanoan	human body part	8	FOREHEAD:0.94				
HIP	2	Tucanoan	human body part	2	BUTTOCKS:1.55;FOOT:0.35;LEG:1.24	BUTTOCKS:1.00	BUTTOCKS:0.25	BUTTOCKS:1.00	BUTTOCKS:0.25
JAW	2	Tucanoan	human body part	7	CHIN:5.00	CHIN:1.00	CHIN:0.25	CHIN:1.00	CHIN:0.25
ANXIETY	20	Austroasiatic	emotion	3					
CHEEK	20	Austroasiatic	human body part	7	CHIN:0.68;EYE:0.52;FACE:0.76;FOREHEAD:0.25;JAW:1.05;TONGUE:0.01	JAW:2.00;FACE:1.00	JAW:0.01;FACE:0.00	FACE:1.00	FACE:0.00
ELBOW	20	Austroasiatic	human body part	5	ANKLE:1.49;ARM:0.77;FINGER:0.19;HAND:0.54;TOOTH:0.03;WRIST:0.15	ARM:1.00;ANKLE:1.00	ARM:0.00;ANKLE:0.00	ANKLE:1.00	ANKLE:0.00
HIP	20	Austroasiatic	human body part	2	BUTTOCKS:3.99;TOOTH:0.09	BUTTOCKS:7.00	BUTTOCKS:0.12	BUTTOCKS:6.00	BUTTOCKS:0.09
JAW	20	Austroasiatic	human body part	7	CHEEK:1.05;CHIN:1.53;EYE:0.61;FACE:0.89;FOREHEAD:0.29;HEAD:0.01;NECK:0.01	CHEEK:2.00;FACE:1.00;CHIN:2.00	CHEEK:0.01;FACE:0.00;CHIN:0.01	CHIN:2.00	CHIN:0.01
LEG	20	Austroasiatic	human body part	4	FOOT:2.39	FOOT:2.00	FOOT:0.01	FOOT:2.00	FOOT:0.01
NIPPLE	20	Austroasiatic	human body part	1	BREAST:1.93;CHEST:0.34	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
GRIEF	20	Tai-Kadai	emotion	4	REGRET:0.78;GOOD:0.01	REGRET:1.00	REGRET:0.00	REGRET:1.00	REGRET:0.00
PROUD	20	Tai-Kadai	emotion	7	HAPPY:1.00;HOPE:0.01;LOVE:0.24;GOOD:0.02;LIKE:0.13	HAPPY:2.00	HAPPY:0.01	HAPPY:2.00	HAPPY:0.01
ANKLE	20	Tai-Kadai	human body part	5	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.02;KNEE:0.78;FACE:0.01;HAND:0.01;NECK:0.01	KNEE:1.00	KNEE:0.00	KNEE:1.00	KNEE:0.00
EYELASH	20	Tai-Kadai	human body part	3	EYEBROW:4.35	EYEBROW:4.00	EYEBROW:0.04	EYEBROW:1.00	EYEBROW:0.00
JAW	20	Tai-Kadai	human body part	7	BUTTOCKS:0.01;BACK:0.04;CHEEK:0.51;CHIN:0.50;EYE:0.01;FACE:0.29;HAND:0.04;HEAD:0.01;LIP:0.30;MOUTH:0.03;NECK:0.01;TONGUE:0.03	CHEEK:2.00;FACE:1.00;CHIN:1.00	CHEEK:0.01;FACE:0.00;CHIN:0.00	CHIN:1.00	CHIN:0.00
WRIST	20	Tai-Kadai	human body part	6	BUTTOCKS:0.01;ARM:1.45;ELBOW:2.07;HEAD:0.01;NOSE:0.01	ARM:1.00;ELBOW:1.00	ARM:0.00;ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
GREEN	21	Austroasiatic	color	1	BLACK:0.03;BLUE:0.65;YELLOW:0.01	BLUE:1.00	BLUE:0.00	BLUE:1.00	BLUE:0.00
ANGER	21	Austroasiatic	emotion	2	HAPPY:0.01;HOPE:0.12;GOOD:0.03;BAD:0.01;WANT:0.02;DOUBT:0.02				
GOOD	21	Austroasiatic	emotion	5	ANGER:0.03;SHAME:0.01;HAPPY:0.53;HOPE:0.01;LOVE:0.43;PROUD:0.33;BAD:0.07;WANT:0.01	LOVE:1.00;HAPPY:1.00	LOVE:0.00;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
GRIEF	21	Austroasiatic	emotion	4	REGRET:5.00	REGRET:3.00	REGRET:0.02	REGRET:3.00	REGRET:0.02
SHAME	21	Austroasiatic	emotion	2	PAIN:0.08;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.01				
ARM	21	Austroasiatic	human body part	5	BUTTOCKS:0.01;ANKLE:0.61;ELBOW:0.77;FINGER:0.70;HAND:1.28;NOSE:0.01;TOOTH:0.13;WRIST:0.62	ELBOW:1.00;HAND:3.00	ELBOW:0.00;HAND:0.02	HAND:2.00	HAND:0.01
WANT	21	Hmong-Mien	emotion	4	PAIN:0.15;GOOD:0.01;BAD:0.05				
JAW	21	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.09;BACK:0.01;CHEEK:0.63;CHIN:0.32;ELBOW:0.01;FACE:0.19;FINGER:0.01;HAND:0.14;HIP:0.01;LEG:0.01;LIP:0.12;MOUTH:0.06;TOE:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	CHIN:1.00;CHEEK:2.00	CHIN:0.00;CHEEK:0.01	CHEEK:2.00	CHEEK:0.01
FEAR (FRIGHT)	21	Tai-Kadai	emotion	2	DOUBT:2.71	DOUBT:1.00	DOUBT:0.00	DOUBT:1.00	DOUBT:0.00
HAPPY	21	Tai-Kadai	emotion	7	HOPE:0.01;LOVE:0.48;PROUD:1.00;GOOD:0.04;LIKE:0.35;WANT:0.01	PROUD:2.00;LOVE:1.00	PROUD:0.01;LOVE:0.00	LOVE:1.00	LOVE:0.00
HATE	21	Tai-Kadai	emotion	1	ENVY:1.05;ANGER:1.31;ANXIETY:0.01;HOPE:0.01;WANT:0.03	ANGER:2.00;ENVY:1.00	ANGER:0.01;ENVY:0.00	ENVY:1.00	ENVY:0.00
PAIN	21	Tai-Kadai	emotion	6	HOPE:0.06;BAD:0.14;WANT:0.13				
SHAME	21	Tai-Kadai	emotion	5					
EYEBROW	21	Tai-Kadai	human body part	3	EYELASH:4.35	EYELASH:4.00	EYELASH:0.04	EYELASH:1.00	EYELASH:0.00
LIP	21	Tai-Kadai	human body part	7	BACK:0.02;CHEEK:0.80;CHIN:0.06;EYE:0.01;FACE:0.33;HAND:0.03;JAW:0.30;MOUTH:0.02;TONGUE:0.02	CHEEK:1.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
BLACK	22	Austroasiatic	color	1	BLUE:0.01;WHITE:0.01;GREEN:0.03				
BLUE	22	Austroasiatic	color	1	BLACK:0.01;GREEN:0.65	GREEN:1.00	GREEN:0.00	GREEN:1.00	GREEN:0.00
WHITE	22	Austroasiatic	color	1	BLACK:0.01;YELLOW:0.02				
YELLOW	22	Austroasiatic	color	1	WHITE:0.02;GREEN:0.01				
BAD	22	Austroasiatic	emotion	2	ANGER:0.01;SHAME:0.01;PAIN:0.14;HAPPY:0.07;HOPE:0.03;LOVE:0.01;PROUD:0.01;SURPRISED:0.16;GOOD:0.07;WANT:0.04;DOUBT:0.03				
HAPPY	22	Austroasiatic	emotion	5	ANGER:0.01;PAIN:0.01;LOVE:0.10;PROUD:0.06;GOOD:0.53;BAD:0.07	GOOD:1.00	GOOD:0.00	GOOD:1.00	GOOD:0.00
HATE	22	Austroasiatic	emotion	1	ENVY:5.00	ENVY:1.00	ENVY:0.00	ENVY:1.00	ENVY:0.00
LOVE	22	Austroasiatic	emotion	5	SHAME:0.01;HAPPY:0.10;PROUD:0.66;GOOD:0.43;BAD:0.01;WANT:0.01	GOOD:1.00;PROUD:1.00	GOOD:0.00;PROUD:0.00	PROUD:1.00	PROUD:0.00
PAIN	22	Austroasiatic	emotion	2	SHAME:0.08;HAPPY:0.01;HOPE:0.02;SURPRISED:0.01;BAD:0.14;WANT:0.45;DOUBT:0.02	WANT:1.00	WANT:0.00	WANT:1.00	WANT:0.00
ANKLE	22	Austroasiatic	human body part	5	ARM:0.61;ELBOW:1.49;FINGER:0.11;HAND:0.39;TOOTH:0.01;WRIST:0.07	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
BACK	22	Austroasiatic	human body part	6	NOSE:0.01				
BREAST	22	Austroasiatic	human body part	1	CHEST:1.15;NIPPLE:1.93	NIPPLE:1.00;CHEST:1.00	NIPPLE:0.00;CHEST:0.00	CHEST:1.00	CHEST:0.00
BUTTOCKS	22	Austroasiatic	human body part	2	ARM:0.01;HAND:0.01;HIP:3.99;TOOTH:0.14	HIP:7.00	HIP:0.12	HIP:6.00	HIP:0.09
CHEST	22	Austroasiatic	human body part	1	BREAST:1.15;NIPPLE:0.34	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
CHIN	22	Austroasiatic	human body part	7	CHEEK:0.68;EYE:0.39;FACE:0.67;FOREHEAD:0.11;JAW:1.53	JAW:2.00	JAW:0.01	JAW:2.00	JAW:0.01
EAR	22	Austroasiatic	human body part	8					
EYE	22	Austroasiatic	human body part	7	CHEEK:0.52;CHIN:0.39;FACE:2.37;FOREHEAD:1.02;JAW:0.61;MOUTH:0.01;NECK:0.01;TONGUE:0.01	FACE:8.00	FACE:0.13	FACE:3.00	FACE:0.02
EYEBROW	22	Austroasiatic	human body part	3	EYELASH:3.92	EYELASH:7.00	EYELASH:0.10	EYELASH:2.00	EYELASH:0.01
EYELASH	22	Austroasiatic	human body part	3	EYEBROW:3.92	EYEBROW:7.00	EYEBROW:0.10	EYEBROW:2.00	EYEBROW:0.01
FACE	22	Austroasiatic	human body part	7	CHEEK:0.76;CHIN:0.67;EYE:2.37;FOREHEAD:1.57;JAW:0.89;MOUTH:0.01;NECK:0.01;TONGUE:0.01	EYE:8.00;JAW:1.00;CHEEK:1.00;FOREHEAD:1.00	EYE:0.13;JAW:0.00;CHEEK:0.00;FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
FINGER	22	Austroasiatic	human body part	5	ANKLE:0.11;ARM:0.70;ELBOW:0.19;HAND:1.59;NOSE:0.01;TOOTH:0.04;WRIST:0.43	HAND:2.00	HAND:0.01	HAND:2.00	HAND:0.01
FOOT	22	Austroasiatic	human body part	4	LEG:2.39;NECK:0.01	LEG:2.00	LEG:0.01	LEG:2.00	LEG:0.01
FOREHEAD	22	Austroasiatic	human body part	7	CHEEK:0.25;CHIN:0.11;EYE:1.02;FACE:1.57;JAW:0.29	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
HAND	22	Austroasiatic	human body part	5	BUTTOCKS:0.01;ANKLE:0.39;ARM:1.28;ELBOW:0.54;FINGER:1.59;NOSE:0.02;TOOTH:0.16;WRIST:1.45	FINGER:2.00;WRIST:1.00;ARM:3.00	FINGER:0.01;WRIST:0.00;ARM:0.02	ARM:2.00	ARM:0.01
HEAD	22	Austroasiatic	human body part	7	JAW:0.01				
LIP	22	Austroasiatic	human body part	9	MOUTH:1.46	MOUTH:2.00	MOUTH:0.01	MOUTH:2.00	MOUTH:0.01
MOUTH	22	Austroasiatic	human body part	9	EYE:0.01;FACE:0.01;LIP:1.46	LIP:2.00	LIP:0.01	LIP:2.00	LIP:0.01
NAVEL	22	Austroasiatic	human body part	10					
NECK	22	Austroasiatic	human body part	7	FOOT:0.01;EYE:0.01;FACE:0.01;JAW:0.01				
NOSE	22	Austroasiatic	human body part	6	ARM:0.01;BACK:0.01;FINGER:0.01;HAND:0.02;TOOTH:0.01;WRIST:0.01				
SHOULDER	22	Austroasiatic	human body part	11					
TOE	22	Austroasiatic	human body part	12					
TONGUE	22	Austroasiatic	human body part	7	CHEEK:0.01;EYE:0.01;FACE:0.01				
TOOTH	22	Austroasiatic	human body part	5	BUTTOCKS:0.14;ANKLE:0.01;ARM:0.13;ELBOW:0.03;FINGER:0.04;HAND:0.16;HIP:0.09;NOSE:0.01;WRIST:0.03				
WRIST	22	Austroasiatic	human body part	5	ANKLE:0.07;ARM:0.62;ELBOW:0.15;FINGER:0.43;HAND:1.45;NOSE:0.01;TOOTH:0.03	HAND:1.00	HAND:0.00	HAND:1.00	HAND:0.00
CHEEK	22	Tai-Kadai	human body part	7	BUTTOCKS:0.01;KNEE:0.01;BACK:0.04;CHIN:0.16;EYE:0.02;FACE:0.43;HAND:0.07;JAW:0.51;LIP:0.80;MOUTH:0.04;NECK:0.01;TONGUE:0.04	FACE:2.00;JAW:2.00;LIP:1.00	FACE:0.01;JAW:0.01;LIP:0.00	LIP:1.00	LIP:0.00
BELLY	23	Atlantic-Congo	human body part	5	BREAST:0.01;KNEE:0.01;HEAD:0.01;TONGUE:0.01				
BELLY	23	Hmong-Mien	human body part	6	NOSE:0.01				
CHIN	23	Hmong-Mien	human body part	7	HAND:0.01;JAW:1.38;MOUTH:0.03	JAW:1.00	JAW:0.25	JAW:1.00	JAW:0.25
EAR	23	Hmong-Mien	human body part	8					
WANT	23	Tai-Kadai	emotion	6	ENVY:0.01;ANGER:0.02;PAIN:0.13;HAPPY:0.01;HATE:0.03;HOPE:1.02;LOVE:0.03;GOOD:0.01;LIKE:0.03;BAD:0.01	HOPE:5.00	HOPE:0.07	HOPE:2.00	HOPE:0.01
BLACK	24	Hmong-Mien	color	2	BLUE:0.02;GREEN:0.03				
