CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
VEIN	Afro-Asiatic	human body part	8	BUTTOCKS:0.01;BODY:0.05;BONE:0.01;CHEST:0.01;EAR:0.01;FACE:0.01;FOREHEAD:0.01;HEAD:0.03;INTESTINES:0.01;LIVER:0.01;MOUTH:0.01;NOSE:0.05;NOSTRIL:0.02;SKULL:0.01;STOMACH:0.02;VAGINA:0.01
HAIR (BODY)	Afro-Asiatic	human body part	9	FOOT:0.04;HAIR (HEAD):3.29;HEEL:0.01;COLLARBONE:0.12;LEG:0.07;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.07;SHOULDER:0.38;SHOULDERBLADE:0.11;THROAT:0.01;UPPER LEG (THIGH):0.01
HAIR (HEAD)	Afro-Asiatic	human body part	9	FOOT:0.05;HAIR (BODY):3.29;HEEL:0.02;ANKLE:0.01;COLLARBONE:0.19;LEG:0.11;LOWER LEG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.11;SHOULDER:0.45;SHOULDERBLADE:0.18;THROAT:0.01;UPPER LEG (THIGH):0.02
RED	Arawakan	color	1	YELLOW:4.50
YELLOW	Arawakan	color	1	RED:4.50
BLACK	Arawakan	color	2	WHITE:0.34
WHITE	Arawakan	color	2	BLACK:0.34
BLUE	Arawakan	color	3	GREEN:6.00
GREEN	Arawakan	color	3	BLUE:6.00
FOOT	Arawakan	human body part	1	
LIP	Arawakan	human body part	10	MOUTH:6.00
MOUTH	Arawakan	human body part	10	LIP:6.00
NAPE (OF NECK)	Arawakan	human body part	11	NECK:6.00
NECK	Arawakan	human body part	11	NAPE (OF NECK):6.00
SKIN	Arawakan	human body part	12	TOE:3.75
TOE	Arawakan	human body part	12	SKIN:3.75
HAIR (BODY)	Arawakan	human body part	2	HAIR (HEAD):0.71;ARM:0.27;LIVER:0.42;LONG HAIR:0.55;LOWER ARM:0.18;UPPER ARM:0.15
HAIR (HEAD)	Arawakan	human body part	2	HAIR (BODY):0.71;ARM:0.19;LIVER:0.25;LONG HAIR:3.34;LOWER ARM:0.13;UPPER ARM:0.10
LIVER	Arawakan	human body part	2	HAIR (BODY):0.42;HAIR (HEAD):0.25;ARM:0.11;LONG HAIR:0.18;LOWER ARM:0.06;UPPER ARM:0.05
LONG HAIR	Arawakan	human body part	2	HAIR (BODY):0.55;HAIR (HEAD):3.34;ARM:0.14;LIVER:0.18;LOWER ARM:0.08;UPPER ARM:0.07
ARM	Arawakan	human body part	3	HAIR (BODY):0.27;HAIR (HEAD):0.19;LIVER:0.11;LONG HAIR:0.14;LOWER ARM:2.70;UPPER ARM:2.18
LOWER ARM	Arawakan	human body part	3	HAIR (BODY):0.18;HAIR (HEAD):0.13;ARM:2.70;LIVER:0.06;LONG HAIR:0.08;UPPER ARM:2.80
UPPER ARM	Arawakan	human body part	3	HAIR (BODY):0.15;HAIR (HEAD):0.10;ARM:2.18;LIVER:0.05;LONG HAIR:0.07;LOWER ARM:2.80
BACK	Arawakan	human body part	4	UPPER BACK:6.00
UPPER BACK	Arawakan	human body part	4	BACK:6.00
BELLY	Arawakan	human body part	5	STOMACH:6.00
STOMACH	Arawakan	human body part	5	BELLY:6.00
FLESH	Arawakan	human body part	6	
FRONT TOOTH (INCISOR)	Arawakan	human body part	7	TOOTH:6.00
TOOTH	Arawakan	human body part	7	FRONT TOOTH (INCISOR):6.00
HAND	Arawakan	human body part	8	
LEG	Arawakan	human body part	9	LOWER LEG:3.70;SHIN:2.52
LOWER LEG	Arawakan	human body part	9	LEG:3.70;SHIN:2.52
SHIN	Arawakan	human body part	9	LEG:2.52;LOWER LEG:2.52
BEARD	Atlantic-Congo	human body part	1	BREAST:0.04;HAIR:0.04;CHIN:2.84;EAR:0.03;FLESH:0.01;JAW:1.48;LIP:0.12;MOUTH:0.50;NECK:0.01;THROAT:0.01;VEIN:0.01
CHIN	Atlantic-Congo	human body part	1	BEARD:2.84;BREAST:0.05;HAIR:0.05;ARM:0.01;EAR:0.03;FACE:0.01;FLESH:0.01;JAW:2.88;LIP:0.17;MOUTH:0.63;NAVEL:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01;THROAT:0.01;VEIN:0.01
JAW	Atlantic-Congo	human body part	1	BEARD:1.48;BREAST:0.07;FINGERNAIL:0.01;HAIR:0.06;TOENAIL:0.01;ARM:0.01;BONE:0.01;CHEST:0.01;CHIN:2.88;EAR:0.05;EYE:0.01;FACE:0.01;FLESH:0.02;HEAD:0.01;LIP:0.21;LOWER ARM:0.01;MOUTH:0.89;NAVEL:0.01;NECK:0.02;NIPPLE:0.01;NOSE:0.01;SKIN:0.01;THROAT:0.02;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.01;VEIN:0.01
LIP	Atlantic-Congo	human body part	1	BEARD:0.12;BREAST:0.13;EYEBROW:0.01;FINGERNAIL:0.01;HAIR:0.11;KNEE:0.01;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.02;BELLY:0.01;BODY:0.01;BONE:0.02;CHEST:0.02;CHIN:0.17;EAR:0.08;EYE:0.01;FACE:0.02;FINGER:0.01;FLESH:0.03;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;JAW:0.21;LEG:0.01;LOWER ARM:0.01;MOUTH:1.51;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.04;NIPPLE:0.02;NOSE:0.02;RIB:0.01;SHOULDER:0.01;SKIN:0.02;THROAT:0.04;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.01;VEIN:0.02
MOUTH	Atlantic-Congo	human body part	1	BEARD:0.50;BREAST:0.24;CALF OF LEG:0.01;EYEBROW:0.02;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.25;HEEL:0.01;KNEE:0.02;PALM OF HAND:0.02;TOENAIL:0.02;ARM:0.03;BACK:0.01;BELLY:0.02;BODY:0.03;BONE:0.03;BRAIN:0.01;CHEST:0.04;CHIN:0.63;EAR:0.25;ELBOW:0.01;EYE:0.03;FACE:0.04;FINGER:0.01;FLESH:0.07;FOREHEAD:0.02;HAND:0.02;HEAD:0.04;JAW:0.89;LEG:0.02;LIP:1.51;LIVER:0.01;LOWER ARM:0.02;NAPE (OF NECK):0.02;NAVEL:0.05;NECK:0.08;NIPPLE:0.08;NOSE:0.04;RIB:0.03;SHIN:0.01;SHOULDER:0.02;SKIN:0.04;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:0.01;THROAT:0.08;TOE:0.01;TONGUE:0.04;TOOTH:0.04;UPPER ARM:0.03;UPPER LEG (THIGH):0.02;VEIN:0.04
BELLY	Atlantic-Congo	human body part	10	BREAST:0.01;CALF OF LEG:0.01;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.02;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.01;TOENAIL:0.02;ARM:0.01;BACK:0.01;BODY:0.01;BONE:0.03;CHEST:0.02;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.02;FINGER:0.01;FLESH:0.01;FOREHEAD:0.02;HAND:0.01;HEAD:0.01;LEG:0.02;LIP:0.01;LOWER ARM:0.01;LOWER LEG:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.01;NOSE:0.01;RIB:0.01;SHOULDER:0.01;SKIN:0.06;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:2.57;THROAT:0.01;TOE:0.01;TONGUE:0.02;TOOTH:0.03;UPPER ARM:0.01;UPPER LEG (THIGH):0.01;VEIN:0.03
STOMACH	Atlantic-Congo	human body part	10	BREAST:0.01;FINGERNAIL:0.01;FOOT:0.01;HAIR:0.01;KNEE:0.01;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.01;BELLY:2.57;BONE:0.02;CHEST:0.01;EYE:0.01;FACE:0.01;FINGER:0.01;FLESH:0.01;FOREHEAD:0.01;HEAD:0.01;LEG:0.02;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;RIB:0.01;SHOULDER:0.01;SKIN:0.04;THROAT:0.01;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.01;VEIN:0.02
BLADDER	Atlantic-Congo	human body part	11	BREAST:0.04;KIDNEY:1.85;VEIN:0.03
KIDNEY	Atlantic-Congo	human body part	11	BREAST:0.03;BLADDER:1.85;VEIN:0.02
EYE	Atlantic-Congo	human body part	12	BREAST:0.09;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.03;FOOT:0.01;HAIR:0.04;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.02;TOENAIL:0.03;ARM:0.02;BACK:0.01;BELLY:0.01;BODY:0.02;BONE:0.04;CHEST:0.03;EAR:0.05;ELBOW:0.01;FACE:1.77;FINGER:0.01;FLESH:0.03;FOREHEAD:0.62;HAND:0.01;HEAD:0.01;HEART:0.01;JAW:0.01;LEG:0.03;LIP:0.01;LIVER:0.01;LOWER ARM:0.01;LOWER LEG:0.01;MOUTH:0.03;NAPE (OF NECK):0.01;NAVEL:0.03;NECK:0.02;NIPPLE:0.03;NOSE:0.03;RIB:0.03;SHIN:0.01;SHOULDER:0.01;SKIN:0.06;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:0.01;THROAT:0.02;TOE:0.01;TONGUE:0.04;TOOTH:0.03;UPPER ARM:0.02;UPPER LEG (THIGH):0.02;VEIN:0.04
FACE	Atlantic-Congo	human body part	12	BREAST:0.12;CALF OF LEG:0.02;EYEBROW:0.01;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.06;HEEL:0.01;KNEE:0.02;PALM OF HAND:0.01;TOENAIL:0.02;ARM:0.02;BACK:0.01;BELLY:0.02;BODY:0.03;BONE:0.05;BRAIN:0.01;CHEST:0.04;CHIN:0.01;EAR:0.08;ELBOW:0.01;EYE:1.77;FINGER:0.02;FLESH:0.05;FOREHEAD:1.81;HAND:0.01;HEAD:0.02;HEART:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;LOWER ARM:0.02;LOWER LEG:0.01;MOUTH:0.04;NAPE (OF NECK):0.01;NAVEL:0.05;NECK:0.03;NIPPLE:0.06;NOSE:0.06;RIB:0.03;SHIN:0.01;SHOULDER:0.02;SKIN:0.05;SOLE (FOOT):0.01;SPINE:0.02;STOMACH:0.01;THROAT:0.03;TOE:0.01;TONGUE:0.07;TOOTH:0.05;UPPER ARM:0.02;UPPER LEG (THIGH):0.02;VEIN:0.04
FOREHEAD	Atlantic-Congo	human body part	12	BREAST:0.06;CALF OF LEG:0.01;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.04;KNEE:0.01;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.01;BELLY:0.02;BODY:0.01;BONE:0.03;CHEST:0.02;EAR:0.04;ELBOW:0.01;EYE:0.62;FACE:1.81;FINGER:0.02;FLESH:0.03;HAND:0.01;HEAD:0.01;INTESTINES:0.01;LEG:0.01;LIP:0.01;LOWER ARM:0.01;MOUTH:0.02;NAVEL:0.02;NECK:0.02;NIPPLE:0.02;NOSE:0.02;RIB:0.01;SHOULDER:0.01;SKIN:0.03;SPINE:0.01;STOMACH:0.01;THROAT:0.02;TOE:0.01;TONGUE:0.04;TOOTH:0.04;UPPER ARM:0.02;UPPER LEG (THIGH):0.01;VEIN:0.02
EYELASH	Atlantic-Congo	human body part	13	EYELID:6.00
EYELID	Atlantic-Congo	human body part	13	EYELASH:6.00
HEART	Atlantic-Congo	human body part	14	BREAST:0.04;CALF OF LEG:0.14;FINGERNAIL:0.01;FOOT:0.01;TOENAIL:0.01;ARM:0.01;BONE:0.03;CHEST:0.01;EYE:0.01;FACE:0.01;LEG:0.04;LIVER:2.01;NOSE:0.01;SHIN:0.05;SKIN:0.01;UPPER LEG (THIGH):0.01;VEIN:0.02
LIVER	Atlantic-Congo	human body part	14	BREAST:0.06;CALF OF LEG:0.25;FINGERNAIL:0.01;FOOT:0.02;TOENAIL:0.01;ARM:0.01;BONE:0.04;CHEST:0.01;EYE:0.01;FACE:0.01;HEART:2.01;LEG:0.05;MOUTH:0.01;NAVEL:0.01;NIPPLE:0.01;NOSE:0.01;RIB:0.01;SHIN:0.14;SKIN:0.01;SOLE (FOOT):0.01;SPINE:0.01;UPPER LEG (THIGH):0.01;VEIN:0.03
BODY	Atlantic-Congo	human body part	2	BREAST:0.32;CALF OF LEG:0.01;FINGERNAIL:0.02;FOOT:0.02;HAIR:0.01;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.02;TOENAIL:0.02;ARM:0.07;BELLY:0.01;BONE:0.02;CHEEK:0.01;CHEST:0.02;EAR:0.01;ELBOW:0.01;EYE:0.02;FACE:0.03;FINGER:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.02;LEG:0.05;LIP:0.01;LOWER ARM:0.03;LOWER LEG:0.01;MOUTH:0.03;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.06;NIPPLE:0.05;NOSE:0.01;RIB:0.01;SHIN:0.01;SHOULDER:0.01;SKIN:0.02;SOLE (FOOT):0.01;THROAT:0.10;TOE:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.02;UPPER LEG (THIGH):0.09;VEIN:0.02
BREAST	Atlantic-Congo	human body part	2	BEARD:0.04;CALF OF LEG:0.17;EYEBROW:0.01;FINGERNAIL:0.01;FOOT:0.02;HAIR:0.04;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.02;TOENAIL:0.01;ARM:0.04;BACK:0.01;BELLY:0.01;BLADDER:0.04;BODY:0.32;BONE:0.03;CHEEK:0.01;CHEST:0.31;CHIN:0.05;EAR:0.05;ELBOW:0.01;EYE:0.09;FACE:0.12;FINGER:0.01;FLESH:0.03;FOREHEAD:0.06;HAND:0.02;HEAD:0.01;HEART:0.04;JAW:0.07;KIDNEY:0.03;LEG:0.04;LIP:0.13;LIVER:0.06;LOWER ARM:0.02;LOWER LEG:0.01;MOUTH:0.24;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.04;NIPPLE:1.72;NOSE:0.05;RIB:0.03;SHIN:0.14;SHOULDER:0.03;SKIN:0.06;SOLE (FOOT):0.01;SPINE:0.03;STOMACH:0.01;THROAT:0.05;TOE:0.01;TONGUE:0.02;TOOTH:0.03;UPPER ARM:0.02;UPPER LEG (THIGH):0.07;VEIN:0.05
CHEEK	Atlantic-Congo	human body part	2	BREAST:0.01;FINGERNAIL:0.01;TOENAIL:0.01;ARM:0.02;BODY:0.01;CHEST:0.02;FINGER:0.02;LEG:0.01;LOWER ARM:0.01;SKIN:0.02;THROAT:0.01;VEIN:0.01
CHEST	Atlantic-Congo	human body part	2	BREAST:0.31;BUTTOCKS:0.01;CALF OF LEG:0.01;FINGERNAIL:0.04;FOOT:0.01;HAIR:0.02;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.02;TOENAIL:0.04;ARM:0.03;BACK:0.05;BELLY:0.02;BODY:0.02;BONE:0.07;CHEEK:0.02;EAR:0.03;ELBOW:0.01;EYE:0.03;FACE:0.04;FINGER:0.01;FLESH:0.03;FOREHEAD:0.02;HAND:0.02;HEAD:0.02;HEART:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;LOWER ARM:0.02;MOUTH:0.04;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.03;NIPPLE:0.06;NOSE:0.27;RIB:0.02;SHIN:0.01;SHOULDER:0.04;SKIN:0.09;SOLE (FOOT):0.01;SPINE:0.10;STOMACH:0.01;THROAT:0.03;TOE:0.01;TONGUE:0.04;TOOTH:0.05;UPPER ARM:0.02;UPPER LEG (THIGH):0.03;VEIN:0.05
NIPPLE	Atlantic-Congo	human body part	2	BREAST:1.72;CALF OF LEG:0.02;FINGERNAIL:0.01;FOOT:0.01;HAIR:0.01;TOENAIL:0.01;ARM:0.02;BODY:0.05;BONE:0.01;CHEST:0.06;EAR:0.01;EYE:0.03;FACE:0.06;FLESH:0.01;FOREHEAD:0.02;HAND:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;LOWER ARM:0.01;MOUTH:0.08;NECK:0.01;NOSE:0.01;SHIN:0.01;SHOULDER:0.01;SKIN:0.02;THROAT:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.01;VEIN:0.02
NOSE	Atlantic-Congo	human body part	2	BREAST:0.05;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.03;KNEE:0.01;PALM OF HAND:0.01;TOENAIL:0.02;ARM:0.02;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.05;BRAIN:0.01;CHEST:0.27;CHIN:0.01;EAR:0.03;ELBOW:0.01;EYE:0.03;FACE:0.06;FINGER:0.01;FLESH:0.05;FOREHEAD:0.02;HAND:0.02;HEAD:0.04;HEART:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;LOWER ARM:0.02;MOUTH:0.04;NAPE (OF NECK):0.01;NAVEL:0.03;NECK:0.06;NIPPLE:0.01;RIB:0.02;SHOULDER:0.02;SKIN:0.03;SPINE:0.02;STOMACH:0.01;THROAT:0.07;TONGUE:0.02;TOOTH:0.03;UPPER ARM:0.04;UPPER LEG (THIGH):0.01;VEIN:0.06
BACK	Atlantic-Congo	human body part	3	BREAST:0.01;BUTTOCKS:0.66;EYEBROW:0.01;FINGERNAIL:0.01;HAIR:0.01;TOENAIL:0.01;ARM:0.01;BELLY:0.01;BONE:0.19;CHEST:0.05;EAR:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.02;NECK:0.01;NOSE:0.01;RIB:0.04;SHOULDER:0.01;SKIN:0.01;SPINE:1.00;THROAT:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.02;VEIN:0.11
BONE	Atlantic-Congo	human body part	3	BREAST:0.03;BUTTOCKS:0.06;CALF OF LEG:0.03;EYEBROW:0.03;FINGERNAIL:0.05;FOOT:0.01;HAIR:0.04;HEEL:0.01;KNEE:0.02;PALM OF HAND:0.02;TOENAIL:0.05;ARM:0.03;BACK:0.19;BELLY:0.03;BODY:0.02;BRAIN:0.03;CHEST:0.07;EAR:0.04;ELBOW:0.01;EYE:0.04;FACE:0.05;FINGER:0.01;FLESH:0.02;FOREHEAD:0.03;HAND:0.02;HEAD:0.06;HEART:0.03;INTESTINES:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.04;LOWER ARM:0.02;MOUTH:0.03;NAPE (OF NECK):0.02;NAVEL:0.26;NECK:0.04;NIPPLE:0.01;NOSE:0.05;RIB:0.45;SHIN:0.02;SHOULDER:0.03;SKIN:0.04;SOLE (FOOT):0.01;SPINE:0.58;STOMACH:0.02;THROAT:0.05;TOE:0.01;TONGUE:0.05;TOOTH:0.02;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.10
BUTTOCKS	Atlantic-Congo	human body part	3	BACK:0.66;BONE:0.06;CHEST:0.01;NAVEL:0.01;RIB:0.01;SKIN:0.01;SPINE:0.21;VEIN:0.03
RIB	Atlantic-Congo	human body part	3	BREAST:0.03;BUTTOCKS:0.01;CALF OF LEG:0.01;EYEBROW:0.03;FINGERNAIL:0.04;FOOT:0.01;HAIR:0.04;KNEE:0.01;PALM OF HAND:0.02;TOENAIL:0.04;ARM:0.03;BACK:0.04;BELLY:0.01;BODY:0.01;BONE:0.45;BRAIN:0.02;CHEST:0.02;EAR:0.04;ELBOW:0.01;EYE:0.03;FACE:0.03;FINGER:0.01;FLESH:0.03;FOREHEAD:0.01;HAND:0.02;HEAD:0.06;LEG:0.02;LIP:0.01;LIVER:0.01;LOWER ARM:0.02;MOUTH:0.03;NAPE (OF NECK):0.01;NAVEL:0.29;NECK:0.05;NOSE:0.02;SHOULDER:0.03;SKIN:0.06;SOLE (FOOT):0.01;SPINE:0.06;STOMACH:0.01;THROAT:0.06;TONGUE:0.04;TOOTH:0.02;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.12
SPINE	Atlantic-Congo	human body part	3	BREAST:0.03;BUTTOCKS:0.21;EYEBROW:0.01;FINGERNAIL:0.02;HAIR:0.01;TOENAIL:0.02;ARM:0.01;BACK:1.00;BELLY:0.01;BONE:0.58;CHEST:0.10;EAR:0.01;EYE:0.01;FACE:0.02;FLESH:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.02;LEG:0.01;LIVER:0.01;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.05;NECK:0.01;NOSE:0.02;RIB:0.06;SHOULDER:0.01;SKIN:0.02;THROAT:0.02;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.01;VEIN:0.07
CALF OF LEG	Atlantic-Congo	human body part	4	BREAST:0.17;FINGERNAIL:0.01;FOOT:0.19;HEEL:0.05;KNEE:0.03;PALM OF HAND:0.02;TOENAIL:0.01;ARM:0.02;BELLY:0.01;BODY:0.01;BONE:0.03;CHEST:0.01;ELBOW:0.02;EYE:0.01;FACE:0.02;FINGER:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.01;HEART:0.14;LEG:0.55;LIVER:0.25;LOWER ARM:0.01;LOWER LEG:0.04;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NIPPLE:0.02;NOSE:0.01;RIB:0.01;SHIN:1.65;SKIN:0.01;SOLE (FOOT):0.07;THROAT:0.01;TOOTH:0.01;UPPER ARM:0.01;UPPER LEG (THIGH):0.07;VEIN:0.02
FOOT	Atlantic-Congo	human body part	4	BREAST:0.02;CALF OF LEG:0.19;FINGERNAIL:0.04;HAIR:0.01;HEEL:1.24;KNEE:0.13;PALM OF HAND:0.29;TOENAIL:0.04;ARM:0.10;BELLY:0.01;BODY:0.02;BONE:0.01;BRAIN:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.08;EYE:0.01;FACE:0.01;FINGER:0.15;FOREHEAD:0.01;HAND:0.16;HEAD:0.02;HEART:0.01;LEG:1.46;LIVER:0.02;LOWER ARM:0.09;LOWER LEG:1.65;MOUTH:0.01;NAPE (OF NECK):0.02;NAVEL:0.01;NECK:0.02;NIPPLE:0.01;NOSE:0.01;RIB:0.01;SHIN:0.15;SHOULDER:0.02;SKIN:0.06;SOLE (FOOT):1.57;STOMACH:0.01;THROAT:0.02;TOE:0.09;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.05;UPPER LEG (THIGH):0.26;VEIN:0.03
HEEL	Atlantic-Congo	human body part	4	BREAST:0.01;CALF OF LEG:0.05;FINGERNAIL:0.10;FOOT:1.24;HAIR:0.01;KNEE:0.05;PALM OF HAND:0.18;TOENAIL:0.09;ARM:0.11;BELLY:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEST:0.01;ELBOW:0.03;EYE:0.01;FACE:0.01;FINGER:0.40;HAND:0.11;HEAD:0.02;LEG:0.50;LOWER ARM:0.08;LOWER LEG:0.28;MOUTH:0.01;NAVEL:0.01;NECK:0.02;SHIN:0.04;SHOULDER:0.02;SKIN:0.04;SOLE (FOOT):0.71;THROAT:0.01;TOE:0.14;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.04;UPPER LEG (THIGH):0.09;VEIN:0.02
LEG	Atlantic-Congo	human body part	4	BREAST:0.04;CALF OF LEG:0.55;EYEBROW:0.01;FINGERNAIL:0.03;FOOT:1.46;HAIR:0.02;HEEL:0.50;KNEE:0.33;PALM OF HAND:0.14;TOENAIL:0.03;ARM:0.08;BACK:0.01;BELLY:0.02;BODY:0.05;BONE:0.02;CHEEK:0.01;CHEST:0.02;EAR:0.01;ELBOW:0.17;EYE:0.03;FACE:0.02;FINGER:0.08;FLESH:0.01;FOREHEAD:0.01;HAND:0.09;HEAD:0.02;HEART:0.04;LIP:0.01;LIVER:0.05;LOWER ARM:0.06;LOWER LEG:0.65;MOUTH:0.02;NAPE (OF NECK):0.03;NAVEL:0.02;NECK:0.03;NIPPLE:0.02;NOSE:0.02;RIB:0.02;SHIN:0.35;SHOULDER:0.03;SKIN:0.05;SOLE (FOOT):0.60;SPINE:0.01;STOMACH:0.02;THROAT:0.03;TOE:0.05;TONGUE:0.02;TOOTH:0.04;UPPER ARM:0.04;UPPER LEG (THIGH):0.73;VEIN:0.04
LOWER LEG	Atlantic-Congo	human body part	4	BREAST:0.01;CALF OF LEG:0.04;FINGERNAIL:0.03;FOOT:1.65;HEEL:0.28;KNEE:0.04;PALM OF HAND:0.13;TOENAIL:0.03;ARM:0.06;BELLY:0.01;BODY:0.01;ELBOW:0.02;EYE:0.01;FACE:0.01;FINGER:0.07;HAND:0.08;HEAD:0.01;LEG:0.65;LOWER ARM:0.04;NECK:0.01;SHIN:0.02;SHOULDER:0.01;SKIN:0.03;SOLE (FOOT):0.40;THROAT:0.01;TOE:0.02;TOOTH:0.01;UPPER ARM:0.02;UPPER LEG (THIGH):0.09;VEIN:0.01
SHIN	Atlantic-Congo	human body part	4	BREAST:0.14;CALF OF LEG:1.65;FINGERNAIL:0.01;FOOT:0.15;HEEL:0.04;KNEE:0.02;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.01;BODY:0.01;BONE:0.02;CHEST:0.01;ELBOW:0.01;EYE:0.01;FACE:0.01;FINGER:0.01;HAND:0.01;HEART:0.05;LEG:0.35;LIVER:0.14;LOWER ARM:0.01;LOWER LEG:0.02;MOUTH:0.01;NIPPLE:0.01;SKIN:0.01;SOLE (FOOT):0.05;TOOTH:0.01;UPPER LEG (THIGH):0.05;VEIN:0.02
SOLE (FOOT)	Atlantic-Congo	human body part	4	BREAST:0.01;CALF OF LEG:0.07;FINGERNAIL:0.05;FOOT:1.57;HAIR:0.01;HEEL:0.71;KNEE:0.06;PALM OF HAND:0.64;TOENAIL:0.05;ARM:0.15;BELLY:0.01;BODY:0.01;BONE:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.04;EYE:0.01;FACE:0.01;FINGER:0.12;HAND:0.27;HEAD:0.02;LEG:0.60;LIVER:0.01;LOWER ARM:0.12;LOWER LEG:0.40;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.03;RIB:0.01;SHIN:0.05;SHOULDER:0.02;SKIN:0.09;THROAT:0.02;TOE:0.06;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.08;UPPER LEG (THIGH):0.11;VEIN:0.02
UPPER LEG (THIGH)	Atlantic-Congo	human body part	4	BREAST:0.07;CALF OF LEG:0.07;FINGERNAIL:0.02;FOOT:0.26;HAIR:0.01;HEEL:0.09;KNEE:0.05;PALM OF HAND:0.04;TOENAIL:0.02;ARM:0.04;BELLY:0.01;BODY:0.09;BONE:0.01;CHEST:0.03;EAR:0.01;ELBOW:0.03;EYE:0.02;FACE:0.02;FINGER:0.03;FLESH:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.01;HEART:0.01;LEG:0.73;LIP:0.01;LIVER:0.01;LOWER ARM:0.03;LOWER LEG:0.09;MOUTH:0.02;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.02;NIPPLE:0.01;NOSE:0.01;RIB:0.01;SHIN:0.05;SHOULDER:0.02;SKIN:0.02;SOLE (FOOT):0.11;STOMACH:0.01;THROAT:0.03;TOE:0.01;TONGUE:0.03;TOOTH:0.03;UPPER ARM:0.02;VEIN:0.04
