ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
bowernpny-Warumungu,Warumungu,waru1265,Warumungu,wrm,Australia,-20.6479,134.375,Pama-Nyungan
bowernpny-Warungu,Warungu,waru1264,Warrongo,wrg,Australia,-18.2496,144.37,Pama-Nyungan
bowernpny-Wathawurrung,Wathawurrung,wath1238,Wathawurrung,wth,Australia,-37.68777565,144.1013148,Pama-Nyungan
bowernpny-Wathiwathi,Wathiwathi,wadi1249,Wadiwadi,,Australia,,,Pama-Nyungan
bowernpny-Watjuk,Watjuk,waju1234,Wajuk,xwj,Australia,,,Pama-Nyungan
bowernpny-WesternArrarnta,Western Arrarnta,west2441,Western Arrarnta,are,Australia,-24.05052,133.24621,Pama-Nyungan
bowernpny-WikMungkan,Wik Mungkan,wikm1247,Wik-Mungkan,wim,Australia,-13.98051,141.81611,Pama-Nyungan
bowernpny-Wiradjuri,Wiradjuri,wira1262,Wiradhuri,wrh,Australia,-34.0742,145.994,Pama-Nyungan
bowernpny-Wirangu,Wirangu,wira1265,Wirangu,wgu,Australia,-32.0,134.0,Pama-Nyungan
bowernpny-Woiwurrung,Woiwurrung,woiw1238,Woiwurrung,,Australia,,,Pama-Nyungan
bowernpny-Wulguru,Wulguru,wulg1239,Wulguru,qgu,Australia,-19.85103121,146.3453957,Pama-Nyungan
bowernpny-YabulaYabula,Yabula Yabula,yabu1234,Yabula Yabula,yxy,Australia,-35.76116,145.23209,Pama-Nyungan
bowernpny-Yagara,Yagara,yaga1262,Yagara,yxg,Australia,-27.87648,152.46028,Pama-Nyungan
bowernpny-Yalarnnga,Yalarnnga,yala1262,Yalarnnga,ylr,Australia,-21.731,139.511,Pama-Nyungan
bowernpny-Yannhangu,Yan-nhangu,yann1237,Yan-nhangu,jay,Australia,-12.0853,134.877,Pama-Nyungan
bowernpny-Yandruwandha,Yandruwandha,yand1253,Yandruwandha,ynd,Australia,-28.4744,140.583,Pama-Nyungan
bowernpny-Yanyuwa,Yanyuwa,yany1243,Yanyuwa,jao,Australia,-15.7621,136.055,Pama-Nyungan
bowernpny-Yarluyandi,Yarluyandi,yarl1238,Yarluyandi,yry,Australia,-25.83705,139.58436,Pama-Nyungan
bowernpny-Yawarrawarrka,Yawarrawarrka,yawa1258,Yawarawarga,yww,Australia,-26.7334,140.871,Pama-Nyungan
bowernpny-Yidiny,Yidiny,yidi1250,Yidiñ,yii,Australia,-17.1332,145.876,Pama-Nyungan
bowernpny-Yindjibarndi,Yindjibarndi,yind1247,Yindjibarndi,yij,Australia,-21.5379,117.001,Pama-Nyungan
bowernpny-Yindjilandji,Yindjilandji,yind1248,Yindjilandji,yil,Australia,-19.24252,137.5894,Pama-Nyungan
bowernpny-Yiningay,Yiningay,bidy1243,Bidyara,bym,Australia,-25.192664,147.273359,Pama-Nyungan
bowernpny-Yirandali,Yirandali,yira1239,Yirandhali,ljw,Australia,-20.65810118,143.9625916,Pama-Nyungan
bowernpny-YortaYorta,Yorta Yorta,yort1237,Yorta Yorta,xyy,Australia,-35.9,145.01,Pama-Nyungan
bowernpny-Yugambeh,Yugambeh,yuga1244,Yugambal,yub,Australia,-27.803,153.082,Pama-Nyungan
bowernpny-Yulparija,Yulparija,yulp1238,Yulparitja,,Australia,,,Pama-Nyungan
bowernpny-Yuwaalaraay,Yuwaalaraay,yuwa1242,Yuwaalaraay,,Australia,-29.758184,147.923684,Pama-Nyungan
castrosui-ShuigenCentralSandong,Sandong,sand1270,Sandong,,Eurasia,25.724479,107.92172,Tai-Kadai
castrosui-ZhongheCentralSandong,Zhonghe,sand1270,Sandong,,Eurasia,25.817612,107.904898,Tai-Kadai
castrosui-TangzhouWesternSandong,Tangzhou,sand1270,Sandong,,Eurasia,25.775037,107.87072,Tai-Kadai
castrosui-TingpaiWesternSandong,Tingpai,sand1270,Sandong,,Eurasia,25.3756,107.5416,Tai-Kadai
castrosui-AntangWesternSandong,Antang,sand1270,Sandong,,Eurasia,25.935942,108.113772,Tai-Kadai
castrosui-DujiangEasternSandong,Dujiang,sand1270,Sandong,,Eurasia,26.009139,108.260898,Tai-Kadai
castrosui-SanjiangEasternSandong,Sanjiang,sand1270,Sandong,,Eurasia,26.009139,108.260898,Tai-Kadai
castrosui-RenliEasternSandong,Renli,sand1270,Sandong,,Eurasia,26.116584,108.435839,Tai-Kadai
castrosui-JiuqianSouthernSandong,Jiuqian,sand1270,Sandong,,Eurasia,25.615405,108.030525,Tai-Kadai
castrosui-ShuiyaoSouthernSandong,Shuiyao,sand1270,Sandong,,Eurasia,25.413123,107.969761,Tai-Kadai
castrosui-JiarongSouthernSandong,Jiarong,sand1270,Sandong,,Eurasia,25.493343,108.183955,Tai-Kadai
castrosui-ShuiweiSouthernSandong,Shuiwei,sand1270,Sandong,,Eurasia,25.710491,108.211043,Tai-Kadai
castrosui-Pandong,Pandong,pand1262,Pandong,,Eurasia,26.06349,107.693696,Tai-Kadai
castrosui-JiaoliPandong,Jiaoli,pand1262,Pandong,,Eurasia,26.059013,107.8486,Tai-Kadai
castrosui-TangnianYangAn,Tangnian,anya1244,Anyang,,Eurasia,25.58369,107.801479,Tai-Kadai
castrosui-BanliangYangAn,Banliang,anya1244,Anyang,,Eurasia,25.776111,107.870727,Tai-Kadai
castroyi-HedongKuaNsi,Kua-nsi (Hedong),sich1238,Sichuan Yi,iii,Eurasia,25.2871677,99.2546745,Sino-Tibetan
castroyi-ShangepingKuaNsi,Kua-nsi,sich1238,Sichuan Yi,iii,Eurasia,26.4362805,100.4142768,Sino-Tibetan
castroyi-Kuamasi,Kuamasi,sich1238,Sichuan Yi,iii,Eurasia,26.3386795,100.3652368,Sino-Tibetan
castroyi-DaqingZibusi,Zibusi (Daqing),sich1238,Sichuan Yi,iii,Eurasia,29.0539,97.9368,Sino-Tibetan
castroyi-MoguangLaizisi,Laizisi (Moguang),sich1238,Sichuan Yi,iii,Eurasia,26.4908975,100.2810418,Sino-Tibetan
castroyi-XinfengSonaga,Sonaga (Xinfeng),sich1238,Sichuan Yi,iii,Eurasia,24.4957899,101.3020228,Sino-Tibetan
castrozhuang-LuzhaiSipai,Luzhai Sipai,liuq1235,Liuqian Zhuang,zlq,Eurasia,24.48884,109.73388,Tai-Kadai
castrozhuang-LuzhaiLuzhai,Luzhai Luzhai,liuq1235,Liuqian Zhuang,zlq,Eurasia,24.36935,109.746886,Tai-Kadai
castrozhuang-XiangzhouDale,Xiangzhou Dale,liuq1235,Liuqian Zhuang,zlq,Eurasia,24.07619,109.979439,Tai-Kadai
castrozhuang-XiangzhouYunjiang,Xiangzhou Yunjiang,liuq1235,Liuqian Zhuang,zlq,Eurasia,24.137508,109.733639,Tai-Kadai
castrozhuang-WuxuanTongling,Wuxuan Tongling,east2363,Eastern Hongshuihe Zhuang,zeh,Eurasia,23.394139,109.594364,Tai-Kadai
castrozhuang-WuxuanHuangmao,Wuxuan Huangmao,liuq1235,Liuqian Zhuang,zlq,Eurasia,23.780134,109.636403,Tai-Kadai
castrozhuang-GuipingShilong,Guiping Shilong,east2363,Eastern Hongshuihe Zhuang,zeh,Eurasia,23.369872,109.830511,Tai-Kadai
castrozhuang-GangbeiZhongli,Gangbei Zhongli,east2363,Eastern Hongshuihe Zhuang,zeh,Eurasia,23.281551,109.641785,Tai-Kadai
castrozhuang-XingbinSishan,Xingbin Sishan,east2363,Eastern Hongshuihe Zhuang,zeh,Eurasia,23.551889,109.383262,Tai-Kadai
castrozhuang-XingbinQianjiang,Xingbin Qianjiang,east2363,Eastern Hongshuihe Zhuang,zeh,Eurasia,23.548344,108.900099,Tai-Kadai
castrozhuang-ShanglinTanghong,Shanglin Tanghong,east2363,Eastern Hongshuihe Zhuang,zeh,Eurasia,23.703444,108.605752,Tai-Kadai
castrozhuang-ShanglinMingliang,Shanglin Mingliang,east2363,Eastern Hongshuihe Zhuang,zeh,Eurasia,23.39007,108.593644,Tai-Kadai
castrozhuang-MashanYongzhou,Mashan Yongzhou,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,23.55591,107.824583,Tai-Kadai
castrozhuang-MashanBaishan,Mashan Baishan,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,23.68569,108.17574,Tai-Kadai
castrozhuang-DahuaYantan,Dahua Yantan,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,24.026928,107.570884,Tai-Kadai
castrozhuang-DahuaLiushui,Dahua Liushui,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,23.75189,107.9715,Tai-Kadai
castrozhuang-DuAnGaoling,Du'an Gaoling,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,24.06382,108.079128,Tai-Kadai
castrozhuang-DuAnBaiwang,Du'an Baiwang,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,24.11682,108.41675,Tai-Kadai
castrozhuang-XinchengBeigeng,Xincheng Beigeng,east2326,Salaca Livonian,,Eurasia,23.775707,108.559842,Tai-Kadai
castrozhuang-XinchengGuosui,Xincheng Guosui,east2326,Salaca Livonian,,Eurasia,23.879303,108.80687,Tai-Kadai
chaconarawakan-Achagua,Achagua,acha1250,Achagua,aca,South America,4.38649,-72.2005,Arawakan
chaconarawakan-Baniwa,Baniwa,bani1255,Baniwa do Icana,bwi,South America,2.17859,-67.7704,Arawakan
chaconarawakan-Kabiyari,Kabiyari,cabi1241,Cabiyarí,cbb,South America,0.16101,-71.0622,Arawakan
chaconarawakan-Piapoco,Piapoco,piap1246,Piapoco,pio,South America,4.37718,-68.5953,Arawakan
chaconarawakan-Resigaro,Resigaro,resi1247,Resígaro,rgr,South America,-1.169535,-71.60524,Arawakan
chaconarawakan-Yukuna,Yukuna,yucu1253,Yucuna,ycn,South America,-0.76075,-71.0033,Arawakan
chenhmongmien-EasternLuobuohe,"Luobuohe, Eastern",luop1235,Luopohe Hmong,hml,Eurasia,26.63966,107.913354,Hmong-Mien
chenhmongmien-WesternLuobuohe,"Luobuohe, Western",luop1235,Luopohe Hmong,hml,Eurasia,26.854607,107.226676,Hmong-Mien
chenhmongmien-Chuanqiandian,Chuanqiandian,chua1248,Chuanqiandian,,,27.51846,105.421028,Hmong-Mien
chenhmongmien-CentralGuizhouChuanqiandian,"Chuanqiandian, Central Guizhou",nort2749,Northern Huishui Hmong,hmi,Eurasia,26.231562,106.861969,Hmong-Mien
chenhmongmien-SouthernGuizhouChuanqiandian,"Chuanqiandian, Southern Guizhou",cent1394,Central Mashan Hmong,hmm,Eurasia,25.586343,106.323467,Hmong-Mien
chenhmongmien-NortheastYunnanChuanqiandian,"Chuanqiandian, Northeast Yunnan",larg1235,Diandongbei-Large Flowery Miao,hmd,Eurasia,27.096059,103.698607,Hmong-Mien
chenhmongmien-WesternXiangxi,"Xiangxi, West",west2430,Western Xiangxi Miao,mmr,Eurasia,28.33212,109.422366,Hmong-Mien
chenhmongmien-EasternXiangxi,"Xiangxi, East",east2371,Eastern Xiangxi Miao,muq,Eurasia,28.124036,109.890473,Hmong-Mien
chenhmongmien-NorthernQiandong,"Qiandong, North",nort2747,Northern Qiandong Miao,hea,Eurasia,26.68993,108.401145,Hmong-Mien
chenhmongmien-EasternQiandong,"Qiandong, East",east2370,Eastern Qiandong Miao,hmq,Eurasia,27.78098,110.499463,Hmong-Mien
chenhmongmien-SouthernQiandong,"Qiandong, South",sout2754,Southern Qiandong Miao,hms,Eurasia,25.520166,108.779365,Hmong-Mien
chenhmongmien-WesternQiandong,"Qiandong, West",,,,,26.43106,107.68758,Hmong-Mien
chenhmongmien-WesternBaheng,"Baheng, West",pahn1237,Pa-Hng,pha,Eurasia,25.74971,109.286281,Hmong-Mien
chenhmongmien-EasternBaheng,"Baheng, East",pahn1237,Pa-Hng,pha,Eurasia,27.11733,111.02615,Hmong-Mien
chenhmongmien-Dongnu,Dongnu,dong1287,Dongnu,,Eurasia,24.201523,107.957327,Hmong-Mien
chenhmongmien-Nunu,Nunu,nunu1247,Nunu,,Eurasia,24.232341,107.194266,Hmong-Mien
chenhmongmien-Numao,Numao,numa1251,Numao,,Eurasia,25.447767,108.064732,Hmong-Mien
chenhmongmien-Bana,Bana,pana1310,Pa Na,,Eurasia,26.265147,110.096902,Hmong-Mien
chenhmongmien-Younuo,Younuo,youn1235,Younuo Bunu,buh,Eurasia,25.730893,110.115975,Hmong-Mien
chenhmongmien-She,She,shee1238,She,shx,Eurasia,26.264261,110.096988,Hmong-Mien
chenhmongmien-Jiongnai,Jiongnai,jion1236,Jiongnai Bunu,pnu,Eurasia,24.071002,110.105752,Hmong-Mien
chenhmongmien-Mien,Mien,iumi1238,Iu Mien,ium,Eurasia,24.172823,110.054488,Hmong-Mien
chenhmongmien-KimMun,Kim Mun,kimm1245,Kim Mun,mji,Eurasia,18.955781,109.86012,Hmong-Mien
chenhmongmien-BiaoMin,Biao Min,biao1254,Biao-Jiao Mien,bje,Eurasia,25.82286,111.29622,Hmong-Mien
chenhmongmien-ZaoMin,Zao Min,dzao1238,Dzao Min,bpn,Eurasia,24.612303,112.266749,Hmong-Mien
chindialectsurvey-TaungthaWethet-T-1,Taungtha (Wethet),,,,,21.691667,94.097222,Sino-Tibetan
chindialectsurvey-ThaiphumRengkheng-T-7,Thaiphum (Rengkheng),,,,,21.6,93.4432,Sino-Tibetan
chindialectsurvey-AshoKokanTan-A-1,Asho (Kokan Tan),asho1236,Asho Chin,csh,Eurasia,19.85,94,Sino-Tibetan
chindialectsurvey-AshoLinde-A-11,Asho (Linde),asho1236,Asho Chin,csh,Eurasia,21.393,93.5069,Sino-Tibetan
chindialectsurvey-UppuKyinDwe-U-5,Uppu (Kyin Dwe),chin1478,Chinbon Chin,cnb,Eurasia,20.97296,93.83817,Sino-Tibetan
chindialectsurvey-LonpawKhoimalaung-U-9,Lonpaw (Khoimalaung),chin1478,Chinbon Chin,cnb,Eurasia,20.45,94.25,Sino-Tibetan
chindialectsurvey-MinkyaChi-U-10,Minkya (Chi),chin1478,Chinbon Chin,cnb,Eurasia,20.45,94.25,Sino-Tibetan
chindialectsurvey-DoituHetsawlay-U-11,Doitu (Hetsawlay),,,,,20.366667,93.266667,Sino-Tibetan
chindialectsurvey-LaituKhuasung-U-12,Laitu (Khuasung),,,,,20.57061005,93.31453705,Sino-Tibetan
chindialectsurvey-EkaiDaletYwaHaung-D-1,Ekai Dalet Ywa Haung,sumt1234,Sumtu Chin,csv,Eurasia,19.99295,93.80038,Sino-Tibetan
chindialectsurvey-KhulaiAyeChaungKwanwa-D-5,Khulai Aye Chaung Kwanwa,sumt1234,Sumtu Chin,csv,Eurasia,19.4709,94.01271,Sino-Tibetan
chindialectsurvey-DaituNyaungChaungYwa-D-4,Daitu Nyaung Chaung Ywa,sumt1234,Sumtu Chin,csv,Eurasia,19.67484093,94.01331329,Sino-Tibetan
chindialectsurvey-KhamawLakeKone-D-2,Khamaw Lake Kone,asho1236,Asho Chin,csh,Eurasia,19.96184731,93.86746216,Sino-Tibetan
chindialectsurvey-SaingbongAyoTaung-D-3,Saingbong Ayo Taung,asho1236,Asho Chin,csh,Eurasia,19.95651054,93.85251617,Sino-Tibetan
chindialectsurvey-LaisawThuHtayKung-A,Laisaw Thu Htay Kung,,,,,20.38415909,93.25898743,Sino-Tibetan
chindialectsurvey-HyowLaituGhungurumukParainBandarban-A,Hyow-Laitu Ghungurumukʰ Para (in Bandarban),asho1236,Asho Chin,csh,Eurasia,22.1454,92.08462,Sino-Tibetan
chindialectsurvey-SonglaiHettui8KarchaungHettui-A,Songlai-Hettui 8Karchaung (Hettui),,,,,21.3,92.85,Sino-Tibetan
chindialectsurvey-SonglaiMaungUmSong1MaungUmSong-A,Songlai-Maung Um (Song) 1Maung Um (Song),,,,,21.3,92.85,Sino-Tibetan
chindialectsurvey-LaituAhongdong-A,Laitu Ahongdong,,,,,20.22525024,93.41887665,Sino-Tibetan
chindialectsurvey-SumtuDookkan-A,Sumtu Dookkan,sumt1234,Sumtu Chin,csv,Eurasia,20.1238,93.8367,Sino-Tibetan
chindialectsurvey-NggaKantthayung-A,Ng'ga Kant-thayung,munc1235,Mün Chin,mwq,Eurasia,21.2,94.016667,Sino-Tibetan
chindialectsurvey-KaangKruk-A,Kaang Kruk,,,,,21.6,93.4432,Sino-Tibetan
chindialectsurvey-DaaiKalim-A,Daai Kal-im,daai1236,Daai Chin,dao,Eurasia,21.6,93.4432,Sino-Tibetan
chindialectsurvey-DaaiAwisi-A,Daai Awisi,daai1236,Daai Chin,dao,Eurasia,21.6,93.4432,Sino-Tibetan
chindialectsurvey-DaaiNgxang5HungNghang-A,Daai-Ngxang 5Hung (Ng'hang),daai1236,Daai Chin,dao,Eurasia,21.3,92.85,Sino-Tibetan
chindialectsurvey-DaaiYet3BuchaungwaYet-A,Daai-Yet 3Buchaungwa (Yet),daai1236,Daai Chin,dao,Eurasia,21.3,92.85,Sino-Tibetan
chindialectsurvey-MuunNituShingBawk-A,Muun (Nitu) Shing Bawk,munc1235,Mün Chin,mwq,Eurasia,21.366667,93.983333,Sino-Tibetan
chindialectsurvey-RawngtuWeilong-A,Rawngtu Weilong,wela1234,Welaung,weu,Eurasia,21.366667,93.983333,Sino-Tibetan
chindialectsurvey-RawngtuRamtim-A,Rawngtu Ramtim,wela1234,Welaung,weu,Eurasia,21.6,93.4432,Sino-Tibetan
chindialectsurvey-MroKhimiAreong10KyaGaungvillageMrokhami-A,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),mroc1235,Mro Chin,cmr,Eurasia,21.3,92.85,Sino-Tibetan
chindialectsurvey-WakungAwaPyin-A,Wakung Awa Pyin,mroc1235,Mro Chin,cmr,Eurasia,19.49583054,93.95348358,Sino-Tibetan
clarkkimmun-KimMunLaos,"Luang Nam Tha, Laos",kimm1245,Kim Mun,mji,Eurasia,20.95,101.4,Hmong-Mien
clarkkimmun-KimMunLaocai,"Lao Cai, Vietnam",kimm1245,Kim Mun,mji,Eurasia,22.33,104,Hmong-Mien
deepadungpalaung-MengDan,Meng Dan,khan1274,Kháng,kjm,Eurasia,24.296522,98.379886,Austroasiatic
deepadungpalaung-NanSang,Nan Sang,ruma1248,Rumai Palaung,rbb,Eurasia,24.019728,97.819736,Austroasiatic
deepadungpalaung-GuangKa,Guang Ka,ruma1248,Rumai Palaung,rbb,Eurasia,24.065714,97.796281,Austroasiatic
deepadungpalaung-MangBang,Mang Bang,ruma1248,Rumai Palaung,rbb,Eurasia,24.416392,98.399078,Austroasiatic
deepadungpalaung-XiangZhaiTang,Xiang Zhai Tang,ruma1248,Rumai Palaung,rbb,Eurasia,24.323819,98.556639,Austroasiatic
dunnaslian-Batek_Deq_Koh,Batek Deq Koh,bate1262,Batek,btq,Eurasia,4.8223,102.382,Austroasiatic
dunnaslian-Batek_Deq_Terengganu,Batek Deq Terengganu,bate1262,Batek,btq,Eurasia,4.8223,102.382,Austroasiatic
dunnaslian-Batek_Teq,Batek Teq,bate1262,Batek,btq,Eurasia,4.8223,102.382,Austroasiatic
dunnaslian-Batek_Teh_Lebir,Batek Teh Lebir,bate1262,Batek,btq,Eurasia,4.8223,102.382,Austroasiatic
dunnaslian-Batek_Teh_Taku,Batek Teh Taku,bate1262,Batek,btq,Eurasia,4.8223,102.382,Austroasiatic
dunnaslian-Menriq_Lah,Menriq Lah,minr1238,Minriq,mnq,Eurasia,5.01108,102.047,Austroasiatic
dunnaslian-Menriq_Rual,Menriq Rual,minr1238,Minriq,mnq,Eurasia,5.01108,102.047,Austroasiatic
dunnaslian-Jahai_Banun,Jahai Banun,jeha1242,Jehai,jhi,Eurasia,5.63695,101.541,Austroasiatic
dunnaslian-Jahai_Rual,Jahai Rual,jeha1242,Jehai,jhi,Eurasia,5.63695,101.541,Austroasiatic
dunnaslian-Kensiw_Kedah,Kensiw Kedah,kens1248,Kensiu,kns,Eurasia,5.98085,101.026,Austroasiatic
dunnaslian-Kintaq,Kintaq,kint1239,Kintaq,knq,Eurasia,5.75004,101.277,Austroasiatic
dunnaslian-Kensiw_Perak,Kensiw Perak,kens1248,Kensiu,kns,Eurasia,5.98085,101.026,Austroasiatic
dunnaslian-Tenen_Paborn,Tenen Paborn,tong1308,Maniq,tnz,Eurasia,6.88137,100.102,Austroasiatic
dunnaslian-Tenen_Palian,Tenen Palian,tong1308,Maniq,tnz,Eurasia,6.88137,100.102,Austroasiatic
dunnaslian-Ceq_Wong,Ceq Wong,chew1245,Chewong,cwg,Eurasia,3.83331,102.081,Austroasiatic
dunnaslian-Jah_Hut,Jah Hut,jahh1242,Jah Hut,jah,Eurasia,3.67619,102.291,Austroasiatic
dunnaslian-Lanoh_Kertei,Lanoh Kertei,lano1248,Lanoh,lnh,Eurasia,4.90934,100.986,Austroasiatic
dunnaslian-Semnam_Bal,Semnam Bal,semn1250,Semnam,ssm,Eurasia,5.27617,101.058,Austroasiatic
dunnaslian-Semnam_Malau,Semnam Malau,semn1250,Semnam,ssm,Eurasia,5.27617,101.058,Austroasiatic
dunnaslian-Temiar_Kelantan,Temiar Kelantan,temi1246,Temiar,tea,Eurasia,4.974,101.438,Austroasiatic
dunnaslian-Temiar_Perak,Temiar Perak,temi1246,Temiar,tea,Eurasia,4.974,101.438,Austroasiatic
dunnaslian-Semai_Kampar,Semai Kampar,sema1266,Semai,sea,Eurasia,4.13257,101.477,Austroasiatic
dunnaslian-Semai_Ringlet,Semai Ringlet,sema1266,Semai,sea,Eurasia,4.13257,101.477,Austroasiatic
dunnaslian-Kammu,Kammu,khmu1256,Khmu,kjg,Eurasia,20.2463,101.671,Austroasiatic
dunnaslian-Khmer_Siem_Reap,Khmer Siem Reap,cent1989,Central Khmer,khm,Eurasia,12.0515,105.015,Austroasiatic
dunnaslian-Khmer_Surin,Khmer Surin,suri1265,Surin,,Eurasia,,,Austroasiatic
dunnaslian-Mah_Meri,Mah Meri,besi1244,Besisi,mhe,Eurasia,2.717,101.676,Austroasiatic
dunnaslian-Semaq_Beri_Berua,Semaq Beri Brwe,sema1265,Semaq Beri,szc,Eurasia,4.1217,102.816,Austroasiatic
dunnaslian-Semaq_Beri_Jaboy,Semaq Beri Jaboy,sema1265,Semaq Beri,szc,Eurasia,4.1217,102.816,Austroasiatic
dunnaslian-Semelai,Semelai,seme1247,Semelai,sza,Eurasia,2.82799,102.806,Austroasiatic
dunnaslian-Maniq,Maniq,tong1308,Maniq,tnz,Eurasia,6.88137,100.102,Austroasiatic
dunnaslian-Mon,Mon,monn1253,Mon (India),,Eurasia,,,Sino-Tibetan
duonglachi-BanDiuLaChi,La Chí Bản Díu,lach1248,Lachi,lbt,Eurasia,22.85,104.78,Tai-Kadai
duonglachi-Vietnamese,Vietnamese,viet1252,Vietnamese,vie,Eurasia,20.68,105.77,Austroasiatic
gerarditupi-Mawe,MAWE,sate1243,Sateré-Mawé,mav,South America,-3.63897,-56.8749,Tupian
gerarditupi-Aweti,AWETI,awet1244,Awetí,awe,South America,-12.381944,-53.391944,Tupian
gerarditupi-Asurini,Asurini,toca1235,Tocantins Asurini,asu,South America,-3.59359,-49.8991,Tupian
gerarditupi-Parakana,Parakanã,para1312,Parakanã,pak,South America,-4.64681,-50.0621,Tupian
gerarditupi-Surui,Suruí,suru1262,Suruí,sru,South America,-11.0989,-61.2818,Tupian
gerarditupi-Tapirape,Tapirapé,tapi1254,Tapirapé,taf,South America,-10.5373,-50.5438,Tupian
gerarditupi-Tembe,Tembé,temb1276,Tenetehara,tqb,South America,-2.6123,-48.2359,Tupian
gerarditupi-Apiaka,Apiaká,apia1248,Apiaká,api,South America,-7.84711,-57.91,Tupian
gerarditupi-Guajajara,Guajajara,guaj1255,Guajajára,gub,South America,-4.69461,-45.7081,Tupian
gerarditupi-Amonda,Amonda,amun1246,Amundava,adw,South America,-9.04023,-62.3064,Tupian
gerarditupi-Parintintin,Parintintin,tenh1241,Tenharim-Parintintin-Diahoi,pah,South America,-7.92626,-61.936,Tupian
gerarditupi-Urueuwauwau,Urueuwauwau,urue1240,Uru-Eu-Wau-Wau,urz,South America,-10.9176,-63.8086,Tupian
gerarditupi-Kayabi,Kayabí,kaya1329,Kayabí,kyz,South America,-11.2747,-55.5479,Tupian
gerarditupi-AsuriniXingu,Asurini Xingu,xing1248,Xingú Asuriní,asn,South America,-4.13463,-52.321,Tupian
gerarditupi-Arawete,Araweté,araw1273,Araweté,awt,South America,-4.90246,-52.5001,Tupian
gerarditupi-Kamayura,Kamayura,kama1373,Kamayurá,kay,South America,-12.2661,-53.4651,Tupian
gerarditupi-Guaja,Guajá,guaj1256,Guajá,gvj,South America,-3.93574,-46.3683,Tupian
gerarditupi-Emerillon,Emerillon,emer1243,Teko,eme,South America,3.23694,-52.3699,Tupian
gerarditupi-Wayampi,Wayampí,waya1270,Wayampi,oym,South America,1.73817,-52.6887,Tupian
gerarditupi-UrubuKaapor,UrubuKaapor,urub1250,Urubú-Kaapor,urb,South America,-2.46455,-46.2204,Tupian
gerarditupi-Anambe,Anambé,anam1249,Anambé,aan,South America,-2.71119,-49.303,Tupian
gerarditupi-AvaCanoeiro,AvaCanoeiro,avac1239,Avá-Canoeiro,avv,South America,-13.6081,-48.1336,Tupian
gerarditupi-Tupi,Tupí,tupi1273,Tupinambá,tpn,South America,-22.807778,-42.106389,Tupian
gerarditupi-Nheengatu,Nheengatu,nhen1239,Nhengatu,yrl,South America,1.04503,-66.9646,Tupian
gerarditupi-Kokama,Kokama,coca1259,Cocama-Cocamilla,cod,South America,-4.5,-74.0,Tupian
gerarditupi-Omagua,Omagua,omag1248,Omagua,omg,South America,-3.526,-69.1667,Tupian
gerarditupi-Yuki,Yuki,yuqu1240,Yuqui,yuq,South America,-16.7875,-64.9438,Tupian
gerarditupi-Guarayo,Guarayo,guar1292,Guarayu,gyr,South America,-15.8247,-61.6934,Tupian
gerarditupi-Siriono,Sirionó,siri1273,Sirionó,srq,South America,-15.5298,-63.9688,Tupian
gerarditupi-Warazu,Warazu,paus1244,Warázu,psm,South America,-12.8553,-63.1903,Tupian
gerarditupi-Chiriguano,Chiriguano,east2555,Eastern Bolivian Guaraní,gui,South America,-20.42,-63.37,Tupian
gerarditupi-GuaraniMbya,GuaraniMbya,mbya1239,Mbyá Guaraní,gun,South America,-26.0188,-52.711,Tupian
gerarditupi-GuaraniParaguay,Guarani Paraguay,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian
gerarditupi-Guayaki,Guayaki,ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian
gerarditupi-Xeta,Xeta,xeta1241,Xetá,xet,South America,-24.9408,-52.2266,Tupian
hantganbangime-Bankan_Tey,Bankan_Tey,bank1259,Bankan Tey Dogon,dbw,Africa,15.07,-2.91,Dogon
hantganbangime-Ben_Tey,Ben_Tey,bent1238,Ben Tey Dogon,dbt,Africa,14.85,-2.95,Dogon
hantganbangime-Bunoge,Bunoge,buno1241,Bunoge Dogon,dgb,Africa,14.65,-3.79,Dogon
hantganbangime-Jamsay,Jamsay,jams1239,Jamsay Dogon,djm,Africa,14.64,-3.1,Dogon
hantganbangime-Mombo,Mombo,momb1254,Mombo Dogon,dmb,Africa,14.51,-3.91,Dogon
hantganbangime-Najamba,Najamba,bond1248,Najamba-Kindige,dbu,Africa,14.9,-3.42,Dogon
hantganbangime-Nanga,Nanga,nang1261,Nanga,nzz,Africa,14.72,-3.02,Dogon
hantganbangime-Perge_Tegu,Perge_Tegu,perg1234,Perge Tegu,,Africa,14.85,-3.02,Dogon
hantganbangime-Tebul_Ure,Tebul_Ure,tebu1239,Tebul Ure Dogon,dtu,Africa,14.69,-3.11,Dogon
hantganbangime-Tiranige_Diga,Tiranige_Diga,tira1258,Tiranige Diga Dogon,tde,Africa,14.8,-3.72,Dogon
hantganbangime-Togo_Kan,Togo_Kan,togo1254,Togo Kan,,Africa,14.16,-3.38,Dogon
