ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count
huntergatherer-3,Luiseño,North America,33.3184,-116.939,luis1253,lui,Luiseno-Juaneño,Uto-Aztecan,274,274
huntergatherer-5,Kawaiisu,North America,36.0538,-118.679,kawa1283,xaw,Kawaiisu,Uto-Aztecan,261,261
huntergatherer-6,Western Mono,North America,37.1935,-119.347,mono1275,mnr,Mono (USA),Uto-Aztecan,268,268
huntergatherer-9,Southern Ute,North America,38.0,-109.0,utee1244,,Ute,Uto-Aztecan,265,265
huntergatherer-10,Comanche,North America,34.0,-101.0,coma1245,com,Comanche,Uto-Aztecan,267,267
huntergatherer-11,Northern Paiute,North America,40.0799,-119.536,nort2954,pao,Northern Paiute,Uto-Aztecan,265,265
huntergatherer-13,Tümpisa Shoshone,North America,36.0007,-117.901,pana1305,par,Panamint,Uto-Aztecan,275,275
huntergatherer-18,Kitanemuk,North America,33.9479,-116.772,serr1255,ser,Serrano,Uto-Aztecan,271,271
huntergatherer-19,Maidu,North America,40.4102,-120.645,nort2952,nmu,Northeast Maidu,Maiduan,269,269
huntergatherer-20,Mutsun,North America,36.84721,-121.44911,muts1243,css,Mutsun,Miwok-Costanoan,267,267
huntergatherer-25,Southern Sierra Miwok,North America,38.2363,-120.507,sout2985,skd,Southern Sierra Miwok,Miwok-Costanoan,267,267
huntergatherer-27,Washo,North America,38.8184,-119.64,wash1253,was,Washo,Washo,266,266
huntergatherer-30,Yuki,North America,39.8389,-123.296,yuki1243,yuk,Northern Yukian,Yuki-Wappo,265,265
huntergatherer-33,Cocopa,North America,32.376,-114.848,coco1261,coc,Cocopa,Cochimi-Yuman,269,269
huntergatherer-34,Kiliwa,North America,30.5471,-115.123,kili1268,klb,Kiliwa,Cochimi-Yuman,262,262
huntergatherer-38,Lake Miwok,North America,39.0021,-122.621,lake1258,lmw,Lake Miwok,Miwok-Costanoan,269,269
huntergatherer-52,Baniwa,South America,2.17859,-67.7704,bani1255,bwi,Baniwa do Icana,Arawakan,273,273
huntergatherer-57,Paresi ,South America,-14.5929,-57.4059,pare1272,pab,Parecís,Arawakan,252,252
huntergatherer-70,Akawaio,South America,6.16277,-60.862,akaw1239,ake,Akawaio-Ingariko,Cariban,258,258
huntergatherer-77,Pemon,South America,4.97031,-61.4033,pemo1248,aoc,Pemon,Cariban,277,277
huntergatherer-81,Yukpa,South America,9.67534,-73.0557,yukp1241,yup,Yukpa,Cariban,257,257
huntergatherer-115,Ashuar,South America,-2.82646,-77.2641,achu1248,acu,Achuar-Shiwiar,Chicham,281,281
huntergatherer-116,Huambisa,South America,-3.99109,-77.9797,huam1247,hub,Huambisa,Chicham,268,268
huntergatherer-119,Dâw,South America,-0.1177,-67.2934,daww1239,kwa,Dâw,Naduhup,272,272
huntergatherer-124,Matses,South America,-5.73914,-72.6281,mats1244,mcf,Matsés,Pano-Tacanan,273,273
huntergatherer-127,Napo Lowland Quichua,South America,-0.072525,-76.3889,napo1242,qvo,Napo Lowland Quechua,Quechuan,254,254
huntergatherer-128,Quechua Ayacuchano,South America,-13.84714,-74.32246,ayac1239,quy,Ayacucho Quechua,Quechuan,258,258
huntergatherer-130,Piaroa,South America,4.41805,-67.7574,piar1243,pid,Piaroa,Saliban,267,267
huntergatherer-147,Maihiki,South America,-2.86315,-72.4926,orej1242,ore,Maijiki,Tucanoan,267,267
huntergatherer-158,Ocaina,South America,-2.159,-72.1422,ocai1244,oca,Ocaina,Huitotoan,278,278
huntergatherer-163,Iquito,South America,-3.31233,-73.97046,iqui1243,iqu,Iquito,Zaparoan,257,257
huntergatherer-379,Kwazá,South America,-11.6667,-61.1833,kwaz1243,xwa,Kwaza,Kwaza,257,257
huntergatherer-387,Djeoromitxi,South America,-12.038,-64.6694,djeo1235,jbt,Djeoromitxí,Nuclear-Macro-Je,266,266
huntergatherer-405,Lokono,South America,5.64295,-56.9243,araw1276,arw,Lokono,Arawakan,275,275
johanssonsoundsymbolic-Achumawi,Achumawi,North America,41.0979,-121.191,achu1247,acv,Achumawi,Palaihnihan,263,263
johanssonsoundsymbolic-Ahtena,Ahtena,North America,61.7068,-144.889,ahte1237,aht,Ahtena,Athapaskan-Eyak-Tlingit,275,275
johanssonsoundsymbolic-Alabama,Alabama,North America,30.76738,-94.62848,alab1237,akz,Alabama,Muskogean,283,283
johanssonsoundsymbolic-Amarakaeri,Amarakaeri,South America,-12.4931,-70.5533,amar1274,amr,Amarakaeri,Harakmbut,257,257
johanssonsoundsymbolic-Arabela,Arabela,South America,-1.96126,-75.0612,arab1268,arl,Arabela,Zaparoan,257,257
johanssonsoundsymbolic-Arapaho,Arapaho,North America,43.3879,-108.81,arap1274,arp,Arapaho,Algic,283,283
johanssonsoundsymbolic-Atakapa,Atakapa,North America,30.9121,-93.0827,atak1252,aqp,Atakapa,Atakapa,263,263
johanssonsoundsymbolic-Bambassi,Bambassi,Africa,9.82554,34.6522,bamb1262,myf,Bambassi,Mao,250,250
johanssonsoundsymbolic-Berik,Berik,Papunesia,-2.26904,138.866,beri1254,bkl,Berik,Tor-Orya,254,254
johanssonsoundsymbolic-Berta,Berta,Africa,10.6474,34.7042,bert1248,wti,Berta,Berta,252,252
johanssonsoundsymbolic-Copainalazoque,Copainalá Zoque,North America,17.2157,-93.3183,copa1236,zoc,Copainalá Zoque,Mixe-Zoque,259,259
johanssonsoundsymbolic-Djingili,Djingili,Australia,-17.165,133.659,djin1251,jig,Jingulu,Mirndi,251,251
johanssonsoundsymbolic-Grasskoiari,Grass Koiari,Papunesia,-9.51218,147.437,gras1249,kbk,Grass Koiari,Koiarian,259,259
johanssonsoundsymbolic-GreatAndamanese,Great Andamanese,Eurasia,11.67,92.74,mixe1288,gac,Mixed Great Andamanese,Great Andamanese,253,253
johanssonsoundsymbolic-Guhusamane,Guhu-Samane,Papunesia,-7.99922,147.228,guhu1244,ghs,Guhu-Samane,Nuclear Trans New Guinea,274,274
johanssonsoundsymbolic-Halkomelem,Halkomelem,North America,49.250402,-122.443668,halk1245,hur,Halkomelem,Salishan,277,277
johanssonsoundsymbolic-HighlandOaxacaChontal,Highland Oaxaca Chontal,North America,16.1849,-95.7301,high1242,chd,Highland Oaxaca Chontal,Tequistlatecan,255,255
johanssonsoundsymbolic-Huave,Huave,North America,16.2129,-95.0077,sanm1287,huv,San Mateo del Mar Huave,Huavean,264,264
johanssonsoundsymbolic-Ineseno,Ineseño,North America,34.6169,-120.08,ines1240,inz,Ineseño,Chumashan,269,269
johanssonsoundsymbolic-Jamamadi,Jamamadí,South America,-7.62223,-66.5662,jama1261,jaa,Madi,Arawan,257,257
johanssonsoundsymbolic-Juhoan,Ju'hoan,Africa,-19.688,20.7673,juho1239,ktz,South-Eastern Ju,Kxa,272,272
johanssonsoundsymbolic-Katcha,Katcha,Africa,10.8423,29.4914,katc1249,xtc,Katcha-Kadugli-Miri,Kadugli-Krongo,271,271
johanssonsoundsymbolic-Klamath,Klamath,North America,42.5861,-121.704,klam1254,kla,Klamath-Modoc,Klamath-Modoc,262,262
johanssonsoundsymbolic-Lakota,Lakota,North America,46.3699,-103.95,lako1247,lkt,Lakota,Siouan,280,280
johanssonsoundsymbolic-Maasai,Maasai,Africa,-3.1419,36.4573,masa1300,mas,Masai,Nilotic,270,270
johanssonsoundsymbolic-Mailu,Mailu,Papunesia,-10.3657,149.521,mail1248,mgu,Mailu,Mailuan,256,256
johanssonsoundsymbolic-Mali,Mali,Papunesia,-4.71826,152.214,mali1284,gcc,Mali,Baining,265,265
johanssonsoundsymbolic-Mandinka,Mandinka,Africa,12.8165233333,-15.6539466667,mand1436,mnk,Mandinka,Mande,276,276
johanssonsoundsymbolic-Maybrat,Maybrat,Papunesia,-1.3679,132.591,maib1239,ayz,Maybrat-Karon,Maybrat,273,273
johanssonsoundsymbolic-Miskito,Miskito,North America,15.1576,-84.2942,misk1235,miq,Mískito,Misumalpan,270,270
johanssonsoundsymbolic-Mojave,Mojave,North America,34.8866,-114.599,moha1256,mov,Mohave,Cochimi-Yuman,271,271
johanssonsoundsymbolic-Natchez,Natchez,North America,31.75,-91.33,natc1249,ncz,Natchez,Natchez,257,257
johanssonsoundsymbolic-Nezperce,Nez Perce,North America,46.3073,-116.408,nezp1238,nez,Nez Perce,Sahaptian,282,282
johanssonsoundsymbolic-Ngarinyin,Ngarinyin,Australia,-16.4006,126.433,ngar1284,ung,Ngarinyin,Worrorran,254,254
johanssonsoundsymbolic-NorthAlaskanInupiatun,North Alaskan Inupiatun,North America,69.582,-143.77,nort2943,esi,North Alaskan Inupiatun,Eskimo-Aleut,256,256
johanssonsoundsymbolic-NorthernSierraMiwok,Northern Sierra Miwok,North America,38.4179,-120.588,nort2968,nsq,Northern Sierra Miwok,Miwok-Costanoan,271,271
johanssonsoundsymbolic-Nunggubuyu,Nunggubuyu,Australia,-14.2623,135.753,nung1290,nuy,Wubuy,Gunwinyguan,250,250
johanssonsoundsymbolic-Oneida,Oneida,North America,43.438742,-75.708106,onei1249,one,Oneida,Iroquoian,252,252
johanssonsoundsymbolic-Pawnee,Pawnee,North America,36.2862,-96.8937,pawn1254,paw,Pawnee,Caddoan,262,262
johanssonsoundsymbolic-Quileute,Quileute,North America,47.9106,-124.603,quil1240,qui,Quileute,Chimakuan,260,260
johanssonsoundsymbolic-Rotokas,Rotokas,Papunesia,-5.94339,155.154,roto1249,roo,Rotokas,North Bougainville,266,266
johanssonsoundsymbolic-Rumu,Rumu,Papunesia,-7.17149,144.179,rumu1243,klq,Rumu,Turama-Kikori,254,254
johanssonsoundsymbolic-Sahu,Sahu,Papunesia,1.00742,127.493,sahu1245,saj,Sahu,North Halmahera,264,264
johanssonsoundsymbolic-Sanapanaangaite,Sanapaná (Angaité),South America,-22.11454,-58.90698,sana1281,sap,Sanapaná (Retired),Lengua-Mascoy,258,258
johanssonsoundsymbolic-Seediq,Seediq,Papunesia,23.9032,121.358,taro1264,trv,Seediq,Austronesian,280,280
johanssonsoundsymbolic-Southeastijo,Southeast Ijo,Africa,4.44235,6.32192,sout2774,ijs,Southeast Ijo,Ijoid,264,264
johanssonsoundsymbolic-Terei,Terei,Papunesia,-6.70051,155.745,tere1278,buo,Terei,South Bougainville,260,260
johanssonsoundsymbolic-Tima,Tima,Africa,11.7176,29.1632,tima1241,tms,Tima,Katla-Tima,250,250
johanssonsoundsymbolic-Tiwi,Tiwi,Australia,-11.6308,130.949,tiwi1244,tiw,Tiwi,Tiwi,265,265
johanssonsoundsymbolic-Toaripi,Toaripi,Papunesia,-8.07231,146.206,toar1246,tqo,Toaripi,Nuclear Eleman,266,266
johanssonsoundsymbolic-Tunica,Tunica,North America,30.9888,-92.5403,tuni1252,tun,Tunica,Tunica,255,255
johanssonsoundsymbolic-Wappo,Wappo,North America,38.25,-122.5,wapp1239,wao,Wappo,Yuki-Wappo,257,257
johanssonsoundsymbolic-Warao,Warao,South America,7.50851,-59.3528,wara1303,wba,Warao,Warao,256,256
johanssonsoundsymbolic-Wintu,Wintu,North America,39.7176,-122.445,wint1259,wit,Wintu,Wintuan,276,276
johanssonsoundsymbolic-Xicotepecdejuareztotonac,Xicotepec de Juárez Totonac,North America,20.6532,-97.7463,xico1235,too,Xicotepec De Juárez Totonac,Totonacan,257,257
johanssonsoundsymbolic-Yareba,Yareba,Papunesia,-9.50651,148.605,yare1248,yrb,Yareba,Yareban,256,256
johanssonsoundsymbolic-Yawa,Yawa,Papunesia,-1.77196,136.263,nucl1454,yva,Yawa,Yawa,274,274
idssegmented-andi,Andi,Eurasia,42.8078,46.2919,andi1255,ani,Andi,Nakh-Daghestanian,1459,1459
idssegmented-akhvakhsoutherndialect,Akhvakh (Southern dialect),Eurasia,42.4003,46.3037,akhv1239,akv,Akhvakh,Nakh-Daghestanian,1456,1456
idssegmented-bagvalal,Bagvalal,Eurasia,42.3966,46.1041,bagv1239,kva,Bagvalal,Nakh-Daghestanian,1468,1468
idssegmented-godoberi,Godoberi,Eurasia,42.7428,46.2252,ghod1238,gdo,Godoberi,Nakh-Daghestanian,1429,1429
idssegmented-karata,Karata,Eurasia,42.6501,46.3151,kara1474,kpt,Karata-Tukita,Nakh-Daghestanian,1402,1402
idssegmented-karatatokitindialect,Karata (Tokitin dialect),Eurasia,42.5727,46.3724,toki1238,,Tokita,Nakh-Daghestanian,1445,1445
idssegmented-hinuq,Hinuq,Eurasia,42.4502,45.8064,hinu1240,gin,Hinuq,Nakh-Daghestanian,1654,1654
idssegmented-tindi,Tindi,Eurasia,42.3316,45.9227,tind1238,tin,Tindi,Nakh-Daghestanian,1501,1501
idssegmented-chamalal,Chamalal,Eurasia,42.5024,45.995,cham1309,cji,Chamalal,Nakh-Daghestanian,1605,1605
idssegmented-hunzib,Hunzib,Eurasia,42.0808,46.1369,hunz1247,huz,Hunzib,Nakh-Daghestanian,1440,1440
idssegmented-dargwa,Dargwa,Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1669,1669
idssegmented-dargwakubachidialect,Dargwa (Kubachi dialect),Eurasia,42.08504,47.601843,kuba1248,ugh,Kubachi,Nakh-Daghestanian,1286,1286
idssegmented-dargwakhajdakdialect,Dargwa (Khajdak dialect),Eurasia,42.052428,47.776611,kajt1238,xdq,Kajtak,Nakh-Daghestanian,1397,1397
idssegmented-aghul,Aghul,Eurasia,41.9242,47.5843,aghu1253,agx,Aghul,Nakh-Daghestanian,1309,1309
idssegmented-archivariety1,Archi (variety 1),Eurasia,42.3239,46.8267,arch1244,aqc,Archi,Nakh-Daghestanian,1292,1292
idssegmented-budukh,Budukh,Eurasia,41.2272,48.3353,budu1248,bdk,Budukh,Nakh-Daghestanian,1631,1631
idssegmented-lezgian,Lezgian,Eurasia,41.5157,47.8951,lezg1247,lez,Lezgian,Nakh-Daghestanian,1738,1738
idssegmented-tabasarannortherndialectkhanagsubdialect,Tabasaran (Northern dialect Khanag subdialect),Eurasia,42.0198,47.8379,taba1259,tab,Tabasaran,Nakh-Daghestanian,1597,1597
idssegmented-khinalug,Khinalug,Eurasia,41.1801,48.0571,khin1240,kjj,Khinalug,Nakh-Daghestanian,1551,1551
idssegmented-tsakhur,Tsakhur,Eurasia,41.5916,46.8858,tsak1249,tkr,Tsakhur,Nakh-Daghestanian,1361,1361
idssegmented-azerbaijani,Azerbaijani,Eurasia,40.9777,46.4737,nort2697,azj,North Azerbaijani,Turkic,1653,1653
idssegmented-kumyk,Kumyk,Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1694,1694
idssegmented-nogai,Nogai,Eurasia,43.5917,46.6618,noga1249,nog,Nogai,Turkic,1918,1918
idssegmented-judeotat,Judeo-Tat,Eurasia,42.068306,48.264749,jude1256,jdt,Judeo-Tat,Indo-European,2108,2108
idssegmented-chechen,Chechen,Eurasia,43.5,45.5,chec1245,che,Chechen,Nakh-Daghestanian,1600,1600
idssegmented-udi,Udi,Eurasia,40.9,47.7236,udii1243,udi,Udi,Nakh-Daghestanian,1276,1276
idssegmented-avarkusurdialect,Avar (Kusur dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1316,1316
idssegmented-erzyamordvin,Erzya Mordvin,Eurasia,52.8548,45.3901,erzy1239,myv,Erzya,Uralic,1298,1298
idssegmented-estonian,Estonian,Eurasia,58.55,25.82,esto1258,ekk,Estonian,Uralic,1582,1582
idssegmented-finnish,Finnish,Eurasia,64.7628,25.5577,finn1318,fin,Finnish,Uralic,1629,1629
idssegmented-hungarian,Hungarian,Eurasia,46.9068585714,19.6555271429,hung1274,hun,Hungarian,Uralic,1610,1610
idssegmented-khanty,Khanty,Eurasia,62.4308,66.1218,khan1273,kca,Kazym-Berezover-Suryskarer Khanty,Uralic,1352,1352
idssegmented-komi,Komi,Eurasia,64.0527,54.946,komi1268,kpv,Komi-Zyrian,Uralic,1674,1674
idssegmented-northernsaami,Northern Saami,Eurasia,68.725,22.1113,nort2671,sme,North Saami,Uralic,1308,1308
idssegmented-mansi,Mansi,Eurasia,64.4118,61.344,mans1258,mns,Northern Mansi,Uralic,1409,1409
idssegmented-mari,Mari,Eurasia,55.8307,48.405,east2328,mhr,Eastern Mari,Uralic,1464,1464
idssegmented-nenets,Nenets,Eurasia,66.1775,71.0234,nene1249,yrk,Tundra Nenets,Uralic,1260,1260
idssegmented-selkup,Selkup,Eurasia,59.9409,82.3004,selk1253,sel,Selkup,Uralic,1210,1210
idssegmented-udmurt,Udmurt,Eurasia,56.12921,52.63548,udmu1245,udm,Udmurt,Uralic,1435,1435
idssegmented-bezhta,Bezhta,Eurasia,42.1206,46.0332,bezh1248,kap,Bezhta,Nakh-Daghestanian,1638,1638
idssegmented-tsezmokokdialect,Tsez (Mokok dialect),Eurasia,42.2646,45.8096,dido1241,ddo,Tsez,Nakh-Daghestanian,1436,1436
idssegmented-ancientgreek,Ancient Greek,Eurasia,39.8155,21.9129,anci1242,grc,Ionic-Attic Ancient Greek,Indo-European,2122,2122
idssegmented-moderngreek,Modern Greek,Eurasia,38.36,23.13,mode1248,ell,Modern Greek,Indo-European,1620,1620
idssegmented-latin,Latin,Eurasia,41.9026,12.4502,lati1261,lat,Latin,Indo-European,1825,1825
idssegmented-italian,Italian,Eurasia,43.0464,12.6489,ital1282,ita,Italian,Indo-European,1444,1444
idssegmented-french,French,Eurasia,48.0,2.0,stan1290,fra,French,Indo-European,1544,1544
idssegmented-panare,Panare,South America,6.95035,-65.8483,enap1235,pbh,Panare,Cariban,1098,1098
idssegmented-macushi,Macushi,South America,4.31861,-60.2209,macu1259,mbc,Macushi,Cariban,938,938
idssegmented-dekwana,De'kwana,South America,4.70705,-64.3877,maqu1238,mch,Ye'kwana,Cariban,437,437
idssegmented-waiwai,Wai Wai,South America,1.50881,-59.1417,waiw1244,waw,Waiwai,Cariban,1000,1000
idssegmented-spanish,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,Spanish,Indo-European,1667,1667
idssegmented-catalan,Catalan,Eurasia,41.453,1.569,stan1289,cat,Catalan,Indo-European,1450,1450
idssegmented-portuguese,Portuguese,Eurasia,39.91,-8.1,port1283,por,Portuguese,Indo-European,1578,1578
idssegmented-oldirish,Old Irish,Eurasia,53.0,-8.0,oldi1245,sga,Early Irish,Indo-European,1284,1284
idssegmented-irish,Irish,Eurasia,53.2186,-7.61509,iris1253,gle,Irish,Indo-European,2297,2297
idssegmented-welsh,Welsh,Eurasia,52.0,-4.0,wels1247,cym,Welsh,Indo-European,1993,1993
idssegmented-breton,Breton,Eurasia,48.2452,-3.78934,bret1244,bre,Breton,Indo-European,1695,1695
idssegmented-gothic,Gothic,Eurasia,46.9304,29.9786,goth1244,got,Gothic,Indo-European,978,978
idssegmented-oldnorse,Old Norse,Eurasia,63.42,10.38,oldn1244,non,Old Norse,Indo-European,1365,1365
idssegmented-danish,Danish,Eurasia,54.8655,9.36284,dani1285,dan,Danish,Indo-European,1465,1465
idssegmented-swedish,Swedish,Eurasia,59.800634,17.389526,swed1254,swe,Swedish,Indo-European,1972,1972
idssegmented-oldenglish,Old English,Eurasia,51.06,-1.31,olde1238,ang,Old English (ca. 450-1100),Indo-European,2365,2365
idssegmented-middleenglish,Middle English,Eurasia,51.65,-1.11,midd1317,enm,Middle English,Indo-European,1888,1888
idssegmented-english,English,Eurasia,53.0,-1.0,stan1293,eng,English,Indo-European,1455,1455
idssegmented-middlehighgerman,Middle High German,Eurasia,48.254,10.599,midd1343,gmh,Middle High German,Indo-European,1885,1885
idssegmented-german,German,Eurasia,48.649,12.4676,stan1295,deu,German,Indo-European,1785,1785
idssegmented-yiddish,Yiddish,Eurasia,51.75,19.42,east2295,ydd,Eastern Yiddish,Indo-European,1678,1678
idssegmented-lithuanian,Lithuanian,Eurasia,55.1429,23.9601,lith1251,lit,Lithuanian,Indo-European,1804,1804
idssegmented-latvian,Latvian,Eurasia,56.826108,24.309118,latv1249,lav,Latvian,Indo-European,1592,1592
idssegmented-oldprussian,Old Prussian,Eurasia,52.394,14.757,prus1238,prg,Old Prussian,Indo-European,569,569
idssegmented-oldchurchslavonic,Old Church Slavonic,Eurasia,43.7171,22.8442,chur1257,chu,Church Slavic,Indo-European,1160,1160
idssegmented-bulgarian,Bulgarian,Eurasia,43.3646,25.047,bulg1262,bul,Bulgarian,Indo-European,2212,2212
idssegmented-serbocroatian,Serbo-Croatian,Eurasia,44.15,18.81,sout1528,hbs,Serbian-Croatian-Bosnian,Indo-European,1998,1998
idssegmented-czech,Czech,Eurasia,49.873398,15.10437,czec1258,ces,Czech,Indo-European,1702,1702
idssegmented-polish,Polish,Eurasia,51.8439,18.6255,poli1260,pol,Polish,Indo-European,1927,1927
idssegmented-russian,Russian,Eurasia,59.0,50.0,russ1263,rus,Russian,Indo-European,1596,1596
idssegmented-albaniantoskvariety,Albanian (Tosk variety),Eurasia,41.0,20.0,tosk1239,als,Northern Tosk Albanian,Indo-European,1860,1860
idssegmented-armenianeasternvariety,Armenian (Eastern variety),Eurasia,40.0,45.0,nucl1235,hye,Eastern Armenian,Indo-European,1747,1747
idssegmented-armenianwesternvariety,Armenian (Western variety),Eurasia,40.1897,44.4839,homs1234,hyw,Western Armenian,Indo-European,1719,1719
idssegmented-hittite,Hittite,Eurasia,40.0,35.0,hitt1242,hit,Hittite,Indo-European,1082,1082
idssegmented-tochariana,Tocharian A,Eurasia,42.98,89.18,tokh1242,xto,Tokharian A,Indo-European,601,601
idssegmented-tocharianb,Tocharian B,Eurasia,41.65,82.9,tokh1243,txb,Tokharian B,Indo-European,887,887
idssegmented-sanskrit,Sanskrit,Eurasia,20.0,77.0,sans1269,san,Sanskrit,Indo-European,2564,2564
idssegmented-romani,Romani,Eurasia,46.09,18.16,vlax1238,rmy,Vlax Romani,Indo-European,1629,1629
idssegmented-avestan,Avestan,Eurasia,34.217,62.112,aves1237,ave,Avestan,Indo-European,831,831
idssegmented-persian,Persian,Eurasia,32.9,53.3,west2369,pes,Western Farsi,Indo-European,1548,1548
idssegmented-ancientaramaic,Ancient Aramaic,Eurasia,32.84,37.0,olda1245,oar,Old Aramaic-Sam'alian,Afro-Asiatic,1843,1843
idssegmented-elamite,Elamite,Eurasia,31.1833,48.2333,elam1244,elx,Elamite,Elamite,770,770
idssegmented-negerhollands,Negerhollands,North America,18.3416,-64.8922,nege1244,dcr,Negerhollands,Indo-European,1209,1209
idssegmented-jamaicancreolelimonesecreoledialect,Jamaican Creole (Limonese Creole dialect),North America,18.13,-77.2612,jama1262,jam,Jamaican Creole English,Indo-European,1601,1601
idssegmented-basque,Basque,Eurasia,43.2787,-1.31622,basq1248,eus,Basque,Basque,1464,1464
idssegmented-polci,Polci,Africa,10.0258,9.53362,polc1243,plj,Pesse,Afro-Asiatic,1123,1123
idssegmented-nahuatlsierradezacapoaxtlavariety,Nahuatl (Sierra de Zacapoaxtla variety),North America,20.1554,-97.5556,high1278,azz,Highland Puebla Nahuatl,Uto-Aztecan,1408,1408
idssegmented-chatinozacatepecvariety,Chatino (Zacatepec variety),North America,16.08,-97.3069,zaca1242,ctz,Zacatepec Chatino,Otomanguean,1491,1491
idssegmented-karok,Karok,North America,41.8228,-123.315,karo1304,kyh,Karok,Karok,840,840
idssegmented-seri,Seri,North America,28.9877,-112.384,seri1257,sei,Seri,Seri,1264,1264
idssegmented-zuni,Zuni,North America,35.0056,-108.782,zuni1245,zun,Zuni,Zuni,957,957
idssegmented-northernhaida,Northern Haida,North America,54.004532,-132.079257,nort2938,hdn,Northern Haida,Haida,1008,1008
idssegmented-tlingit,Tlingit,North America,59.4447,-135.29,tlin1245,tli,Tlingit,Athabaskan-Eyak-Tlingit,1293,1293
idssegmented-tsimshian,Tsimshian,North America,52.59103,-128.544545,nucl1649,tsi,Southern-Coastal Tsimshian,Tsimshian,791,791
idssegmented-nuuchahnulth,Nuu-chah-nulth,North America,49.67,-126.67,nuuc1236,nuk,Nuu-chah-nulth,Wakashan,857,857
idssegmented-bellacoola,Bella Coola,North America,52.3448,-126.689,bell1243,blc,Bella Coola,Salishan,590,590
idssegmented-upperchehalis,Upper Chehalis,North America,46.7981,-123.169,uppe1439,cjh,Upper Chehalis,Salishan,338,338
idssegmented-maori,Maori,Papunesia,-38.2881,176.541,maor1246,mri,Maori,Austronesian,2113,2113
idssegmented-marquesan,Marquesan,Papunesia,-9.75663,-138.979,sout2866,mqm,South Marquesan,Austronesian,1197,1197
idssegmented-rapanui,Rapa Nui,Papunesia,-27.113,-109.342,rapa1244,rap,Rapanui,Austronesian,1280,1280
idssegmented-rotuman,Rotuman,Papunesia,-12.5008,177.066,rotu1241,rtm,Rotuman,Austronesian,1296,1296
idssegmented-tongan,Tongan,Papunesia,-21.17,-175.25,tong1325,ton,Tonga (Tonga Islands),Austronesian,1677,1677
idssegmented-tuamotuan,Tuamotuan,Papunesia,-16.17259,-146.321755,tuam1242,pmt,Tuamotuan,Austronesian,1337,1337
idssegmented-bari,Barí,South America,9.08497,-72.9353,bari1297,mot,Barí,Chibchan,461,461
idssegmented-muisca,Muisca,South America,6.24999,-74.1666,chib1270,chb,Chibcha,Chibchan,810,810
idssegmented-paez,Páez,South America,2.61516,-76.31254,paez1247,pbb,Páez,Páez,1171,1171
idssegmented-cayapa,Cayapa,South America,0.71489,-79.0508,chac1249,cbi,Cha'palaa,Barbacoan,1551,1551
idssegmented-colorado,Colorado,South America,-0.21181,-79.2347,colo1256,cof,Tsafiki,Barbacoan,1127,1127
idssegmented-embera,Embera,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,Chocoan,786,786
idssegmented-epena,Epena,South America,4.25877,-77.3566,epen1239,sja,Epena,Chocoan,1071,1071
idssegmented-puinave,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,Puinave,1114,1114
idssegmented-yuwana,Yuwana,South America,5.63879,-65.4267,yuwa1244,yau,Hoti,Hoti,962,962
idssegmented-yaruro,Yaruro,South America,7.10677,-67.5996,pume1238,yae,Pumé,Pumé,1111,1111
idssegmented-ninamshirishanavariety,Ninam (Shirishana variety),South America,4.03894,-62.7801,nina1238,shb,Ninam,Yanomamic,983,983
idssegmented-yanomami,Yanomámi,South America,2.48999,-62.8522,yano1262,wca,Yanomám,Yanomamic,925,925
idssegmented-cofan,Cofán,South America,0.276675,-77.0643,cofa1242,con,Cofán,Cofán,1442,1442
idssegmented-waorani,Waorani,South America,-1.12312,-76.683,waor1240,auc,Waorani,Waorani,1187,1187
idssegmented-siona,Siona,South America,0.31733,-76.0237,sion1247,snn,Siona-Tetete,Tucanoan,1130,1130
idssegmented-tuyuca,Tuyuca,South America,0.39441,-70.043515,tuyu1244,tue,Tuyuca,Tucanoan,1058,1058
idssegmented-aguaruna,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,Aguaruna,Chicham,1197,1197
idssegmented-yagua,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,Yagua,Peba-Yagua,1732,1732
idssegmented-goajiro,Goajiro,South America,11.395566,-72.199791,wayu1243,guc,Wayuu,Arawakan,967,967
idssegmented-ignaciano,Ignaciano,South America,-15.1188,-65.3993,igna1246,ign,Ignaciano,Arawakan,1099,1099
idssegmented-mashcopiro,Mashco Piro,South America,-11.4745,-70.7953,mash1270,cuj,Mashco Piro,Arawakan,564,564
idssegmented-trinitario,Trinitario,South America,-15.3331,-65.4096,trin1274,trn,Trinitario-Javeriano-Loretano,Arawakan,904,904
idssegmented-wapishana,Wapishana,South America,2.58744,-59.8021,wapi1253,wap,Wapishana,Arawakan,1129,1129
idssegmented-waura,Waurá,South America,-13.296,-53.6971,waur1244,wau,Waurá,Arawakan,1215,1215
idssegmented-yavitero,Yavitero,South America,2.924844,-67.438886,yavi1244,yvt,Yavitero-Pareni,Arawakan,795,795
