ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
chenhmongmien-Numao,Numao,numa1251,Numao,,Eurasia,25.447767,108.064732,Hmong-Mien
chenhmongmien-Bana,Bana,pana1310,Pa Na,,Eurasia,26.265147,110.096902,Hmong-Mien
chenhmongmien-Younuo,Younuo,youn1235,Younuo Bunu,buh,Eurasia,25.730893,110.115975,Hmong-Mien
chenhmongmien-She,She,shee1238,She,shx,Eurasia,26.264261,110.096988,Hmong-Mien
chenhmongmien-Jiongnai,Jiongnai,jion1236,Jiongnai Bunu,pnu,Eurasia,24.071002,110.105752,Hmong-Mien
chenhmongmien-Mien,Mien,iumi1238,Iu Mien,ium,Eurasia,24.172823,110.054488,Hmong-Mien
chenhmongmien-KimMun,Kim Mun,kimm1245,Kim Mun,mji,Eurasia,18.955781,109.86012,Hmong-Mien
chenhmongmien-BiaoMin,Biao Min,biao1254,Biao-Jiao Mien,bje,Eurasia,25.82286,111.29622,Hmong-Mien
chenhmongmien-ZaoMin,Zao Min,dzao1238,Dzao Min,bpn,Eurasia,24.612303,112.266749,Hmong-Mien
chindialectsurvey-AshoKokanTan-A-1,Asho (Kokan Tan),asho1236,Asho Chin,csh,Eurasia,19.85,94,Sino-Tibetan
chindialectsurvey-UppuKyinDwe-U-5,Uppu (Kyin Dwe),chin1478,Chinbon Chin,cnb,Eurasia,20.97296,93.83817,Sino-Tibetan
chindialectsurvey-KhulaiAyeChaungKwanwa-D-5,Khulai Aye Chaung Kwanwa,sumt1234,Sumtu Chin,csv,Eurasia,19.4709,94.01271,Sino-Tibetan
chindialectsurvey-NggaKantthayung-A,Ng'ga Kant-thayung,munc1235,Mün Chin,mwq,Eurasia,21.2,94.016667,Sino-Tibetan
chindialectsurvey-DaaiKalim-A,Daai Kal-im,daai1236,Daai Chin,dao,Eurasia,21.6,93.4432,Sino-Tibetan
chindialectsurvey-RawngtuWeilong-A,Rawngtu Weilong,wela1234,Welaung,weu,Eurasia,21.366667,93.983333,Sino-Tibetan
chindialectsurvey-MroKhimiAreong10KyaGaungvillageMrokhami-A,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),mroc1235,Mro Chin,cmr,Eurasia,21.3,92.85,Sino-Tibetan
halenepal-Nepali,Nepali,nepa1254,Nepali,npi,Eurasia,28.0,85.0,Indo-European
halenepal-Gurung,Gurung,guru1261,Gurung,gvr,Eurasia,27.41687,86.28988,Sino-Tibetan
halenepal-SahuTamang,Tamang (Sahu),west2415,Western Tamang,tdg,Eurasia,28.0239,85.0563,Sino-Tibetan
halenepal-Thakali,Thakali,thak1245,Thakali,ths,Eurasia,28.7014,83.6466,Sino-Tibetan
halenepal-Kaike,Kaike,kaik1246,Kaike,kzq,Eurasia,28.853,83.1384,Sino-Tibetan
halenepal-JirelTibetan,Tibetan (Jirel),jire1238,Jirel,jul,Eurasia,27.6931,86.3201,Sino-Tibetan
halenepal-SherpaTibetan,Tibetan (Sherpa),sher1255,Solu-Khumbu Sherpa,xsr,Eurasia,27.674,86.9994,Sino-Tibetan
halenepal-Sunwar,Sunwar,sunw1242,Sunwar,suz,Eurasia,27.5201,86.2476,Sino-Tibetan
halenepal-Khaling,Khaling,khal1275,Khaling,klr,Eurasia,27.3912,87.5053,Sino-Tibetan
halenepal-Newar,Newar,newa1246,Kathmandu Valley Newari,new,Eurasia,27.2614,84.9577,Sino-Tibetan
halenepal-Chepang,Chepang,chep1245,Chepang,cdm,Eurasia,27.7206,84.9017,Sino-Tibetan
hantganbangime-Bankan_Tey,Bankan_Tey,bank1259,Bankan Tey Dogon,dbw,Africa,15.07,-2.91,Dogon
hantganbangime-Ben_Tey,Ben_Tey,bent1238,Ben Tey Dogon,dbt,Africa,14.85,-2.95,Dogon
hantganbangime-Bunoge,Bunoge,buno1241,Bunoge Dogon,dgb,Africa,14.65,-3.79,Dogon
hantganbangime-Jamsay,Jamsay,jams1239,Jamsay Dogon,djm,Africa,14.64,-3.1,Dogon
hantganbangime-Mombo,Mombo,momb1254,Mombo Dogon,dmb,Africa,14.51,-3.91,Dogon
hantganbangime-Najamba,Najamba,bond1248,Najamba-Kindige,dbu,Africa,14.9,-3.42,Dogon
hantganbangime-Nanga,Nanga,nang1261,Nanga,nzz,Africa,14.72,-3.02,Dogon
hantganbangime-Perge_Tegu,Perge_Tegu,perg1234,Perge Tegu,,Africa,14.85,-3.02,Dogon
hantganbangime-Tebul_Ure,Tebul_Ure,tebu1239,Tebul Ure Dogon,dtu,Africa,14.69,-3.11,Dogon
hantganbangime-Tiranige_Diga,Tiranige_Diga,tira1258,Tiranige Diga Dogon,tde,Africa,14.8,-3.72,Dogon
hantganbangime-Togo_Kan,Togo_Kan,togo1254,Togo Kan,,Africa,14.16,-3.38,Dogon
hantganbangime-Tommo_So,Tommo_So,tomm1242,Tommo So Dogon,dto,Africa,14.67,-3.51,Dogon
hantganbangime-Toro_Tegu,Toro_Tegu,toro1253,Toro Tegu Dogon,dtt,Africa,15.01,-2.4,Dogon
hantganbangime-Yanda_Dom,Yanda_Dom,yand1257,Yanda Dom Dogon,dym,Africa,14.63,-3.15,Dogon
hantganbangime-Yorno_So,Yorno_So,yorn1234,Yorno So,,Africa,14.56,-3.24,Dogon
hantganbangime-Fulfulde,Fulfulde,maas1239,Maasina Fulfulde,ffm,Africa,14.8,-3.84,Atlantic-Congo
hantganbangime-Penange,Penange,pena1270,Penange,,Africa,14.39,-4.03,Dogon
hsiuhmongmien-NaMeoCaoBang,Na Meo (Cao Bang),name1237,Ná-Meo,neo,Eurasia,22.4820439,106.4824318,Hmong-Mien
hubercolumbian-Baniva,Baniva,bani1254,Avane,bvv,South America,5.26123,-67.5633,Arawakan
hubercolumbian-Barasana,Barasana,bara1380,Barasana-Eduria,bsn,South America,0.02193,-70.808,Tucanoan
hubercolumbian-Carapana,Carapana,cara1272,Carapana,cbc,South America,0.06168,-69.6465,Tucanoan
hubercolumbian-Carijona,Carijona,cari1279,Carijona,cbd,South America,1.21894,-72.0664,Cariban
hubercolumbian-Catio,Catío,embe1260,Emberá-Catío,cto,South America,7.52721,-76.7476,Chocoan
hubercolumbian-Chimila,Chimila,chim1309,Chimila,cbg,South America,10.1902,-74.2559,Chibchan
hubercolumbian-Cubeo,Cubeo,cube1242,Cubeo,cub,South America,1.32382,-70.1939,Tucanoan
hubercolumbian-Curripaco,Curripaco,curr1243,Curripaco,kpc,South America,0.69618,-67.5028,Arawakan
hubercolumbian-Desano,Desano,desa1247,Desano,des,South America,0.58157,-69.4955,Tucanoan
hubercolumbian-Dimina,Dí̵mi̵na,mala1522,Malayo,mbp,South America,10.9286,-73.4056,Chibchan
hubercolumbian-EmberaTado,Embera Tadó,embe1261,Emberá-Tadó,tdc,South America,5.23658,-77.1533,Chocoan
hubercolumbian-EmberaChami,Embera Chamí,embe1262,Emberá-Chamí,cmi,South America,4.8791,-76.0749,Chocoan
hubercolumbian-Ika,Ika,arhu1242,Arhuaco,arh,South America,10.7018,-73.6363,Chibchan
hubercolumbian-Kogui,Kogui,cogu1240,Cogui,kog,South America,10.9485,-73.8043,Chibchan
hubercolumbian-Koreguaje,Koreguaje,kore1283,Koreguaje,coe,South America,0.92316,-75.3475,Tucanoan
hubercolumbian-Macuna,Macuna,macu1260,Macuna,myy,South America,-0.14459,-70.0749,Tucanoan
hubercolumbian-Piapoco,Piapoco,piap1246,Piapoco,pio,South America,4.37718,-68.5953,Arawakan
hubercolumbian-Piratapuyo,Piratapuyo,pira1254,Wa'ikhana,pir,South America,0.50714,-69.5032,Tucanoan
hubercolumbian-Resigaro,Resígaro,resi1247,Resígaro,rgr,South America,-2.48139,-71.3578,Arawakan
hubercolumbian-Secoya,Secoya,seco1241,Secoya,sey,South America,-0.459785,-75.5547,Tucanoan
hubercolumbian-Siriano,Siriano,siri1274,Siriano,sri,South America,0.436515,-70.184,Tucanoan
hubercolumbian-Tanimuca,Tanimuca,tani1257,Tanimuca-Retuarã,tnc,South America,-0.59023,-70.3853,Tucanoan
hubercolumbian-Tatuyo,Tatuyo,tatu1247,Tatuyo,tav,South America,0.55582,-70.5327,Tucanoan
hubercolumbian-Tucano,Tucano,tuca1252,Tucano,tuo,South America,0.579755,-69.5763,Tucanoan
hubercolumbian-TuneboCentral,Tunebo Central,cent2150,Central Tunebo,tuf,South America,6.8867,-72.097,Chibchan
hubercolumbian-Waimaja,Waimaja,waim1255,Waimaha,bao,South America,0.30416,-70.1644,Tucanoan
hubercolumbian-Wanano,Wanano,guan1269,Kotiria,gvc,South America,1.07554,-69.5705,Tucanoan
hubercolumbian-WitotoMinica,Witoto Mi̵ni̵ca,mini1256,Minica Huitoto,hto,South America,-1.54535,-73.1107,Huitotoan
hubercolumbian-WitotoMurui,Witoto Murui,muru1274,Murui Huitoto,huu,South America,-1.13669,-73.8331,Huitotoan
hubercolumbian-WitotoNipode,Witoto Ni̵pode,nupo1240,Nüpode Huitoto,hux,South America,-2.34495,-70.9559,Huitotoan
hubercolumbian-Wounaan,Wounaan,woun1238,Woun Meu,noa,South America,8.5,-78.0,Chocoan
hubercolumbian-Yucuna,Yucuna,yucu1253,Yucuna,ycn,South America,-0.76075,-71.0033,Arawakan
hubercolumbian-Yuruti,Yurutí,yuru1263,Yurutí,yui,South America,0.735585,-69.6955,Tucanoan
huntergatherer-1,Cupeño,cupe1243,Cupeño,cup,North America,33.3148,-116.515,Uto-Aztecan
huntergatherer-2,Cahuilla,cahu1264,Cahuilla,chl,North America,33.5324,-116.691,Uto-Aztecan
huntergatherer-3,Luiseño,luis1253,Luiseno-Juaneño,lui,North America,33.3184,-116.939,Uto-Aztecan
huntergatherer-5,Kawaiisu,kawa1283,Kawaiisu,xaw,North America,36.0538,-118.679,Uto-Aztecan
huntergatherer-6,Western Mono,mono1275,Mono (USA),mnr,North America,37.1935,-119.347,Uto-Aztecan
huntergatherer-7,Chemehuevi,chem1251,Chemehuevi,,North America,35.356093,-116.438436,Uto-Aztecan
huntergatherer-8,Southern Paiute,sout2969,Southern Paiute,,North America,37.0,-114.0,Uto-Aztecan
huntergatherer-9,Southern Ute,utee1244,Ute,,North America,38.0,-109.0,Uto-Aztecan
huntergatherer-10,Comanche,coma1245,Comanche,com,North America,34.0,-101.0,Uto-Aztecan
huntergatherer-11,Northern Paiute,nort2954,Northern Paiute,pao,North America,40.0799,-119.536,Uto-Aztecan
huntergatherer-12,Yuma,quec1382,Quechan,yum,North America,32.7859,-114.599,Cochimi-Yuman
huntergatherer-13,Tümpisa Shoshone,pana1305,Panamint,par,North America,36.0007,-117.901,Uto-Aztecan
huntergatherer-17,Gabrielino,tong1329,Tongva,xgf,North America,34.1,-118.11,Uto-Aztecan
huntergatherer-18,Kitanemuk,serr1255,Serrano,ser,North America,33.9479,-116.772,Uto-Aztecan
huntergatherer-26,Tübatulabal,tuba1278,Tübatulabal,tub,North America,35.327,-117.163,Uto-Aztecan
huntergatherer-31,Yavapai,hava1248,Havasupai-Walapai-Yavapai,yuf,North America,35.6302,-113.385,Cochimi-Yuman
huntergatherer-32,Iipay 'Aa,kumi1248,Tipai,dih,North America,32.331,-116.604,Cochimi-Yuman
huntergatherer-33,Cocopa,coco1261,Cocopa,coc,North America,32.376,-114.848,Cochimi-Yuman
huntergatherer-34,Kiliwa,kili1268,Kiliwa,klb,North America,30.5471,-115.123,Cochimi-Yuman
huntergatherer-46,Big Smokey Valley Shoshone,shos1248,Shoshoni,shh,North America,41.0,-116.0,Uto-Aztecan
huntergatherer-48,Achagua,acha1250,Achagua,aca,South America,4.38649,-72.2005,Arawakan
huntergatherer-52,Baniwa,bani1255,Baniwa do Icana,bwi,South America,2.17859,-67.7704,Arawakan
huntergatherer-53,Bare,bare1276,Baré,bae,South America,1.91649,-66.828,Arawakan
huntergatherer-54,Kabiyari ,cabi1241,Cabiyarí,cbb,South America,0.16101,-71.0622,Arawakan
huntergatherer-56,Mandawaka,mand1448,Mandahuaca,mht,South America,1.48,-66.52,Arawakan
huntergatherer-57,Paresi ,pare1272,Parecís,pab,South America,-14.5929,-57.4059,Arawakan
huntergatherer-60,Tariana,tari1256,Tariana,tae,South America,0.440205,-68.9042,Arawakan
huntergatherer-62,Warekena ,guar1293,Baniva de Maroa,gae,South America,1.80835,-66.922505,Arawakan
huntergatherer-70,Akawaio,akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban
huntergatherer-76,Mapoyo,mapo1246,Mapoyo,mcg,South America,5.96952,-67.2581,Cariban
huntergatherer-77,Pemon,pemo1248,Pemon,aoc,South America,4.97031,-61.4033,Cariban
huntergatherer-79,Waimiri Atroari,waim1253,Waimiri-Atroari,atr,South America,-0.61832,-60.4259,Cariban
huntergatherer-81,Yukpa,yukp1241,Yukpa,yup,South America,9.67534,-73.0557,Cariban
huntergatherer-124,Matses,mats1244,Matsés,mcf,South America,-5.73914,-72.6281,Pano-Tacanan
huntergatherer-147,Maihiki,orej1242,Maijiki,ore,South America,-2.86315,-72.4926,Tucanoan
huntergatherer-158,Ocaina,ocai1244,Ocaina,oca,South America,-2.159,-72.1422,Huitotoan
huntergatherer-164,Bardi,bard1255,Bardi,bcj,Australia,-16.6274,122.906,Nyulnyulan
huntergatherer-165,Nyulnyul,nyul1247,Nyulnyul,nyv,Australia,-16.9129,122.851,Nyulnyulan
huntergatherer-166,Nimanburru,nima1245,Nimanbur,nmp,Australia,-17.374,123.228,Nyulnyulan
huntergatherer-167,Yawuru,yawu1244,Yawuru,ywr,Australia,-18.004,122.693,Nyulnyulan
huntergatherer-168,Jabirr-Jabirr,dyab1238,Dyaberdyaber,dyb,Australia,-17.18653,122.52306,Nyulnyulan
huntergatherer-176,Ngumbarl,ngum1253,Ngumbarl,xnm,Australia,-17.491239,122.230025,Nyulnyulan
huntergatherer-177,Nyikina,nyig1240,Nyigina,nyh,Australia,-17.9594,124.348,Nyulnyulan
huntergatherer-178,Warrwa,warr1258,Warrwa,wwr,Australia,-17.0965,123.971,Nyulnyulan
huntergatherer-179,Jawi,djaw1238,Djawi,djw,Australia,-16.4163,123.186,Nyulnyulan
huntergatherer-182,Ngamini,ngam1265,Ngamini-Yarluyandi-Karangura,nmv,Australia,-27.1797,138.701,Pama-Nyungan
huntergatherer-191,Mangala,mang1383,Mangala,mem,Australia,-18.6597,123.769,Pama-Nyungan
huntergatherer-198,Walmajarri,walm1241,Walmajarri,wmt,Australia,-19.7229,126.113,Pama-Nyungan
huntergatherer-201,Kuuk Thaayorre,thay1249,Thayore,thd,Australia,-14.8159,142.034,Pama-Nyungan
huntergatherer-203,Malyangapa,yarl1236,Yarli,,Australia,-29.49049805,140.9591946,Pama-Nyungan
huntergatherer-221,Yir-Yoront,yiry1245,Yir-Yoront,yiy,Australia,-15.1117,141.767,Pama-Nyungan
huntergatherer-223,Wik Ngathan,wika1238,Wikalkan,wik,Australia,-13.6835,141.557,Pama-Nyungan
huntergatherer-224,Uw-Olkol,kunj1245,Kunjen,kjn,Australia,-16.6807,143.53,Pama-Nyungan
huntergatherer-227,Kuku-Thaypan,thay1248,Thaypan,typ,Australia,-14.8292,143.324,Pama-Nyungan
huntergatherer-240,Koko-Bera,gugu1254,Gugubera,kkp,Australia,-15.4296,141.635,Pama-Nyungan
huntergatherer-246,Yulparija,yulp1239,Yulparija,,Australia,-18.923519,122.370316,Pama-Nyungan
huntergatherer-351,Apalai,apal1257,Apalaí,apy,South America,1.49792,-54.7457,Cariban
huntergatherer-352,Wayana,waya1269,Wayana,way,South America,2.77537,-54.4429,Cariban
huntergatherer-353,Tiriyó,trio1238,Trió,tri,South America,2.53616,-55.7599,Cariban
huntergatherer-354,Kalapalo,kuik1246,Kuikúro-Kalapálo,kui,South America,-12.3035,-53.2261,Cariban
huntergatherer-371,Wari,wari1268,Wari',pav,South America,-10.69948,-64.56152,Chapacuran
huntergatherer-405,Lokono,araw1276,Lokono,arw,South America,5.64295,-56.9243,Arawakan
johanssonsoundsymbolic-Mojave,Mojave,moha1256,Mohave,mov,North America,34.8866,-114.599,Cochimi-Yuman
johanssonsoundsymbolic-Seediq,Seediq,taro1264,Seediq,trv,Papunesia,23.9032,121.358,Austronesian
idssegmented-andi,Andi,andi1255,Andi,ani,Eurasia,42.8078,46.2919,Nakh-Daghestanian
idssegmented-akhvakhsoutherndialect,Akhvakh (Southern dialect),akhv1239,Akhvakh,akv,Eurasia,42.4003,46.3037,Nakh-Daghestanian
idssegmented-bagvalal,Bagvalal,bagv1239,Bagvalal,kva,Eurasia,42.3966,46.1041,Nakh-Daghestanian
idssegmented-godoberi,Godoberi,ghod1238,Godoberi,gdo,Eurasia,42.7428,46.2252,Nakh-Daghestanian
idssegmented-karata,Karata,kara1474,Karata-Tukita,kpt,Eurasia,42.6501,46.3151,Nakh-Daghestanian
idssegmented-karatatokitindialect,Karata (Tokitin dialect),toki1238,Tokita,,Eurasia,42.5727,46.3724,Nakh-Daghestanian
idssegmented-hinuq,Hinuq,hinu1240,Hinuq,gin,Eurasia,42.4502,45.8064,Nakh-Daghestanian
idssegmented-tindi,Tindi,tind1238,Tindi,tin,Eurasia,42.3316,45.9227,Nakh-Daghestanian
idssegmented-chamalal,Chamalal,cham1309,Chamalal,cji,Eurasia,42.5024,45.995,Nakh-Daghestanian
idssegmented-hunzib,Hunzib,hunz1247,Hunzib,huz,Eurasia,42.0808,46.1369,Nakh-Daghestanian
idssegmented-dargwa,Dargwa,darg1241,North-Central Dargwa,dar,Eurasia,42.4257,47.4388,Nakh-Daghestanian
idssegmented-dargwakubachidialect,Dargwa (Kubachi dialect),kuba1248,Kubachi,ugh,Eurasia,42.08504,47.601843,Nakh-Daghestanian
idssegmented-dargwakhajdakdialect,Dargwa (Khajdak dialect),kajt1238,Kajtak,xdq,Eurasia,42.052428,47.776611,Nakh-Daghestanian
idssegmented-aghul,Aghul,aghu1253,Aghul,agx,Eurasia,41.9242,47.5843,Nakh-Daghestanian
idssegmented-archivariety1,Archi (variety 1),arch1244,Archi,aqc,Eurasia,42.3239,46.8267,Nakh-Daghestanian
idssegmented-budukh,Budukh,budu1248,Budukh,bdk,Eurasia,41.2272,48.3353,Nakh-Daghestanian
idssegmented-lezgian,Lezgian,lezg1247,Lezgian,lez,Eurasia,41.5157,47.8951,Nakh-Daghestanian
idssegmented-tabasarannortherndialectkhanagsubdialect,Tabasaran (Northern dialect Khanag subdialect),taba1259,Tabasaran,tab,Eurasia,42.0198,47.8379,Nakh-Daghestanian
idssegmented-khinalug,Khinalug,khin1240,Khinalug,kjj,Eurasia,41.1801,48.0571,Nakh-Daghestanian
idssegmented-tsakhur,Tsakhur,tsak1249,Tsakhur,tkr,Eurasia,41.5916,46.8858,Nakh-Daghestanian
idssegmented-azerbaijani,Azerbaijani,nort2697,North Azerbaijani,azj,Eurasia,40.9777,46.4737,Turkic
idssegmented-kumyk,Kumyk,kumy1244,Kumyk,kum,Eurasia,43.0,47.0,Turkic
idssegmented-nogai,Nogai,noga1249,Nogai,nog,Eurasia,43.5917,46.6618,Turkic
idssegmented-judeotat,Judeo-Tat,jude1256,Judeo-Tat,jdt,Eurasia,42.068306,48.264749,Indo-European
idssegmented-chechen,Chechen,chec1245,Chechen,che,Eurasia,43.5,45.5,Nakh-Daghestanian
idssegmented-udi,Udi,udii1243,Udi,udi,Eurasia,40.9,47.7236,Nakh-Daghestanian
idssegmented-avarkusurdialect,Avar (Kusur dialect),avar1256,Avar,ava,Eurasia,41.7047,46.558,Nakh-Daghestanian
idssegmented-erzyamordvin,Erzya Mordvin,erzy1239,Erzya,myv,Eurasia,52.8548,45.3901,Uralic
idssegmented-estonian,Estonian,esto1258,Estonian,ekk,Eurasia,58.55,25.82,Uralic
idssegmented-finnish,Finnish,finn1318,Finnish,fin,Eurasia,64.7628,25.5577,Uralic
idssegmented-hungarian,Hungarian,hung1274,Hungarian,hun,Eurasia,46.9068585714,19.6555271429,Uralic
idssegmented-khanty,Khanty,khan1273,Kazym-Berezover-Suryskarer Khanty,kca,Eurasia,62.4308,66.1218,Uralic
idssegmented-komi,Komi,komi1268,Komi-Zyrian,kpv,Eurasia,64.0527,54.946,Uralic
idssegmented-northernsaami,Northern Saami,nort2671,North Saami,sme,Eurasia,68.725,22.1113,Uralic
idssegmented-mansi,Mansi,mans1258,Northern Mansi,mns,Eurasia,64.4118,61.344,Uralic
idssegmented-mari,Mari,east2328,Eastern Mari,mhr,Eurasia,55.8307,48.405,Uralic
idssegmented-nenets,Nenets,nene1249,Tundra Nenets,yrk,Eurasia,66.1775,71.0234,Uralic
idssegmented-selkup,Selkup,selk1253,Selkup,sel,Eurasia,59.9409,82.3004,Uralic
idssegmented-udmurt,Udmurt,udmu1245,Udmurt,udm,Eurasia,56.12921,52.63548,Uralic
idssegmented-bezhta,Bezhta,bezh1248,Bezhta,kap,Eurasia,42.1206,46.0332,Nakh-Daghestanian
idssegmented-tsezmokokdialect,Tsez (Mokok dialect),dido1241,Tsez,ddo,Eurasia,42.2646,45.8096,Nakh-Daghestanian
idssegmented-ancientgreek,Ancient Greek,anci1242,Ancient Greek,grc,Eurasia,39.8155,21.9129,Indo-European
idssegmented-moderngreek,Modern Greek,mode1248,Modern Greek,ell,Eurasia,38.36,23.13,Indo-European
idssegmented-latin,Latin,lati1261,Latin,lat,Eurasia,41.9026,12.4502,Indo-European
idssegmented-italian,Italian,ital1282,Italian,ita,Eurasia,43.0464,12.6489,Indo-European
idssegmented-french,French,stan1290,French,fra,Eurasia,48.0,2.0,Indo-European
idssegmented-panare,Panare,enap1235,Panare,pbh,South America,6.95035,-65.8483,Cariban
idssegmented-macushi,Macushi,macu1259,Macushi,mbc,South America,4.31861,-60.2209,Cariban
idssegmented-dekwana,De'kwana,maqu1238,Ye'kwana,mch,South America,4.70705,-64.3877,Cariban
idssegmented-waiwai,Wai Wai,waiw1244,Waiwai,waw,South America,1.50881,-59.1417,Cariban
idssegmented-spanish,Spanish,stan1288,Spanish,spa,Eurasia,40.4414,-1.11788,Indo-European
idssegmented-catalan,Catalan,stan1289,Catalan,cat,Eurasia,41.453,1.569,Indo-European
idssegmented-portuguese,Portuguese,port1283,Portuguese,por,Eurasia,39.91,-8.1,Indo-European
idssegmented-oldirish,Old Irish,oldi1245,Early Irish,sga,Eurasia,53.0,-8.0,Indo-European
idssegmented-irish,Irish,iris1253,Irish,gle,Eurasia,53.2186,-7.61509,Indo-European
idssegmented-welsh,Welsh,wels1247,Welsh,cym,Eurasia,52.0,-4.0,Indo-European
idssegmented-breton,Breton,bret1244,Breton,bre,Eurasia,48.2452,-3.78934,Indo-European
idssegmented-gothic,Gothic,goth1244,Gothic,got,Eurasia,46.9304,29.9786,Indo-European
idssegmented-oldnorse,Old Norse,oldn1244,Old Norse,non,Eurasia,63.42,10.38,Indo-European
idssegmented-danish,Danish,dani1285,Danish,dan,Eurasia,54.8655,9.36284,Indo-European
idssegmented-swedish,Swedish,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European
idssegmented-oldenglish,Old English,olde1238,Old English (ca. 450-1100),ang,Eurasia,51.06,-1.31,Indo-European
idssegmented-middleenglish,Middle English,midd1317,Middle English,enm,Eurasia,51.65,-1.11,Indo-European
idssegmented-middlehighgerman,Middle High German,midd1343,Middle High German,gmh,Eurasia,48.254,10.599,Indo-European
idssegmented-german,German,stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European
idssegmented-yiddish,Yiddish,east2295,Eastern Yiddish,ydd,Eurasia,51.75,19.42,Indo-European
idssegmented-lithuanian,Lithuanian,lith1251,Lithuanian,lit,Eurasia,55.1429,23.9601,Indo-European
idssegmented-latvian,Latvian,latv1249,Latvian,lav,Eurasia,56.826108,24.309118,Indo-European
idssegmented-oldprussian,Old Prussian,prus1238,Old Prussian,prg,Eurasia,52.394,14.757,Indo-European
idssegmented-oldchurchslavonic,Old Church Slavonic,chur1257,Church Slavic,chu,Eurasia,43.7171,22.8442,Indo-European
idssegmented-bulgarian,Bulgarian,bulg1262,Bulgarian,bul,Eurasia,43.3646,25.047,Indo-European
idssegmented-serbocroatian,Serbo-Croatian,sout1528,Serbian-Croatian-Bosnian,hbs,Eurasia,44.15,18.81,Indo-European
idssegmented-czech,Czech,czec1258,Czech,ces,Eurasia,49.873398,15.10437,Indo-European
idssegmented-polish,Polish,poli1260,Polish,pol,Eurasia,51.8439,18.6255,Indo-European
idssegmented-russian,Russian,russ1263,Russian,rus,Eurasia,59.0,50.0,Indo-European
idssegmented-albaniantoskvariety,Albanian (Tosk variety),tosk1239,Northern Tosk Albanian,als,Eurasia,41.0,20.0,Indo-European
idssegmented-armenianeasternvariety,Armenian (Eastern variety),nucl1235,Eastern Armenian,hye,Eurasia,40.0,45.0,Indo-European
idssegmented-armenianwesternvariety,Armenian (Western variety),homs1234,Western Armenian,hyw,Eurasia,40.1897,44.4839,Indo-European
idssegmented-hittite,Hittite,hitt1242,Hittite,hit,Eurasia,40.0,35.0,Indo-European
idssegmented-tochariana,Tocharian A,tokh1242,Tokharian A,xto,Eurasia,42.98,89.18,Indo-European
idssegmented-tocharianb,Tocharian B,tokh1243,Tokharian B,txb,Eurasia,41.65,82.9,Indo-European
idssegmented-sanskrit,Sanskrit,sans1269,Sanskrit,san,Eurasia,20.0,77.0,Indo-European
idssegmented-romani,Romani,vlax1238,Vlax Romani,rmy,Eurasia,46.09,18.16,Indo-European
idssegmented-avestan,Avestan,aves1237,Avestan,ave,Eurasia,34.217,62.112,Indo-European
idssegmented-persian,Persian,west2369,Western Farsi,pes,Eurasia,32.9,53.3,Indo-European
idssegmented-ancientaramaic,Ancient Aramaic,olda1245,Old Aramaic-Sam'alian,oar,Eurasia,32.84,37.0,Afro-Asiatic
idssegmented-negerhollands,Negerhollands,nege1244,Negerhollands,dcr,North America,18.3416,-64.8922,Indo-European
idssegmented-jamaicancreolelimonesecreoledialect,Jamaican Creole (Limonese Creole dialect),jama1262,Jamaican Creole English,jam,North America,18.13,-77.2612,Indo-European
idssegmented-polci,Polci,polc1243,Pesse,plj,Africa,10.0258,9.53362,Afro-Asiatic
idssegmented-nahuatlsierradezacapoaxtlavariety,Nahuatl (Sierra de Zacapoaxtla variety),high1278,Highland Puebla Nahuatl,azz,North America,20.1554,-97.5556,Uto-Aztecan
idssegmented-maori,Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian
idssegmented-marquesan,Marquesan,sout2866,South Marquesan,mqm,Papunesia,-9.75663,-138.979,Austronesian
idssegmented-rapanui,Rapa Nui,rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian
idssegmented-rotuman,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian
idssegmented-tongan,Tongan,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian
idssegmented-tuamotuan,Tuamotuan,tuam1242,Tuamotuan,pmt,Papunesia,-16.17259,-146.321755,Austronesian
idssegmented-bari,Barí,bari1297,Barí,mot,South America,9.08497,-72.9353,Chibchan
idssegmented-muisca,Muisca,chib1270,Chibcha,chb,South America,6.24999,-74.1666,Chibchan
idssegmented-embera,Embera,nort2972,Northern Emberá,emp,South America,7.12761,-77.574,Chocoan
idssegmented-epena,Epena,epen1239,Epena,sja,South America,4.25877,-77.3566,Chocoan
idssegmented-siona,Siona,sion1247,Siona-Tetete,snn,South America,0.31733,-76.0237,Tucanoan
idssegmented-tuyuca,Tuyuca,tuyu1244,Tuyuca,tue,South America,0.39441,-70.043515,Tucanoan
idssegmented-baure,Baure,baur1253,Baure,brg,South America,-13.61,-63.68,Arawakan
idssegmented-goajiro,Goajiro,wayu1243,Wayuu,guc,South America,11.395566,-72.199791,Arawakan
