ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
chindialectsurvey-DaaiAwisi-A,Daai Awisi,daai1236,,,,21.6,93.4432,Sino-Tibetan
chindialectsurvey-DaaiNgxang5HungNghang-A,Daai-Ngxang 5Hung (Ng'hang),daai1236,,,,21.3,92.85,Sino-Tibetan
chindialectsurvey-DaaiYet3BuchaungwaYet-A,Daai-Yet 3Buchaungwa (Yet),daai1236,,,,21.3,92.85,Sino-Tibetan
chindialectsurvey-MuunNituShingBawk-A,Muun (Nitu) Shing Bawk,munc1235,,,,21.366667,93.983333,Sino-Tibetan
chindialectsurvey-RawngtuWeilong-A,Rawngtu Weilong,wela1234,,,,21.366667,93.983333,Sino-Tibetan
chindialectsurvey-RawngtuRamtim-A,Rawngtu Ramtim,wela1234,,,,21.6,93.4432,Sino-Tibetan
chindialectsurvey-MroKhimiAreong10KyaGaungvillageMrokhami-A,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),mroc1235,,,,21.3,92.85,Sino-Tibetan
chindialectsurvey-WakungAwaPyin-A,Wakung Awa Pyin,mroc1235,,,,19.49583054,93.95348358,Sino-Tibetan
hubercolumbian-Achagua,Achagua,acha1250,,,,4.38649,-72.2005,Arawakan
hubercolumbian-Baniva,Baniva,bani1254,,,,5.26123,-67.5633,Arawakan
hubercolumbian-Barasana,Barasana,bara1380,,,,0.02193,-70.808,Tucanoan
hubercolumbian-Bara,Bará,waim1255,,,,0.30416,-70.1644,Tucanoan
hubercolumbian-Cabiyari,Cabiyarí,cabi1241,,,,0.16101,-71.0622,Arawakan
hubercolumbian-Carapana,Carapana,cara1272,,,,0.06168,-69.6465,Tucanoan
hubercolumbian-Catio,Catío,embe1260,,,,7.52721,-76.7476,Chocoan
hubercolumbian-Cubeo,Cubeo,cube1242,,,,1.32382,-70.1939,Tucanoan
hubercolumbian-Curripaco,Curripaco,curr1243,,,,0.69618,-67.5028,Arawakan
hubercolumbian-Desano,Desano,desa1247,,,,0.58157,-69.4955,Tucanoan
hubercolumbian-EmberaDarien,Embera Darién,nort2972,,,,7.12761,-77.574,Chocoan
hubercolumbian-EmberaTado,Embera Tadó,embe1261,,,,5.23658,-77.1533,Chocoan
hubercolumbian-EmberaChami,Embera Chamí,embe1262,,,,4.8791,-76.0749,Chocoan
hubercolumbian-EpenaSaija,Epena Saija,epen1239,,,,4.25877,-77.3566,Chocoan
hubercolumbian-EpenaBasurudo,Epena Basurudó,epen1239,,,,4.25877,-77.3566,Chocoan
hubercolumbian-Giacone,Giacone,tari1256,,,,0.440205,-68.9042,Arawakan
hubercolumbian-Koreguaje,Koreguaje,kore1283,,,,0.92316,-75.3475,Tucanoan
hubercolumbian-Macuna,Macuna,macu1260,,,,-0.14459,-70.0749,Tucanoan
hubercolumbian-Ocaina,Ocaina,ocai1244,,,,-2.159,-72.1422,Huitotoan
hubercolumbian-Orejon,Orejón,orej1242,,,,-2.86315,-72.4926,Tucanoan
hubercolumbian-Piapoco,Piapoco,piap1246,,,,4.37718,-68.5953,Arawakan
hubercolumbian-Piratapuyo,Piratapuyo,pira1254,,,,0.50714,-69.5032,Tucanoan
hubercolumbian-Resigaro,Resígaro,resi1247,,,,-2.48139,-71.3578,Arawakan
hubercolumbian-Secoya,Secoya,seco1241,,,,-0.459785,-75.5547,Tucanoan
hubercolumbian-Siona,Siona,sion1247,,,,0.31733,-76.0237,Tucanoan
hubercolumbian-Siriano,Siriano,siri1274,,,,0.436515,-70.184,Tucanoan
hubercolumbian-Tanimuca,Tanimuca,tani1257,,,,-0.59023,-70.3853,Tucanoan
hubercolumbian-Tariano,Tariano,tari1256,,,,0.440205,-68.9042,Arawakan
hubercolumbian-Tatuyo,Tatuyo,tatu1247,,,,0.55582,-70.5327,Tucanoan
hubercolumbian-Tucano,Tucano,tuca1252,,,,0.579755,-69.5763,Tucanoan
hubercolumbian-Tuyuca,Tuyuca,tuyu1244,,,,0.39441,-70.043515,Tucanoan
hubercolumbian-Waimaja,Waimaja,waim1255,,,,0.30416,-70.1644,Tucanoan
hubercolumbian-Wanano,Wanano,guan1269,,,,1.07554,-69.5705,Tucanoan
hubercolumbian-Wayuu,Wayuu,wayu1243,,,,11.395566,-72.199791,Arawakan
hubercolumbian-WitotoMinica,Witoto Mi̵ni̵ca,mini1256,,,,-1.54535,-73.1107,Huitotoan
hubercolumbian-WitotoMurui,Witoto Murui,muru1274,,,,-1.13669,-73.8331,Huitotoan
hubercolumbian-WitotoNipode,Witoto Ni̵pode,nupo1240,,,,-2.34495,-70.9559,Huitotoan
hubercolumbian-Wounaan,Wounaan,woun1238,,,,8.5,-78.0,Chocoan
hubercolumbian-Yucuna,Yucuna,yucu1253,,,,-0.76075,-71.0033,Arawakan
hubercolumbian-Yuruti,Yurutí,yuru1263,,,,0.735585,-69.6955,Tucanoan
gerarditupi-Mawe,MAWE,sate1243,,,,-3.63897,-56.8749,Tupian
gerarditupi-Aweti,AWETI,awet1244,,,,-12.381944,-53.391944,Tupian
gerarditupi-Asurini,Asurini,toca1235,,,,-3.59359,-49.8991,Tupian
gerarditupi-Parakana,Parakanã,para1312,,,,-4.64681,-50.0621,Tupian
gerarditupi-Surui,Suruí,suru1262,,,,-11.0989,-61.2818,Tupian
gerarditupi-Tapirape,Tapirapé,tapi1254,,,,-10.5373,-50.5438,Tupian
gerarditupi-Tembe,Tembé,temb1276,,,,-2.6123,-48.2359,Tupian
gerarditupi-Apiaka,Apiaká,apia1248,,,,-7.84711,-57.91,Tupian
gerarditupi-Guajajara,Guajajara,guaj1255,,,,-4.69461,-45.7081,Tupian
gerarditupi-Amonda,Amonda,amun1246,,,,-9.04023,-62.3064,Tupian
gerarditupi-Parintintin,Parintintin,tenh1241,,,,-7.92626,-61.936,Tupian
gerarditupi-Urueuwauwau,Urueuwauwau,urue1240,,,,-10.9176,-63.8086,Tupian
gerarditupi-Kayabi,Kayabí,kaya1329,,,,-11.2747,-55.5479,Tupian
gerarditupi-AsuriniXingu,Asurini Xingu,xing1248,,,,-4.13463,-52.321,Tupian
gerarditupi-Arawete,Araweté,araw1273,,,,-4.90246,-52.5001,Tupian
gerarditupi-Kamayura,Kamayura,kama1373,,,,-12.2661,-53.4651,Tupian
gerarditupi-Guaja,Guajá,guaj1256,,,,-3.93574,-46.3683,Tupian
gerarditupi-Emerillon,Emerillon,emer1243,,,,3.23694,-52.3699,Tupian
gerarditupi-Wayampi,Wayampí,waya1270,,,,1.73817,-52.6887,Tupian
gerarditupi-UrubuKaapor,UrubuKaapor,urub1250,,,,-2.46455,-46.2204,Tupian
gerarditupi-Anambe,Anambé,anam1249,,,,-2.71119,-49.303,Tupian
gerarditupi-AvaCanoeiro,AvaCanoeiro,avac1239,,,,-13.6081,-48.1336,Tupian
gerarditupi-Tupi,Tupí,tupi1273,,,,-22.807778,-42.106389,Tupian
gerarditupi-Nheengatu,Nheengatu,nhen1239,,,,1.04503,-66.9646,Tupian
gerarditupi-Kokama,Kokama,coca1259,,,,-4.5,-74.0,Tupian
gerarditupi-Omagua,Omagua,omag1248,,,,-3.526,-69.1667,Tupian
gerarditupi-Yuki,Yuki,yuqu1240,,,,-16.7875,-64.9438,Tupian
gerarditupi-Guarayo,Guarayo,guar1292,,,,-15.8247,-61.6934,Tupian
gerarditupi-Siriono,Sirionó,siri1273,,,,-15.5298,-63.9688,Tupian
gerarditupi-Warazu,Warazu,paus1244,,,,-12.8553,-63.1903,Tupian
gerarditupi-Chiriguano,Chiriguano,east2555,,,,-20.42,-63.37,Tupian
gerarditupi-GuaraniMbya,GuaraniMbya,mbya1239,,,,-26.0188,-52.711,Tupian
gerarditupi-GuaraniParaguay,Guarani Paraguay,para1311,,,,-25.60551,-57.08816,Tupian
gerarditupi-Guayaki,Guayaki,ache1246,,,,-25.5865,-56.4697,Tupian
gerarditupi-Xeta,Xeta,xeta1241,,,,-24.9408,-52.2266,Tupian
suntb-Achang,Achang (Longchuan),acha1249,,,,24.466605,97.89503,Sino-Tibetan
suntb-Anong,Anong,nung1282,,,,,,Sino-Tibetan
suntb-Atsi,Atsi [Zaiwa],zaiw1241,,,,24.17,98.36,Sino-Tibetan
suntb-BijiangBai,Bai (Bijiang),biji1251,,,,,,Sino-Tibetan
suntb-DaliBai,Bai (Dali),dali1242,,,,,,Sino-Tibetan
suntb-JianchuanBai,Bai (Jianchuan),jian1239,,,,,,Sino-Tibetan
suntb-BokarLhoba,Bokar Lhoba,boka1249,,,,,,Sino-Tibetan
suntb-RangoonBurmese,Burmese (Spoken Rangoon),mand1476,,,,16.867489,96.191442,Sino-Tibetan
suntb-WrittenBurmese,Burmese (Written),nucl1310,,,,,,Sino-Tibetan
suntb-Darang,Darang [Taraon],diga1241,,,,,,Sino-Tibetan
suntb-DanbaErgong,Ergong (Danba),horp1239,,,,,,Sino-Tibetan
suntb-Ersu,Ersu,ersu1241,,,,,,Sino-Tibetan
suntb-Guiqiong,Guiqiong,guiq1238,,,,,,Sino-Tibetan
suntb-CaiyuanHani,Hani (Caiyuan),biyo1243,,,,,,Sino-Tibetan
suntb-DazhaiHani,Hani (Dazhai),dazh1234,,,,,,Sino-Tibetan
suntb-ShuikuiHani,Hani (Shuikui),honi1244,,,,,,Sino-Tibetan
suntb-Idu,Idu,idum1241,,,,,,Sino-Tibetan
suntb-Jingpho,Jingpho,kach1280,,,,,,Sino-Tibetan
suntb-Jinuo,Jinuo,youl1235,,,,,,Sino-Tibetan
suntb-Kaman,Kaman [Miju],miju1243,,,,,,Sino-Tibetan
suntb-BlackLahu,Lahu (Black),naaa1244,,,,,,Sino-Tibetan
suntb-Lisu,Lisu,lisu1250,,,,,,Sino-Tibetan
suntb-Maru,Maru [Langsu],lawn1238,,,,,,Sino-Tibetan
suntb-Muya,Muya [Minyak],muya1239,,,,,,Sino-Tibetan
suntb-Namuyi,Namuyi,namu1246,,,,,,Sino-Tibetan
suntb-LijiangNaxi,Naxi (Lijiang),lich1241,,,,,,Sino-Tibetan
suntb-YongningNaxi,Naxi (Yongning),yong1270,,,,,,Sino-Tibetan
suntb-BijiangNusu,Nusu (Bijiang),nusu1239,,,,,,Sino-Tibetan
suntb-QinghuaPumi,Pumi (Qinghua),qing1238,,,,,,Sino-Tibetan
suntb-TaobaPumi,Pumi (Taoba),taob1238,,,,,,Sino-Tibetan
suntb-MawoQiang,Qiang (Mawo),nort2722,,,,,,Sino-Tibetan
suntb-TaopingQiang,Qiang (Taoping),taop1238,,,,,,Sino-Tibetan
suntb-YajiangQueyu,Queyu (Yajiang) [Zhaba],quey1238,,,,,,Sino-Tibetan
suntb-Sulong,Sulung [Puroik],bugu1245,,,,,,Sino-Tibetan
suntb-AmdoTibetanBlabrang,Tibetan (Amdo:Bla-brang),,,,,,,Sino-Tibetan
suntb-AmdoTibetanZeku,Tibetan (Amdo:Zeku),,,,,,,Sino-Tibetan
suntb-KhamsTibetan,Tibetan (Khams:Dege),kham1282,,,,,,Sino-Tibetan
suntb-LhasaTibetan,Tibetan (Lhasa),utsa1239,,,,,,Sino-Tibetan
suntb-WrittenTibetan,Tibetan (Written),clas1254,,,,,,Sino-Tibetan
suntb-Trung,Trung [Dulong],drun1238,,,,27.749017,98.691868,Sino-Tibetan
suntb-MotuoTsangla,Tsangla (Motuo),tsha1245,,,,,,Sino-Tibetan
suntb-MamaTshona,Tshona (Mama),dzal1238,,,,,,Sino-Tibetan
suntb-Tujia,Tujia,tuji1244,,,,,,Sino-Tibetan
suntb-Xumi,Xumi,shix1238,,,,,,Sino-Tibetan
suntb-DafangYi,Yi (Dafang),dafa1241,,,,,,Sino-Tibetan
suntb-MileYi,Yi (Mile),axiy1235,,,,27.16,105.61,Sino-Tibetan
suntb-MojiangYi,Yi (Mojiang),sout2723,,,,24.41,103.43,Sino-Tibetan
suntb-NanhuaYi,Yi (Nanhua),nanh1240,,,,23.43,101.69,Sino-Tibetan
suntb-NanjianYi,Yi (Nanjian),xish1235,,,,25.19,101.27,Sino-Tibetan
suntb-XideYi,Yi (Xide),yish1238,,,,25.04,100.51,Sino-Tibetan
suntb-MaerkangrGyalrong,rGyalrong,maer1238,,,,28.33,102.42,Sino-Tibetan
wold-Swahili,Swahili,swah1253,,,,-6.5,39,Atlantic-Congo
wold-Iraqw,Iraqw,iraq1241,,,,-4,35.5,Afro-Asiatic
wold-Gawwada,Gawwada,gaww1239,,,,5.5,37.25,Afro-Asiatic
wold-Hausa,Hausa,haus1257,,,,12,7,Afro-Asiatic
wold-TarifiytBerber,Tarifiyt Berber,tari1263,,,,34.5,-4,Afro-Asiatic
wold-SeychellesCreole,Seychelles Creole,sese1246,,,,-4.75,55.5,Indo-European
wold-Romanian,Romanian,roma1327,,,,46,25,Indo-European
wold-SeliceRomani,Selice Romani,west2376,,,,48.091,17.9609,Indo-European
wold-LowerSorbian,Lower Sorbian,lowe1385,,,,51.75,14.3333,Indo-European
wold-OldHighGerman,Old High German,oldh1241,,,,50.55,9.68333,Indo-European
wold-Dutch,Dutch,dutc1256,,,,52.5,6,Indo-European
wold-English,English,stan1293,,,,52,0,Indo-European
wold-KildinSaami,Kildin Saami,kild1236,,,,67,37,Uralic
wold-Manange,Manange,mana1288,,,,28,84.25,Sino-Tibetan
wold-MandarinChinese,Mandarin Chinese,mand1415,,,,34,110,Sino-Tibetan
wold-Thai,Thai,thai1261,,,,16,101,Tai-Kadai
wold-WhiteHmong,White Hmong,hmon1333,,,,26,105,Hmong-Mien
wold-Saramaccan,Saramaccan,sara1340,,,,4.5,-55.5,Indo-European
johanssonsoundsymbolic-Estonian,Estonian,esto1258,,,,58.55,25.82,Uralic
johanssonsoundsymbolic-Guarani,Guaraní,para1311,,,,-25.60551,-57.08816,Tupian
johanssonsoundsymbolic-Manange,Manange,mana1288,,,,28.6416,84.0515,Sino-Tibetan
johanssonsoundsymbolic-Muruihuitoto,Murui Huitoto,muru1274,,,,-1.13669,-73.8331,Huitotoan
johanssonsoundsymbolic-NorthernEmbera,Northern Emberá,nort2972,,,,7.12761,-77.574,Chocoan
johanssonsoundsymbolic-Swahili,Swahili,swah1253,,,,-8.25605,37.624,Atlantic-Congo
johanssonsoundsymbolic-Swedish,Swedish,swed1254,,,,59.800634,17.389526,Indo-European
johanssonsoundsymbolic-Tarifit,Tarifit,tari1263,,,,34.916974,-3.430616,Afro-Asiatic
johanssonsoundsymbolic-ThaiDialectKorat,Thai (Dialect Korat),thai1261,,,,14.192,100.671,Tai-Kadai
johanssonsoundsymbolic-Tuyuca,Tuyuca,tuyu1244,,,,0.39441,-70.043515,Tucanoan
johanssonsoundsymbolic-Wayuu,Wayuu,wayu1243,,,,11.395566,-72.199791,Arawakan
johanssonsoundsymbolic-WhiteHmong,White Hmong,hmon1333,,,,21.5461,103.164,Hmong-Mien
