ID,Name,Concepticon_ID,Concepticon_Gloss,Tag
PAINTPIGMENTS,paint (pigments),647,PAINT (PIGMENTS),
WALKINGSTICK,walking stick,1296,WALKING STICK,
WASHONESELF,wash (oneself),3371,WASH (ONESELF),
GOURD,gourd,411,GOURD,
WHICH,which,727,WHICH,
WHISTLE,whistle,1025,WHISTLE,
WIDOW,widow,1756,WIDOW,
RUB,rub,1449,RUB,
WOOD,wood,1803,WOOD,
WRAP,wrap,1113,WRAP,
SPIN,spin,121,SPIN,
YAWN,yawn,1028,YAWN,
YOUNG,young,1207,YOUNG,
AFTER,after,1685,AFTER,
BEAUTIFUL,beautiful,1427,BEAUTIFUL,
BELT,belt,772,BELT,
BOILOFSKIN,boil (of skin),793,BOIL (OF SKIN),
BORROW,borrow,1823,BORROW,
BUTTER,butter,1245,BUTTER,
CAVE,cave,1155,CAVE,
DEAF,deaf,996,DEAF,
DISEASE,disease,1986,DISEASE,
DREAM,dream,2374,DREAM,
FENCE,fence,1690,FENCE,
FLAME,flame,889,FLAME,
FLOAT,float,1574,FLOAT,
FLOW,flow,2003,FLOW,
FOOD,food,256,FOOD,
PAN,pan,31,PAN,
GARDEN,garden,586,GARDEN,
ITCH,itch,148,ITCH,
REMAIN,remain,987,REMAIN,
LANGUAGE,language,1307,LANGUAGE,
MALE,male,1553,MALE,
MORTAR,mortar,224,MORTAR,
NEST,nest,539,NEST,
FISHNET,fishnet,388,FISHNET,
PATHORROAD,path or road,2457,PATH OR ROAD,
BORE,bore,1501,BORE,
PINCH,pinch,378,PINCH,
POISON,poison,655,POISON,
POUND,pound,354,POUND,
PUS,pus,1808,PUS,
PUTON,put on,158,PUT ON,
SHAKE,shake,1909,SHAKE,
SHOOT,shoot,1172,SHOOT,
SLIP,slip,1324,SLIP,
SONG,song,1096,SONG,
SOWSEEDS,sow seeds,748,SOW SEEDS,
SQUIRREL,squirrel,1628,SQUIRREL,
STAB,stab,1434,STAB,
TREESTUMP,tree stump,241,TREE STUMP,
THIN,thin,2308,THIN,
TURNAROUND,turn around,1444,TURN AROUND,
WORD,word,1599,WORD,
TREETRUNK,tree trunk,344,TREE TRUNK,
AT,at,1461,AT,
BREATHE,breathe,1407,BREATHE,
CORRECTRIGHT,correct (right),1725,CORRECT (RIGHT),
BEDEADORDIE,be dead or die,2101,BE DEAD OR DIE,
FATORGANICSUBSTANCE,fat (organic substance),323,FAT (ORGANIC SUBSTANCE),
HEORSHE,he or she,2642,HE OR SHE,
MALEPERSON,male person,2106,MALE PERSON,
FLESHORMEAT,flesh or meat,2615,FLESH OR MEAT,
NOORNOT,no or not,2279,NO OR NOT,
OLD,old,1229,OLD,
RAININGORRAIN,raining or rain,2108,RAINING OR RAIN,
TURN,turn,1588,TURN,
WEEXCLUSIVE,we (exclusive),1130,WE (EXCLUSIVE),
FEMALEPERSON,female person,2105,FEMALE PERSON,
PAINFULORSICK,painful or sick,2103,PAINFUL OR SICK,
CALF,calf,1989,CALF,
TENDON,tendon,1137,TENDON,
BASKET,basket,1539,BASKET,
TOBACCO,tobacco,974,TOBACCO,
HILL,hill,614,HILL,
GRASSHOPPER,grasshopper,607,GRASSHOPPER,
SCORPION,scorpion,1538,SCORPION,
BLIND,blind,1653,BLIND,
NORTH,north,1598,NORTH,
EAST,east,1877,EAST,
WEST,west,1817,WEST,
BAG,bag,2468,BAG,
SHOW,show,1039,SHOW,
SOUTH,south,1595,SOUTH,
MOUSE,mouse,1491,MOUSE,
WEAK,weak,1601,WEAK,
HUT,hut,1678,HUT,
CANOE,canoe,1970,CANOE,
LAND,land,626,LAND,
WASP,wasp,1517,WASP,
HAIRBODY,hair (body),189,HAIR (BODY),
NASALMUCUSSNOT,nasal mucus (snot),208,NASAL MUCUS (SNOT),
BOWL,bowl,1530,BOWL,
DISH,dish,481,DISH,
CUP,cup,476,CUP,
FOOTPRINT,footprint,318,FOOTPRINT,
GRANDSON,grandson,1618,GRANDSON,
GUEST,guest,1782,GUEST,
THINKREFLECT,think (reflect),1415,THINK (REFLECT),
FIND,find,719,FIND,
TURNSOMETHING,turn (something),1445,TURN (SOMETHING),
HAVE,have,773,HAVE,
DISAPPEAR,disappear,485,DISAPPEAR,
DRIPEMITLIQUID,drip (emit liquid),2253,DRIP (EMIT LIQUID),
SWEATPERSPIRE,sweat (perspire),126,SWEAT (PERSPIRE),
SECOND,second,1384,SECOND,
HALF,half,816,HALF,
CLEVER,clever,1310,CLEVER,
MAD,mad,1899,MAD,
POINTED,pointed,372,POINTED,
FORALONGTIME,for a long time,418,FOR A LONG TIME,
BEFORE,before,1882,BEFORE,
BESIDE,beside,1816,BESIDE,
BETWEEN,between,689,BETWEEN,
BOARD,board,1227,BOARD,
BRAVE,brave,3,BRAVE,
DRUNK,drunk,1463,DRUNK,
ENOUGH,enough,1881,ENOUGH,
FLUTE,flute,777,FLUTE,
PRICE,price,657,PRICE,
SOLDIER,soldier,1941,SOLDIER,
CUTDOWN,cut down,355,CUT DOWN,
CURE,cure,499,CURE,
HIDECONCEAL,hide (conceal),602,HIDE (CONCEAL),
OWE,owe,369,OWE,
REPAIR,repair,2243,REPAIR,
ROLL,roll,827,ROLL,
RESCUE,rescue,2008,RESCUE,
BEGINORSTART,begin or start,3447,BEGIN OR START,
WEIGH,weigh,1098,WEIGH,
WHY,why,1270,WHY,
HOST,host,1545,HOST,
RAZOR,razor,151,RAZOR,
CHOP,chop,155,CHOP,
SITDOWN,sit down,1649,SIT DOWN,
PESTLE,pestle,225,PESTLE,
GUN,gun,1566,GUN,
SINKDESCEND,sink (descend),1088,SINK (DESCEND),
LIZARD,lizard,632,LIZARD,
NAKED,naked,590,NAKED,
WRONG,wrong,1390,WRONG,
DITCH,ditch,2002,DITCH,
MUTE,mute,1666,MUTE,
ORPHAN,orphan,1149,ORPHAN,
AGE,age,1789,AGE,
SHELL,shell,598,SHELL,
BUTTON,button,757,BUTTON,
FIFTEEN,fifteen,1709,FIFTEEN,
TRUE,true,1657,TRUE,
LOUD,loud,377,LOUD,
BRAID,braid,1043,BRAID,
CHANGE,change,1264,CHANGE,
PROMISE,promise,1675,PROMISE,
SEPARATE,separate,1359,SEPARATE,
ROW,row,1849,ROW,
BURNSOMETHING,burn (something),141,BURN (SOMETHING),
PULLOFFSKIN,pull off (skin),291,PULL OFF (SKIN),
FOX,fox,1312,FOX,
PLATE,plate,480,PLATE,
POT,pot,1462,POT,
ROUGH,rough,1923,ROUGH,
SMOOTH,smooth,1234,SMOOTH,
SHINE,shine,708,SHINE,
YOUNGERBROTHEROFWOMAN,younger brother (of woman),2417,YOUNGER BROTHER (OF WOMAN),
HEALTHY,healthy,1364,HEALTHY,
HURRY,hurry,754,HURRY,
PAINTING,painting,2001,PAINTING,
UNDERSTAND,understand,1536,UNDERSTAND,
OWN,own,684,OWN,
DENY,deny,755,DENY,
TALK,talk,2708,TALK,
THREATEN,threaten,1192,THREATEN,
GIVEBACK,give back,85,GIVE BACK,
FIFTY,fifty,1717,FIFTY,
LASTFINAL,last (final),1529,LAST (FINAL),
PAIR,pair,1888,PAIR,
WOUND,wound,1109,WOUND,
FEVER,fever,1534,FEVER,
COMMONCOLDDISEASE,common cold (disease),102,COMMON COLD (DISEASE),
WORM,worm,1219,WORM,
PHYSICIAN,physician,597,PHYSICIAN,
TEMPLE,temple,911,TEMPLE,
IDOL,idol,1945,IDOL,
SACRIFICE,sacrifice,1103,SACRIFICE,
THINOFSHAPEOFOBJECT,thin (of shape of object),2249,THIN (OF SHAPE OF OBJECT),
TOWN,town,1391,TOWN,
POST,post,281,POST,
FLOOR,floor,1632,FLOOR,
PARROT,parrot,882,PARROT,
VULTURE,vulture,1185,VULTURE,
FUR,fur,580,FUR,
NIT,nit,267,NIT,
BEBORN,be born,1090,BE BORN,
GROAN,groan,716,GROAN,
CASSAVA,cassava,925,CASSAVA,
CHIEFTAIN,chieftain,301,CHIEFTAIN,
MEAL,meal,1526,MEAL,
SICKLEORSCYTHE,sickle or scythe,2132,SICKLE OR SCYTHE,
SLAVE,slave,812,SLAVE,
TRAPPITFALL,trap (pitfall),1075,TRAP (PITFALL),
WORLD,world,965,WORLD,
PEOPLE,people,789,PEOPLE,
BABY,baby,1289,BABY,
ISLAND,island,622,ISLAND,
SWAMP,swamp,1145,SWAMP,
FISHHOOK,fishhook,1074,FISHHOOK,
PADDLE,paddle,234,PADDLE,
CLUB,club,1763,CLUB,
SAP,sap,345,SAP,
YAM,yam,410,YAM,
UP,up,1591,UP,
NETBAG,netbag,293,NETBAG,
NECKLACE,necklace,1961,NECKLACE,
BEAD,bead,1860,BEAD,
FISHINGLINE,fishing line,19,FISHING LINE,
BEESWAX,beeswax,1931,BEESWAX,
AIR,air,27,AIR,
BECAUSE,because,1157,BECAUSE,
FLESH,flesh,2259,FLESH,
LIGHTCOLOR,light (color),250,LIGHT (COLOR),
PART,part,779,PART,
PLAIN,plain,652,PLAIN,
SHORE,shore,113,SHORE,
WAVE,wave,978,WAVE,
STONEORROCK,stone or rock,2125,STONE OR ROCK,
EARTHQUAKE,earthquake,6,EARTHQUAKE,
STORM,storm,858,STORM,
DARKNESS,darkness,11,DARKNESS,
EMBERS,embers,67,EMBERS,
YOUNGWOMAN,young woman,77,YOUNG WOMAN,
DIVORCE,divorce,1134,DIVORCE,
BROTHER,brother,1262,BROTHER,
SISTER,sister,1263,SISTER,
AUNT,aunt,1272,AUNT,
RELATIVES,relatives,1644,RELATIVES,
RAM,ram,1344,RAM,
EWE,ewe,1345,EWE,
MALEGOAT,male goat,2475,MALE GOAT,
WOMB,womb,804,WOMB,
BRUISE,bruise,1148,BRUISE,
SCRAPE,scrape,1767,SCRAPE,
BREAD,bread,1368,BREAD,
BUNCH,bunch,1966,BUNCH,
LEATHER,leather,629,LEATHER,
SPADE,spade,1176,SPADE,
SHOVEL,shovel,1901,SHOVEL,
HAY,hay,342,HAY,
BEND,bend,2004,BEND,
CHAIN,chain,1627,CHAIN,
KNOT,knot,760,KNOT,
HOLLOWOUT,hollow out,46,HOLLOW OUT,
FORGE,forge,288,FORGE,
CLAY,clay,1399,CLAY,
DROPSOMETHING,drop (something),2866,DROP (SOMETHING),
RISEMOVEUPWARDS,rise (move upwards),568,RISE (MOVE UPWARDS),
CRAWLORCREEP,crawl or creep,3456,CRAWL OR CREEP,
OAR,oar,3137,OAR,
PRESERVE,preserve,1997,PRESERVE,
WAGES,wages,1122,WAGES,
JOIN,join,1743,JOIN,
ENDOFSPACE,end (of space),742,END (OF SPACE),
EDGE,edge,863,EDGE,
MEASURE,measure,1506,MEASURE,
LINE,line,1048,LINE,
SIMILAR,similar,1558,SIMILAR,
ONLY,only,1580,ONLY,
ALWAYS,always,1676,ALWAYS,
NEVER,never,1656,NEVER,
DAWN,dawn,729,DAWN,
WINTER,winter,1471,WINTER,
SPRINGTIME,springtime,1537,SPRINGTIME,
SUMMER,summer,1342,SUMMER,
AUTUMN,autumn,1276,AUTUMN,
WRINKLED,wrinkled,380,WRINKLED,
MISTAKE,mistake,1293,MISTAKE,
GREEDY,greedy,2018,GREEDY,
MIND,mind,1562,MIND,
IMITATE,imitate,117,IMITATE,
TEACHER,teacher,1038,TEACHER,
EXPLAIN,explain,1626,EXPLAIN,
YES,yes,1268,YES,
KING,king,1508,KING,
MASTER,master,383,MASTER,
ENEMY,enemy,1358,ENEMY,
SWORD,sword,1535,SWORD,
HEAVEN,heaven,1565,HEAVEN,
HELL,hell,878,HELL,
DEMON,demon,1973,DEMON,
MAGIC,magic,392,MAGIC,
QUIET,quiet,1314,QUIET,
FISHING,fishing,2638,FISHING,
YOUOBLIQUECASEOFYOU,you (oblique case of you),2312,YOU (OBLIQUE CASE OF YOU),
THEEOBLIQUECASEOFYOU,thee (oblique case of you),2304,THEE (OBLIQUE CASE OF YOU),
CASSOWARY,cassowary,466,CASSOWARY,
