ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
northeuralex-pbu-KNEE-1,northeuralex-pbu-36_knee-1,northeuralex-pbu,KNEE,زنګون,zanˈɡun,z a n g u n,,,,,,
northeuralex-pbu-UPPERLEGTHIGH-1,northeuralex-pbu-37_thigh-1,northeuralex-pbu,UPPERLEGTHIGH,پتون,paˈt̪un,p a t̪ u n,,,,,,
northeuralex-pbu-LEG-1,northeuralex-pbu-38_leg-1,northeuralex-pbu,LEG,پښه,pʂa,p ʂ a,,,,,,
northeuralex-pbu-BODY-1,northeuralex-pbu-39_body-1,northeuralex-pbu,BODY,ځان,d͡zɑn,dz ɑ n,,,,,,
northeuralex-pbu-SKIN-1,northeuralex-pbu-40_skin-1,northeuralex-pbu,SKIN,پوټکی,poˈʈəkai,p o ʈ ə k a i,,,,,,
northeuralex-pbu-VEIN-1,northeuralex-pbu-42_vein-1,northeuralex-pbu,VEIN,رګ,raɡ,r a g,,,,,,
northeuralex-pbu-TENDON-1,northeuralex-pbu-43_sinew-1,northeuralex-pbu,TENDON,پله,pla,p l a,,,,,,
northeuralex-pbu-BONE-1,northeuralex-pbu-44_bone-1,northeuralex-pbu,BONE,هډوکی,haˈɖukai,h a ɖ u k a i,,,,,,
northeuralex-pbu-BRAIN-1,northeuralex-pbu-45_brain-1,northeuralex-pbu,BRAIN,ماغزه,mɑɣˈzə,m ɑ ɣ z ə,,,,,,
northeuralex-pbu-HEART-1,northeuralex-pbu-46_heart-1,northeuralex-pbu,HEART,زړه,zɺe,z ɺ e,,,,,,
northeuralex-pbu-STOMACH-1,northeuralex-pbu-47_stomach-1,northeuralex-pbu,STOMACH,معده,miʔˈd̪a,m i ʔ d̪ a,,,,,,
northeuralex-pbu-LIVER-1,northeuralex-pbu-48_liver-1,northeuralex-pbu,LIVER,ينه,ˈjəna,j ə n a,,,,,,
northeuralex-pbu-LIVER-2,northeuralex-pbu-48_liver-2,northeuralex-pbu,LIVER,ځیګر,d͡ziˈɡar,dz i g a r,,,,,,
northeuralex-pbu-JOY-1,northeuralex-pbu-212_joy-1,northeuralex-pbu,JOY,خوشحالي,xuʃhɑˈli,x u ʃ h ɑ l i,,,,,,
northeuralex-pbu-HAPPINESS-1,northeuralex-pbu-214_happiness-1,northeuralex-pbu,HAPPINESS,بخت,baxt̪,b a x t̪,,,,,,
northeuralex-pbu-GRIEF-1,northeuralex-pbu-215_grief-1,northeuralex-pbu,GRIEF,غم,ɣamm,ɣ a m m,,,,,,
northeuralex-pbu-LONGINGWISH-1,northeuralex-pbu-217_desire-1,northeuralex-pbu,LONGINGWISH,شوق,ʃauq,ʃ au q,,,,,,
northeuralex-pbu-LONGINGWISH-2,northeuralex-pbu-217_desire-2,northeuralex-pbu,LONGINGWISH,مینه,ˈmina,m i n a,,,,,,
northeuralex-pbu-PAIN-1,northeuralex-pbu-395_pain-1,northeuralex-pbu,PAIN,درد,d̪ard̪,d̪ a r d̪,,,,,,
northeuralex-pbu-BLACK-1,northeuralex-pbu-524_black-1,northeuralex-pbu,BLACK,تور,t̪or,t̪ o r,,,,,,
northeuralex-pbu-WHITE-1,northeuralex-pbu-525_white-1,northeuralex-pbu,WHITE,سپين,spin,s p i n,,,,,,
northeuralex-pbu-RED-1,northeuralex-pbu-526_red-1,northeuralex-pbu,RED,سور,sur,s u r,,,,,,
northeuralex-pbu-YELLOW-1,northeuralex-pbu-527_yellow-1,northeuralex-pbu,YELLOW,زېړ,zjaɺ,z j a ɺ,,,,,,
northeuralex-pbu-BLUE-1,northeuralex-pbu-528_blue-1,northeuralex-pbu,BLUE,شین,ʃin,ʃ i n,,,,,,
northeuralex-pbu-BLUE-2,northeuralex-pbu-528_blue-2,northeuralex-pbu,BLUE,اسماني رنګه,asmɑniˈranɡa,a s m ɑ n i r a n g a,,,,,,
northeuralex-pbu-GREEN-1,northeuralex-pbu-529_green-1,northeuralex-pbu,GREEN,زرغون,zarˈɣun,z a r ɣ u n,,,,,,
northeuralex-pbu-GREY-1,northeuralex-pbu-530_grey-1,northeuralex-pbu,GREY,خړ,xeɹ,x e ɹ,,,,,,
northeuralex-pes-EYE-1,northeuralex-pes-1_eye-1,northeuralex-pes,EYE,چشم,t͡ʃæʃm,tʃ æ ʃ m,,,,,,
northeuralex-pes-EAR-1,northeuralex-pes-2_ear-1,northeuralex-pes,EAR,گوش,ɡuʃ,g u ʃ,,,,,,
northeuralex-pes-NOSE-1,northeuralex-pes-3_nose-1,northeuralex-pes,NOSE,بینی,bini,b i n i,,,,,,
northeuralex-pes-MOUTH-1,northeuralex-pes-4_mouth-1,northeuralex-pes,MOUTH,دهان,dæhɒːn,d æ h ɒː n,,,,,,
northeuralex-pes-TOOTH-1,northeuralex-pes-5_tooth-1,northeuralex-pes,TOOTH,دندان,dændɒːn,d æ n d ɒː n,,,,,,
northeuralex-pes-TONGUE-1,northeuralex-pes-6_tongue-1,northeuralex-pes,TONGUE,زبان,zæbɒːn,z æ b ɒː n,,,,,,
northeuralex-pes-LIP-1,northeuralex-pes-7_lip-1,northeuralex-pes,LIP,لب,læb,l æ b,,,,,,
northeuralex-pes-CHEEK-1,northeuralex-pes-8_cheek-1,northeuralex-pes,CHEEK,لپ,lop,l o p,,,,,,
northeuralex-pes-FACE-1,northeuralex-pes-9_face-1,northeuralex-pes,FACE,رو,ɾu,ɾ u,,,,,,
northeuralex-pes-FACE-2,northeuralex-pes-9_face-2,northeuralex-pes,FACE,چهره,t͡ʃehɾe,tʃ e h ɾ e,,,,,,
northeuralex-pes-FOREHEAD-1,northeuralex-pes-10_forehead-1,northeuralex-pes,FOREHEAD,پیشانی,piʃɒːni,p i ʃ ɒː n i,,,,,,
northeuralex-pes-HAIR-1,northeuralex-pes-11_hair-1,northeuralex-pes,HAIR,مو,mu,m u,,,,,,
northeuralex-pes-MOUSTACHE-1,northeuralex-pes-12_moustache-1,northeuralex-pes,MOUSTACHE,سبیل,sebil,s e b i l,,,,,,
northeuralex-pes-BEARD-1,northeuralex-pes-13_beard-1,northeuralex-pes,BEARD,ریش,ɾiʃ,ɾ i ʃ,,,,,,
northeuralex-pes-CHIN-1,northeuralex-pes-14_chin-1,northeuralex-pes,CHIN,چانه,t͡ʃɒːne,tʃ ɒː n e,,,,,,
northeuralex-pes-JAW-1,northeuralex-pes-15_jaw-1,northeuralex-pes,JAW,فک,fækː,f æ kː,,,,,,
northeuralex-pes-JAW-2,northeuralex-pes-15_jaw-2,northeuralex-pes,JAW,آرواره,ɒːɾwɒːɾe,ɒː ɾ w ɒː ɾ e,,,,,,
northeuralex-pes-THROAT-1,northeuralex-pes-16_throat-1,northeuralex-pes,THROAT,حلق,hælɣ,h æ l ɣ,,,,,,
northeuralex-pes-NECK-1,northeuralex-pes-17_neck-1,northeuralex-pes,NECK,گردن,ɡæɾdæn,g æ ɾ d æ n,,,,,,
northeuralex-pes-NAPEOFNECK-1,northeuralex-pes-18_nape-1,northeuralex-pes,NAPEOFNECK,پشت گردن,poʃte_ɡæɾdæn,p o ʃ t e + g æ ɾ d æ n,,,,,,
northeuralex-pes-HEAD-1,northeuralex-pes-19_head-1,northeuralex-pes,HEAD,سر,sæɾ,s æ ɾ,,,,,,
northeuralex-pes-HEAD-2,northeuralex-pes-19_head-2,northeuralex-pes,HEAD,کله,kælːe,k æ lː e,,,,,,
northeuralex-pes-BACK-1,northeuralex-pes-20_back-1,northeuralex-pes,BACK,پشت,poʃt,p o ʃ t,,,,,,
northeuralex-pes-BELLY-1,northeuralex-pes-21_belly-1,northeuralex-pes,BELLY,شکم,ʃekæm,ʃ e k æ m,,,,,,
northeuralex-pes-NAVEL-1,northeuralex-pes-22_navel-1,northeuralex-pes,NAVEL,ناف,nɒːf,n ɒː f,,,,,,
northeuralex-pes-BREAST-1,northeuralex-pes-23_bosom-1,northeuralex-pes,BREAST,پستان,pestɒːn,p e s t ɒː n,,,,,,
northeuralex-pes-CHEST-1,northeuralex-pes-24_breast-1,northeuralex-pes,CHEST,سینه,sine,s i n e,,,,,,
northeuralex-pes-SHOULDER-1,northeuralex-pes-25_shoulder-1,northeuralex-pes,SHOULDER,دوش,duʃ,d u ʃ,,,,,,
northeuralex-pes-SHOULDER-2,northeuralex-pes-25_shoulder-2,northeuralex-pes,SHOULDER,شانه,ʃɒːne,ʃ ɒː n e,,,,,,
northeuralex-pes-ARM-1,northeuralex-pes-26_arm-1,northeuralex-pes,ARM,بازو,bɒːzu,b ɒː z u,,,,,,
northeuralex-pes-ELBOW-1,northeuralex-pes-27_elbow-1,northeuralex-pes,ELBOW,آرنج,ɒːɾænd͡ʒ,ɒː ɾ æ n dʒ,,,,,,
northeuralex-pes-HAND-1,northeuralex-pes-28_hand-1,northeuralex-pes,HAND,دست,dæst,d æ s t,,,,,,
northeuralex-pes-PALMOFHAND-1,northeuralex-pes-29_palm-1,northeuralex-pes,PALMOFHAND,کف دست,kæfe_dæst,k æ f e + d æ s t,,,,,,
northeuralex-pes-FINGER-1,northeuralex-pes-30_finger-1,northeuralex-pes,FINGER,انگشت,ænɡoʃt,æ n g o ʃ t,,,,,,
northeuralex-pes-FINGERNAIL-1,northeuralex-pes-31_fingernail-1,northeuralex-pes,FINGERNAIL,ناخن دست,nɒːxone_dæst,n ɒː x o n e + d æ s t,,,,,,
northeuralex-pes-TOE-1,northeuralex-pes-33_toe-1,northeuralex-pes,TOE,انگشت پا,ænɡoʃte_pɒː,æ n g o ʃ t e + p ɒː,,,,,,
northeuralex-pes-FOOT-1,northeuralex-pes-34_foot-1,northeuralex-pes,FOOT,پا,pɒː,p ɒː,,,,,,
northeuralex-pes-HEEL-1,northeuralex-pes-35_heel-1,northeuralex-pes,HEEL,پاشنه,pɒːʃne,p ɒː ʃ n e,,,,,,
northeuralex-pes-KNEE-1,northeuralex-pes-36_knee-1,northeuralex-pes,KNEE,زانو,zɒːnu,z ɒː n u,,,,,,
northeuralex-pes-UPPERLEGTHIGH-1,northeuralex-pes-37_thigh-1,northeuralex-pes,UPPERLEGTHIGH,ران,ɾɒːn,ɾ ɒː n,,,,,,
northeuralex-pes-LEG-1,northeuralex-pes-38_leg-1,northeuralex-pes,LEG,پا,pɒː,p ɒː,,,,,,
northeuralex-pes-LEG-2,northeuralex-pes-38_leg-2,northeuralex-pes,LEG,لنگ,lenɡ,l e n g,,,,,,
northeuralex-pes-BODY-1,northeuralex-pes-39_body-1,northeuralex-pes,BODY,تن,tæn,t æ n,,,,,,
northeuralex-pes-BODY-2,northeuralex-pes-39_body-2,northeuralex-pes,BODY,بدن,bædæn,b æ d æ n,,,,,,
northeuralex-pes-SKIN-1,northeuralex-pes-40_skin-1,northeuralex-pes,SKIN,پوست,pust,p u s t,,,,,,
northeuralex-pes-VEIN-1,northeuralex-pes-42_vein-1,northeuralex-pes,VEIN,رگ,ɾæɡ,ɾ æ g,,,,,,
northeuralex-pes-TENDON-1,northeuralex-pes-43_sinew-1,northeuralex-pes,TENDON,زردپی,zæɾdpej,z æ ɾ d p e j,,,,,,
northeuralex-pes-BONE-1,northeuralex-pes-44_bone-1,northeuralex-pes,BONE,استخوان,ostoxɒːn,o s t o x ɒː n,,,,,,
northeuralex-pes-BRAIN-1,northeuralex-pes-45_brain-1,northeuralex-pes,BRAIN,مخ,mox,m o x,,,,,,
northeuralex-pes-BRAIN-2,northeuralex-pes-45_brain-2,northeuralex-pes,BRAIN,مغز,mæɣz,m æ ɣ z,,,,,,
northeuralex-pes-HEART-1,northeuralex-pes-46_heart-1,northeuralex-pes,HEART,دل,del,d e l,,,,,,
northeuralex-pes-HEART-2,northeuralex-pes-46_heart-2,northeuralex-pes,HEART,قلب,ɣælb,ɣ æ l b,,,,,,
northeuralex-pes-STOMACH-1,northeuralex-pes-47_stomach-1,northeuralex-pes,STOMACH,معده,meʔde,m e ʔ d e,,,,,,
northeuralex-pes-LIVER-1,northeuralex-pes-48_liver-1,northeuralex-pes,LIVER,کبد,kæbed,k æ b e d,,,,,,
northeuralex-pes-JOY-1,northeuralex-pes-212_joy-1,northeuralex-pes,JOY,شادی,ʃɒːdi,ʃ ɒː d i,,,,,,
northeuralex-pes-HAPPINESS-1,northeuralex-pes-214_happiness-1,northeuralex-pes,HAPPINESS,اقبال,eɣbɒːl,e ɣ b ɒː l,,,,,,
northeuralex-pes-GRIEF-1,northeuralex-pes-215_grief-1,northeuralex-pes,GRIEF,غم,ɣæm,ɣ æ m,,,,,,
northeuralex-pes-GRIEF-2,northeuralex-pes-215_grief-2,northeuralex-pes,GRIEF,غصه,ɣosːe,ɣ o sː e,,,,,,
northeuralex-pes-LONGINGWISH-1,northeuralex-pes-217_desire-1,northeuralex-pes,LONGINGWISH,هوس,hæwæs,h æ w æ s,,,,,,
northeuralex-pes-PAIN-1,northeuralex-pes-395_pain-1,northeuralex-pes,PAIN,درد,dæɾd,d æ ɾ d,,,,,,
northeuralex-pes-BLACK-1,northeuralex-pes-524_black-1,northeuralex-pes,BLACK,سیاه,sijɒːh,s i j ɒː h,,,,,,
northeuralex-pes-WHITE-1,northeuralex-pes-525_white-1,northeuralex-pes,WHITE,سفید,sefid,s e f i d,,,,,,
northeuralex-pes-RED-1,northeuralex-pes-526_red-1,northeuralex-pes,RED,سرخ,soɾx,s o ɾ x,,,,,,
northeuralex-pes-RED-2,northeuralex-pes-526_red-2,northeuralex-pes,RED,قرمز,ɣeɾmez,ɣ e ɾ m e z,,,,,,
northeuralex-pes-YELLOW-1,northeuralex-pes-527_yellow-1,northeuralex-pes,YELLOW,زرد,zæɾd,z æ ɾ d,,,,,,
northeuralex-pes-BLUE-1,northeuralex-pes-528_blue-1,northeuralex-pes,BLUE,آبی,ɒːbi,ɒː b i,,,,,,
northeuralex-pes-GREEN-1,northeuralex-pes-529_green-1,northeuralex-pes,GREEN,سبز,sæbz,s æ b z,,,,,,
northeuralex-pes-GREY-1,northeuralex-pes-530_grey-1,northeuralex-pes,GREY,طوسی,tusi,t u s i,,,,,,
northeuralex-pes-GREY-2,northeuralex-pes-530_grey-2,northeuralex-pes,GREY,خاکستری,xɒːkestæɾi,x ɒː k e s t æ ɾ i,,,,,,
northeuralex-kmr-EYE-1,northeuralex-kmr-1_eye-1,northeuralex-kmr,EYE,çav,t͡ʃav,tʃ a v,,,,,,
northeuralex-kmr-EAR-1,northeuralex-kmr-2_ear-1,northeuralex-kmr,EAR,guh,ɡʊh,g ʊ h,,,,,,
northeuralex-kmr-NOSE-1,northeuralex-kmr-3_nose-1,northeuralex-kmr,NOSE,bêvil,bevəl,b e v ə l,,,,,,
northeuralex-kmr-MOUTH-1,northeuralex-kmr-4_mouth-1,northeuralex-kmr,MOUTH,dev,dɛv,d ɛ v,,,,,,
northeuralex-kmr-TOOTH-1,northeuralex-kmr-5_tooth-1,northeuralex-kmr,TOOTH,didan,dədan,d ə d a n,,,,,,
northeuralex-kmr-TONGUE-1,northeuralex-kmr-6_tongue-1,northeuralex-kmr,TONGUE,ziman,zəman,z ə m a n,,,,,,
northeuralex-kmr-LIP-1,northeuralex-kmr-7_lip-1,northeuralex-kmr,LIP,lêv,lev,l e v,,,,,,
northeuralex-kmr-CHEEK-1,northeuralex-kmr-8_cheek-1,northeuralex-kmr,CHEEK,dêm,dem,d e m,,,,,,
northeuralex-kmr-CHEEK-2,northeuralex-kmr-8_cheek-2,northeuralex-kmr,CHEEK,hinarik,hənarək,h ə n a r ə k,,,,,,
northeuralex-kmr-FACE-1,northeuralex-kmr-9_face-1,northeuralex-kmr,FACE,rû,ru,r u,,,,,,
northeuralex-kmr-FOREHEAD-1,northeuralex-kmr-10_forehead-1,northeuralex-kmr,FOREHEAD,enî,ɛni,ɛ n i,,,,,,
northeuralex-kmr-HAIR-1,northeuralex-kmr-11_hair-1,northeuralex-kmr,HAIR,por,por,p o r,,,,,,
northeuralex-kmr-MOUSTACHE-1,northeuralex-kmr-12_moustache-1,northeuralex-kmr,MOUSTACHE,simbêl,səmbel,s ə m b e l,,,,,,
northeuralex-kmr-BEARD-1,northeuralex-kmr-13_beard-1,northeuralex-kmr,BEARD,rih,rəh,r ə h,,,,,,
northeuralex-kmr-CHIN-1,northeuralex-kmr-14_chin-1,northeuralex-kmr,CHIN,zenî,zɛni,z ɛ n i,,,,,,
northeuralex-kmr-JAW-1,northeuralex-kmr-15_jaw-1,northeuralex-kmr,JAW,arguşk,arɡʊʃk,a r g ʊ ʃ k,,,,,,
northeuralex-kmr-THROAT-1,northeuralex-kmr-16_throat-1,northeuralex-kmr,THROAT,qirik,qərək,q ə r ə k,,,,,,
northeuralex-kmr-NECK-1,northeuralex-kmr-17_neck-1,northeuralex-kmr,NECK,stû,stu,s t u,,,,,,
northeuralex-kmr-NECK-2,northeuralex-kmr-17_neck-2,northeuralex-kmr,NECK,qirik,qərək,q ə r ə k,,,,,,
northeuralex-kmr-NAPEOFNECK-1,northeuralex-kmr-18_nape-1,northeuralex-kmr,NAPEOFNECK,stû,stu,s t u,,,,,,
northeuralex-kmr-HEAD-1,northeuralex-kmr-19_head-1,northeuralex-kmr,HEAD,serî,sɛri,s ɛ r i,,,,,,
northeuralex-kmr-BACK-1,northeuralex-kmr-20_back-1,northeuralex-kmr,BACK,pişt,pəʃt,p ə ʃ t,,,,,,
northeuralex-kmr-BELLY-1,northeuralex-kmr-21_belly-1,northeuralex-kmr,BELLY,ûr,ur,u r,,,,,,
northeuralex-kmr-BELLY-2,northeuralex-kmr-21_belly-2,northeuralex-kmr,BELLY,zik,zək,z ə k,,,,,,
northeuralex-kmr-NAVEL-1,northeuralex-kmr-22_navel-1,northeuralex-kmr,NAVEL,navik,navək,n a v ə k,,,,,,
northeuralex-kmr-BREAST-1,northeuralex-kmr-23_bosom-1,northeuralex-kmr,BREAST,sîng,sinɡ,s i n g,,,,,,
northeuralex-kmr-CHEST-1,northeuralex-kmr-24_breast-1,northeuralex-kmr,CHEST,sîng,sinɡ,s i n g,,,,,,
northeuralex-kmr-SHOULDER-1,northeuralex-kmr-25_shoulder-1,northeuralex-kmr,SHOULDER,mil,məl,m ə l,,,,,,
northeuralex-kmr-ARM-1,northeuralex-kmr-26_arm-1,northeuralex-kmr,ARM,çepil,t͡ʃɛpəl,tʃ ɛ p ə l,,,,,,
northeuralex-kmr-ELBOW-1,northeuralex-kmr-27_elbow-1,northeuralex-kmr,ELBOW,enîşk,ɛniʃk,ɛ n i ʃ k,,,,,,
northeuralex-kmr-HAND-1,northeuralex-kmr-28_hand-1,northeuralex-kmr,HAND,dest,dɛst,d ɛ s t,,,,,,
northeuralex-kmr-PALMOFHAND-1,northeuralex-kmr-29_palm-1,northeuralex-kmr,PALMOFHAND,kefadest,kɛfadɛst,k ɛ f a d ɛ s t,,,,,,
northeuralex-kmr-FINGER-1,northeuralex-kmr-30_finger-1,northeuralex-kmr,FINGER,tilî,təli,t ə l i,,,,,,
northeuralex-kmr-FINGERNAIL-1,northeuralex-kmr-31_fingernail-1,northeuralex-kmr,FINGERNAIL,neynuk,nɛjnʊk,n ɛ j n ʊ k,,,,,,
northeuralex-kmr-TOE-1,northeuralex-kmr-33_toe-1,northeuralex-kmr,TOE,tilî linga,təli_lənɡa,t ə l i + l ə n g a,,,,,,
northeuralex-kmr-FOOT-1,northeuralex-kmr-34_foot-1,northeuralex-kmr,FOOT,ling,lənɡ,l ə n g,,,,,,
northeuralex-kmr-HEEL-1,northeuralex-kmr-35_heel-1,northeuralex-kmr,HEEL,pahnî,pahni,p a h n i,,,,,,
northeuralex-kmr-KNEE-1,northeuralex-kmr-36_knee-1,northeuralex-kmr,KNEE,kabok,kabok,k a b o k,,,,,,
northeuralex-kmr-UPPERLEGTHIGH-1,northeuralex-kmr-37_thigh-1,northeuralex-kmr,UPPERLEGTHIGH,rahn,rahn,r a h n,,,,,,
northeuralex-kmr-LEG-1,northeuralex-kmr-38_leg-1,northeuralex-kmr,LEG,çip,t͡ʃəp,tʃ ə p,,,,,,
northeuralex-kmr-BODY-1,northeuralex-kmr-39_body-1,northeuralex-kmr,BODY,laş,laʃ,l a ʃ,,,,,,
northeuralex-kmr-BODY-2,northeuralex-kmr-39_body-2,northeuralex-kmr,BODY,gowde,ɡowdɛ,g o w d ɛ,,,,,,
northeuralex-kmr-SKIN-1,northeuralex-kmr-40_skin-1,northeuralex-kmr,SKIN,çerm,t͡ʃɛrm,tʃ ɛ r m,,,,,,
northeuralex-kmr-VEIN-1,northeuralex-kmr-42_vein-1,northeuralex-kmr,VEIN,reh,rɛh,r ɛ h,,,,,,
northeuralex-kmr-TENDON-1,northeuralex-kmr-43_sinew-1,northeuralex-kmr,TENDON,reh,rɛh,r ɛ h,,,,,,
northeuralex-kmr-BONE-1,northeuralex-kmr-44_bone-1,northeuralex-kmr,BONE,hestî,hɛsti,h ɛ s t i,,,,,,
northeuralex-kmr-BRAIN-1,northeuralex-kmr-45_brain-1,northeuralex-kmr,BRAIN,mêjî,meʒi,m e ʒ i,,,,,,
northeuralex-kmr-HEART-1,northeuralex-kmr-46_heart-1,northeuralex-kmr,HEART,dil,dəl,d ə l,,,,,,
northeuralex-kmr-STOMACH-1,northeuralex-kmr-47_stomach-1,northeuralex-kmr,STOMACH,navêş,naveʃ,n a v e ʃ,,,,,,
northeuralex-kmr-LIVER-1,northeuralex-kmr-48_liver-1,northeuralex-kmr,LIVER,kezeb,kɛzɛb,k ɛ z ɛ b,,,,,,
northeuralex-kmr-JOY-1,northeuralex-kmr-212_joy-1,northeuralex-kmr,JOY,kêfxweşî,kefχwɛʃi,k e f χ w ɛ ʃ i,,,,,,
northeuralex-kmr-HAPPINESS-1,northeuralex-kmr-214_happiness-1,northeuralex-kmr,HAPPINESS,bext,bɛχt,b ɛ χ t,,,,,,
northeuralex-kmr-GRIEF-1,northeuralex-kmr-215_grief-1,northeuralex-kmr,GRIEF,derd,dɛrd,d ɛ r d,,,,,,
northeuralex-kmr-LONGINGWISH-1,northeuralex-kmr-217_desire-1,northeuralex-kmr,LONGINGWISH,şewq,ʃɛwq,ʃ ɛ w q,,,,,,
northeuralex-kmr-PAIN-1,northeuralex-kmr-395_pain-1,northeuralex-kmr,PAIN,êş,eʃ,e ʃ,,,,,,
northeuralex-kmr-BLACK-1,northeuralex-kmr-524_black-1,northeuralex-kmr,BLACK,reş,rɛʃ,r ɛ ʃ,,,,,,
northeuralex-kmr-WHITE-1,northeuralex-kmr-525_white-1,northeuralex-kmr,WHITE,sipî,səpi,s ə p i,,,,,,
northeuralex-kmr-RED-1,northeuralex-kmr-526_red-1,northeuralex-kmr,RED,sor,sor,s o r,,,,,,
northeuralex-kmr-YELLOW-1,northeuralex-kmr-527_yellow-1,northeuralex-kmr,YELLOW,zer,zɛr,z ɛ r,,,,,,
northeuralex-kmr-BLUE-1,northeuralex-kmr-528_blue-1,northeuralex-kmr,BLUE,şîn,ʃin,ʃ i n,,,,,,
northeuralex-kmr-GREEN-1,northeuralex-kmr-529_green-1,northeuralex-kmr,GREEN,şîn,ʃin,ʃ i n,,,,,,
northeuralex-kmr-GREY-1,northeuralex-kmr-530_grey-1,northeuralex-kmr,GREY,gewr,ɡɛwr,g ɛ w r,,,,,,
northeuralex-oss-EYE-1,northeuralex-oss-1_eye-1,northeuralex-oss,EYE,цӕст,t͡səst,ts ə s t,,,,,,
northeuralex-oss-EAR-1,northeuralex-oss-2_ear-1,northeuralex-oss,EAR,хъус,qus,q u s,,,,,,
northeuralex-oss-NOSE-1,northeuralex-oss-3_nose-1,northeuralex-oss,NOSE,фындз,fɨnd͡z,f ɨ n dz,,,,,,
northeuralex-oss-MOUTH-1,northeuralex-oss-4_mouth-1,northeuralex-oss,MOUTH,дзых,d͡zɨχ,dz ɨ χ,,,,,,
northeuralex-oss-TOOTH-1,northeuralex-oss-5_tooth-1,northeuralex-oss,TOOTH,дӕндаг,dəndaɡ,d ə n d a g,,,,,,
northeuralex-oss-TONGUE-1,northeuralex-oss-6_tongue-1,northeuralex-oss,TONGUE,ӕвзаг,əvzaɡ,ə v z a g,,,,,,
northeuralex-oss-LIP-1,northeuralex-oss-7_lip-1,northeuralex-oss,LIP,был,bɨl,b ɨ l,,,,,,
northeuralex-oss-CHEEK-1,northeuralex-oss-8_cheek-1,northeuralex-oss,CHEEK,рус,rus,r u s,,,,,,
northeuralex-oss-CHEEK-2,northeuralex-oss-8_cheek-2,northeuralex-oss,CHEEK,уадул,wadul,w a d u l,,,,,,
northeuralex-oss-CHEEK-3,northeuralex-oss-8_cheek-3,northeuralex-oss,CHEEK,ӕхсӕрфарс,əχsərfars,ə χ s ə r f a r s,,,,,,
northeuralex-oss-FACE-1,northeuralex-oss-9_face-1,northeuralex-oss,FACE,цӕсгом,t͡səsɡom,ts ə s g o m,,,,,,
northeuralex-oss-FOREHEAD-1,northeuralex-oss-10_forehead-1,northeuralex-oss,FOREHEAD,ных,nɨχ,n ɨ χ,,,,,,
northeuralex-oss-HAIR-1,northeuralex-oss-11_hair-1,northeuralex-oss,HAIR,хил,χil,χ i l,,,,,,
northeuralex-oss-MOUSTACHE-1,northeuralex-oss-12_moustache-1,northeuralex-oss,MOUSTACHE,рихи,riχi,r i χ i,,,,,,
northeuralex-oss-BEARD-1,northeuralex-oss-13_beard-1,northeuralex-oss,BEARD,зачъе,zat͡ʃʼe,z a tʃʼ e,,,,,,
northeuralex-oss-CHIN-1,northeuralex-oss-14_chin-1,northeuralex-oss,CHIN,роцъо,rot͡sʼo,r o tsʼ o,,,,,,
northeuralex-oss-JAW-1,northeuralex-oss-15_jaw-1,northeuralex-oss,JAW,ӕфсӕр,əfsər,ə f s ə r,,,,,,
northeuralex-oss-THROAT-1,northeuralex-oss-16_throat-1,northeuralex-oss,THROAT,хъуыр,qʷɨr,qʷ ɨ r,,,,,,
northeuralex-oss-NECK-1,northeuralex-oss-17_neck-1,northeuralex-oss,NECK,къубал,kʼubal,kʼ u b a l,,,,,,
northeuralex-oss-NAPEOFNECK-1,northeuralex-oss-18_nape-1,northeuralex-oss,NAPEOFNECK,къӕбут,kʼəbut,kʼ ə b u t,,,,,,
northeuralex-oss-HEAD-1,northeuralex-oss-19_head-1,northeuralex-oss,HEAD,сӕр,sər,s ə r,,,,,,
northeuralex-oss-BACK-1,northeuralex-oss-20_back-1,northeuralex-oss,BACK,фӕсонтӕ,fəsontə,f ə s o n t ə,,,,,,
northeuralex-oss-BELLY-1,northeuralex-oss-21_belly-1,northeuralex-oss,BELLY,гуыбын,ɡʷɨbɨn,gʷ ɨ b ɨ n,,,,,,
northeuralex-oss-NAVEL-1,northeuralex-oss-22_navel-1,northeuralex-oss,NAVEL,бикъ,bikʼ,b i kʼ,,,,,,
northeuralex-oss-BREAST-1,northeuralex-oss-23_bosom-1,northeuralex-oss,BREAST,дзидзи,d͡zid͡zi,dz i dz i,,,,,,
northeuralex-oss-CHEST-1,northeuralex-oss-24_breast-1,northeuralex-oss,CHEST,риу,riu,r i u,,,,,,
northeuralex-oss-SHOULDER-1,northeuralex-oss-25_shoulder-1,northeuralex-oss,SHOULDER,уӕхск,wəχsk,w ə χ s k,,,,,,
northeuralex-oss-ARM-1,northeuralex-oss-26_arm-1,northeuralex-oss,ARM,цонг,t͡sonɡ,ts o n g,,,,,,
northeuralex-oss-ELBOW-1,northeuralex-oss-27_elbow-1,northeuralex-oss,ELBOW,рæмбын,ræmbɨn,r æ m b ɨ n,,,,,,
northeuralex-oss-HAND-1,northeuralex-oss-28_hand-1,northeuralex-oss,HAND,къух,kʼuχ,kʼ u χ,,,,,,
northeuralex-oss-PALMOFHAND-1,northeuralex-oss-29_palm-1,northeuralex-oss,PALMOFHAND,армытъӕпӕн,armɨtʼəpən,a r m ɨ tʼ ə p ə n,,,,,,
